PC   Teal                                   Stack                                                                    
317  byte "ab"                              "abc", "abc", "ab", "ab"                                                 
319  ==                                     "abc", "abc", 1                                                          
320  assert                                 "abc", "abc"                                                             
321  dup                                    "abc", "abc", "abc"                                                      
322  dup                                    "abc", "abc", "abc", "abc"                                               
323  len                                    "abc", "abc", "abc", 3                                                   
324  swap                                   "abc", "abc", 3, "abc"                                                   
325  dup                                    "abc", "abc", 3, "abc", "abc"                                            
326  len                                    "abc", "abc", 3, "abc", 3                                                
327  swap                                   "abc", "abc", 3, 3, "abc"                                                
328  dup                                    "abc", "abc", 3, 3, "abc", "abc"                                         
329  len                                    "abc", "abc", 3, 3, "abc", 3                                             
330  int 2                                  "abc", "abc", 3, 3, "abc", 3, 2                                          
331  swap                                   "abc", "abc", 3, 3, "abc", 2, 3                                          
332  <                                      "abc", "abc", 3, 3, "abc", 1                                             
333  uncover 2                              "abc", "abc", 3, "abc", 1, 3                                             
335  int 2                                  "abc", "abc", 3, "abc", 1, 3, 2                                          
336  uncover 2                              "abc", "abc", 3, "abc", 3, 2, 1                                          
338  select                                 "abc", "abc", 3, "abc", 2                                                
339  uncover 2                              "abc", "abc", "abc", 2, 3                                                
341  swap                                   "abc", "abc", "abc", 3, 2                                                
342  -                                      "abc", "abc", "abc", 1                                                   
343  dig 1                                  "abc", "abc", "abc", 1, "abc"                                            
345  len                                    "abc", "abc", "abc", 1, 3                                                
346  swap                                   "abc", "abc", "abc", 3, 1                                                
347  uncover 2                              "abc", "abc", 3, 1, "abc"                                                
349  swap                                   "abc", "abc", 3, "abc", 1                                                
350  uncover 2                              "abc", "abc", "abc", 1, 3                                                
352  substring3                             "abc", "abc", "bc"                                                       
353  byte "bc"                              "abc", "abc", "bc", "bc"                                                 
354  ==                                     "abc", "abc", 1                                                          
355  assert                                 "abc", "abc"                                                             
356  dup                                    "abc", "abc", "abc"                                                      
357  dup                                    "abc", "abc", "abc", "abc"                                               
358  len                                    "abc", "abc", "abc", 3                                                   
359  swap                                   "abc", "abc", 3, "abc"                                                   
360  dup                                    "abc", "abc", 3, "abc", "abc"                                            
361  len                                    "abc", "abc", 3, "abc", 3                                                
362  swap                                   "abc", "abc", 3, 3, "abc"                                                
363  dup                                    "abc", "abc", 3, 3, "abc", "abc"                                         
364  len                                    "abc", "abc", 3, 3, "abc", 3                                             
365  int 2                                  "abc", "abc", 3, 3, "abc", 3, 2                                          
366  swap                                   "abc", "abc", 3, 3, "abc", 2, 3                                          
367  <                                      "abc", "abc", 3, 3, "abc", 1                                             
368  uncover 2                              "abc", "abc", 3, "abc", 1, 3                                             
370  int 2                                  "abc", "abc", 3, "abc", 1, 3, 2                                          
371  uncover 2                              "abc", "abc", 3, "abc", 3, 2, 1                                          
373  select                                 "abc", "abc", 3, "abc", 2                                                
374  uncover 2                              "abc", "abc", "abc", 2, 3                                                
376  swap                                   "abc", "abc", "abc", 3, 2                                                
377  -                                      "abc", "abc", "abc", 1                                                   
378  swap                                   "abc", "abc", 1, "abc"                                                   
379  dup                                    "abc", "abc", 1, "abc", "abc"                                            
380  len                                    "abc", "abc", 1, "abc", 3                                                
381  swap                                   "abc", "abc", 1, 3, "abc"                                                
382  dup                                    "abc", "abc", 1, 3, "abc", "abc"                                         
383  len                                    "abc", "abc", 1, 3, "abc", 3                                             
384  swap                                   "abc", "abc", 1, 3, 3, "abc"                                             
385  dup                                    "abc", "abc", 1, 3, 3, "abc", "abc"                                      
386  len                                    "abc", "abc", 1, 3, 3, "abc", 3                                          
387  int 1                                  "abc", "abc", 1, 3, 3, "abc", 3, 1                                       
388  swap                                   "abc", "abc", 1, 3, 3, "abc", 1, 3                                       
389  <                                      "abc", "abc", 1, 3, 3, "abc", 1                                          
390  uncover 2                              "abc", "abc", 1, 3, "abc", 1, 3                                          
392  int 1                                  "abc", "abc", 1, 3, "abc", 1, 3, 1                                       
393  uncover 2                              "abc", "abc", 1, 3, "abc", 3, 1, 1                                       
395  select                                 "abc", "abc", 1, 3, "abc", 1                                             
396  uncover 2                              "abc", "abc", 1, "abc", 1, 3                                             
398  swap                                   "abc", "abc", 1, "abc", 3, 1                                             
399  -                                      "abc", "abc", 1, "abc", 2                                                
400  swap                                   "abc", "abc", 1, 2, "abc"                                                
401  dup                                    "abc", "abc", 1, 2, "abc", "abc"                                         
402  len                                    "abc", "abc", 1, 2, "abc", 3                                             
403  swap                                   "abc", "abc", 1, 2, 3, "abc"                                             
404  dup                                    "abc", "abc", 1, 2, 3, "abc", "abc"                                      
405  len                                    "abc", "abc", 1, 2, 3, "abc", 3                                          
406  swap                                   "abc", "abc", 1, 2, 3, 3, "abc"                                          
407  dup                                    "abc", "abc", 1, 2, 3, 3, "abc", "abc"                                   
408  len                                    "abc", "abc", 1, 2, 3, 3, "abc", 3                                       
409  int 2                                  "abc", "abc", 1, 2, 3, 3, "abc", 3, 2                                    
410  swap                                   "abc", "abc", 1, 2, 3, 3, "abc", 2, 3                                    
411  <                                      "abc", "abc", 1, 2, 3, 3, "abc", 1                                       
412  uncover 2                              "abc", "abc", 1, 2, 3, "abc", 1, 3                                       
414  int 2                                  "abc", "abc", 1, 2, 3, "abc", 1, 3, 2                                    
415  uncover 2                              "abc", "abc", 1, 2, 3, "abc", 3, 2, 1                                    
417  select                                 "abc", "abc", 1, 2, 3, "abc", 2                                          
418  uncover 2                              "abc", "abc", 1, 2, "abc", 2, 3                                          
420  swap                                   "abc", "abc", 1, 2, "abc", 3, 2                                          
421  -                                      "abc", "abc", 1, 2, "abc", 1                                             
422  swap                                   "abc", "abc", 1, 2, 1, "abc"                                             
423  dup                                    "abc", "abc", 1, 2, 1, "abc", "abc"                                      
424  len                                    "abc", "abc", 1, 2, 1, "abc", 3                                          
425  swap                                   "abc", "abc", 1, 2, 1, 3, "abc"                                          
426  dup                                    "abc", "abc", 1, 2, 1, 3, "abc", "abc"                                   
427  len                                    "abc", "abc", 1, 2, 1, 3, "abc", 3                                       
428  swap                                   "abc", "abc", 1, 2, 1, 3, 3, "abc"                                       
429  dup                                    "abc", "abc", 1, 2, 1, 3, 3, "abc", "abc"                                
430  len                                    "abc", "abc", 1, 2, 1, 3, 3, "abc", 3                                    
431  int 2                                  "abc", "abc", 1, 2, 1, 3, 3, "abc", 3, 2                                 
432  swap                                   "abc", "abc", 1, 2, 1, 3, 3, "abc", 2, 3                                 
433  <                                      "abc", "abc", 1, 2, 1, 3, 3, "abc", 1                                    
434  uncover 2                              "abc", "abc", 1, 2, 1, 3, "abc", 1, 3                                    
436  int 2                                  "abc", "abc", 1, 2, 1, 3, "abc", 1, 3, 2                                 
437  uncover 2                              "abc", "abc", 1, 2, 1, 3, "abc", 3, 2, 1                                 
439  select                                 "abc", "abc", 1, 2, 1, 3, "abc", 2                                       
440  uncover 2                              "abc", "abc", 1, 2, 1, "abc", 2, 3                                       
442  swap                                   "abc", "abc", 1, 2, 1, "abc", 3, 2                                       
443  -                                      "abc", "abc", 1, 2, 1, "abc", 1                                          
444  swap                                   "abc", "abc", 1, 2, 1, 1, "abc"                                          
445  dup                                    "abc", "abc", 1, 2, 1, 1, "abc", "abc"                                   
446  len                                    "abc", "abc", 1, 2, 1, 1, "abc", 3                                       
447  swap                                   "abc", "abc", 1, 2, 1, 1, 3, "abc"                                       
448  dup                                    "abc", "abc", 1, 2, 1, 1, 3, "abc", "abc"                                
449  len                                    "abc", "abc", 1, 2, 1, 1, 3, "abc", 3                                    
450  swap                                   "abc", "abc", 1, 2, 1, 1, 3, 3, "abc"                                    
451  dup                                    "abc", "abc", 1, 2, 1, 1, 3, 3, "abc", "abc"                             
452  len                                    "abc", "abc", 1, 2, 1, 1, 3, 3, "abc", 3                                 
453  int 1                                  "abc", "abc", 1, 2, 1, 1, 3, 3, "abc", 3, 1                              
454  swap                                   "abc", "abc", 1, 2, 1, 1, 3, 3, "abc", 1, 3                              
455  <                                      "abc", "abc", 1, 2, 1, 1, 3, 3, "abc", 1                                 
456  uncover 2                              "abc", "abc", 1, 2, 1, 1, 3, "abc", 1, 3                                 
458  int 1                                  "abc", "abc", 1, 2, 1, 1, 3, "abc", 1, 3, 1                              
459  uncover 2                              "abc", "abc", 1, 2, 1, 1, 3, "abc", 3, 1, 1                              
461  select                                 "abc", "abc", 1, 2, 1, 1, 3, "abc", 1                                    
462  uncover 2                              "abc", "abc", 1, 2, 1, 1, "abc", 1, 3                                    
464  swap                                   "abc", "abc", 1, 2, 1, 1, "abc", 3, 1                                    
465  -                                      "abc", "abc", 1, 2, 1, 1, "abc", 2                                       
466  uncover 2                              "abc", "abc", 1, 2, 1, "abc", 2, 1                                       
468  swap                                   "abc", "abc", 1, 2, 1, "abc", 1, 2                                       
469  >                                      "abc", "abc", 1, 2, 1, "abc", 0                                          
470  uncover 3                              "abc", "abc", 1, 1, "abc", 0, 2                                          
472  uncover 3                              "abc", "abc", 1, "abc", 0, 2, 1                                          
474  uncover 2                              "abc", "abc", 1, "abc", 2, 1, 0                                          
476  select                                 "abc", "abc", 1, "abc", 2                                                
477  swap                                   "abc", "abc", 1, 2, "abc"                                                
478  uncover 2                              "abc", "abc", 2, "abc", 1                                                
480  uncover 2                              "abc", "abc", "abc", 1, 2                                                
482  substring3                             "abc", "abc", "b"                                                        
483  byte "b"                               "abc", "abc", "b", "b"                                                   
485  ==                                     "abc", "abc", 1                                                          
486  assert                                 "abc", "abc"                                                             
487  byte "1234567"                         "abc", "abc", "1234567"                                                  
489  dup                                    "abc", "abc", "1234567", "1234567"                                       
490  len                                    "abc", "abc", "1234567", 7                                               
491  swap                                   "abc", "abc", 7, "1234567"                                               
492  dup                                    "abc", "abc", 7, "1234567", "1234567"                                    
493  len                                    "abc", "abc", 7, "1234567", 7                                            
494  int 1                                  "abc", "abc", 7, "1234567", 7, 1                                         
495  swap                                   "abc", "abc", 7, "1234567", 1, 7                                         
496  <                                      "abc", "abc", 7, "1234567", 1                                            
497  uncover 2                              "abc", "abc", "1234567", 1, 7                                            
499  int 1                                  "abc", "abc", "1234567", 1, 7, 1                                         
500  uncover 2                              "abc", "abc", "1234567", 7, 1, 1                                         
502  select                                 "abc", "abc", "1234567", 1                                               
503  swap                                   "abc", "abc", 1, "1234567"                                               
504  dup                                    "abc", "abc", 1, "1234567", "1234567"                                    
505  len                                    "abc", "abc", 1, "1234567", 7                                            
506  swap                                   "abc", "abc", 1, 7, "1234567"                                            
507  dup                                    "abc", "abc", 1, 7, "1234567", "1234567"                                 
508  len                                    "abc", "abc", 1, 7, "1234567", 7                                         
509  swap                                   "abc", "abc", 1, 7, 7, "1234567"                                         
510  dup                                    "abc", "abc", 1, 7, 7, "1234567", "1234567"                              
511  len                                    "abc", "abc", 1, 7, 7, "1234567", 7                                      
512  int 1                                  "abc", "abc", 1, 7, 7, "1234567", 7, 1                                   
513  swap                                   "abc", "abc", 1, 7, 7, "1234567", 1, 7                                   
514  <                                      "abc", "abc", 1, 7, 7, "1234567", 1                                      
515  uncover 2                              "abc", "abc", 1, 7, "1234567", 1, 7                                      
517  int 1                                  "abc", "abc", 1, 7, "1234567", 1, 7, 1                                   
518  uncover 2                              "abc", "abc", 1, 7, "1234567", 7, 1, 1                                   
520  select                                 "abc", "abc", 1, 7, "1234567", 1                                         
521  uncover 2                              "abc", "abc", 1, "1234567", 1, 7                                         
523  swap                                   "abc", "abc", 1, "1234567", 7, 1                                         
524  -                                      "abc", "abc", 1, "1234567", 6                                            
525  swap                                   "abc", "abc", 1, 6, "1234567"                                            
526  dup                                    "abc", "abc", 1, 6, "1234567", "1234567"                                 
527  len                                    "abc", "abc", 1, 6, "1234567", 7                                         
528  swap                                   "abc", "abc", 1, 6, 7, "1234567"                                         
529  dup                                    "abc", "abc", 1, 6, 7, "1234567", "1234567"                              
530  len                                    "abc", "abc", 1, 6, 7, "1234567", 7                                      
531  int 1                                  "abc", "abc", 1, 6, 7, "1234567", 7, 1                                   
532  swap                                   "abc", "abc", 1, 6, 7, "1234567", 1, 7                                   
533  <                                      "abc", "abc", 1, 6, 7, "1234567", 1                                      
534  uncover 2                              "abc", "abc", 1, 6, "1234567", 1, 7                                      
536  int 1                                  "abc", "abc", 1, 6, "1234567", 1, 7, 1                                   
537  uncover 2                              "abc", "abc", 1, 6, "1234567", 7, 1, 1                                   
539  select                                 "abc", "abc", 1, 6, "1234567", 1                                         
540  swap                                   "abc", "abc", 1, 6, 1, "1234567"                                         
541  dup                                    "abc", "abc", 1, 6, 1, "1234567", "1234567"                              
542  len                                    "abc", "abc", 1, 6, 1, "1234567", 7                                      
543  swap                                   "abc", "abc", 1, 6, 1, 7, "1234567"                                      
544  dup                                    "abc", "abc", 1, 6, 1, 7, "1234567", "1234567"                           
545  len                                    "abc", "abc", 1, 6, 1, 7, "1234567", 7                                   
546  int 1                                  "abc", "abc", 1, 6, 1, 7, "1234567", 7, 1                                
547  swap                                   "abc", "abc", 1, 6, 1, 7, "1234567", 1, 7                                
548  <                                      "abc", "abc", 1, 6, 1, 7, "1234567", 1                                   
549  uncover 2                              "abc", "abc", 1, 6, 1, "1234567", 1, 7                                   
551  int 1                                  "abc", "abc", 1, 6, 1, "1234567", 1, 7, 1                                
552  uncover 2                              "abc", "abc", 1, 6, 1, "1234567", 7, 1, 1                                
554  select                                 "abc", "abc", 1, 6, 1, "1234567", 1                                      
555  swap                                   "abc", "abc", 1, 6, 1, 1, "1234567"                                      
556  dup                                    "abc", "abc", 1, 6, 1, 1, "1234567", "1234567"                           
557  len                                    "abc", "abc", 1, 6, 1, 1, "1234567", 7                                   
558  swap                                   "abc", "abc", 1, 6, 1, 1, 7, "1234567"                                   
559  dup                                    "abc", "abc", 1, 6, 1, 1, 7, "1234567", "1234567"                        
560  len                                    "abc", "abc", 1, 6, 1, 1, 7, "1234567", 7                                
561  swap                                   "abc", "abc", 1, 6, 1, 1, 7, 7, "1234567"                                
562  dup                                    "abc", "abc", 1, 6, 1, 1, 7, 7, "1234567", "1234567"                     
563  len                                    "abc", "abc", 1, 6, 1, 1, 7, 7, "1234567", 7                             
564  int 1                                  "abc", "abc", 1, 6, 1, 1, 7, 7, "1234567", 7, 1                          
565  swap                                   "abc", "abc", 1, 6, 1, 1, 7, 7, "1234567", 1, 7                          
566  <                                      "abc", "abc", 1, 6, 1, 1, 7, 7, "1234567", 1                             
567  uncover 2                              "abc", "abc", 1, 6, 1, 1, 7, "1234567", 1, 7                             
569  int 1                                  "abc", "abc", 1, 6, 1, 1, 7, "1234567", 1, 7, 1                          
570  uncover 2                              "abc", "abc", 1, 6, 1, 1, 7, "1234567", 7, 1, 1                          
572  select                                 "abc", "abc", 1, 6, 1, 1, 7, "1234567", 1                                
573  uncover 2                              "abc", "abc", 1, 6, 1, 1, "1234567", 1, 7                                
575  swap                                   "abc", "abc", 1, 6, 1, 1, "1234567", 7, 1                                
576  -                                      "abc", "abc", 1, 6, 1, 1, "1234567", 6                                   
577  uncover 2                              "abc", "abc", 1, 6, 1, "1234567", 6, 1                                   
579  swap                                   "abc", "abc", 1, 6, 1, "1234567", 1, 6                                   
580  >                                      "abc", "abc", 1, 6, 1, "1234567", 0                                      
581  uncover 3                              "abc", "abc", 1, 1, "1234567", 0, 6                                      
583  uncover 3                              "abc", "abc", 1, "1234567", 0, 6, 1                                      
585  uncover 2                              "abc", "abc", 1, "1234567", 6, 1, 0                                      
587  select                                 "abc", "abc", 1, "1234567", 6                                            
588  swap                                   "abc", "abc", 1, 6, "1234567"                                            
589  uncover 2                              "abc", "abc", 6, "1234567", 1                                            
591  uncover 2                              "abc", "abc", "1234567", 1, 6                                            
593  substring3                             "abc", "abc", "23456"                                                    
594  byte "23456"                           "abc", "abc", "23456", "23456"                                           
596  ==                                     "abc", "abc", 1                                                          
597  assert                                 "abc", "abc"                                                             
598  dup                                    "abc", "abc", "abc"                                                      
599  len                                    "abc", "abc", 3                                                          
600  swap                                   "abc", 3, "abc"                                                          
601  dup                                    "abc", 3, "abc", "abc"                                                   
602  len                                    "abc", 3, "abc", 3                                                       
603  swap                                   "abc", 3, 3, "abc"                                                       
604  dup                                    "abc", 3, 3, "abc", "abc"                                                
605  len                                    "abc", 3, 3, "abc", 3                                                    
606  int 10                                 "abc", 3, 3, "abc", 3, 10                                                
607  swap                                   "abc", 3, 3, "abc", 10, 3                                                
608  <                                      "abc", 3, 3, "abc", 0                                                    
609  uncover 2                              "abc", 3, "abc", 0, 3                                                    
611  int 10                                 "abc", 3, "abc", 0, 3, 10                                                
612  uncover 2                              "abc", 3, "abc", 3, 10, 0                                                
614  select                                 "abc", 3, "abc", 3                                                       
615  uncover 2                              "abc", "abc", 3, 3                                                       
617  swap                                   "abc", "abc", 3, 3                                                       
618  -                                      "abc", "abc", 0                                                          
619  swap                                   "abc", 0, "abc"                                                          
