PC  Teal                                   Stack                                
1   <intcblock>                                                                 
693 uncover 2                              "abc", 1, 3, 0                       
695 select                                 "abc", 1                             
696 frame_dig -1                           "abc", 1, "abc"                      
698 int 0                                  "abc", 1, "abc", 0                   
699 uncover 2                              "abc", "abc", 0, 1                   
701 substring3                             "abc", "a"                           
702 byte 0x61                              "abc", "a", "a"                      
704 ==                                     "abc", 1                             
705 assert                                 "abc"                                
706 callsub one_to_seven                   "abc"                                
792 proto 0 1                              "abc"                                
795 byte "one_to_seven called"             "abc", "one_to_seven called"         
816 log                                    "abc"                                
817 byte 0x31323334353637                  "abc", "1234567"                     
819 retsub                                 "abc", "1234567"                     
709 dup                                    "abc", "1234567", "1234567"          
710 len                                    "abc", "1234567", 7                  
711 int 1                                  "abc", "1234567", 7, 1               
712 dig 1                                  "abc", "1234567", 7, 1, 7            
714 >=                                     "abc", "1234567", 7, 0               
715 int 1                                  "abc", "1234567", 7, 0, 1            
716 dig 2                                  "abc", "1234567", 7, 0, 1, 7         
718 uncover 2                              "abc", "1234567", 7, 1, 7, 0         
720 select                                 "abc", "1234567", 7, 1               
721 cover 1                                "abc", "1234567", 1, 7               
723 int 1                                  "abc", "1234567", 1, 7, 1            
724 dig 1                                  "abc", "1234567", 1, 7, 1, 7         
726 >=                                     "abc", "1234567", 1, 7, 0            
727 int 1                                  "abc", "1234567", 1, 7, 0, 1         
728 dig 2                                  "abc", "1234567", 1, 7, 0, 1, 7      
730 uncover 2                              "abc", "1234567", 1, 7, 1, 7, 0      
732 select                                 "abc", "1234567", 1, 7, 1            
733 -                                      "abc", "1234567", 1, 6               
734 dup                                    "abc", "1234567", 1, 6, 6            
735 dig 2                                  "abc", "1234567", 1, 6, 6, 1         
737 <                                      "abc", "1234567", 1, 6, 0            
738 uncover 1                              "abc", "1234567", 1, 0, 6            
740 dig 2                                  "abc", "1234567", 1, 0, 6, 1         
742 uncover 2                              "abc", "1234567", 1, 6, 1, 0         
744 select                                 "abc", "1234567", 1, 6               
745 uncover 2                              "abc", 1, 6, "1234567"               
747 uncover 2                              "abc", 6, "1234567", 1               
749 uncover 2                              "abc", "1234567", 1, 6               
751 substring3                             "abc", "23456"                       
752 byte 0x3233343536                      "abc", "23456", "23456"              
754 ==                                     "abc", 1                             
755 assert                                 "abc"                                
756 frame_dig -1                           "abc", "abc"                         
758 len                                    "abc", 3                             
759 int 0                                  "abc", 3, 0                          
760 dig 1                                  "abc", 3, 0, 3                       
762 >=                                     "abc", 3, 0                          
763 int 0                                  "abc", 3, 0, 0                       
764 dig 2                                  "abc", 3, 0, 0, 3                    
766 uncover 2                              "abc", 3, 0, 3, 0                    
768 select                                 "abc", 3, 0                          
769 cover 1                                "abc", 0, 3                          
771 int 10                                 "abc", 0, 3, 10                      
772 dig 1                                  "abc", 0, 3, 10, 3                   
774 >=                                     "abc", 0, 3, 1                       
775 int 10                                 "abc", 0, 3, 1, 10                   
776 uncover 2                              "abc", 0, 1, 10, 3                   
778 uncover 2                              "abc", 0, 10, 3, 1                   
780 select                                 "abc", 0, 3                          
781 frame_dig -1                           "abc", 0, 3, "abc"                   
783 uncover 2                              "abc", 3, "abc", 0                   
785 uncover 2                              "abc", "abc", 0, 3                   
787 substring3                             "abc", "abc"                         
788 byte 0x616263                          "abc", "abc", "abc"                  
789 ==                                     "abc", 1                             
790 assert                                 "abc"                                
791 retsub                                                                      
585 byte 0x616263                          "abc"                                
586 callsub check_end_before_start_slicing "abc"                                
820 proto 1 0                              "abc"                                
823 frame_dig -1                           "abc", "abc"                         
825 len                                    "abc", 3                             
826 int 10                                 "abc", 3, 10                         
827 dig 1                                  "abc", 3, 10, 3                      
829 >=                                     "abc", 3, 1                          
830 int 10                                 "abc", 3, 1, 10                      
831 dig 2                                  "abc", 3, 1, 10, 3                   
833 uncover 2                              "abc", 3, 10, 3, 1                   
835 select                                 "abc", 3, 3                          
836 cover 1                                "abc", 3, 3                          
838 int 1                                  "abc", 3, 3, 1                       
839 dig 1                                  "abc", 3, 3, 1, 3                    
841 >=                                     "abc", 3, 3, 0                       
842 int 1                                  "abc", 3, 3, 0, 1                    
843 uncover 2                              "abc", 3, 0, 1, 3                    
845 uncover 2                              "abc", 3, 1, 3, 0                    
847 select                                 "abc", 3, 1                          
848 dup                                    "abc", 3, 1, 1                       
849 dig 2                                  "abc", 3, 1, 1, 3                    
851 <                                      "abc", 3, 1, 1                       
852 uncover 1                              "abc", 3, 1, 1                       
854 dig 2                                  "abc", 3, 1, 1, 3                    
856 uncover 2                              "abc", 3, 1, 3, 1                    
858 select                                 "abc", 3, 3                          
859 frame_dig -1                           "abc", 3, 3, "abc"                   
861 uncover 2                              "abc", 3, "abc", 3                   
863 uncover 2                              "abc", "abc", 3, 3                   
865 substring3                             "abc", 0x                            
866 byte 0x                                "abc", 0x, 0x                        
867 ==                                     "abc", 1                             
868 assert                                 "abc"                                
869 frame_dig -1                           "abc", "abc"                         
871 len                                    "abc", 3                             
872 int 10                                 "abc", 3, 10                         
873 dig 1                                  "abc", 3, 10, 3                      
875 >=                                     "abc", 3, 1                          
876 int 10                                 "abc", 3, 1, 10                      
877 dig 2                                  "abc", 3, 1, 10, 3                   
879 uncover 2                              "abc", 3, 10, 3, 1                   
881 select                                 "abc", 3, 3                          
882 dig 1                                  "abc", 3, 3, 3                       
884 uncover 1                              "abc", 3, 3, 3                       
886 -                                      "abc", 3, 0                          
887 cover 1                                "abc", 0, 3                          
889 int 12                                 "abc", 0, 3, 12                      
891 dig 1                                  "abc", 0, 3, 12, 3                   
893 >=                                     "abc", 0, 3, 1                       
894 int 12                                 "abc", 0, 3, 1, 12                   
896 dig 2                                  "abc", 0, 3, 1, 12, 3                
898 uncover 2                              "abc", 0, 3, 12, 3, 1                
900 select                                 "abc", 0, 3, 3                       
901 -                                      "abc", 0, 0                          
902 dup                                    "abc", 0, 0, 0                       
903 dig 2                                  "abc", 0, 0, 0, 0                    
905 <                                      "abc", 0, 0, 0                       
906 uncover 1                              "abc", 0, 0, 0                       
908 dig 2                                  "abc", 0, 0, 0, 0                    
910 uncover 2                              "abc", 0, 0, 0, 0                    
912 select                                 "abc", 0, 0                          
913 frame_dig -1                           "abc", 0, 0, "abc"                   
915 uncover 2                              "abc", 0, "abc", 0                   
917 uncover 2                              "abc", "abc", 0, 0                   
919 substring3                             "abc", 0x                            
920 byte 0x                                "abc", 0x, 0x                        
921 ==                                     "abc", 1                             
922 assert                                 "abc"                                
923 frame_dig -1                           "abc", "abc"                         
925 len                                    "abc", 3                             
926 int 10                                 "abc", 3, 10                         
927 dig 1                                  "abc", 3, 10, 3                      
929 >=                                     "abc", 3, 1                          
930 int 10                                 "abc", 3, 1, 10                      
931 dig 2                                  "abc", 3, 1, 10, 3                   
933 uncover 2                              "abc", 3, 10, 3, 1                   
935 select                                 "abc", 3, 3                          
936 cover 1                                "abc", 3, 3                          
938 int 1                                  "abc", 3, 3, 1                       
939 dig 1                                  "abc", 3, 3, 1, 3                    
941 >=                                     "abc", 3, 3, 0                       
942 int 1                                  "abc", 3, 3, 0, 1                    
943 uncover 2                              "abc", 3, 0, 1, 3                    
945 uncover 2                              "abc", 3, 1, 3, 0                    
947 select                                 "abc", 3, 1                          
948 dup                                    "abc", 3, 1, 1                       
949 dig 2                                  "abc", 3, 1, 1, 3                    
951 <                                      "abc", 3, 1, 1                       
952 uncover 1                              "abc", 3, 1, 1                       
954 dig 2                                  "abc", 3, 1, 1, 3                    
956 uncover 2                              "abc", 3, 1, 3, 1                    
958 select                                 "abc", 3, 3                          
959 frame_dig -1                           "abc", 3, 3, "abc"                   
961 uncover 2                              "abc", 3, "abc", 3                   
963 uncover 2                              "abc", "abc", 3, 3                   
965 substring3                             "abc", 0x                            
966 byte 0x                                "abc", 0x, 0x                        
967 ==                                     "abc", 1                             
968 assert                                 "abc"                                
969 retsub                                                                      
589 txn NumAppArgs                         0                                    
591 int 0                                  0, 0                                 
592 !=                                     0                                    
593 byte 0x6e6f2061726773                  0, "no args"                         
595 byte 0x61726773                        0, "no args", "args"                 
601 uncover 2                              "no args", "args", 0                 
603 select                                 "no args"                            
604 byte 0x6e6f2061726773                  "no args", "no args"                 
606 ==                                     1                                    
607 assert                                                                      
608 int 1                                  1                                    
609 return                                 1                                    
