PC  Teal                                   Stack                                
1   <intcblock>                                                                 
725 int 1                                  "abc", "1234567", 1, 7, 1            
726 dig 1                                  "abc", "1234567", 1, 7, 1, 7         
728 >=                                     "abc", "1234567", 1, 7, 0            
729 int 1                                  "abc", "1234567", 1, 7, 0, 1         
730 dig 2                                  "abc", "1234567", 1, 7, 0, 1, 7      
732 uncover 2                              "abc", "1234567", 1, 7, 1, 7, 0      
734 select                                 "abc", "1234567", 1, 7, 1            
735 -                                      "abc", "1234567", 1, 6               
736 dup                                    "abc", "1234567", 1, 6, 6            
737 dig 2                                  "abc", "1234567", 1, 6, 6, 1         
739 <                                      "abc", "1234567", 1, 6, 0            
740 uncover 1                              "abc", "1234567", 1, 0, 6            
742 dig 2                                  "abc", "1234567", 1, 0, 6, 1         
744 uncover 2                              "abc", "1234567", 1, 6, 1, 0         
746 select                                 "abc", "1234567", 1, 6               
747 uncover 2                              "abc", 1, 6, "1234567"               
749 uncover 2                              "abc", 6, "1234567", 1               
751 uncover 2                              "abc", "1234567", 1, 6               
753 substring3                             "abc", "23456"                       
754 byte 0x3233343536                      "abc", "23456", "23456"              
756 ==                                     "abc", 1                             
757 assert                                 "abc"                                
758 frame_dig -1                           "abc", "abc"                         
760 len                                    "abc", 3                             
761 int 0                                  "abc", 3, 0                          
762 dig 1                                  "abc", 3, 0, 3                       
764 >=                                     "abc", 3, 0                          
765 int 0                                  "abc", 3, 0, 0                       
766 dig 2                                  "abc", 3, 0, 0, 3                    
768 uncover 2                              "abc", 3, 0, 3, 0                    
770 select                                 "abc", 3, 0                          
771 cover 1                                "abc", 0, 3                          
773 int 10                                 "abc", 0, 3, 10                      
774 dig 1                                  "abc", 0, 3, 10, 3                   
776 >=                                     "abc", 0, 3, 1                       
777 int 10                                 "abc", 0, 3, 1, 10                   
778 uncover 2                              "abc", 0, 1, 10, 3                   
780 uncover 2                              "abc", 0, 10, 3, 1                   
782 select                                 "abc", 0, 3                          
783 frame_dig -1                           "abc", 0, 3, "abc"                   
785 uncover 2                              "abc", 3, "abc", 0                   
787 uncover 2                              "abc", "abc", 0, 3                   
789 substring3                             "abc", "abc"                         
790 byte 0x616263                          "abc", "abc", "abc"                  
791 ==                                     "abc", 1                             
792 assert                                 "abc"                                
793 retsub                                                                      
586 byte 0x616263                          "abc"                                
587 callsub check_end_before_start_slicing "abc"                                
822 proto 1 0                              "abc"                                
825 frame_dig -1                           "abc", "abc"                         
827 len                                    "abc", 3                             
828 int 10                                 "abc", 3, 10                         
829 dig 1                                  "abc", 3, 10, 3                      
831 >=                                     "abc", 3, 1                          
832 int 10                                 "abc", 3, 1, 10                      
833 dig 2                                  "abc", 3, 1, 10, 3                   
835 uncover 2                              "abc", 3, 10, 3, 1                   
837 select                                 "abc", 3, 3                          
838 cover 1                                "abc", 3, 3                          
840 int 1                                  "abc", 3, 3, 1                       
841 dig 1                                  "abc", 3, 3, 1, 3                    
843 >=                                     "abc", 3, 3, 0                       
844 int 1                                  "abc", 3, 3, 0, 1                    
845 uncover 2                              "abc", 3, 0, 1, 3                    
847 uncover 2                              "abc", 3, 1, 3, 0                    
849 select                                 "abc", 3, 1                          
850 dup                                    "abc", 3, 1, 1                       
851 dig 2                                  "abc", 3, 1, 1, 3                    
853 <                                      "abc", 3, 1, 1                       
854 uncover 1                              "abc", 3, 1, 1                       
856 dig 2                                  "abc", 3, 1, 1, 3                    
858 uncover 2                              "abc", 3, 1, 3, 1                    
860 select                                 "abc", 3, 3                          
861 frame_dig -1                           "abc", 3, 3, "abc"                   
863 uncover 2                              "abc", 3, "abc", 3                   
865 uncover 2                              "abc", "abc", 3, 3                   
867 substring3                             "abc", 0x                            
868 byte 0x                                "abc", 0x, 0x                        
869 ==                                     "abc", 1                             
870 assert                                 "abc"                                
871 frame_dig -1                           "abc", "abc"                         
873 len                                    "abc", 3                             
874 int 10                                 "abc", 3, 10                         
875 dig 1                                  "abc", 3, 10, 3                      
877 >=                                     "abc", 3, 1                          
878 int 10                                 "abc", 3, 1, 10                      
879 dig 2                                  "abc", 3, 1, 10, 3                   
881 uncover 2                              "abc", 3, 10, 3, 1                   
883 select                                 "abc", 3, 3                          
884 dig 1                                  "abc", 3, 3, 3                       
886 uncover 1                              "abc", 3, 3, 3                       
888 -                                      "abc", 3, 0                          
889 cover 1                                "abc", 0, 3                          
891 int 12                                 "abc", 0, 3, 12                      
893 dig 1                                  "abc", 0, 3, 12, 3                   
895 >=                                     "abc", 0, 3, 1                       
896 int 12                                 "abc", 0, 3, 1, 12                   
898 dig 2                                  "abc", 0, 3, 1, 12, 3                
900 uncover 2                              "abc", 0, 3, 12, 3, 1                
902 select                                 "abc", 0, 3, 3                       
903 -                                      "abc", 0, 0                          
904 dup                                    "abc", 0, 0, 0                       
905 dig 2                                  "abc", 0, 0, 0, 0                    
907 <                                      "abc", 0, 0, 0                       
908 uncover 1                              "abc", 0, 0, 0                       
910 dig 2                                  "abc", 0, 0, 0, 0                    
912 uncover 2                              "abc", 0, 0, 0, 0                    
914 select                                 "abc", 0, 0                          
915 frame_dig -1                           "abc", 0, 0, "abc"                   
917 uncover 2                              "abc", 0, "abc", 0                   
919 uncover 2                              "abc", "abc", 0, 0                   
921 substring3                             "abc", 0x                            
922 byte 0x                                "abc", 0x, 0x                        
923 ==                                     "abc", 1                             
924 assert                                 "abc"                                
925 frame_dig -1                           "abc", "abc"                         
927 len                                    "abc", 3                             
928 int 10                                 "abc", 3, 10                         
929 dig 1                                  "abc", 3, 10, 3                      
931 >=                                     "abc", 3, 1                          
932 int 10                                 "abc", 3, 1, 10                      
933 dig 2                                  "abc", 3, 1, 10, 3                   
935 uncover 2                              "abc", 3, 10, 3, 1                   
937 select                                 "abc", 3, 3                          
938 cover 1                                "abc", 3, 3                          
940 int 1                                  "abc", 3, 3, 1                       
941 dig 1                                  "abc", 3, 3, 1, 3                    
943 >=                                     "abc", 3, 3, 0                       
944 int 1                                  "abc", 3, 3, 0, 1                    
945 uncover 2                              "abc", 3, 0, 1, 3                    
947 uncover 2                              "abc", 3, 1, 3, 0                    
949 select                                 "abc", 3, 1                          
950 dup                                    "abc", 3, 1, 1                       
951 dig 2                                  "abc", 3, 1, 1, 3                    
953 <                                      "abc", 3, 1, 1                       
954 uncover 1                              "abc", 3, 1, 1                       
956 dig 2                                  "abc", 3, 1, 1, 3                    
958 uncover 2                              "abc", 3, 1, 3, 1                    
960 select                                 "abc", 3, 3                          
961 frame_dig -1                           "abc", 3, 3, "abc"                   
963 uncover 2                              "abc", 3, "abc", 3                   
965 uncover 2                              "abc", "abc", 3, 3                   
967 substring3                             "abc", 0x                            
968 byte 0x                                "abc", 0x, 0x                        
969 ==                                     "abc", 1                             
970 assert                                 "abc"                                
971 retsub                                                                      
590 txn NumAppArgs                         0                                    
592 bz main_ternary_false@29                                                    
604 byte 0x6e6f2061726773                  "no args"                            
606 byte 0x6e6f2061726773                  "no args", "no args"                 
608 ==                                     1                                    
609 assert                                                                      
610 int 1                                  1                                    
611 return                                 1                                    
