PC  Teal                                   Stack                                
1   <intcblock>                                                                 
842 byte 0x31323334353637                  "abc", "1234567"                     
844 retsub                                 "abc", "1234567"                     
734 dup                                    "abc", "1234567", "1234567"          
735 len                                    "abc", "1234567", 7                  
736 int 1                                  "abc", "1234567", 7, 1               
737 dig 1                                  "abc", "1234567", 7, 1, 7            
739 >=                                     "abc", "1234567", 7, 0               
740 int 1                                  "abc", "1234567", 7, 0, 1            
741 dig 2                                  "abc", "1234567", 7, 0, 1, 7         
743 uncover 2                              "abc", "1234567", 7, 1, 7, 0         
745 select                                 "abc", "1234567", 7, 1               
746 cover 1                                "abc", "1234567", 1, 7               
748 int 1                                  "abc", "1234567", 1, 7, 1            
749 dig 1                                  "abc", "1234567", 1, 7, 1, 7         
751 >=                                     "abc", "1234567", 1, 7, 0            
752 int 1                                  "abc", "1234567", 1, 7, 0, 1         
753 dig 2                                  "abc", "1234567", 1, 7, 0, 1, 7      
755 uncover 2                              "abc", "1234567", 1, 7, 1, 7, 0      
757 select                                 "abc", "1234567", 1, 7, 1            
758 -                                      "abc", "1234567", 1, 6               
759 dup                                    "abc", "1234567", 1, 6, 6            
760 dig 2                                  "abc", "1234567", 1, 6, 6, 1         
762 <                                      "abc", "1234567", 1, 6, 0            
763 uncover 1                              "abc", "1234567", 1, 0, 6            
765 dig 2                                  "abc", "1234567", 1, 0, 6, 1         
767 uncover 2                              "abc", "1234567", 1, 6, 1, 0         
769 select                                 "abc", "1234567", 1, 6               
770 uncover 2                              "abc", 1, 6, "1234567"               
772 uncover 2                              "abc", 6, "1234567", 1               
774 uncover 2                              "abc", "1234567", 1, 6               
776 substring3                             "abc", "23456"                       
777 byte 0x3233343536                      "abc", "23456", "23456"              
779 ==                                     "abc", 1                             
780 assert                                 "abc"                                
781 frame_dig -1                           "abc", "abc"                         
783 len                                    "abc", 3                             
784 int 0                                  "abc", 3, 0                          
785 dig 1                                  "abc", 3, 0, 3                       
787 >=                                     "abc", 3, 0                          
788 int 0                                  "abc", 3, 0, 0                       
789 dig 2                                  "abc", 3, 0, 0, 3                    
791 uncover 2                              "abc", 3, 0, 3, 0                    
793 select                                 "abc", 3, 0                          
794 cover 1                                "abc", 0, 3                          
796 int 10                                 "abc", 0, 3, 10                      
797 dig 1                                  "abc", 0, 3, 10, 3                   
799 >=                                     "abc", 0, 3, 1                       
800 int 10                                 "abc", 0, 3, 1, 10                   
801 uncover 2                              "abc", 0, 1, 10, 3                   
803 uncover 2                              "abc", 0, 10, 3, 1                   
805 select                                 "abc", 0, 3                          
806 frame_dig -1                           "abc", 0, 3, "abc"                   
808 uncover 2                              "abc", 3, "abc", 0                   
810 uncover 2                              "abc", "abc", 0, 3                   
812 substring3                             "abc", "abc"                         
813 byte 0x616263                          "abc", "abc", "abc"                  
814 ==                                     "abc", 1                             
815 assert                                 "abc"                                
816 retsub                                                                      
607 byte 0x616263                          "abc"                                
608 callsub check_end_before_start_slicing "abc"                                
845 proto 1 0                              "abc"                                
848 frame_dig -1                           "abc", "abc"                         
850 len                                    "abc", 3                             
851 int 10                                 "abc", 3, 10                         
852 dig 1                                  "abc", 3, 10, 3                      
854 >=                                     "abc", 3, 1                          
855 int 10                                 "abc", 3, 1, 10                      
856 dig 2                                  "abc", 3, 1, 10, 3                   
858 uncover 2                              "abc", 3, 10, 3, 1                   
860 select                                 "abc", 3, 3                          
861 cover 1                                "abc", 3, 3                          
863 int 1                                  "abc", 3, 3, 1                       
864 dig 1                                  "abc", 3, 3, 1, 3                    
866 >=                                     "abc", 3, 3, 0                       
867 int 1                                  "abc", 3, 3, 0, 1                    
868 uncover 2                              "abc", 3, 0, 1, 3                    
870 uncover 2                              "abc", 3, 1, 3, 0                    
872 select                                 "abc", 3, 1                          
873 dup                                    "abc", 3, 1, 1                       
874 dig 2                                  "abc", 3, 1, 1, 3                    
876 <                                      "abc", 3, 1, 1                       
877 uncover 1                              "abc", 3, 1, 1                       
879 dig 2                                  "abc", 3, 1, 1, 3                    
881 uncover 2                              "abc", 3, 1, 3, 1                    
883 select                                 "abc", 3, 3                          
884 frame_dig -1                           "abc", 3, 3, "abc"                   
886 uncover 2                              "abc", 3, "abc", 3                   
888 uncover 2                              "abc", "abc", 3, 3                   
890 substring3                             "abc", 0x                            
891 byte 0x                                "abc", 0x, 0x                        
892 ==                                     "abc", 1                             
893 assert                                 "abc"                                
894 frame_dig -1                           "abc", "abc"                         
896 len                                    "abc", 3                             
897 int 10                                 "abc", 3, 10                         
898 dig 1                                  "abc", 3, 10, 3                      
900 >=                                     "abc", 3, 1                          
901 int 10                                 "abc", 3, 1, 10                      
902 dig 2                                  "abc", 3, 1, 10, 3                   
904 uncover 2                              "abc", 3, 10, 3, 1                   
906 select                                 "abc", 3, 3                          
907 dig 1                                  "abc", 3, 3, 3                       
909 uncover 1                              "abc", 3, 3, 3                       
911 -                                      "abc", 3, 0                          
912 cover 1                                "abc", 0, 3                          
914 int 12                                 "abc", 0, 3, 12                      
916 dig 1                                  "abc", 0, 3, 12, 3                   
918 >=                                     "abc", 0, 3, 1                       
919 int 12                                 "abc", 0, 3, 1, 12                   
921 dig 2                                  "abc", 0, 3, 1, 12, 3                
923 uncover 2                              "abc", 0, 3, 12, 3, 1                
925 select                                 "abc", 0, 3, 3                       
926 -                                      "abc", 0, 0                          
927 dup                                    "abc", 0, 0, 0                       
928 dig 2                                  "abc", 0, 0, 0, 0                    
930 <                                      "abc", 0, 0, 0                       
931 uncover 1                              "abc", 0, 0, 0                       
933 dig 2                                  "abc", 0, 0, 0, 0                    
935 uncover 2                              "abc", 0, 0, 0, 0                    
937 select                                 "abc", 0, 0                          
938 frame_dig -1                           "abc", 0, 0, "abc"                   
940 uncover 2                              "abc", 0, "abc", 0                   
942 uncover 2                              "abc", "abc", 0, 0                   
944 substring3                             "abc", 0x                            
945 byte 0x                                "abc", 0x, 0x                        
946 ==                                     "abc", 1                             
947 assert                                 "abc"                                
948 frame_dig -1                           "abc", "abc"                         
950 len                                    "abc", 3                             
951 int 10                                 "abc", 3, 10                         
952 dig 1                                  "abc", 3, 10, 3                      
954 >=                                     "abc", 3, 1                          
955 int 10                                 "abc", 3, 1, 10                      
956 dig 2                                  "abc", 3, 1, 10, 3                   
958 uncover 2                              "abc", 3, 10, 3, 1                   
960 select                                 "abc", 3, 3                          
961 cover 1                                "abc", 3, 3                          
963 int 1                                  "abc", 3, 3, 1                       
964 dig 1                                  "abc", 3, 3, 1, 3                    
966 >=                                     "abc", 3, 3, 0                       
967 int 1                                  "abc", 3, 3, 0, 1                    
968 uncover 2                              "abc", 3, 0, 1, 3                    
970 uncover 2                              "abc", 3, 1, 3, 0                    
972 select                                 "abc", 3, 1                          
973 dup                                    "abc", 3, 1, 1                       
974 dig 2                                  "abc", 3, 1, 1, 3                    
976 <                                      "abc", 3, 1, 1                       
977 uncover 1                              "abc", 3, 1, 1                       
979 dig 2                                  "abc", 3, 1, 1, 3                    
981 uncover 2                              "abc", 3, 1, 3, 1                    
983 select                                 "abc", 3, 3                          
984 frame_dig -1                           "abc", 3, 3, "abc"                   
986 uncover 2                              "abc", 3, "abc", 3                   
988 uncover 2                              "abc", "abc", 3, 3                   
990 substring3                             "abc", 0x                            
991 byte 0x                                "abc", 0x, 0x                        
992 ==                                     "abc", 1                             
993 assert                                 "abc"                                
994 retsub                                                                      
611 txn NumAppArgs                         0                                    
613 int 0                                  0, 0                                 
614 !=                                     0                                    
615 bz main_ternary_false@29                                                    
627 byte 0x6e6f2061726773                  "no args"                            
629 byte 0x6e6f2061726773                  "no args", "no args"                 
631 ==                                     1                                    
632 assert                                                                      
633 int 1                                  1                                    
634 return                                 1                                    
