PC  Teal                                                                                                                                                                                                                 Stack                                
1   intcblock 1 0 10 2                                                                                                                                                                                                                                        
171 intc_0                                                                                                                                                                                                               3, 0, 1                              
172 dig 2                                                                                                                                                                                                                3, 0, 1, 3                           
174 uncover 2                                                                                                                                                                                                            3, 1, 3, 0                           
176 select                                                                                                                                                                                                               3, 1                                 
177 bytec_2                                                                                                                                                                                                              3, 1, "abc"                          
178 uncover 1                                                                                                                                                                                                            3, "abc", 1                          
180 uncover 2                                                                                                                                                                                                            "abc", 1, 3                          
182 substring3                                                                                                                                                                                                           "bc"                                 
183 bytec 8                                                                                                                                                                                                              "bc", "bc"                           
185 ==                                                                                                                                                                                                                   1                                    
186 assert                                                                                                                                                                                                                                                    
187 bytec_2                                                                                                                                                                                                              "abc"                                
188 len                                                                                                                                                                                                                  3                                    
189 intc_0                                                                                                                                                                                                               3, 1                                 
190 dig 1                                                                                                                                                                                                                3, 1, 3                              
192 >=                                                                                                                                                                                                                   3, 0                                 
193 intc_0                                                                                                                                                                                                               3, 0, 1                              
194 dig 2                                                                                                                                                                                                                3, 0, 1, 3                           
196 uncover 2                                                                                                                                                                                                            3, 1, 3, 0                           
198 select                                                                                                                                                                                                               3, 1                                 
199 cover 1                                                                                                                                                                                                              1, 3                                 
201 intc_0                                                                                                                                                                                                               1, 3, 1                              
202 dig 1                                                                                                                                                                                                                1, 3, 1, 3                           
204 >=                                                                                                                                                                                                                   1, 3, 0                              
205 intc_0                                                                                                                                                                                                               1, 3, 0, 1                           
206 uncover 2                                                                                                                                                                                                            1, 0, 1, 3                           
208 uncover 2                                                                                                                                                                                                            1, 1, 3, 0                           
210 select                                                                                                                                                                                                               1, 1                                 
211 bytec_2                                                                                                                                                                                                              1, 1, "abc"                          
212 uncover 2                                                                                                                                                                                                            1, "abc", 1                          
214 uncover 2                                                                                                                                                                                                            "abc", 1, 1                          
216 substring3                                                                                                                                                                                                           0x                                   
217 bytec_0                                                                                                                                                                                                              0x, 0x                               
218 ==                                                                                                                                                                                                                   1                                    
219 assert                                                                                                                                                                                                                                                    
220 bytec_2                                                                                                                                                                                                              "abc"                                
221 len                                                                                                                                                                                                                  3                                    
222 intc_0                                                                                                                                                                                                               3, 1                                 
223 dig 1                                                                                                                                                                                                                3, 1, 3                              
225 >=                                                                                                                                                                                                                   3, 0                                 
226 intc_0                                                                                                                                                                                                               3, 0, 1                              
227 uncover 2                                                                                                                                                                                                            0, 1, 3                              
229 uncover 2                                                                                                                                                                                                            1, 3, 0                              
231 select                                                                                                                                                                                                               1                                    
232 bytec_2                                                                                                                                                                                                              1, "abc"                             
233 intc_1                                                                                                                                                                                                               1, "abc", 0                          
234 uncover 2                                                                                                                                                                                                            "abc", 0, 1                          
236 substring3                                                                                                                                                                                                           "a"                                  
237 bytec 4                                                                                                                                                                                                              "a", "a"                             
239 ==                                                                                                                                                                                                                   1                                    
240 assert                                                                                                                                                                                                                                                    
241 bytec_2                                                                                                                                                                                                              "abc"                                
242 len                                                                                                                                                                                                                  3                                    
243 intc_0                                                                                                                                                                                                               3, 1                                 
244 dig 1                                                                                                                                                                                                                3, 1, 3                              
246 >=                                                                                                                                                                                                                   3, 0                                 
247 intc_0                                                                                                                                                                                                               3, 0, 1                              
248 dig 2                                                                                                                                                                                                                3, 0, 1, 3                           
250 uncover 2                                                                                                                                                                                                            3, 1, 3, 0                           
252 select                                                                                                                                                                                                               3, 1                                 
253 -                                                                                                                                                                                                                    2                                    
254 bytec_2                                                                                                                                                                                                              2, "abc"                             
255 intc_1                                                                                                                                                                                                               2, "abc", 0                          
256 uncover 2                                                                                                                                                                                                            "abc", 0, 2                          
258 substring3                                                                                                                                                                                                           "ab"                                 
259 bytec 13                                                                                                                                                                                                             "ab", "ab"                           
261 ==                                                                                                                                                                                                                   1                                    
262 assert                                                                                                                                                                                                                                                    
263 bytec_2                                                                                                                                                                                                              "abc"                                
264 len                                                                                                                                                                                                                  3                                    
265 intc_3                                                                                                                                                                                                               3, 2                                 
266 dig 1                                                                                                                                                                                                                3, 2, 3                              
268 >=                                                                                                                                                                                                                   3, 0                                 
269 intc_3                                                                                                                                                                                                               3, 0, 2                              
270 dig 2                                                                                                                                                                                                                3, 0, 2, 3                           
272 uncover 2                                                                                                                                                                                                            3, 2, 3, 0                           
274 select                                                                                                                                                                                                               3, 2                                 
275 dig 1                                                                                                                                                                                                                3, 2, 3                              
277 uncover 1                                                                                                                                                                                                            3, 3, 2                              
279 -                                                                                                                                                                                                                    3, 1                                 
280 bytec_2                                                                                                                                                                                                              3, 1, "abc"                          
281 uncover 1                                                                                                                                                                                                            3, "abc", 1                          
283 uncover 2                                                                                                                                                                                                            "abc", 1, 3                          
285 substring3                                                                                                                                                                                                           "bc"                                 
286 bytec 8                                                                                                                                                                                                              "bc", "bc"                           
288 ==                                                                                                                                                                                                                   1                                    
289 assert                                                                                                                                                                                                                                                    
290 bytec_2                                                                                                                                                                                                              "abc"                                
291 len                                                                                                                                                                                                                  3                                    
292 intc_3                                                                                                                                                                                                               3, 2                                 
293 dig 1                                                                                                                                                                                                                3, 2, 3                              
295 >=                                                                                                                                                                                                                   3, 0                                 
296 intc_3                                                                                                                                                                                                               3, 0, 2                              
297 dig 2                                                                                                                                                                                                                3, 0, 2, 3                           
299 uncover 2                                                                                                                                                                                                            3, 2, 3, 0                           
301 select                                                                                                                                                                                                               3, 2                                 
302 dig 1                                                                                                                                                                                                                3, 2, 3                              
304 uncover 1                                                                                                                                                                                                            3, 3, 2                              
306 -                                                                                                                                                                                                                    3, 1                                 
307 cover 1                                                                                                                                                                                                              1, 3                                 
309 intc_0                                                                                                                                                                                                               1, 3, 1                              
310 dig 1                                                                                                                                                                                                                1, 3, 1, 3                           
312 >=                                                                                                                                                                                                                   1, 3, 0                              
313 intc_0                                                                                                                                                                                                               1, 3, 0, 1                           
314 dig 2                                                                                                                                                                                                                1, 3, 0, 1, 3                        
316 uncover 2                                                                                                                                                                                                            1, 3, 1, 3, 0                        
318 select                                                                                                                                                                                                               1, 3, 1                              
319 -                                                                                                                                                                                                                    1, 2                                 
320 bytec_2                                                                                                                                                                                                              1, 2, "abc"                          
321 uncover 2                                                                                                                                                                                                            2, "abc", 1                          
323 uncover 2                                                                                                                                                                                                            "abc", 1, 2                          
325 substring3                                                                                                                                                                                                           "b"                                  
326 pushbytes 0x62                                                                                                                                                                                                       "b", "b"                             
329 ==                                                                                                                                                                                                                   1                                    
330 assert                                                                                                                                                                                                                                                    
331 bytec 9                                                                                                                                                                                                              "1234567"                            
333 len                                                                                                                                                                                                                  7                                    
334 intc_0                                                                                                                                                                                                               7, 1                                 
335 dig 1                                                                                                                                                                                                                7, 1, 7                              
337 >=                                                                                                                                                                                                                   7, 0                                 
338 intc_0                                                                                                                                                                                                               7, 0, 1                              
339 dig 2                                                                                                                                                                                                                7, 0, 1, 7                           
341 uncover 2                                                                                                                                                                                                            7, 1, 7, 0                           
343 select                                                                                                                                                                                                               7, 1                                 
344 cover 1                                                                                                                                                                                                              1, 7                                 
346 intc_0                                                                                                                                                                                                               1, 7, 1                              
347 dig 1                                                                                                                                                                                                                1, 7, 1, 7                           
349 >=                                                                                                                                                                                                                   1, 7, 0                              
350 intc_0                                                                                                                                                                                                               1, 7, 0, 1                           
351 dig 2                                                                                                                                                                                                                1, 7, 0, 1, 7                        
353 uncover 2                                                                                                                                                                                                            1, 7, 1, 7, 0                        
355 select                                                                                                                                                                                                               1, 7, 1                              
356 -                                                                                                                                                                                                                    1, 6                                 
357 dup                                                                                                                                                                                                                  1, 6, 6                              
358 dig 2                                                                                                                                                                                                                1, 6, 6, 1                           
360 <                                                                                                                                                                                                                    1, 6, 0                              
361 uncover 1                                                                                                                                                                                                            1, 0, 6                              
363 dig 2                                                                                                                                                                                                                1, 0, 6, 1                           
365 uncover 2                                                                                                                                                                                                            1, 6, 1, 0                           
367 select                                                                                                                                                                                                               1, 6                                 
368 bytec 9                                                                                                                                                                                                              1, 6, "1234567"                      
370 uncover 2                                                                                                                                                                                                            6, "1234567", 1                      
372 uncover 2                                                                                                                                                                                                            "1234567", 1, 6                      
374 substring3                                                                                                                                                                                                           "23456"                              
375 bytec 14                                                                                                                                                                                                             "23456", "23456"                     
377 ==                                                                                                                                                                                                                   1                                    
378 assert                                                                                                                                                                                                                                                    
379 bytec_2                                                                                                                                                                                                              "abc"                                
380 len                                                                                                                                                                                                                  3                                    
381 intc_2                                                                                                                                                                                                               3, 10                                
382 dig 1                                                                                                                                                                                                                3, 10, 3                             
384 >=                                                                                                                                                                                                                   3, 1                                 
385 intc_2                                                                                                                                                                                                               3, 1, 10                             
386 dig 2                                                                                                                                                                                                                3, 1, 10, 3                          
388 uncover 2                                                                                                                                                                                                            3, 10, 3, 1                          
390 select                                                                                                                                                                                                               3, 3                                 
391 dig 1                                                                                                                                                                                                                3, 3, 3                              
393 uncover 1                                                                                                                                                                                                            3, 3, 3                              
395 -                                                                                                                                                                                                                    3, 0                                 
396 cover 1                                                                                                                                                                                                              0, 3                                 
398 intc_2                                                                                                                                                                                                               0, 3, 10                             
399 dig 1                                                                                                                                                                                                                0, 3, 10, 3                          
401 >=                                                                                                                                                                                                                   0, 3, 1                              
402 intc_2                                                                                                                                                                                                               0, 3, 1, 10                          
403 uncover 2                                                                                                                                                                                                            0, 1, 10, 3                          
405 uncover 2                                                                                                                                                                                                            0, 10, 3, 1                          
407 select                                                                                                                                                                                                               0, 3                                 
408 dup                                                                                                                                                                                                                  0, 3, 3                              
409 dig 2                                                                                                                                                                                                                0, 3, 3, 0                           
411 <                                                                                                                                                                                                                    0, 3, 0                              
412 uncover 1                                                                                                                                                                                                            0, 0, 3                              
414 dig 2                                                                                                                                                                                                                0, 0, 3, 0                           
416 uncover 2                                                                                                                                                                                                            0, 3, 0, 0                           
418 select                                                                                                                                                                                                               0, 3                                 
419 bytec_2                                                                                                                                                                                                              0, 3, "abc"                          
420 uncover 2                                                                                                                                                                                                            3, "abc", 0                          
422 uncover 2                                                                                                                                                                                                            "abc", 0, 3                          
424 substring3                                                                                                                                                                                                           "abc"                                
425 bytec_2                                                                                                                                                                                                              "abc", "abc"                         
426 ==                                                                                                                                                                                                                   1                                    
427 assert                                                                                                                                                                                                                                                    
428 bytec_1                                                                                                                                                                                                              "1"                                  
429 len                                                                                                                                                                                                                  1                                    
430 intc_1                                                                                                                                                                                                               1, 0                                 
431 ==                                                                                                                                                                                                                   0                                    
432 bytec_1                                                                                                                                                                                                              0, "1"                               
433 bytec_1                                                                                                                                                                                                              0, "1", "1"                          
434 uncover 2                                                                                                                                                                                                            "1", "1", 0                          
436 select                                                                                                                                                                                                               "1"                                  
437 bytec_1                                                                                                                                                                                                              "1", "1"                             
438 ==                                                                                                                                                                                                                   1                                    
439 assert                                                                                                                                                                                                                                                    
440 bytec_1                                                                                                                                                                                                              "1"                                  
441 len                                                                                                                                                                                                                  1                                    
442 intc_1                                                                                                                                                                                                               1, 0                                 
443 ==                                                                                                                                                                                                                   0                                    
444 bytec_1                                                                                                                                                                                                              0, "1"                               
445 bytec_1                                                                                                                                                                                                              0, "1", "1"                          
446 uncover 2                                                                                                                                                                                                            "1", "1", 0                          
448 select                                                                                                                                                                                                               "1"                                  
449 bytec_1                                                                                                                                                                                                              "1", "1"                             
450 ==                                                                                                                                                                                                                   1                                    
451 assert                                                                                                                                                                                                                                                    
452 bytec_1                                                                                                                                                                                                              "1"                                  
453 len                                                                                                                                                                                                                  1                                    
454 intc_1                                                                                                                                                                                                               1, 0                                 
455 ==                                                                                                                                                                                                                   0                                    
456 bytec_0                                                                                                                                                                                                              0, 0x                                
457 bytec_1                                                                                                                                                                                                              0, 0x, "1"                           
458 uncover 2                                                                                                                                                                                                            0x, "1", 0                           
460 select                                                                                                                                                                                                               0x                                   
461 bytec_0                                                                                                                                                                                                              0x, 0x                               
462 ==                                                                                                                                                                                                                   1                                    
463 assert                                                                                                                                                                                                                                                    
464 bytec_0                                                                                                                                                                                                              0x                                   
465 len                                                                                                                                                                                                                  0                                    
466 intc_1                                                                                                                                                                                                               0, 0                                 
467 ==                                                                                                                                                                                                                   1                                    
468 bytec_1                                                                                                                                                                                                              1, "1"                               
469 bytec_0                                                                                                                                                                                                              1, "1", 0x                           
470 uncover 2                                                                                                                                                                                                            "1", 0x, 1                           
472 select                                                                                                                                                                                                               0x                                   
473 bytec_0                                                                                                                                                                                                              0x, 0x                               
474 ==                                                                                                                                                                                                                   1                                    
475 assert                                                                                                                                                                                                                                                    
476 bytec_0                                                                                                                                                                                                              0x                                   
477 len                                                                                                                                                                                                                  0                                    
478 intc_1                                                                                                                                                                                                               0, 0                                 
479 ==                                                                                                                                                                                                                   1                                    
480 bytec_0                                                                                                                                                                                                              1, 0x                                
481 bytec_0                                                                                                                                                                                                              1, 0x, 0x                            
482 uncover 2                                                                                                                                                                                                            0x, 0x, 1                            
484 select                                                                                                                                                                                                               0x                                   
485 bytec_0                                                                                                                                                                                                              0x, 0x                               
486 ==                                                                                                                                                                                                                   1                                    
487 assert                                                                                                                                                                                                                                                    
488 bytec_1                                                                                                                                                                                                              "1"                                  
489 len                                                                                                                                                                                                                  1                                    
490 intc_1                                                                                                                                                                                                               1, 0                                 
491 !=                                                                                                                                                                                                                   1                                    
492 bytec_1                                                                                                                                                                                                              1, "1"                               
493 bytec_1                                                                                                                                                                                                              1, "1", "1"                          
494 uncover 2                                                                                                                                                                                                            "1", "1", 1                          
496 select                                                                                                                                                                                                               "1"                                  
497 bytec_1                                                                                                                                                                                                              "1", "1"                             
498 ==                                                                                                                                                                                                                   1                                    
499 assert                                                                                                                                                                                                                                                    
500 bytec_1                                                                                                                                                                                                              "1"                                  
501 len                                                                                                                                                                                                                  1                                    
502 intc_1                                                                                                                                                                                                               1, 0                                 
503 !=                                                                                                                                                                                                                   1                                    
504 bytec_0                                                                                                                                                                                                              1, 0x                                
505 bytec_1                                                                                                                                                                                                              1, 0x, "1"                           
506 uncover 2                                                                                                                                                                                                            0x, "1", 1                           
508 select                                                                                                                                                                                                               "1"                                  
509 bytec_1                                                                                                                                                                                                              "1", "1"                             
510 ==                                                                                                                                                                                                                   1                                    
511 assert                                                                                                                                                                                                                                                    
512 bytec_0                                                                                                                                                                                                              0x                                   
513 len                                                                                                                                                                                                                  0                                    
514 intc_1                                                                                                                                                                                                               0, 0                                 
515 !=                                                                                                                                                                                                                   0                                    
516 bytec_1                                                                                                                                                                                                              0, "1"                               
517 bytec_0                                                                                                                                                                                                              0, "1", 0x                           
518 uncover 2                                                                                                                                                                                                            "1", 0x, 0                           
520 select                                                                                                                                                                                                               "1"                                  
521 bytec_1                                                                                                                                                                                                              "1", "1"                             
522 ==                                                                                                                                                                                                                   1                                    
523 assert                                                                                                                                                                                                                                                    
524 bytec_0                                                                                                                                                                                                              0x                                   
525 len                                                                                                                                                                                                                  0                                    
526 intc_1                                                                                                                                                                                                               0, 0                                 
527 !=                                                                                                                                                                                                                   0                                    
528 bytec_0                                                                                                                                                                                                              0, 0x                                
529 bytec_0                                                                                                                                                                                                              0, 0x, 0x                            
530 uncover 2                                                                                                                                                                                                            0x, 0x, 0                            
532 select                                                                                                                                                                                                               0x                                   
533 bytec_0                                                                                                                                                                                                              0x, 0x                               
534 ==                                                                                                                                                                                                                   1                                    
535 assert                                                                                                                                                                                                                                                    
536 bytec 5                                                                                                                                                                                                              0x00                                 
538 bytec 6                                                                                                                                                                                                              0x00, 0x0F                           
540 b&                                                                                                                                                                                                                   0x00                                 
541 bytec 5                                                                                                                                                                                                              0x00, 0x00                           
543 ==                                                                                                                                                                                                                   1                                    
544 assert                                                                                                                                                                                                                                                    
545 bytec 6                                                                                                                                                                                                              0x0F                                 
547 bytec 10                                                                                                                                                                                                             0x0F, 0xF0                           
549 b|                                                                                                                                                                                                                   0xFF                                 
550 bytec_3                                                                                                                                                                                                              0xFF, 0xFF                           
551 ==                                                                                                                                                                                                                   1                                    
552 assert                                                                                                                                                                                                                                                    
553 bytec 6                                                                                                                                                                                                              0x0F                                 
555 bytec_3                                                                                                                                                                                                              0x0F, 0xFF                           
556 b^                                                                                                                                                                                                                   0xF0                                 
557 bytec 10                                                                                                                                                                                                             0xF0, 0xF0                           
559 ==                                                                                                                                                                                                                   1                                    
560 assert                                                                                                                                                                                                                                                    
561 bytec 5                                                                                                                                                                                                              0x00                                 
563 bytec_3                                                                                                                                                                                                              0x00, 0xFF                           
564 b&                                                                                                                                                                                                                   0x00                                 
565 dup                                                                                                                                                                                                                  0x00, 0x00                           
566 bytec 5                                                                                                                                                                                                              0x00, 0x00, 0x00                     
568 ==                                                                                                                                                                                                                   0x00, 1                              
569 assert                                                                                                                                                                                                               0x00                                 
570 bytec_3                                                                                                                                                                                                              0x00, 0xFF                           
571 b|                                                                                                                                                                                                                   0xFF                                 
572 dup                                                                                                                                                                                                                  0xFF, 0xFF                           
573 bytec_3                                                                                                                                                                                                              0xFF, 0xFF, 0xFF                     
574 ==                                                                                                                                                                                                                   0xFF, 1                              
575 assert                                                                                                                                                                                                               0xFF                                 
576 bytec 10                                                                                                                                                                                                             0xFF, 0xF0                           
578 b^                                                                                                                                                                                                                   0x0F                                 
579 bytec 6                                                                                                                                                                                                              0x0F, 0x0F                           
581 ==                                                                                                                                                                                                                   1                                    
582 assert                                                                                                                                                                                                                                                    
583 bytec_2                                                                                                                                                                                                              "abc"                                
584 callsub check_slicing_with_uint64                                                                                                                                                                                    "abc"                                
612 proto 1 0                                                                                                                                                                                                            "abc"                                
615 b check_slicing_with_uint64_block@0                                                                                                                                                                                  "abc"                                
618 frame_dig -1                                                                                                                                                                                                         "abc", "abc"                         
620 len                                                                                                                                                                                                                  "abc", 3                             
621 intc_0                                                                                                                                                                                                               "abc", 3, 1                          
622 dig 1                                                                                                                                                                                                                "abc", 3, 1, 3                       
624 >=                                                                                                                                                                                                                   "abc", 3, 0                          
625 intc_0                                                                                                                                                                                                               "abc", 3, 0, 1                       
626 dig 2                                                                                                                                                                                                                "abc", 3, 0, 1, 3                    
628 uncover 2                                                                                                                                                                                                            "abc", 3, 1, 3, 0                    
630 select                                                                                                                                                                                                               "abc", 3, 1                          
631 frame_dig -1                                                                                                                                                                                                         "abc", 3, 1, "abc"                   
633 uncover 1                                                                                                                                                                                                            "abc", 3, "abc", 1                   
635 uncover 2                                                                                                                                                                                                            "abc", "abc", 1, 3                   
637 substring3                                                                                                                                                                                                           "abc", "bc"                          
638 bytec 8                                                                                                                                                                                                              "abc", "bc", "bc"                    
640 ==                                                                                                                                                                                                                   "abc", 1                             
641 assert                                                                                                                                                                                                               "abc"                                
642 frame_dig -1                                                                                                                                                                                                         "abc", "abc"                         
644 len                                                                                                                                                                                                                  "abc", 3                             
645 intc_0                                                                                                                                                                                                               "abc", 3, 1                          
646 dig 1                                                                                                                                                                                                                "abc", 3, 1, 3                       
648 >=                                                                                                                                                                                                                   "abc", 3, 0                          
649 intc_0                                                                                                                                                                                                               "abc", 3, 0, 1                       
650 dig 2                                                                                                                                                                                                                "abc", 3, 0, 1, 3                    
652 uncover 2                                                                                                                                                                                                            "abc", 3, 1, 3, 0                    
654 select                                                                                                                                                                                                               "abc", 3, 1                          
655 cover 1                                                                                                                                                                                                              "abc", 1, 3                          
657 intc_0                                                                                                                                                                                                               "abc", 1, 3, 1                       
658 dig 1                                                                                                                                                                                                                "abc", 1, 3, 1, 3                    
660 >=                                                                                                                                                                                                                   "abc", 1, 3, 0                       
661 intc_0                                                                                                                                                                                                               "abc", 1, 3, 0, 1                    
662 uncover 2                                                                                                                                                                                                            "abc", 1, 0, 1, 3                    
664 uncover 2                                                                                                                                                                                                            "abc", 1, 1, 3, 0                    
666 select                                                                                                                                                                                                               "abc", 1, 1                          
667 dup                                                                                                                                                                                                                  "abc", 1, 1, 1                       
668 dig 2                                                                                                                                                                                                                "abc", 1, 1, 1, 1                    
670 <                                                                                                                                                                                                                    "abc", 1, 1, 0                       
671 uncover 1                                                                                                                                                                                                            "abc", 1, 0, 1                       
673 dig 2                                                                                                                                                                                                                "abc", 1, 0, 1, 1                    
675 uncover 2                                                                                                                                                                                                            "abc", 1, 1, 1, 0                    
677 select                                                                                                                                                                                                               "abc", 1, 1                          
678 frame_dig -1                                                                                                                                                                                                         "abc", 1, 1, "abc"                   
680 uncover 2                                                                                                                                                                                                            "abc", 1, "abc", 1                   
682 uncover 2                                                                                                                                                                                                            "abc", "abc", 1, 1                   
684 substring3                                                                                                                                                                                                           "abc", 0x                            
685 bytec_0                                                                                                                                                                                                              "abc", 0x, 0x                        
686 ==                                                                                                                                                                                                                   "abc", 1                             
687 assert                                                                                                                                                                                                               "abc"                                
688 frame_dig -1                                                                                                                                                                                                         "abc", "abc"                         
690 len                                                                                                                                                                                                                  "abc", 3                             
691 intc_0                                                                                                                                                                                                               "abc", 3, 1                          
692 dig 1                                                                                                                                                                                                                "abc", 3, 1, 3                       
694 >=                                                                                                                                                                                                                   "abc", 3, 0                          
695 intc_0                                                                                                                                                                                                               "abc", 3, 0, 1                       
696 uncover 2                                                                                                                                                                                                            "abc", 0, 1, 3                       
698 uncover 2                                                                                                                                                                                                            "abc", 1, 3, 0                       
700 select                                                                                                                                                                                                               "abc", 1                             
701 frame_dig -1                                                                                                                                                                                                         "abc", 1, "abc"                      
703 intc_1                                                                                                                                                                                                               "abc", 1, "abc", 0                   
704 uncover 2                                                                                                                                                                                                            "abc", "abc", 0, 1                   
706 substring3                                                                                                                                                                                                           "abc", "a"                           
707 bytec 4                                                                                                                                                                                                              "abc", "a", "a"                      
709 ==                                                                                                                                                                                                                   "abc", 1                             
710 assert                                                                                                                                                                                                               "abc"                                
711 callsub one_to_seven                                                                                                                                                                                                 "abc"                                
950 b one_to_seven_block@0                                                                                                                                                                                               "abc"                                
953 pushbytes "one_to_seven called"                                                                                                                                                                                      "abc", "one_to_seven called"         
974 log                                                                                                                                                                                                                  "abc"                                
975 bytec 9                                                                                                                                                                                                              "abc", "1234567"                     
977 retsub                                                                                                                                                                                                               "abc", "1234567"                     
714 dup                                                                                                                                                                                                                  "abc", "1234567", "1234567"          
715 len                                                                                                                                                                                                                  "abc", "1234567", 7                  
716 intc_0                                                                                                                                                                                                               "abc", "1234567", 7, 1               
717 dig 1                                                                                                                                                                                                                "abc", "1234567", 7, 1, 7            
719 >=                                                                                                                                                                                                                   "abc", "1234567", 7, 0               
720 intc_0                                                                                                                                                                                                               "abc", "1234567", 7, 0, 1            
721 dig 2                                                                                                                                                                                                                "abc", "1234567", 7, 0, 1, 7         
723 uncover 2                                                                                                                                                                                                            "abc", "1234567", 7, 1, 7, 0         
725 select                                                                                                                                                                                                               "abc", "1234567", 7, 1               
726 cover 1                                                                                                                                                                                                              "abc", "1234567", 1, 7               
728 intc_0                                                                                                                                                                                                               "abc", "1234567", 1, 7, 1            
729 dig 1                                                                                                                                                                                                                "abc", "1234567", 1, 7, 1, 7         
731 >=                                                                                                                                                                                                                   "abc", "1234567", 1, 7, 0            
732 intc_0                                                                                                                                                                                                               "abc", "1234567", 1, 7, 0, 1         
733 dig 2                                                                                                                                                                                                                "abc", "1234567", 1, 7, 0, 1, 7      
735 uncover 2                                                                                                                                                                                                            "abc", "1234567", 1, 7, 1, 7, 0      
737 select                                                                                                                                                                                                               "abc", "1234567", 1, 7, 1            
738 -                                                                                                                                                                                                                    "abc", "1234567", 1, 6               
739 dup                                                                                                                                                                                                                  "abc", "1234567", 1, 6, 6            
740 dig 2                                                                                                                                                                                                                "abc", "1234567", 1, 6, 6, 1         
742 <                                                                                                                                                                                                                    "abc", "1234567", 1, 6, 0            
743 uncover 1                                                                                                                                                                                                            "abc", "1234567", 1, 0, 6            
745 dig 2                                                                                                                                                                                                                "abc", "1234567", 1, 0, 6, 1         
747 uncover 2                                                                                                                                                                                                            "abc", "1234567", 1, 6, 1, 0         
749 select                                                                                                                                                                                                               "abc", "1234567", 1, 6               
750 uncover 2                                                                                                                                                                                                            "abc", 1, 6, "1234567"               
752 uncover 2                                                                                                                                                                                                            "abc", 6, "1234567", 1               
754 uncover 2                                                                                                                                                                                                            "abc", "1234567", 1, 6               
756 substring3                                                                                                                                                                                                           "abc", "23456"                       
757 bytec 14                                                                                                                                                                                                             "abc", "23456", "23456"              
759 ==                                                                                                                                                                                                                   "abc", 1                             
760 assert                                                                                                                                                                                                               "abc"                                
761 frame_dig -1                                                                                                                                                                                                         "abc", "abc"                         
763 len                                                                                                                                                                                                                  "abc", 3                             
764 intc_1                                                                                                                                                                                                               "abc", 3, 0                          
765 dig 1                                                                                                                                                                                                                "abc", 3, 0, 3                       
767 >=                                                                                                                                                                                                                   "abc", 3, 0                          
768 intc_1                                                                                                                                                                                                               "abc", 3, 0, 0                       
769 dig 2                                                                                                                                                                                                                "abc", 3, 0, 0, 3                    
771 uncover 2                                                                                                                                                                                                            "abc", 3, 0, 3, 0                    
