 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 diamond_mro/GP                                 131      93      86    |         53      33      30 
 dup2_optimization_bug                           25      22       -    |         16      14       - 
 edverify/Verify                                 39      26       -    |         21      14       - 
 enumeration/Enumeration                        507     425       -    |        250     211       - 
 everything                                     512     387     354    |        231     177     163 
 global_state/AppState                          474     429       -    |        197     175       - 
 group_side_effects/AppCall                      90      73      66    |         47      36      33 
 group_side_effects/AppExpectingEffects         249     206     188    |        147     120     114 
 hello_world/HelloWorld                          23      22       -    |          9       8       - 
 hello_world_arc4/HelloWorld                    108      90      82    |         52      41      38 
 inheritance/Child                               88      74       -    |         14       8       - 
 inheritance/GrandParent                         51      44       -    |          9       6       - 
 inheritance/GreatGrandParent                    51      44       -    |          9       6       - 
 inheritance/Parent                              89      75       -    |         14       8       - 
 inlining                                        29       6       -    |         19       3       - 
 inlining/NeverReturns                           73      46       -    |         37      22       - 
 inner_transactions                            1246    1150       -    |        681     604       - 
 inner_transactions/ArrayAccess                 218     195     202    |        106      90      92 
 inner_transactions/CreateAndTransfer           140     123     116    |         73      62      59 
 inner_transactions/FieldTuple                  656     539     525    |        336     260     254 
 inner_transactions/Greeter                     341     300     284    |        123     100      93 
 inner_transactions/itxn_loop                   190     182       -    |         99      90       - 
 inner_transactions_assignment                  556     357     343    |        291     192     186 
 intrinsics/ImmediateVariants                   162     159       -    |         96      91       - 
 intrinsics/Overloaded                          106      41       -    |         71      26       - 
 iteration/IndexableIterationTest               748     669       -    |        334     285       - 
 iteration/TupleIterationTest                   519     417       -    |        165     116       - 
 iteration/URangeIterationTest                  954     581       -    |        498     236       - 
 koopman                                         16       9       -    |         10       4       - 
 less_simple                                    158     143       -    |         89      75       - 
 literals/LiteralFolding                        300      93       -    |        193      51       - 
 local_state/LocalState                         408     280     274    |        181     120     110 
 local_state/LocalStateWithOffsets              356     261     255    |        148     102      92 
 log                                            150     130       -    |        110      75       - 
 logic_signature/always_allow                     4       -       -    |          2       -       - 
 logic_signature/pre_approved_sale              164     141       -    |         75      67       - 
 loop_else/LoopElse                             279     170       -    |        140      68       - 
 match                                          472     420       -    |        109      84       - 
 match/Counter                                   69      45       -    |         35      24       - 
 merkle/MerkleTree                              219     173     167    |        112      87      88 
 module_consts                                   52      50       -    |         12      11       - 
 named_tuples/NamedTuples                       383     242     232    |        217     125     121 
 nested_loops/Nested                            213     200       -    |        132     120       - 
 regression_tests/Issue118                      136     102      96    |         75      52      49 
 regression_tests/Issue194                       31       8       -    |         21       4       - 
 regression_tests/TealSwitchInlining             27      22      19    |         14      10       8 
 reinterpret_cast                               137      83      76    |         70      38      35 
 scratch_slots                                   94      84       -    |         56      43       - 
 scratch_slots/2                                 94      84       -    |         56      43       - 
 scratch_slots/MyOther                            8       -       -    |          4       -       - 
 simple                                          80      12       -    |         50       7       - 
 simplish/Simplish                              750     652     653    |        256     204     203 
 ssa                                            264     166       -    |        157      97       - 
 ssa2                                            92      49       -    |         53      26       - 
 state_mutations                               1091     782     751    |        691     485     472 
 state_proxies/StateProxy                       128     101      94    |         58      43      40 
 state_totals                                    64      25       -    |         31      13       - 
 stress_tests/BruteForceRotationSearch          228       8       -    |        152       4       - 
 string_ops                                     156     154       -    |         58      55       - 
 struct_by_name/Demo                            261     121       -    |        147      54       - 
 struct_in_box/Example                          230     166     139    |        119      85      75 
 stubs/BigUInt                                  192      22       -    |        126      10       - 
 stubs/Bytes                                    944      53       -    |        606      14       - 
 stubs/String                                   732     167       -    |        427      54       - 
 stubs/Uint64                                   320      19       -    |        256      12       - 
 template_variables/TemplateVariables           189     153     132    |        102      78      69 
 tictactoe/TicTacToe                            820     651     639    |        531     366     358 
 too_many_permutations                          109      71       -    |         62      39       - 
 transaction/Transaction                       1073     885     769    |        647     506     479 
 tuple_support/NestedTuples                    1250     704     617    |        777     410     352 
 tuple_support/TupleComparisons                 124      32       -    |         81      22       - 
 tuple_support/TupleSupport                     680     269       -    |        381     101       - 
 typed_abi_call/Greeter                        4801    3968    3801    |       2502    1827    1768 
 typed_abi_call/Logger                         1418    1136     954    |        804     591     518 
 typed_abi_call_txn/Caller                      570     505     477    |        298     258     246 
 typed_abi_call_txn/Txn                         298     239     205    |        164     129     114 
 unary/Unary                                    123      60       -    |         61      25       - 
 unassigned_expression/Unassigned               146      82       -    |         73      38       - 
 undefined_phi_args/Baddie                      319     282      92    |        174     157      47 
 unssa/UnSSA                                    420     266       -    |        237     153       - 
 voting/VotingRoundApp                         1584    1426    1415    |        725     624     625 
 with_reentrancy/WithReentrancy                 245     214       -    |        126     108       - 
 Total                                        70696   39251   36349    |      33385   18311   17035 
