 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 inlining                                        29       6       -    |         19       3       - 
 inlining/NeverReturns                           70      46       -    |         36      22       - 
 inner_transactions                            1261    1146       -    |        692     598       - 
 inner_transactions/ArrayAccess                 218     195     202    |        106      90      92 
 inner_transactions/CreateAndTransfer           137     120     116    |         72      61      59 
 inner_transactions/FieldTuple                  653     533     525    |        335     258     254 
 inner_transactions/Greeter                     332     291     278    |        120      94      88 
 inner_transactions/ItxnNamedTuple              207     175     148    |        113      92      80 
 inner_transactions/itxn_loop                   191     182       -    |        100      90       - 
 inner_transactions_assignment                  556     351     343    |        291     190     186 
 intrinsics/ImmediateVariants                   162     159       -    |         96      91       - 
 intrinsics/Optimizations                       101      89       -    |         48      25       - 
 intrinsics/Overloaded                          100      21       -    |         69       9       - 
 iteration/IndexableIterationTest               746     669       -    |        334     285       - 
 iteration/TupleIterationTest                   510     417       -    |        162     116       - 
 iteration/URangeIterationTest                  951     581       -    |        497     236       - 
 koopman                                         16       9       -    |         10       4       - 
 less_simple                                    158     143       -    |         89      75       - 
 literals/LiteralFolding                        281      93       -    |        187      51       - 
 local_state/LocalState                         405     269     263    |        180     110     100 
 local_state/LocalStateWithOffsets              353     261     255    |        147     102      92 
 log                                            150     130       -    |        110      75       - 
 logic_signature/always_allow                     4       -       -    |          2       -       - 
 logic_signature/pre_approved_sale              164     141       -    |         75      67       - 
 loop_else/LoopElse                             279     164       -    |        140      58       - 
 match                                          454     420       -    |        103      84       - 
 match/Counter                                   60      45       -    |         32      24       - 
 merkle/MerkleTree                              219     173     168    |        112      87      89 
 module_consts                                   52      50       -    |         12      11       - 
 mutable_native_types                          1125     770     717    |        743     446     426 
 mutable_native_types/Case1WithTups            1206     869     841    |        833     549     537 
 mutable_native_types/Case2WithImmStruct       1037     784     756    |        679     472     460 
 mutable_native_types/Case3WithStruct          1033     784     756    |        669     469     457 
 named_tuples/NamedTuples                       410     243     233    |        231     128     124 
 nested_loops/Nested                            213     200       -    |        132     120       - 
 regression_tests/BranchElimination             530     451     445    |        286     237     237 
 regression_tests/ConstBigIntToIntOverflow      155     123     112    |         81      59      54 
 regression_tests/Issue118                      161     102      96    |         97      52      49 
 regression_tests/Issue194                       31       8       -    |         21       4       - 
 regression_tests/Issue434                      121     102      86    |         65      53      46 
 regression_tests/Jira142                       125      63      59    |         57      27      25 
 regression_tests/Jira241                       113      66       -    |         57      30       - 
 regression_tests/SlotAllocationInlining        211     159       -    |        102      73       - 
 regression_tests/TealSwitchInlining             27      22      19    |         14      10       8 
 regression_tests/VRFVerifier                   218     154     156    |        111      74      76 
 reinterpret_cast                               128      80      76    |         67      37      35 
 scratch_slots                                   94      84       -    |         56      43       - 
 scratch_slots/2                                 94      84       -    |         56      43       - 
 scratch_slots/MyOther                            8       -       -    |          4       -       - 
 simple                                          74      12       -    |         48       7       - 
 simplish/Simplish                              740     652     653    |        253     204     203 
 size_of                                        128      48       -    |         88      23       - 
 ssa                                            264     166       -    |        157      97       - 
 ssa2                                            92      49       -    |         53      26       - 
 state_mutations                               1194     806     787    |        781     501     492 
 state_proxies/StateProxy                       348     287     267    |        176     137     127 
 state_totals                                    55      25       -    |         28      13       - 
 stress_tests/BruteForceRotationSearch          228       8       -    |        152       4       - 
 string_ops                                     156     154       -    |         58      55       - 
 struct_by_name/Demo                            255     121       -    |        149      54       - 
 struct_in_box/Example                          230     166     139    |        119      85      75 
 stubs/BigUInt                                  192      22       -    |        126      10       - 
 stubs/Bytes                                    941      53       -    |        607      14       - 
 stubs/String                                   733     167       -    |        428      54       - 
 stubs/Uint64                                   320      19       -    |        256      12       - 
 template_variables/TemplateVariables           186     148     132    |        102      77      69 
 tictactoe/TicTacToe                            806     609     578    |        523     342     328 
 too_many_permutations                          109      71       -    |         62      39       - 
 transaction/Transaction                       1070     855     742    |        646     486     459 
 tuple_support/NestedTuples                    3090    1992    1770    |       1993    1130     988 
 tuple_support/TupleComparisons                 118      32       -    |         79      22       - 
 tuple_support/TupleSupport                     662     269       -    |        375     101       - 
 typed_abi_call/Greeter                        5339    4079    3880    |       2899    1889    1818 
 typed_abi_call/Logger                         1530    1199    1004    |        877     619     541 
 typed_abi_call_txn/Caller                      570     505     477    |        298     258     246 
 typed_abi_call_txn/Txn                         298     239     205    |        164     129     114 
 unary/Unary                                    117      60       -    |         59      25       - 
 unassigned_expression/Unassigned               134      82       -    |         69      38       - 
 undefined_phi_args/Baddie                      319     282      92    |        174     157      47 
 unssa/UnSSA                                    411     266       -    |        234     153       - 
 voting/VotingRoundApp                         1577    1423    1411    |        724     618     619 
 with_reentrancy/WithReentrancy                 245     214       -    |        126     108       - 
 Total                                        97025   56802   53017    |      50393   27853   26206 
