 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 intrinsics/Overloaded                           68      48       -    |         50      29       - 
 iteration/IndexableIterationTest               753     721       -    |        337     306       - 
 iteration/TupleIterationTest                   542     478       -    |        174     143       - 
 iteration/URangeIterationTest                 1005     650       -    |        532     265       - 
 koopman                                         16       9       -    |         10       4       - 
 less_simple                                    164     146       -    |         91      76       - 
 literals/LiteralFolding                        300     100       -    |        193      54       - 
 local_state/LocalState                         390     370     358    |        172     159     147 
 local_state/LocalStateWithOffsets              336     314     302    |        139     126     114 
 log                                            150     130       -    |        110      75       - 
 logic_signature/always_allow                     4       -       -    |          2       -       - 
 logic_signature/pre_approved_sale              164       -       -    |         75       -       - 
 loop_else/LoopElse                             312     229       -    |        161     104       - 
 match                                          490     455       -    |        115     103       - 
 match/Counter                                   65      59       -    |         33      30       - 
 merkle/MerkleTree                              225     212       -    |        116     106       - 
 module_consts                                   52      50       -    |         12      11       - 
 named_tuples/NamedTuples                       397     328       -    |        225     171       - 
 nested_loops/Nested                            213     200       -    |        132     120       - 
 regression_tests/Issue118                      167     111       -    |         95      57       - 
 regression_tests/Issue194                       34      22       -    |         22      11       - 
 reinterpret_cast                               151     119       -    |         78      58       - 
 scratch_slots                                   94      84       -    |         56      43       - 
 scratch_slots/2                                 94      84       -    |         56      43       - 
 scratch_slots/MyOther                            8       -       -    |          4       -       - 
 simple                                          80      29       -    |         50      15       - 
 simplish/Simplish                              742     714     715    |        254     231     230 
 ssa                                            267     225       -    |        158     129       - 
 ssa2                                            92      84       -    |         53      43       - 
 state_mutations                               1165     848       -    |        754     528       - 
 state_proxies/StateProxy                       129     117       -    |         59      51       - 
 state_totals                                    65      32       -    |         32      16       - 
 stress_tests/BruteForceRotationSearch          228     163       -    |        152     106       - 
 string_ops                                     156     154       -    |         58      55       - 
 struct_in_box/Example                          242     206       -    |        127      99       - 
 stubs/BigUInt                                  192     121       -    |        126      73       - 
 stubs/Bytes                                    944     279       -    |        606     153       - 
 stubs/String                                   701     167       -    |        416      54       - 
 stubs/Uint64                                   320      19       -    |        256      12       - 
 template_variables/TemplateVariables           199     169       -    |        110      87       - 
 tictactoe/TicTacToe                            828     685     673    |        542     388     379 
 too_many_permutations                          109     106       -    |         62      57       - 
 transaction/Transaction                       1072     897       -    |        654     512       - 
 tuple_support/NestedTuples                    1259     900     897    |        784     510     509 
 tuple_support/TupleComparisons                 124      67       -    |         81      35       - 
 tuple_support/TupleSupport                     674     405       -    |        378     175       - 
 typed_abi_call/Greeter                        5040    3977    3968    |       2727    1832    1829 
 typed_abi_call/Logger                         1405    1144    1141    |        822     603     602 
 typed_abi_call_txn/Caller                      580     514       -    |        306     263       - 
 typed_abi_call_txn/Txn                         310     248       -    |        172     134       - 
 unary/Unary                                    126      67       -    |         62      28       - 
 unassigned_expression/Unassigned               158     119       -    |         81      57       - 
 undefined_phi_args/Baddie                      319     282       -    |        174     157       - 
 unssa/UnSSA                                    432     368       -    |        241     204       - 
 voting/VotingRoundApp                         1590    1483       -    |        733     649       - 
 with_reentrancy/WithReentrancy                 255     242       -    |        132     122       - 
 Total                                        70619   54284   54225    |      33750   22171   22127 
