 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 conditional_expressions/Literals                99      49       -    |         68      30       - 
 constants/AddressConstant                       74      47       -    |         27       9       - 
 constants/ByteConstants                         92      76       -    |         23       9       - 
 contains                                      2021    1623       -    |       1041     787       - 
 control_op_simplification                       48      44      37    |         23      18      15 
 debug/Debug                                    535     428       -    |        287     236       - 
 diamond_mro/Base1                              176     156       -    |         64      52       - 
 diamond_mro/Base2                              176     156       -    |         64      52       - 
 diamond_mro/Derived                            272     252       -    |         84      72       - 
 diamond_mro/GP                                 130     110       -    |         54      42       - 
 dup2_optimization_bug                           29      22       -    |         17      14       - 
 edverify/Verify                                 39      26       -    |         21      14       - 
 enumeration/Enumeration                        539     476       -    |        263     232       - 
 everything                                     588     459       -    |        274     205       - 
 global_state/AppState                          526     463       -    |        225     190       - 
 group_side_effects/AppCall                     113      82       -    |         57      42       - 
 group_side_effects/AppExpectingEffects         295     215       -    |        167     125       - 
 hello_world/HelloWorld                          24      22       -    |          9       8       - 
 hello_world_arc4/HelloWorld                    128     100       -    |         60      47       - 
 inheritance/Child                               88       -       -    |         14       -       - 
 inheritance/GrandParent                         51       -       -    |          9       -       - 
 inheritance/GreatGrandParent                    51       -       -    |          9       -       - 
 inheritance/Parent                              89       -       -    |         14       -       - 
 inner_transactions                            1293    1182       -    |        700     618       - 
 inner_transactions/ArrayAccess                 236     206       -    |        114      95       - 
 inner_transactions/CreateAndTransfer           165     132       -    |         83      67       - 
 inner_transactions/FieldTuple                  682     548       -    |        348     265       - 
 inner_transactions/Greeter                     369     316       -    |        136     108       - 
 inner_transactions/itxn_loop                   195     184       -    |        102      92       - 
 intrinsics/ImmediateVariants                   166     162       -    |         98      93       - 
 intrinsics/Overloaded                           84      48       -    |         58      29       - 
 iteration/IndexableIterationTest               813     721       -    |        367     306       - 
 iteration/TupleIterationTest                   560     478       -    |        178     143       - 
 iteration/URangeIterationTest                 1064     650       -    |        560     265       - 
 koopman                                         20       9       -    |         12       4       - 
 less_simple                                    175     146       -    |         97      76       - 
 literals/LiteralFolding                        339     100       -    |        210      54       - 
 local_state/LocalState                         423     370     358    |        188     159     147 
 local_state/LocalStateWithOffsets              350     314     302    |        144     126     114 
 log                                            186     130       -    |        128      75       - 
 logic_signature/always_allow                     4       -       -    |          2       -       - 
 logic_signature/pre_approved_sale              176     164       -    |         81      75       - 
 loop_else/LoopElse                             338     229       -    |        173     104       - 
 match                                          502     455       -    |        121     103       - 
 match/Counter                                   71      59       -    |         35      30       - 
 merkle/MerkleTree                              247     212       -    |        126     106       - 
 module_consts                                   52      50       -    |         12      11       - 
 nested_loops/Nested                            224     200       -    |        141     120       - 
 regression_tests/Issue118                      180     111       -    |         99      57       - 
 regression_tests/Issue194                       39      22       -    |         24      11       - 
 reinterpret_cast                               153     119       -    |         78      58       - 
 scratch_slots                                   99      84       -    |         59      43       - 
 scratch_slots/2                                 99      84       -    |         59      43       - 
 scratch_slots/MyOther                            8       -       -    |          4       -       - 
 simple                                          93      29       -    |         56      15       - 
 simplish/Simplish                              794     714     715    |        275     231     230 
 ssa                                            304     225       -    |        174     129       - 
 ssa2                                            98      84       -    |         56      43       - 
 state_mutations                               1382     848       -    |        822     528       - 
 state_proxies/StateProxy                       130     117       -    |         59      51       - 
 state_totals                                    66      32       -    |         32      16       - 
 stress_tests/BruteForceRotationSearch          244     163       -    |        152     106       - 
 string_ops                                     168     154       -    |         63      55       - 
 struct_in_box/Example                          255     206       -    |        132      99       - 
 stubs/BigUInt                                  220     121       -    |        138      73       - 
 stubs/Bytes                                    993     279       -    |        616     153       - 
 stubs/String                                   795     167       -    |        462      54       - 
 stubs/Uint64                                   325      19       -    |        259      12       - 
 template_variables/TemplateVariables           206     169       -    |        112      87       - 
 tictactoe/TicTacToe                           1089     691     679    |        664     394     385 
 too_many_permutations                          124     106       -    |         68      57       - 
 transaction/Transaction                       1137     897       -    |        685     512       - 
 tuple_support/NestedTuples                    1066     625     622    |        614     355     354 
 tuple_support/TupleComparisons                 160      67       -    |         99      35       - 
 tuple_support/TupleSupport                     759     405       -    |        416     175       - 
 typed_abi_call/Greeter                        3262    2681       -    |       1543    1156       - 
 typed_abi_call/Logger                         1058     837       -    |        567     418       - 
 typed_abi_call_txn/Caller                      344     290       -    |        173     144       - 
 typed_abi_call_txn/Txn                         241     188       -    |        130     101       - 
 unary/Unary                                    130      67       -    |         63      28       - 
 unassigned_expression/Unassigned               159     119       -    |         81      57       - 
 undefined_phi_args/Baddie                      322     282       -    |        174     157       - 
 unssa/UnSSA                                    469     368       -    |        257     204       - 
 voting/VotingRoundApp                         1781    1483       -    |        818     649       - 
 with_reentrancy/WithReentrancy                 289     242       -    |        144     122       - 
 Total                                       142764  100986  100892    |      65594   40218   40138 
