 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 inner_transactions/FieldTuple                  653     533     525    |        335     258     254 
 inner_transactions/Greeter                     332     293     280    |        120      97      91 
 inner_transactions/itxn_loop                   190     182       -    |         99      90       - 
 inner_transactions_assignment                  556     351     343    |        291     190     186 
 intrinsics/ImmediateVariants                   162     159       -    |         96      91       - 
 intrinsics/Overloaded                          100      41       -    |         69      26       - 
 iteration/IndexableIterationTest               745     669       -    |        333     285       - 
 iteration/TupleIterationTest                   510     417       -    |        162     116       - 
 iteration/URangeIterationTest                  951     581       -    |        497     236       - 
 koopman                                         16       9       -    |         10       4       - 
 less_simple                                    158     143       -    |         89      75       - 
 literals/LiteralFolding                        276      93       -    |        185      51       - 
 local_state/LocalState                         405     280     274    |        180     120     110 
 local_state/LocalStateWithOffsets              353     261     255    |        147     102      92 
 log                                            150     130       -    |        110      75       - 
 logic_signature/always_allow                     4       -       -    |          2       -       - 
 logic_signature/pre_approved_sale              164     141       -    |         75      67       - 
 loop_else/LoopElse                             279     170       -    |        140      68       - 
 match                                          454     420       -    |        103      84       - 
 match/Counter                                   60      45       -    |         32      24       - 
 merkle/MerkleTree                              219     173     167    |        112      87      88 
 module_consts                                   52      50       -    |         12      11       - 
 named_tuples/NamedTuples                       383     240     230    |        217     125     121 
 nested_loops/Nested                            213     200       -    |        132     120       - 
 regression_tests/Issue118                      136     102      96    |         75      52      49 
 regression_tests/Issue194                       31       8       -    |         21       4       - 
 regression_tests/TealSwitchInlining             27      22      19    |         14      10       8 
 reinterpret_cast                               128      80      76    |         67      37      35 
 scratch_slots                                   94      84       -    |         56      43       - 
 scratch_slots/2                                 94      84       -    |         56      43       - 
 scratch_slots/MyOther                            8       -       -    |          4       -       - 
 simple                                          74      12       -    |         48       7       - 
 simplish/Simplish                              740     652     653    |        253     204     203 
 ssa                                            264     166       -    |        157      97       - 
 ssa2                                            92      49       -    |         53      26       - 
 state_mutations                               1070     770     751    |        684     481     472 
 state_proxies/StateProxy                       119      98      94    |         55      42      40 
 state_totals                                    55      25       -    |         28      13       - 
 stress_tests/BruteForceRotationSearch          228       8       -    |        152       4       - 
 string_ops                                     156     154       -    |         58      55       - 
 struct_by_name/Demo                            249     121       -    |        143      54       - 
 struct_in_box/Example                          230     166     139    |        119      85      75 
 stubs/BigUInt                                  192      22       -    |        126      10       - 
 stubs/Bytes                                    941      53       -    |        605      14       - 
 stubs/String                                   732     167       -    |        427      54       - 
 stubs/Uint64                                   320      19       -    |        256      12       - 
 template_variables/TemplateVariables           177     144     132    |         98      75      69 
 tictactoe/TicTacToe                            811     638     629    |        528     365     358 
 too_many_permutations                          109      71       -    |         62      39       - 
 transaction/Transaction                       1070     885     769    |        646     506     479 
 tuple_support/NestedTuples                    1235     696     609    |        774     410     352 
 tuple_support/TupleComparisons                 118      32       -    |         79      22       - 
 tuple_support/TupleSupport                     662     269       -    |        375     101       - 
 typed_abi_call/Greeter                        4801    3932    3750    |       2502    1812    1748 
 typed_abi_call/Logger                         1415    1130     944    |        803     591     517 
 typed_abi_call_txn/Caller                      570     505     477    |        298     258     246 
 typed_abi_call_txn/Txn                         298     239     205    |        164     129     114 
 unary/Unary                                    117      60       -    |         59      25       - 
 unassigned_expression/Unassigned               134      82       -    |         69      38       - 
 undefined_phi_args/Baddie                      319     282      92    |        174     157      47 
 unssa/UnSSA                                    411     266       -    |        234     153       - 
 voting/VotingRoundApp                         1575    1426    1414    |        722     621     622 
 with_reentrancy/WithReentrancy                 245     214       -    |        126     108       - 
 Total                                        78494   45302   42441    |      39059   22116   20860 
