 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 module_consts                                   52      50       -    |         12      11       - 
 nested_loops/Nested                            258     200       -    |        139     120       - 
 regression_tests/Issue118                      183     111       -    |         93      57       - 
 regression_tests/Issue194                       39      22       -    |         21      11       - 
 reinterpret_cast                               162     119       -    |         77      58       - 
 scratch_slots                                  124      84       -    |         57      43       - 
 scratch_slots/2                                124      84       -    |         57      43       - 
 scratch_slots/MyOther                            8       -       -    |          4       -       - 
 simple                                          95      29       -    |         53      15       - 
 simplish/Simplish                              845     713     714    |        261     232     231 
 ssa                                            318     225       -    |        171     129       - 
 ssa2                                           101      84       -    |         55      43       - 
 state_mutations                               1530     867       -    |        756     546       - 
 state_proxies/StateProxy                       134     117       -    |         58      51       - 
 state_totals                                    67      32       -    |         31      16       - 
 stress_tests/BruteForceRotationSearch          261     166       -    |        151     120       - 
 string_ops                                     316     154       -    |         59      55       - 
 struct_in_box/Example                          260     206       -    |        127      99       - 
 stubs/BigUInt                                  226     121       -    |        135      73       - 
 stubs/Bytes                                   1271     277       -    |        604     153       - 
 stubs/String                                  1186     167       -    |        422      54       - 
 stubs/Uint64                                   407      19       -    |        255      12       - 
 template_variables/TemplateVariables           223     169       -    |        110      87       - 
 tictactoe/TicTacToe                           1145     685     673    |        554     388     379 
 too_many_permutations                          121     106       -    |         65      57       - 
 transaction/Transaction                       1185     897       -    |        654     512       - 
 tuple_support/NestedTuples                    1245     618       -    |        566     359       - 
 tuple_support/TupleComparisons                 169      67       -    |         85      35       - 
 tuple_support/TupleSupport                     798     406       -    |        384     176       - 
 typed_abi_call/Greeter                        6666    3805       -    |       2606    1789       - 
 typed_abi_call/Logger                         1560    1046    1045    |        754     561     560 
 typed_abi_call_txn/Caller                      519     406       -    |        240     205       - 
 typed_abi_call_txn/Txn                         344     248       -    |        170     134       - 
 unary/Unary                                    144      67       -    |         62      28       - 
 unassigned_expression/Unassigned               169     119       -    |         80      57       - 
 undefined_phi_args/Baddie                      381     282       -    |        172     157       - 
 unssa/UnSSA                                    497     368       -    |        248     204       - 
 voting/VotingRoundApp                         2034    1488       -    |        758     652       - 
 with_reentrancy/WithReentrancy                 312     242       -    |        138     122       - 
 Total                                        90274   52487   52439    |      32417   21324   21283 
