 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 intrinsics/Overloaded                           68      48       -    |         50      29       - 
 iteration/IndexableIterationTest               748     716       -    |        334     303       - 
 iteration/TupleIterationTest                   537     473       -    |        171     140       - 
 iteration/URangeIterationTest                  954     627       -    |        498     251       - 
 koopman                                         16       9       -    |         10       4       - 
 less_simple                                    164     146       -    |         91      76       - 
 literals/LiteralFolding                        300     100       -    |        193      54       - 
 local_state/LocalState                         390     370     358    |        172     159     147 
 local_state/LocalStateWithOffsets              336     314     302    |        139     126     114 
 log                                            150     130       -    |        110      75       - 
 logic_signature/always_allow                     4       -       -    |          2       -       - 
 logic_signature/pre_approved_sale              164       -       -    |         75       -       - 
 loop_else/LoopElse                             288     225       -    |        143     100       - 
 match                                          490     455       -    |        115     103       - 
 match/Counter                                   65      59       -    |         33      30       - 
 merkle/MerkleTree                              225     212       -    |        116     106       - 
 module_consts                                   52      50       -    |         12      11       - 
 named_tuples/NamedTuples                       397     328       -    |        225     171       - 
 nested_loops/Nested                            213     200       -    |        132     120       - 
 regression_tests/Issue118                      152     111       -    |         83      57       - 
 regression_tests/Issue194                       34      22       -    |         22      11       - 
 reinterpret_cast                               151     119       -    |         78      58       - 
 scratch_slots                                   94      84       -    |         56      43       - 
 scratch_slots/2                                 94      84       -    |         56      43       - 
 scratch_slots/MyOther                            8       -       -    |          4       -       - 
 simple                                          80      29       -    |         50      15       - 
 simplish/Simplish                              732     706     707    |        248     226     225 
 ssa                                            267     225       -    |        158     129       - 
 ssa2                                            92      84       -    |         53      43       - 
 state_mutations                               1094     815       -    |        696     501       - 
 state_proxies/StateProxy                       129     117       -    |         59      51       - 
 state_totals                                    65      32       -    |         32      16       - 
 stress_tests/BruteForceRotationSearch          228     163       -    |        152     106       - 
 string_ops                                     156     154       -    |         58      55       - 
 struct_by_name/Demo                            205     161       -    |        115      83       - 
 struct_in_box/Example                          242     206       -    |        127      99       - 
 stubs/BigUInt                                  192     121       -    |        126      73       - 
 stubs/Bytes                                    944     279       -    |        606     153       - 
 stubs/String                                   732     167       -    |        427      54       - 
 stubs/Uint64                                   320      19       -    |        256      12       - 
 template_variables/TemplateVariables           199     169       -    |        110      87       - 
 tictactoe/TicTacToe                            815     675     663    |        532     380     371 
 too_many_permutations                          109     106       -    |         62      57       - 
 transaction/Transaction                       1072     897       -    |        654     512       - 
 tuple_support/NestedTuples                    1259     900     897    |        784     510     509 
 tuple_support/TupleComparisons                 124      67       -    |         81      35       - 
 tuple_support/TupleSupport                     674     405       -    |        378     175       - 
 typed_abi_call/Greeter                        4787    3977    3968    |       2510    1832    1829 
 typed_abi_call/Logger                         1402    1144    1141    |        812     603     602 
 typed_abi_call_txn/Caller                      580     514       -    |        306     263       - 
 typed_abi_call_txn/Txn                         310     248       -    |        172     134       - 
 unary/Unary                                    126      67       -    |         62      28       - 
 unassigned_expression/Unassigned               158     108       -    |         81      51       - 
 undefined_phi_args/Baddie                      319     282       -    |        174     157       - 
 unssa/UnSSA                                    432     368       -    |        241     204       - 
 voting/VotingRoundApp                         1580    1475       -    |        727     644       - 
 with_reentrancy/WithReentrancy                 245     234       -    |        126     117       - 
 Total                                        70436   54802   54743    |      33380   22388   22344 
