  Name                                         O0 size   O1 size   O1 ⏷   O2 size   O2 ⏷ 
  edverify/Verify                                   40        26     14        26      0 
  enumeration/Enumeration                          523       479     44       479      0 
  everything                                       495       445     50       445      0 
  global_state/AppState                            479       464     15       464      0 
  hello_world/HelloWorld                            24        22      2        22      0 
  hello_world_arc4/HelloWorld                      106        88     18        88      0 
  inheritance/Child                                 88        88      0        88      0 
  inheritance/GrandParent                           51        51      0        51      0 
  inheritance/GreatGrandParent                      51        51      0        51      0 
  inheritance/Parent                                89        89      0        89      0 
  inner_transactions                              1261      1191     70      1191      0 
  inner_transactions/ArrayAccess                   214       195     19       195      0 
  inner_transactions/CreateAndTransfer             139       123     16       123      0 
  inner_transactions/FieldTuple                    653       537    116       537      0 
  inner_transactions/Greeter                       329       305     24       305      0 
  inner_transactions/itxn_loop                     194       184     10       184      0 
  intrinsics/ImmediateVariants                     166       162      4       162      0 
  intrinsics/Overloaded                             68        48     20        48      0 
  iteration/IndexableIterationTest                 764       721     43       721      0 
  iteration/TupleIterationTest                     552       485     67       485      0 
  iteration/URangeIterationTest                   1034       651    383       651      0 
  koopman                                           16         9      7         9      0 
  less_simple                                      171       148     23       148      0 
  literals/LiteralFolding                          318       149    169       149      0 
  local_state/LocalState                           371       360     11       348     12 
  local_state/LocalStateWithOffsets                323       309     14       297     12 
  log                                              150       130     20       130      0 
  logic_signature/always_allow                       4         4      0         4      0 
  logic_signature/pre_approved_sale                162       162      0       162      0 
  loop_else/LoopElse                               322       230     92       230      0 
  match                                            490       455     35       455      0 
  match/Counter                                     67        59      8        59      0 
  merkle/MerkleTree                                206       197      9       197      0 
  module_consts                                     52        50      2        50      0 
  nested_loops/Nested                              217       200     17       200      0 
  regression_tests/Issue118                        150       100     50       100      0 
  regression_tests/Issue194                         35        22     13        22      0 
  reinterpret_cast                                 129       109     20       109      0 
  scratch_slots                                     98        84     14        84      0 
  scratch_slots/2                                   98        84     14        84      0 
  scratch_slots/MyOther                              8         8      0         8      0 
  simple                                            88        29     59        29      0 
  simplish/Simplish                                760       713     47       714     -1 
  ssa                                              294       230     64       230      0 
  ssa2                                              97        86     11        86      0 
  state_proxies/StateProxy                         111       102      9       102      0 
  state_totals                                      39        27     12        27      0 
  stress_tests/BruteForceRotationSearch            254       175     79       175      0 
  string_ops                                       164       154     10       154      0 
  struct_in_box/Example                            220       194     26       194      0 
  stubs/BigUInt                                    218       122     96       122      0 
  stubs/Bytes                                      974       277    697       277      0 
  stubs/String                                     713       167    546       167      0 
  stubs/Uint64                                     325        19    306        19      0 
  template_variables/TemplateVariables             170       154     16       154      0 
  tictactoe/TicTacToe                              834       677    157       665     12 
  too_many_permutations                            114       106      8       106      0 
  transaction/Transaction                         1031       890    141       890      0 
  tuple_support/NestedTuples                       956       627    329       627      0 
  tuple_support/TupleComparisons                   136        75     61        75      0 
  tuple_support/TupleSupport                       696       423    273       423      0 
  typed_abi_call/Greeter                          2852      2437    415      2437      0 
  typed_abi_call/Logger                            882       748    134       748      0 
  unary/Unary                                      130        81     49        81      0 
  unassigned_expression/Unassigned                 132       114     18       114      0 
  undefined_phi_args/Baddie                        324       284     40       284      0 
  unssa/UnSSA                                      449       369     80       369      0 
  voting/VotingRoundApp                           1623      1474    149      1474      0 
  with_reentrancy/WithReentrancy                   273       242     31       242      0 
