 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 hello_world_arc4/HelloWorld                    108      90       -    |         52      41       - 
 inheritance/Child                               88      74       -    |         14       8       - 
 inheritance/GrandParent                         51      44       -    |          9       6       - 
 inheritance/GreatGrandParent                    51      44       -    |          9       6       - 
 inheritance/Parent                              89      75       -    |         14       8       - 
 inlining                                        29       6       -    |         19       3       - 
 inner_transactions                            1244    1154       -    |        679     605       - 
 inner_transactions/ArrayAccess                 218     195       -    |        106      90       - 
 inner_transactions/CreateAndTransfer           140     123       -    |         73      62       - 
 inner_transactions/FieldTuple                  656     539       -    |        336     260       - 
 inner_transactions/Greeter                     341     300       -    |        123     100       - 
 inner_transactions/itxn_loop                   190     184       -    |         99      92       - 
 inner_transactions_assignment                  556     357       -    |        291     192       - 
 intrinsics/ImmediateVariants                   162     162       -    |         96      93       - 
 intrinsics/Overloaded                           75      41       -    |         53      26       - 
 iteration/IndexableIterationTest               748     669       -    |        334     285       - 
 iteration/TupleIterationTest                   519     417       -    |        165     116       - 
 iteration/URangeIterationTest                  954     581       -    |        498     236       - 
 koopman                                         16       9       -    |         10       4       - 
 less_simple                                    158     143       -    |         89      75       - 
 literals/LiteralFolding                        300      93       -    |        193      51       - 
 local_state/LocalState                         408     280     274    |        181     120     110 
 local_state/LocalStateWithOffsets              356     261     255    |        148     102      92 
 log                                            150     130       -    |        110      75       - 
 logic_signature/always_allow                     4       -       -    |          2       -       - 
 logic_signature/pre_approved_sale              164     141       -    |         75      67       - 
 loop_else/LoopElse                             279     170       -    |        140      68       - 
 match                                          472     420       -    |        109      84       - 
 match/Counter                                   69      45       -    |         35      24       - 
 merkle/MerkleTree                              219     173       -    |        112      87       - 
 module_consts                                   52      50       -    |         12      11       - 
 named_tuples/NamedTuples                       383     257       -    |        217     132       - 
 nested_loops/Nested                            213     200       -    |        132     120       - 
 regression_tests/Issue118                      136     102       -    |         75      52       - 
 regression_tests/Issue194                       31       8       -    |         21       4       - 
 reinterpret_cast                               137      99       -    |         70      48       - 
 scratch_slots                                   94      84       -    |         56      43       - 
 scratch_slots/2                                 94      84       -    |         56      43       - 
 scratch_slots/MyOther                            8       -       -    |          4       -       - 
 simple                                          80      12       -    |         50       7       - 
 simplish/Simplish                              750     652     653    |        256     204     203 
 ssa                                            264     166       -    |        157      97       - 
 ssa2                                            92      49       -    |         53      26       - 
 state_mutations                               1091     782     779    |        691     485     484 
 state_proxies/StateProxy                       128     101       -    |         58      43       - 
 state_totals                                    64      25       -    |         31      13       - 
 stress_tests/BruteForceRotationSearch          228       8       -    |        152       4       - 
 string_ops                                     156     154       -    |         58      55       - 
 struct_by_name/Demo                            261     206       -    |        147     108       - 
 struct_in_box/Example                          230     166       -    |        119      85       - 
 stubs/BigUInt                                  192      22       -    |        126      10       - 
 stubs/Bytes                                    944      53       -    |        606      14       - 
 stubs/String                                   732     167       -    |        427      54       - 
 stubs/Uint64                                   320      19       -    |        256      12       - 
 template_variables/TemplateVariables           189     160       -    |        102      81       - 
 tictactoe/TicTacToe                            820     651     639    |        531     366     360 
 too_many_permutations                          109      71       -    |         62      39       - 
 transaction/Transaction                       1073     885       -    |        647     506       - 
 tuple_support/NestedTuples                    1250     747     744    |        777     430     429 
 tuple_support/TupleComparisons                 124      32       -    |         81      22       - 
 tuple_support/TupleSupport                     680     269       -    |        381     101       - 
 typed_abi_call/Greeter                        4801    3968    3959    |       2502    1827    1824 
 typed_abi_call/Logger                         1418    1135    1132    |        804     598     597 
 typed_abi_call_txn/Caller                      570     505       -    |        298     258       - 
 typed_abi_call_txn/Txn                         298     239       -    |        164     129       - 
 unary/Unary                                    123      60       -    |         61      25       - 
 unassigned_expression/Unassigned               146      82       -    |         73      38       - 
 undefined_phi_args/Baddie                      319     282       -    |        174     157       - 
 unssa/UnSSA                                    420     270       -    |        237     157       - 
 voting/VotingRoundApp                         1584    1426       -    |        725     624       - 
 with_reentrancy/WithReentrancy                 245     214       -    |        126     108       - 
 Total                                        70294   39688   39630    |      33169   18543   18503 
