PC  Teal                                                                  Stack                                                                                                                                                                                                                                             
1   <intcblock>                                                                                                                                                                                                                                                                                                             
102 bury 9                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                                         
104 dig 19                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                                      
106 int 0                                                                 0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0                                                                                                                                   
107 <                                                                     0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                                      
108 bz main_after_for@10                                                  0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                                         
134 byte 0x                                                               0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                                     
135 byte 0x00                                                             0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00                                                                                                                               
136 concat                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00                                                                                                                                   
137 byte 0x00                                                             0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00, 0x00                                                                                                                             
138 concat                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000                                                                                                                                 
139 byte 0x00                                                             0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000, 0x00                                                                                                                           
140 concat                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x000000                                                                                                                               
141 byte 0x00                                                             0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x000000, 0x00                                                                                                                         
142 concat                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000                                                                                                                             
143 dup                                                                   0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0x00000000                                                                                                                 
144 bury 26                                                               0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000                                                                                                                    
146 int 1                                                                 0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 1                                                                                                                 
147 assert                                                                0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000                                                                                                                    
148 int 0                                                                 0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0                                                                                                                 
149 int 4                                                                 0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0, 4                                                                                                              
150 <                                                                     0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 1                                                                                                                 
151 swap                                                                  0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000                                                                                                                 
152 bury 25                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                    
154 bz main_after_for@16                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                       
157 int 4                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                    
158 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                 
159 -                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                    
160 dup                                                                   0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 4                                                                                                                 
161 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 4, 1                                                                                                              
162 %                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                 
163 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0, 0                                                                                                              
164 !=                                                                    0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                 
165 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 4                                                                                                                 
166 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 4, 1                                                                                                              
167 /                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 4                                                                                                                 
168 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                 
169 +                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                    
170 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 1                                                                                                                 
171 -                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                    
172 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 1                                                                                                                 
173 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 1, 3                                                                                                                 
174 *                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                    
175 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                                 
176 bury 7                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                     
178 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                                  
179 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 3                                                                                                                  
180 +                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                     
181 bury 11                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                         
183 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                      
184 bury 14                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
186 dig 10                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                       
188 dig 6                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                                    
190 >=                                                                    0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
191 dig 25                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000                                                                                                           
193 dup                                                                   0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000, 0x00000000                                                                                               
194 bury 26                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000                                                                                                           
196 bury 26                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
198 bz main_after_for@16                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
201 dig 10                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                       
203 dig 14                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                                    
205 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 3                                                                                                                    
206 itob                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x0000000000000003                                                                                                   
207 extract 7 1                                                           0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x03                                                                                                                 
210 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0                                                                                                                 
211 int 4                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 4                                                                                                              
212 dig 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 4, 0                                                                                                           
214 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 0, 4                                                                                                           
215 <                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 1                                                                                                              
216 assert                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0                                                                                                                 
217 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 1                                                                                                              
218 *                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0                                                                                                                 
219 dig 26                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 0x00000000                                                                                                     
221 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0x00000000, 0                                                                                                     
222 uncover 2                                                             0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0, 0x03                                                                                                     
224 replace3                                                              0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03000000                                                                                                              
225 bury 25                                                               0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
227 dig 10                                                                0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                       
229 dig 6                                                                 0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                                    
231 >                                                                     0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
232 dig 25                                                                0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x03000000                                                                                                           
234 bury 25                                                               0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
236 bz main_after_for@16                                                  0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
239 dig 10                                                                0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                       
241 int 1                                                                 0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 1                                                                                                                    
242 -                                                                     0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2                                                                                                                       
243 bury 11                                                               0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
245 dig 13                                                                0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                       
247 int 1                                                                 0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 1                                                                                                                    
248 +                                                                     0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
249 bury 14                                                               0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
251 b main_for_body@13                                                    0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
201 dig 10                                                                0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2                                                                                                                       
