PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
190 *                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                         
191 int 0                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                      
192 uncover 1                                                             0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 3                                                                                                      
194 +                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                         
195 bury 9                                                                0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                             
197 int 0                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                          
198 bury 12                                                               0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
200 dig 8                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                           
202 int 0                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                        
203 >=                                                                    0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
204 dig 21                                                                0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000                                                                                               
206 dup                                                                   0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000, 0x00000000                                                                                   
207 bury 22                                                               0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000                                                                                               
209 bury 22                                                               0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
211 bz main_after_for@16                                                  0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
214 dig 8                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                           
216 dig 12                                                                0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                        
218 cover 1                                                               0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 3                                                                                                        
220 itob                                                                  0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x0000000000000003                                                                                       
221 extract 7 1                                                           0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x03                                                                                                     
224 cover 1                                                               0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0                                                                                                     
226 dup                                                                   0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 0                                                                                                  
227 int 4                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 0, 4                                                                                               
228 <                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 1                                                                                                  
229 assert                                                                0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0                                                                                                     
230 int 1                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 1                                                                                                  
231 *                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0                                                                                                     
232 dig 22                                                                0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 0x00000000                                                                                         
234 uncover 1                                                             0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0x00000000, 0                                                                                         
236 uncover 2                                                             0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0, 0x03                                                                                         
238 replace3                                                              0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03000000                                                                                                  
239 bury 21                                                               0x, 0, 0, 0, 0x03000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
241 dig 8                                                                 0x, 0, 0, 0, 0x03000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                           
243 int 0                                                                 0x, 0, 0, 0, 0x03000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                        
244 >                                                                     0x, 0, 0, 0, 0x03000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
245 dig 21                                                                0x, 0, 0, 0, 0x03000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x03000000                                                                                               
247 bury 21                                                               0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
249 bz main_after_for@16                                                  0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
252 dig 8                                                                 0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                           
254 int 1                                                                 0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 1                                                                                                        
255 -                                                                     0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2                                                                                                           
256 bury 9                                                                0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
258 dig 11                                                                0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                           
260 int 1                                                                 0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 1                                                                                                        
261 +                                                                     0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
262 bury 12                                                               0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
264 b main_for_body@13                                                    0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
214 dig 8                                                                 0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2                                                                                                           
216 dig 12                                                                0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 1                                                                                                        
218 cover 1                                                               0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 2                                                                                                        
220 itob                                                                  0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x0000000000000002                                                                                       
221 extract 7 1                                                           0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x02                                                                                                     
224 cover 1                                                               0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1                                                                                                     
226 dup                                                                   0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 1                                                                                                  
227 int 4                                                                 0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 1, 4                                                                                               
228 <                                                                     0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 1                                                                                                  
