PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
180 *                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                         
181 int 0                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                      
182 swap                                                                  0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 3                                                                                                      
183 +                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                         
184 bury 9                                                                0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                             
186 int 0                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                          
187 bury 12                                                               0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
189 dig 8                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                           
191 int 0                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                        
192 >=                                                                    0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
193 dig 21                                                                0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000                                                                                               
195 dup                                                                   0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000, 0x00000000                                                                                   
196 bury 22                                                               0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000                                                                                               
198 bury 22                                                               0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
200 bz main_after_for@16                                                  0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
203 dig 8                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                           
205 dig 12                                                                0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                        
207 swap                                                                  0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 3                                                                                                        
208 itob                                                                  0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x0000000000000003                                                                                       
209 extract 7 1                                                           0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x03                                                                                                     
212 swap                                                                  0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0                                                                                                     
213 dup                                                                   0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 0                                                                                                  
214 int 4                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 0, 4                                                                                               
215 <                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 1                                                                                                  
216 assert                                                                0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0                                                                                                     
217 int 1                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 1                                                                                                  
218 *                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0                                                                                                     
219 dig 22                                                                0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 0x00000000                                                                                         
221 swap                                                                  0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03, 0x00000000, 0                                                                                         
222 uncover 2                                                             0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0, 0x03                                                                                         
224 replace3                                                              0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03000000                                                                                                  
225 bury 21                                                               0x, 0, 0, 0, 0x03000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
227 dig 8                                                                 0x, 0, 0, 0, 0x03000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                           
229 int 0                                                                 0x, 0, 0, 0, 0x03000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                        
230 >                                                                     0x, 0, 0, 0, 0x03000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
231 dig 21                                                                0x, 0, 0, 0, 0x03000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x03000000                                                                                               
233 bury 21                                                               0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
235 bz main_after_for@16                                                  0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
238 dig 8                                                                 0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                           
240 int 1                                                                 0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 1                                                                                                        
241 -                                                                     0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2                                                                                                           
242 bury 9                                                                0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
244 dig 11                                                                0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                           
246 int 1                                                                 0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 1                                                                                                        
247 +                                                                     0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                           
248 bury 12                                                               0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
250 b main_for_body@13                                                    0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                              
203 dig 8                                                                 0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2                                                                                                           
205 dig 12                                                                0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 1                                                                                                        
207 swap                                                                  0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 2                                                                                                        
208 itob                                                                  0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x0000000000000002                                                                                       
209 extract 7 1                                                           0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x02                                                                                                     
212 swap                                                                  0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1                                                                                                     
213 dup                                                                   0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 1                                                                                                  
214 int 4                                                                 0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 1, 4                                                                                               
215 <                                                                     0x, 0, 0, 0, 0x03000000, 0x03000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 1                                                                                                  
