PC  Teal                                                                  Stack                                                                                                                                                                                                                                             
1   <intcblock>                                                                                                                                                                                                                                                                                                             
103 bury 20                                                               0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                                        
105 int 0                                                                 0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                                     
106 bury 9                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                                         
108 dig 19                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                                      
110 int 0                                                                 0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0                                                                                                                                   
111 <                                                                     0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                                      
112 bz main_after_for@10                                                  0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                                         
138 byte 0x                                                               0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                                     
139 byte 0x00                                                             0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00                                                                                                                               
140 concat                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00                                                                                                                                   
141 byte 0x00                                                             0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00, 0x00                                                                                                                             
142 concat                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000                                                                                                                                 
143 byte 0x00                                                             0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000, 0x00                                                                                                                           
144 concat                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x000000                                                                                                                               
145 byte 0x00                                                             0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x000000, 0x00                                                                                                                         
146 concat                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000                                                                                                                             
147 dup                                                                   0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0x00000000                                                                                                                 
148 bury 26                                                               0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000                                                                                                                    
150 int 1                                                                 0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 1                                                                                                                 
151 assert                                                                0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000                                                                                                                    
152 int 0                                                                 0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0                                                                                                                 
153 int 4                                                                 0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0, 4                                                                                                              
154 <                                                                     0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 1                                                                                                                 
155 swap                                                                  0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000                                                                                                                 
156 bury 25                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                    
158 bz main_after_for@16                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                       
161 int 4                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                    
162 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                 
163 -                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                    
164 dup                                                                   0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 4                                                                                                                 
165 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 4, 1                                                                                                              
166 %                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                 
167 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0, 0                                                                                                              
168 !=                                                                    0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                 
169 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 4                                                                                                                 
170 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 4, 1                                                                                                              
171 /                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 4                                                                                                                 
172 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                 
173 +                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                    
174 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 1                                                                                                                 
175 -                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                    
176 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 1                                                                                                                 
177 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 1, 3                                                                                                                 
178 *                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                    
179 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                                 
180 bury 7                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                     
182 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                                  
183 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 3                                                                                                                  
184 +                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                     
185 bury 11                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                         
187 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                      
188 bury 14                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
190 dig 10                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                       
192 dig 6                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                                    
194 >=                                                                    0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
195 dig 25                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000                                                                                                           
197 dup                                                                   0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000, 0x00000000                                                                                               
198 bury 26                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000                                                                                                           
200 bury 26                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
202 bz main_after_for@16                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
205 dig 10                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                       
207 dig 14                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                                    
209 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 3                                                                                                                    
210 itob                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x0000000000000003                                                                                                   
211 extract 7 1                                                           0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x03                                                                                                                 
214 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0                                                                                                                 
215 int 4                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 4                                                                                                              
216 dig 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 4, 0                                                                                                           
218 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 0, 4                                                                                                           
219 <                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 1                                                                                                              
220 assert                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0                                                                                                                 
221 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 1                                                                                                              
222 *                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0                                                                                                                 
223 dig 26                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 0x00000000                                                                                                     
225 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0x00000000, 0                                                                                                     
226 uncover 2                                                             0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0, 0x03                                                                                                     
228 replace3                                                              0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03000000                                                                                                              
229 bury 25                                                               0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
231 dig 10                                                                0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                       
233 dig 6                                                                 0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                                    
235 >                                                                     0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
236 dig 25                                                                0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x03000000                                                                                                           
238 bury 25                                                               0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
240 bz main_after_for@16                                                  0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
243 dig 10                                                                0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                       
245 int 1                                                                 0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 1                                                                                                                    
246 -                                                                     0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2                                                                                                                       
247 bury 11                                                               0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
249 dig 13                                                                0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                       
251 int 1                                                                 0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 1                                                                                                                    
252 +                                                                     0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
253 bury 14                                                               0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
255 b main_for_body@13                                                    0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
205 dig 10                                                                0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2                                                                                                                       
