PC  Teal                                                                  Stack
1   <intcblock>
103 bury 9                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x
105 dig 19                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0
107 int 0                                                                 0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0
108 <                                                                     0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0
109 bz main_after_for@10                                                  0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x
135 byte 0x                                                               0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x
136 byte 0x00                                                             0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00
137 concat                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00
138 byte 0x00                                                             0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00, 0x00
139 concat                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000
140 byte 0x00                                                             0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000, 0x00
141 concat                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x000000
142 byte 0x00                                                             0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x000000, 0x00
143 concat                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000
144 dup                                                                   0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0x00000000
145 bury 26                                                               0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000
147 int 1                                                                 0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 1
148 assert                                                                0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000
149 int 0                                                                 0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0
150 int 4                                                                 0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0, 4
151 <                                                                     0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 1
152 swap                                                                  0, 0, 0, 0, 0x00000000, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000
153 bury 25                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 1
155 bz main_after_for@16                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x
158 int 4                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4
159 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0
160 -                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4
161 dup                                                                   0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 4
162 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 4, 1
163 %                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0
164 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0, 0
165 !=                                                                    0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0
166 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 4
167 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 4, 1
168 /                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 4
169 +                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4
170 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 4, 1
171 -                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3
172 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 1
173 *                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3
174 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0
175 bury 7                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3
177 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0
178 +                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3
179 bury 11                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
181 int 0                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
182 bury 14                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
184 dig 10                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3
186 dig 6                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0
188 >=                                                                    0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
189 dig 25                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000
191 bury 25                                                               0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
193 bz main_after_for@16                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
196 dig 10                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3
198 dig 14                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0
200 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 3
201 itob                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x0000000000000003
202 extract 7 1                                                           0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x03
205 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0
206 int 4                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 4
207 dig 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 4, 0
209 >                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 1
210 assert                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0
211 int 1                                                                 0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 1
212 *                                                                     0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0
213 dig 26                                                                0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0, 0x00000000
215 swap                                                                  0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03, 0x00000000, 0
216 uncover 2                                                             0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0, 0x03
218 replace3                                                              0, 0, 0, 0, 0x00000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03000000
219 bury 25                                                               0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
221 dig 10                                                                0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3
223 dig 6                                                                 0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0
225 >                                                                     0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
226 dig 25                                                                0, 0, 0, 0, 0x03000000, 0x00000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x03000000
228 bury 25                                                               0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
230 bz main_after_for@16                                                  0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
233 dig 10                                                                0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3
235 int 1                                                                 0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 1
236 -                                                                     0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 3, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
237 bury 11                                                               0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
239 dig 13                                                                0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
241 int 1                                                                 0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 1
242 +                                                                     0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
243 bury 14                                                               0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
245 b main_for_body@13                                                    0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
196 dig 10                                                                0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
198 dig 14                                                                0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 1
200 swap                                                                  0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 2
201 itob                                                                  0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x0000000000000002
202 extract 7 1                                                           0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x02
205 swap                                                                  0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x02, 1
206 int 4                                                                 0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 4
207 dig 1                                                                 0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 4, 1
209 >                                                                     0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 1
210 assert                                                                0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x02, 1
211 int 1                                                                 0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 1
212 *                                                                     0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x02, 1
213 dig 26                                                                0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x02, 1, 0x03000000
215 swap                                                                  0, 0, 0, 0, 0x03000000, 0x03000000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x, 0x, 2, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x02, 0x03000000, 1
