PC  Teal                                                           Stack                          
1   <intcblock>                                                                                   
144 bz test_self_ref_phi_while_top@1                               0x, 14                         
147 frame_dig 0                                                    0x, 14, 14                     
149 int 21                                                         0x, 14, 14, 21                 
151 %                                                              0x, 14, 14                     
152 bz test_self_ref_phi_after_while@7                             0x, 14                         
155 frame_dig 0                                                    0x, 14, 14                     
157 int 1                                                          0x, 14, 14, 1                  
158 +                                                              0x, 14, 15                     
159 frame_bury 0                                                   0x, 15                         
161 b test_self_ref_phi_while_top@1                                0x, 15                         
132 frame_dig 0                                                    0x, 15, 15                     
134 int 100                                                        0x, 15, 15, 100                
135 <                                                              0x, 15, 1                      
136 bz test_self_ref_phi_after_while@7                             0x, 15                         
139 frame_dig 0                                                    0x, 15, 15                     
141 int 105                                                        0x, 15, 15, 105                
143 %                                                              0x, 15, 15                     
144 bz test_self_ref_phi_while_top@1                               0x, 15                         
147 frame_dig 0                                                    0x, 15, 15                     
149 int 21                                                         0x, 15, 15, 21                 
151 %                                                              0x, 15, 15                     
152 bz test_self_ref_phi_after_while@7                             0x, 15                         
155 frame_dig 0                                                    0x, 15, 15                     
157 int 1                                                          0x, 15, 15, 1                  
158 +                                                              0x, 15, 16                     
159 frame_bury 0                                                   0x, 16                         
161 b test_self_ref_phi_while_top@1                                0x, 16                         
132 frame_dig 0                                                    0x, 16, 16                     
134 int 100                                                        0x, 16, 16, 100                
135 <                                                              0x, 16, 1                      
136 bz test_self_ref_phi_after_while@7                             0x, 16                         
139 frame_dig 0                                                    0x, 16, 16                     
141 int 105                                                        0x, 16, 16, 105                
143 %                                                              0x, 16, 16                     
144 bz test_self_ref_phi_while_top@1                               0x, 16                         
147 frame_dig 0                                                    0x, 16, 16                     
149 int 21                                                         0x, 16, 16, 21                 
151 %                                                              0x, 16, 16                     
152 bz test_self_ref_phi_after_while@7                             0x, 16                         
155 frame_dig 0                                                    0x, 16, 16                     
157 int 1                                                          0x, 16, 16, 1                  
158 +                                                              0x, 16, 17                     
159 frame_bury 0                                                   0x, 17                         
161 b test_self_ref_phi_while_top@1                                0x, 17                         
132 frame_dig 0                                                    0x, 17, 17                     
134 int 100                                                        0x, 17, 17, 100                
135 <                                                              0x, 17, 1                      
136 bz test_self_ref_phi_after_while@7                             0x, 17                         
139 frame_dig 0                                                    0x, 17, 17                     
141 int 105                                                        0x, 17, 17, 105                
143 %                                                              0x, 17, 17                     
144 bz test_self_ref_phi_while_top@1                               0x, 17                         
147 frame_dig 0                                                    0x, 17, 17                     
149 int 21                                                         0x, 17, 17, 21                 
151 %                                                              0x, 17, 17                     
152 bz test_self_ref_phi_after_while@7                             0x, 17                         
155 frame_dig 0                                                    0x, 17, 17                     
157 int 1                                                          0x, 17, 17, 1                  
158 +                                                              0x, 17, 18                     
159 frame_bury 0                                                   0x, 18                         
161 b test_self_ref_phi_while_top@1                                0x, 18                         
132 frame_dig 0                                                    0x, 18, 18                     
134 int 100                                                        0x, 18, 18, 100                
135 <                                                              0x, 18, 1                      
136 bz test_self_ref_phi_after_while@7                             0x, 18                         
139 frame_dig 0                                                    0x, 18, 18                     
141 int 105                                                        0x, 18, 18, 105                
143 %                                                              0x, 18, 18                     
144 bz test_self_ref_phi_while_top@1                               0x, 18                         
147 frame_dig 0                                                    0x, 18, 18                     
149 int 21                                                         0x, 18, 18, 21                 
151 %                                                              0x, 18, 18                     
152 bz test_self_ref_phi_after_while@7                             0x, 18                         
155 frame_dig 0                                                    0x, 18, 18                     
157 int 1                                                          0x, 18, 18, 1                  
158 +                                                              0x, 18, 19                     
159 frame_bury 0                                                   0x, 19                         
161 b test_self_ref_phi_while_top@1                                0x, 19                         
132 frame_dig 0                                                    0x, 19, 19                     
134 int 100                                                        0x, 19, 19, 100                
135 <                                                              0x, 19, 1                      
136 bz test_self_ref_phi_after_while@7                             0x, 19                         
139 frame_dig 0                                                    0x, 19, 19                     
141 int 105                                                        0x, 19, 19, 105                
143 %                                                              0x, 19, 19                     
144 bz test_self_ref_phi_while_top@1                               0x, 19                         
147 frame_dig 0                                                    0x, 19, 19                     
149 int 21                                                         0x, 19, 19, 21                 
151 %                                                              0x, 19, 19                     
152 bz test_self_ref_phi_after_while@7                             0x, 19                         
155 frame_dig 0                                                    0x, 19, 19                     
157 int 1                                                          0x, 19, 19, 1                  
158 +                                                              0x, 19, 20                     
159 frame_bury 0                                                   0x, 20                         
161 b test_self_ref_phi_while_top@1                                0x, 20                         
132 frame_dig 0                                                    0x, 20, 20                     
134 int 100                                                        0x, 20, 20, 100                
135 <                                                              0x, 20, 1                      
136 bz test_self_ref_phi_after_while@7                             0x, 20                         
139 frame_dig 0                                                    0x, 20, 20                     
141 int 105                                                        0x, 20, 20, 105                
143 %                                                              0x, 20, 20                     
144 bz test_self_ref_phi_while_top@1                               0x, 20                         
147 frame_dig 0                                                    0x, 20, 20                     
149 int 21                                                         0x, 20, 20, 21                 
151 %                                                              0x, 20, 20                     
152 bz test_self_ref_phi_after_while@7                             0x, 20                         
155 frame_dig 0                                                    0x, 20, 20                     
157 int 1                                                          0x, 20, 20, 1                  
158 +                                                              0x, 20, 21                     
159 frame_bury 0                                                   0x, 21                         
161 b test_self_ref_phi_while_top@1                                0x, 21                         
132 frame_dig 0                                                    0x, 21, 21                     
134 int 100                                                        0x, 21, 21, 100                
135 <                                                              0x, 21, 1                      
136 bz test_self_ref_phi_after_while@7                             0x, 21                         
139 frame_dig 0                                                    0x, 21, 21                     
141 int 105                                                        0x, 21, 21, 105                
143 %                                                              0x, 21, 21                     
144 bz test_self_ref_phi_while_top@1                               0x, 21                         
147 frame_dig 0                                                    0x, 21, 21                     
149 int 21                                                         0x, 21, 21, 21                 
151 %                                                              0x, 21, 0                      
152 bz test_self_ref_phi_after_while@7                             0x, 21                         
164 frame_dig 0                                                    0x, 21, 21                     
166 swap                                                           0x, 21, 21                     
167 retsub                                                         0x, 21                         
15  pop                                                            0x                             
16  int 1                                                          0x, 1                          
17  callsub test_swap                                              0x, 1                          
168 proto 1 1                                                      0x, 1                          
171 int 1                                                          0x, 1, 1                       
172 int 2                                                          0x, 1, 1, 2                    
173 frame_dig -1                                                   0x, 1, 1, 2, 1                 
175 int 0                                                          0x, 1, 1, 2, 1, 0              
176 >                                                              0x, 1, 1, 2, 1                 
177 bz test_swap_after_while@3                                     0x, 1, 1, 2                    
180 frame_dig -1                                                   0x, 1, 1, 2, 1                 
182 int 1                                                          0x, 1, 1, 2, 1, 1              
183 -                                                              0x, 1, 1, 2, 0                 
184 frame_bury -1                                                  0x, 0, 1, 2                    
186 frame_dig 1                                                    0x, 0, 1, 2, 2                 
188 frame_dig 0                                                    0x, 0, 1, 2, 2, 1              
190 frame_bury 1                                                   0x, 0, 1, 1, 2                 
192 frame_bury 0                                                   0x, 0, 2, 1                    
194 b test_swap_while_top@1                                        0x, 0, 2, 1                    
173 frame_dig -1                                                   0x, 0, 2, 1, 0                 
175 int 0                                                          0x, 0, 2, 1, 0, 0              
176 >                                                              0x, 0, 2, 1, 0                 
177 bz test_swap_after_while@3                                     0x, 0, 2, 1                    
197 retsub                                                         0x, 2                          
20  dupn 2                                                         0x, 2, 2, 2                    
22  itob                                                           0x, 2, 2, 0x0000000000000002   
23  log                                                            0x, 2, 2                       
24  int 1                                                          0x, 2, 2, 1                    
25  >=                                                             0x, 2, 1                       
26  bz main_bool_false@3                                           0x, 2                          
29  dup                                                            0x, 2, 2                       
30  int 2                                                          0x, 2, 2, 2                    
31  <=                                                             0x, 2, 1                       
32  bz main_bool_false@3                                           0x, 2                          
35  int 1                                                          0x, 2, 1                       
36  b main_bool_merge@4                                            0x, 2, 1                       
40  assert                                                         0x, 2                          
41  int 2                                                          0x, 2, 2                       
42  callsub test_swap                                              0x, 2, 2                       
168 proto 1 1                                                      0x, 2, 2                       
171 int 1                                                          0x, 2, 2, 1                    
172 int 2                                                          0x, 2, 2, 1, 2                 
173 frame_dig -1                                                   0x, 2, 2, 1, 2, 2              
175 int 0                                                          0x, 2, 2, 1, 2, 2, 0           
176 >                                                              0x, 2, 2, 1, 2, 1              
177 bz test_swap_after_while@3                                     0x, 2, 2, 1, 2                 
180 frame_dig -1                                                   0x, 2, 2, 1, 2, 2              
182 int 1                                                          0x, 2, 2, 1, 2, 2, 1           
183 -                                                              0x, 2, 2, 1, 2, 1              
184 frame_bury -1                                                  0x, 2, 1, 1, 2                 
186 frame_dig 1                                                    0x, 2, 1, 1, 2, 2              
188 frame_dig 0                                                    0x, 2, 1, 1, 2, 2, 1           
190 frame_bury 1                                                   0x, 2, 1, 1, 1, 2              
192 frame_bury 0                                                   0x, 2, 1, 2, 1                 
194 b test_swap_while_top@1                                        0x, 2, 1, 2, 1                 
173 frame_dig -1                                                   0x, 2, 1, 2, 1, 1              
175 int 0                                                          0x, 2, 1, 2, 1, 1, 0           
176 >                                                              0x, 2, 1, 2, 1, 1              
177 bz test_swap_after_while@3                                     0x, 2, 1, 2, 1                 
180 frame_dig -1                                                   0x, 2, 1, 2, 1, 1              
182 int 1                                                          0x, 2, 1, 2, 1, 1, 1           
183 -                                                              0x, 2, 1, 2, 1, 0              
184 frame_bury -1                                                  0x, 2, 0, 2, 1                 
186 frame_dig 1                                                    0x, 2, 0, 2, 1, 1              
188 frame_dig 0                                                    0x, 2, 0, 2, 1, 1, 2           
190 frame_bury 1                                                   0x, 2, 0, 2, 2, 1              
192 frame_bury 0                                                   0x, 2, 0, 1, 2                 
194 b test_swap_while_top@1                                        0x, 2, 0, 1, 2                 
173 frame_dig -1                                                   0x, 2, 0, 1, 2, 0              
175 int 0                                                          0x, 2, 0, 1, 2, 0, 0           
176 >                                                              0x, 2, 0, 1, 2, 0              
177 bz test_swap_after_while@3                                     0x, 2, 0, 1, 2                 
197 retsub                                                         0x, 2, 1                       
45  dup                                                            0x, 2, 1, 1                    
46  bury 3                                                         1, 2, 1                        
48  dup                                                            1, 2, 1, 1                     
49  itob                                                           1, 2, 1, 0x0000000000000001    
50  log                                                            1, 2, 1                        
51  int 1                                                          1, 2, 1, 1                     
52  >=                                                             1, 2, 1                        
53  bz main_bool_false@7                                           1, 2                           
56  dig 1                                                          1, 2, 1                        
58  int 2                                                          1, 2, 1, 2                     
59  <=                                                             1, 2, 1                        
60  bz main_bool_false@7                                           1, 2                           
63  int 1                                                          1, 2, 1                        
64  b main_bool_merge@8                                            1, 2, 1                        
68  assert                                                         1, 2                           
69  int 7                                                          1, 2, 7                        
71  int 11                                                         1, 2, 7, 11                    
73  callsub test_swap_loop                                         1, 2, 7, 11                    
198 proto 2 1                                                      1, 2, 7, 11                    
201 int 1                                                          1, 2, 7, 11, 1                 
202 int 2                                                          1, 2, 7, 11, 1, 2              
203 frame_dig -2                                                   1, 2, 7, 11, 1, 2, 7           
205 int 0                                                          1, 2, 7, 11, 1, 2, 7, 0        
206 >                                                              1, 2, 7, 11, 1, 2, 1           
207 bz test_swap_loop_after_while@6                                1, 2, 7, 11, 1, 2              
210 frame_dig -1                                                   1, 2, 7, 11, 1, 2, 11          
212 int 0                                                          1, 2, 7, 11, 1, 2, 11, 0       
213 >                                                              1, 2, 7, 11, 1, 2, 1           
214 bz test_swap_loop_after_while@5                                1, 2, 7, 11, 1, 2              
217 frame_dig -1                                                   1, 2, 7, 11, 1, 2, 11          
219 int 1                                                          1, 2, 7, 11, 1, 2, 11, 1       
220 -                                                              1, 2, 7, 11, 1, 2, 10          
221 frame_bury -1                                                  1, 2, 7, 10, 1, 2              
223 frame_dig 1                                                    1, 2, 7, 10, 1, 2, 2           
225 frame_dig 0                                                    1, 2, 7, 10, 1, 2, 2, 1        
227 frame_bury 1                                                   1, 2, 7, 10, 1, 1, 2           
229 frame_bury 0                                                   1, 2, 7, 10, 2, 1              
231 b test_swap_loop_while_top@3                                   1, 2, 7, 10, 2, 1              
210 frame_dig -1                                                   1, 2, 7, 10, 2, 1, 10          
212 int 0                                                          1, 2, 7, 10, 2, 1, 10, 0       
213 >                                                              1, 2, 7, 10, 2, 1, 1           
214 bz test_swap_loop_after_while@5                                1, 2, 7, 10, 2, 1              
217 frame_dig -1                                                   1, 2, 7, 10, 2, 1, 10          
219 int 1                                                          1, 2, 7, 10, 2, 1, 10, 1       
220 -                                                              1, 2, 7, 10, 2, 1, 9           
221 frame_bury -1                                                  1, 2, 7, 9, 2, 1               
223 frame_dig 1                                                    1, 2, 7, 9, 2, 1, 1            
225 frame_dig 0                                                    1, 2, 7, 9, 2, 1, 1, 2         
227 frame_bury 1                                                   1, 2, 7, 9, 2, 2, 1            
229 frame_bury 0                                                   1, 2, 7, 9, 1, 2               
231 b test_swap_loop_while_top@3                                   1, 2, 7, 9, 1, 2               
210 frame_dig -1                                                   1, 2, 7, 9, 1, 2, 9            
212 int 0                                                          1, 2, 7, 9, 1, 2, 9, 0         
213 >                                                              1, 2, 7, 9, 1, 2, 1            
214 bz test_swap_loop_after_while@5                                1, 2, 7, 9, 1, 2               
217 frame_dig -1                                                   1, 2, 7, 9, 1, 2, 9            
219 int 1                                                          1, 2, 7, 9, 1, 2, 9, 1         
220 -                                                              1, 2, 7, 9, 1, 2, 8            
221 frame_bury -1                                                  1, 2, 7, 8, 1, 2               
223 frame_dig 1                                                    1, 2, 7, 8, 1, 2, 2            
225 frame_dig 0                                                    1, 2, 7, 8, 1, 2, 2, 1         
227 frame_bury 1                                                   1, 2, 7, 8, 1, 1, 2            
229 frame_bury 0                                                   1, 2, 7, 8, 2, 1               
231 b test_swap_loop_while_top@3                                   1, 2, 7, 8, 2, 1               
210 frame_dig -1                                                   1, 2, 7, 8, 2, 1, 8            
212 int 0                                                          1, 2, 7, 8, 2, 1, 8, 0         
213 >                                                              1, 2, 7, 8, 2, 1, 1            
214 bz test_swap_loop_after_while@5                                1, 2, 7, 8, 2, 1               
217 frame_dig -1                                                   1, 2, 7, 8, 2, 1, 8            
219 int 1                                                          1, 2, 7, 8, 2, 1, 8, 1         
220 -                                                              1, 2, 7, 8, 2, 1, 7            
221 frame_bury -1                                                  1, 2, 7, 7, 2, 1               
223 frame_dig 1                                                    1, 2, 7, 7, 2, 1, 1            
225 frame_dig 0                                                    1, 2, 7, 7, 2, 1, 1, 2         
227 frame_bury 1                                                   1, 2, 7, 7, 2, 2, 1            
229 frame_bury 0                                                   1, 2, 7, 7, 1, 2               
231 b test_swap_loop_while_top@3                                   1, 2, 7, 7, 1, 2               
210 frame_dig -1                                                   1, 2, 7, 7, 1, 2, 7            
212 int 0                                                          1, 2, 7, 7, 1, 2, 7, 0         
213 >                                                              1, 2, 7, 7, 1, 2, 1            
214 bz test_swap_loop_after_while@5                                1, 2, 7, 7, 1, 2               
217 frame_dig -1                                                   1, 2, 7, 7, 1, 2, 7            
219 int 1                                                          1, 2, 7, 7, 1, 2, 7, 1         
220 -                                                              1, 2, 7, 7, 1, 2, 6            
221 frame_bury -1                                                  1, 2, 7, 6, 1, 2               
223 frame_dig 1                                                    1, 2, 7, 6, 1, 2, 2            
225 frame_dig 0                                                    1, 2, 7, 6, 1, 2, 2, 1         
227 frame_bury 1                                                   1, 2, 7, 6, 1, 1, 2            
229 frame_bury 0                                                   1, 2, 7, 6, 2, 1               
231 b test_swap_loop_while_top@3                                   1, 2, 7, 6, 2, 1               
210 frame_dig -1                                                   1, 2, 7, 6, 2, 1, 6            
212 int 0                                                          1, 2, 7, 6, 2, 1, 6, 0         
213 >                                                              1, 2, 7, 6, 2, 1, 1            
214 bz test_swap_loop_after_while@5                                1, 2, 7, 6, 2, 1               
217 frame_dig -1                                                   1, 2, 7, 6, 2, 1, 6            
219 int 1                                                          1, 2, 7, 6, 2, 1, 6, 1         
220 -                                                              1, 2, 7, 6, 2, 1, 5            
221 frame_bury -1                                                  1, 2, 7, 5, 2, 1               
223 frame_dig 1                                                    1, 2, 7, 5, 2, 1, 1            
225 frame_dig 0                                                    1, 2, 7, 5, 2, 1, 1, 2         
227 frame_bury 1                                                   1, 2, 7, 5, 2, 2, 1            
229 frame_bury 0                                                   1, 2, 7, 5, 1, 2               
231 b test_swap_loop_while_top@3                                   1, 2, 7, 5, 1, 2               
210 frame_dig -1                                                   1, 2, 7, 5, 1, 2, 5            
212 int 0                                                          1, 2, 7, 5, 1, 2, 5, 0         
213 >                                                              1, 2, 7, 5, 1, 2, 1            
214 bz test_swap_loop_after_while@5                                1, 2, 7, 5, 1, 2               
217 frame_dig -1                                                   1, 2, 7, 5, 1, 2, 5            
219 int 1                                                          1, 2, 7, 5, 1, 2, 5, 1         
220 -                                                              1, 2, 7, 5, 1, 2, 4            
221 frame_bury -1                                                  1, 2, 7, 4, 1, 2               
223 frame_dig 1                                                    1, 2, 7, 4, 1, 2, 2            
225 frame_dig 0                                                    1, 2, 7, 4, 1, 2, 2, 1         
227 frame_bury 1                                                   1, 2, 7, 4, 1, 1, 2            
229 frame_bury 0                                                   1, 2, 7, 4, 2, 1               
231 b test_swap_loop_while_top@3                                   1, 2, 7, 4, 2, 1               
210 frame_dig -1                                                   1, 2, 7, 4, 2, 1, 4            
