PC  Teal                                                           Stack                             
1   <intcblock>                                                                                      
151 int 21                                                         0x, 6, 6, 21                      
153 %                                                              0x, 6, 6                          
154 bz test_self_ref_phi_after_while@7                             0x, 6                             
157 frame_dig 0                                                    0x, 6, 6                          
159 int 1                                                          0x, 6, 6, 1                       
160 +                                                              0x, 6, 7                          
161 frame_bury 0                                                   0x, 7                             
163 b test_self_ref_phi_while_top@1                                0x, 7                             
134 frame_dig 0                                                    0x, 7, 7                          
136 int 100                                                        0x, 7, 7, 100                     
137 <                                                              0x, 7, 1                          
138 bz test_self_ref_phi_after_while@7                             0x, 7                             
141 frame_dig 0                                                    0x, 7, 7                          
143 int 105                                                        0x, 7, 7, 105                     
145 %                                                              0x, 7, 7                          
146 bz test_self_ref_phi_while_top@1                               0x, 7                             
149 frame_dig 0                                                    0x, 7, 7                          
151 int 21                                                         0x, 7, 7, 21                      
153 %                                                              0x, 7, 7                          
154 bz test_self_ref_phi_after_while@7                             0x, 7                             
157 frame_dig 0                                                    0x, 7, 7                          
159 int 1                                                          0x, 7, 7, 1                       
160 +                                                              0x, 7, 8                          
161 frame_bury 0                                                   0x, 8                             
163 b test_self_ref_phi_while_top@1                                0x, 8                             
134 frame_dig 0                                                    0x, 8, 8                          
136 int 100                                                        0x, 8, 8, 100                     
137 <                                                              0x, 8, 1                          
138 bz test_self_ref_phi_after_while@7                             0x, 8                             
141 frame_dig 0                                                    0x, 8, 8                          
143 int 105                                                        0x, 8, 8, 105                     
145 %                                                              0x, 8, 8                          
146 bz test_self_ref_phi_while_top@1                               0x, 8                             
149 frame_dig 0                                                    0x, 8, 8                          
151 int 21                                                         0x, 8, 8, 21                      
153 %                                                              0x, 8, 8                          
154 bz test_self_ref_phi_after_while@7                             0x, 8                             
157 frame_dig 0                                                    0x, 8, 8                          
159 int 1                                                          0x, 8, 8, 1                       
160 +                                                              0x, 8, 9                          
161 frame_bury 0                                                   0x, 9                             
163 b test_self_ref_phi_while_top@1                                0x, 9                             
134 frame_dig 0                                                    0x, 9, 9                          
136 int 100                                                        0x, 9, 9, 100                     
137 <                                                              0x, 9, 1                          
138 bz test_self_ref_phi_after_while@7                             0x, 9                             
141 frame_dig 0                                                    0x, 9, 9                          
143 int 105                                                        0x, 9, 9, 105                     
145 %                                                              0x, 9, 9                          
146 bz test_self_ref_phi_while_top@1                               0x, 9                             
149 frame_dig 0                                                    0x, 9, 9                          
151 int 21                                                         0x, 9, 9, 21                      
153 %                                                              0x, 9, 9                          
154 bz test_self_ref_phi_after_while@7                             0x, 9                             
157 frame_dig 0                                                    0x, 9, 9                          
159 int 1                                                          0x, 9, 9, 1                       
160 +                                                              0x, 9, 10                         
161 frame_bury 0                                                   0x, 10                            
163 b test_self_ref_phi_while_top@1                                0x, 10                            
134 frame_dig 0                                                    0x, 10, 10                        
136 int 100                                                        0x, 10, 10, 100                   
137 <                                                              0x, 10, 1                         
138 bz test_self_ref_phi_after_while@7                             0x, 10                            
141 frame_dig 0                                                    0x, 10, 10                        
143 int 105                                                        0x, 10, 10, 105                   
145 %                                                              0x, 10, 10                        
146 bz test_self_ref_phi_while_top@1                               0x, 10                            
149 frame_dig 0                                                    0x, 10, 10                        
151 int 21                                                         0x, 10, 10, 21                    
153 %                                                              0x, 10, 10                        
154 bz test_self_ref_phi_after_while@7                             0x, 10                            
157 frame_dig 0                                                    0x, 10, 10                        
159 int 1                                                          0x, 10, 10, 1                     
160 +                                                              0x, 10, 11                        
161 frame_bury 0                                                   0x, 11                            
163 b test_self_ref_phi_while_top@1                                0x, 11                            
134 frame_dig 0                                                    0x, 11, 11                        
136 int 100                                                        0x, 11, 11, 100                   
137 <                                                              0x, 11, 1                         
138 bz test_self_ref_phi_after_while@7                             0x, 11                            
141 frame_dig 0                                                    0x, 11, 11                        
143 int 105                                                        0x, 11, 11, 105                   
145 %                                                              0x, 11, 11                        
146 bz test_self_ref_phi_while_top@1                               0x, 11                            
149 frame_dig 0                                                    0x, 11, 11                        
151 int 21                                                         0x, 11, 11, 21                    
153 %                                                              0x, 11, 11                        
154 bz test_self_ref_phi_after_while@7                             0x, 11                            
157 frame_dig 0                                                    0x, 11, 11                        
159 int 1                                                          0x, 11, 11, 1                     
160 +                                                              0x, 11, 12                        
161 frame_bury 0                                                   0x, 12                            
163 b test_self_ref_phi_while_top@1                                0x, 12                            
134 frame_dig 0                                                    0x, 12, 12                        
136 int 100                                                        0x, 12, 12, 100                   
137 <                                                              0x, 12, 1                         
138 bz test_self_ref_phi_after_while@7                             0x, 12                            
141 frame_dig 0                                                    0x, 12, 12                        
143 int 105                                                        0x, 12, 12, 105                   
145 %                                                              0x, 12, 12                        
146 bz test_self_ref_phi_while_top@1                               0x, 12                            
149 frame_dig 0                                                    0x, 12, 12                        
151 int 21                                                         0x, 12, 12, 21                    
153 %                                                              0x, 12, 12                        
154 bz test_self_ref_phi_after_while@7                             0x, 12                            
157 frame_dig 0                                                    0x, 12, 12                        
159 int 1                                                          0x, 12, 12, 1                     
160 +                                                              0x, 12, 13                        
161 frame_bury 0                                                   0x, 13                            
163 b test_self_ref_phi_while_top@1                                0x, 13                            
134 frame_dig 0                                                    0x, 13, 13                        
136 int 100                                                        0x, 13, 13, 100                   
137 <                                                              0x, 13, 1                         
138 bz test_self_ref_phi_after_while@7                             0x, 13                            
141 frame_dig 0                                                    0x, 13, 13                        
143 int 105                                                        0x, 13, 13, 105                   
145 %                                                              0x, 13, 13                        
146 bz test_self_ref_phi_while_top@1                               0x, 13                            
149 frame_dig 0                                                    0x, 13, 13                        
151 int 21                                                         0x, 13, 13, 21                    
153 %                                                              0x, 13, 13                        
154 bz test_self_ref_phi_after_while@7                             0x, 13                            
157 frame_dig 0                                                    0x, 13, 13                        
159 int 1                                                          0x, 13, 13, 1                     
160 +                                                              0x, 13, 14                        
161 frame_bury 0                                                   0x, 14                            
163 b test_self_ref_phi_while_top@1                                0x, 14                            
134 frame_dig 0                                                    0x, 14, 14                        
136 int 100                                                        0x, 14, 14, 100                   
137 <                                                              0x, 14, 1                         
138 bz test_self_ref_phi_after_while@7                             0x, 14                            
141 frame_dig 0                                                    0x, 14, 14                        
143 int 105                                                        0x, 14, 14, 105                   
145 %                                                              0x, 14, 14                        
146 bz test_self_ref_phi_while_top@1                               0x, 14                            
149 frame_dig 0                                                    0x, 14, 14                        
151 int 21                                                         0x, 14, 14, 21                    
153 %                                                              0x, 14, 14                        
154 bz test_self_ref_phi_after_while@7                             0x, 14                            
157 frame_dig 0                                                    0x, 14, 14                        
159 int 1                                                          0x, 14, 14, 1                     
160 +                                                              0x, 14, 15                        
161 frame_bury 0                                                   0x, 15                            
163 b test_self_ref_phi_while_top@1                                0x, 15                            
134 frame_dig 0                                                    0x, 15, 15                        
136 int 100                                                        0x, 15, 15, 100                   
137 <                                                              0x, 15, 1                         
138 bz test_self_ref_phi_after_while@7                             0x, 15                            
141 frame_dig 0                                                    0x, 15, 15                        
143 int 105                                                        0x, 15, 15, 105                   
145 %                                                              0x, 15, 15                        
146 bz test_self_ref_phi_while_top@1                               0x, 15                            
149 frame_dig 0                                                    0x, 15, 15                        
151 int 21                                                         0x, 15, 15, 21                    
153 %                                                              0x, 15, 15                        
154 bz test_self_ref_phi_after_while@7                             0x, 15                            
157 frame_dig 0                                                    0x, 15, 15                        
159 int 1                                                          0x, 15, 15, 1                     
160 +                                                              0x, 15, 16                        
161 frame_bury 0                                                   0x, 16                            
163 b test_self_ref_phi_while_top@1                                0x, 16                            
134 frame_dig 0                                                    0x, 16, 16                        
136 int 100                                                        0x, 16, 16, 100                   
137 <                                                              0x, 16, 1                         
138 bz test_self_ref_phi_after_while@7                             0x, 16                            
141 frame_dig 0                                                    0x, 16, 16                        
143 int 105                                                        0x, 16, 16, 105                   
145 %                                                              0x, 16, 16                        
146 bz test_self_ref_phi_while_top@1                               0x, 16                            
149 frame_dig 0                                                    0x, 16, 16                        
151 int 21                                                         0x, 16, 16, 21                    
153 %                                                              0x, 16, 16                        
154 bz test_self_ref_phi_after_while@7                             0x, 16                            
157 frame_dig 0                                                    0x, 16, 16                        
159 int 1                                                          0x, 16, 16, 1                     
160 +                                                              0x, 16, 17                        
161 frame_bury 0                                                   0x, 17                            
163 b test_self_ref_phi_while_top@1                                0x, 17                            
134 frame_dig 0                                                    0x, 17, 17                        
136 int 100                                                        0x, 17, 17, 100                   
137 <                                                              0x, 17, 1                         
138 bz test_self_ref_phi_after_while@7                             0x, 17                            
141 frame_dig 0                                                    0x, 17, 17                        
143 int 105                                                        0x, 17, 17, 105                   
145 %                                                              0x, 17, 17                        
146 bz test_self_ref_phi_while_top@1                               0x, 17                            
149 frame_dig 0                                                    0x, 17, 17                        
151 int 21                                                         0x, 17, 17, 21                    
153 %                                                              0x, 17, 17                        
154 bz test_self_ref_phi_after_while@7                             0x, 17                            
157 frame_dig 0                                                    0x, 17, 17                        
159 int 1                                                          0x, 17, 17, 1                     
160 +                                                              0x, 17, 18                        
161 frame_bury 0                                                   0x, 18                            
163 b test_self_ref_phi_while_top@1                                0x, 18                            
134 frame_dig 0                                                    0x, 18, 18                        
136 int 100                                                        0x, 18, 18, 100                   
137 <                                                              0x, 18, 1                         
138 bz test_self_ref_phi_after_while@7                             0x, 18                            
141 frame_dig 0                                                    0x, 18, 18                        
143 int 105                                                        0x, 18, 18, 105                   
145 %                                                              0x, 18, 18                        
146 bz test_self_ref_phi_while_top@1                               0x, 18                            
149 frame_dig 0                                                    0x, 18, 18                        
151 int 21                                                         0x, 18, 18, 21                    
153 %                                                              0x, 18, 18                        
154 bz test_self_ref_phi_after_while@7                             0x, 18                            
157 frame_dig 0                                                    0x, 18, 18                        
159 int 1                                                          0x, 18, 18, 1                     
160 +                                                              0x, 18, 19                        
161 frame_bury 0                                                   0x, 19                            
163 b test_self_ref_phi_while_top@1                                0x, 19                            
134 frame_dig 0                                                    0x, 19, 19                        
136 int 100                                                        0x, 19, 19, 100                   
137 <                                                              0x, 19, 1                         
138 bz test_self_ref_phi_after_while@7                             0x, 19                            
141 frame_dig 0                                                    0x, 19, 19                        
143 int 105                                                        0x, 19, 19, 105                   
145 %                                                              0x, 19, 19                        
146 bz test_self_ref_phi_while_top@1                               0x, 19                            
149 frame_dig 0                                                    0x, 19, 19                        
151 int 21                                                         0x, 19, 19, 21                    
153 %                                                              0x, 19, 19                        
154 bz test_self_ref_phi_after_while@7                             0x, 19                            
157 frame_dig 0                                                    0x, 19, 19                        
159 int 1                                                          0x, 19, 19, 1                     
160 +                                                              0x, 19, 20                        
161 frame_bury 0                                                   0x, 20                            
163 b test_self_ref_phi_while_top@1                                0x, 20                            
134 frame_dig 0                                                    0x, 20, 20                        
136 int 100                                                        0x, 20, 20, 100                   
137 <                                                              0x, 20, 1                         
138 bz test_self_ref_phi_after_while@7                             0x, 20                            
141 frame_dig 0                                                    0x, 20, 20                        
143 int 105                                                        0x, 20, 20, 105                   
145 %                                                              0x, 20, 20                        
146 bz test_self_ref_phi_while_top@1                               0x, 20                            
149 frame_dig 0                                                    0x, 20, 20                        
151 int 21                                                         0x, 20, 20, 21                    
153 %                                                              0x, 20, 20                        
154 bz test_self_ref_phi_after_while@7                             0x, 20                            
157 frame_dig 0                                                    0x, 20, 20                        
159 int 1                                                          0x, 20, 20, 1                     
160 +                                                              0x, 20, 21                        
161 frame_bury 0                                                   0x, 21                            
163 b test_self_ref_phi_while_top@1                                0x, 21                            
134 frame_dig 0                                                    0x, 21, 21                        
136 int 100                                                        0x, 21, 21, 100                   
137 <                                                              0x, 21, 1                         
138 bz test_self_ref_phi_after_while@7                             0x, 21                            
141 frame_dig 0                                                    0x, 21, 21                        
143 int 105                                                        0x, 21, 21, 105                   
145 %                                                              0x, 21, 21                        
146 bz test_self_ref_phi_while_top@1                               0x, 21                            
149 frame_dig 0                                                    0x, 21, 21                        
151 int 21                                                         0x, 21, 21, 21                    
153 %                                                              0x, 21, 0                         
154 bz test_self_ref_phi_after_while@7                             0x, 21                            
166 frame_dig 0                                                    0x, 21, 21                        
168 swap                                                           0x, 21, 21                        
169 retsub                                                         0x, 21                            
17  pop                                                            0x                                
18  int 1                                                          0x, 1                             
19  callsub test_swap                                              0x, 1                             
170 proto 1 1                                                      0x, 1                             
173 byte ""                                                        0x, 1, 0x                         
174 int 1                                                          0x, 1, 0x, 1                      
175 int 2                                                          0x, 1, 0x, 1, 2                   
176 frame_bury 0                                                   0x, 1, 2, 1                       
178 frame_dig -1                                                   0x, 1, 2, 1, 1                    
180 int 0                                                          0x, 1, 2, 1, 1, 0                 
181 >                                                              0x, 1, 2, 1, 1                    
182 bz test_swap_after_while@3                                     0x, 1, 2, 1                       
185 frame_dig -1                                                   0x, 1, 2, 1, 1                    
187 int 1                                                          0x, 1, 2, 1, 1, 1                 
188 -                                                              0x, 1, 2, 1, 0                    
189 frame_bury -1                                                  0x, 0, 2, 1                       
191 frame_dig 1                                                    0x, 0, 2, 1, 1                    
193 frame_dig 0                                                    0x, 0, 2, 1, 1, 2                 
195 frame_bury 1                                                   0x, 0, 2, 2, 1                    
197 b test_swap_while_top@1                                        0x, 0, 2, 2, 1                    
176 frame_bury 0                                                   0x, 0, 1, 2                       
178 frame_dig -1                                                   0x, 0, 1, 2, 0                    
180 int 0                                                          0x, 0, 1, 2, 0, 0                 
181 >                                                              0x, 0, 1, 2, 0                    
182 bz test_swap_after_while@3                                     0x, 0, 1, 2                       
200 frame_dig 1                                                    0x, 0, 1, 2, 2                    
202 frame_bury 0                                                   0x, 0, 2, 2                       
204 retsub                                                         0x, 2                             
22  dupn 2                                                         0x, 2, 2, 2                       
24  itob                                                           0x, 2, 2, 0x0000000000000002      
25  log                                                            0x, 2, 2                          
26  int 1                                                          0x, 2, 2, 1                       
27  >=                                                             0x, 2, 1                          
28  bz main_bool_false@3                                           0x, 2                             
31  dup                                                            0x, 2, 2                          
32  int 2                                                          0x, 2, 2, 2                       
33  <=                                                             0x, 2, 1                          
34  bz main_bool_false@3                                           0x, 2                             
37  int 1                                                          0x, 2, 1                          
38  b main_bool_merge@4                                            0x, 2, 1                          
42  assert                                                         0x, 2                             
43  int 2                                                          0x, 2, 2                          
44  callsub test_swap                                              0x, 2, 2                          
170 proto 1 1                                                      0x, 2, 2                          
173 byte ""                                                        0x, 2, 2, 0x                      
174 int 1                                                          0x, 2, 2, 0x, 1                   
175 int 2                                                          0x, 2, 2, 0x, 1, 2                
176 frame_bury 0                                                   0x, 2, 2, 2, 1                    
178 frame_dig -1                                                   0x, 2, 2, 2, 1, 2                 
180 int 0                                                          0x, 2, 2, 2, 1, 2, 0              
181 >                                                              0x, 2, 2, 2, 1, 1                 
182 bz test_swap_after_while@3                                     0x, 2, 2, 2, 1                    
185 frame_dig -1                                                   0x, 2, 2, 2, 1, 2                 
187 int 1                                                          0x, 2, 2, 2, 1, 2, 1              
188 -                                                              0x, 2, 2, 2, 1, 1                 
189 frame_bury -1                                                  0x, 2, 1, 2, 1                    
191 frame_dig 1                                                    0x, 2, 1, 2, 1, 1                 
193 frame_dig 0                                                    0x, 2, 1, 2, 1, 1, 2              
195 frame_bury 1                                                   0x, 2, 1, 2, 2, 1                 
197 b test_swap_while_top@1                                        0x, 2, 1, 2, 2, 1                 
176 frame_bury 0                                                   0x, 2, 1, 1, 2                    
178 frame_dig -1                                                   0x, 2, 1, 1, 2, 1                 
180 int 0                                                          0x, 2, 1, 1, 2, 1, 0              
181 >                                                              0x, 2, 1, 1, 2, 1                 
182 bz test_swap_after_while@3                                     0x, 2, 1, 1, 2                    
185 frame_dig -1                                                   0x, 2, 1, 1, 2, 1                 
187 int 1                                                          0x, 2, 1, 1, 2, 1, 1              
188 -                                                              0x, 2, 1, 1, 2, 0                 
189 frame_bury -1                                                  0x, 2, 0, 1, 2                    
191 frame_dig 1                                                    0x, 2, 0, 1, 2, 2                 
193 frame_dig 0                                                    0x, 2, 0, 1, 2, 2, 1              
195 frame_bury 1                                                   0x, 2, 0, 1, 1, 2                 
197 b test_swap_while_top@1                                        0x, 2, 0, 1, 1, 2                 
176 frame_bury 0                                                   0x, 2, 0, 2, 1                    
178 frame_dig -1                                                   0x, 2, 0, 2, 1, 0                 
180 int 0                                                          0x, 2, 0, 2, 1, 0, 0              
181 >                                                              0x, 2, 0, 2, 1, 0                 
182 bz test_swap_after_while@3                                     0x, 2, 0, 2, 1                    
200 frame_dig 1                                                    0x, 2, 0, 2, 1, 1                 
202 frame_bury 0                                                   0x, 2, 0, 1, 1                    
204 retsub                                                         0x, 2, 1                          
47  dup                                                            0x, 2, 1, 1                       
48  bury 3                                                         1, 2, 1                           
50  dup                                                            1, 2, 1, 1                        
51  itob                                                           1, 2, 1, 0x0000000000000001       
52  log                                                            1, 2, 1                           
53  int 1                                                          1, 2, 1, 1                        
54  >=                                                             1, 2, 1                           
55  bz main_bool_false@7                                           1, 2                              
58  dig 1                                                          1, 2, 1                           
60  int 2                                                          1, 2, 1, 2                        
61  <=                                                             1, 2, 1                           
62  bz main_bool_false@7                                           1, 2                              
65  int 1                                                          1, 2, 1                           
66  b main_bool_merge@8                                            1, 2, 1                           
70  assert                                                         1, 2                              
71  int 7                                                          1, 2, 7                           
73  int 11                                                         1, 2, 7, 11                       
75  callsub test_swap_loop                                         1, 2, 7, 11                       
205 proto 2 1                                                      1, 2, 7, 11                       
208 int 1                                                          1, 2, 7, 11, 1                    
209 int 2                                                          1, 2, 7, 11, 1, 2                 
210 frame_dig -2                                                   1, 2, 7, 11, 1, 2, 7              
212 int 0                                                          1, 2, 7, 11, 1, 2, 7, 0           
213 >                                                              1, 2, 7, 11, 1, 2, 1              
214 bz test_swap_loop_after_while@6                                1, 2, 7, 11, 1, 2                 
217 frame_dig 1                                                    1, 2, 7, 11, 1, 2, 2              
219 frame_dig -1                                                   1, 2, 7, 11, 1, 2, 2, 11          
221 int 0                                                          1, 2, 7, 11, 1, 2, 2, 11, 0       
222 >                                                              1, 2, 7, 11, 1, 2, 2, 1           
223 bz test_swap_loop_after_while@5                                1, 2, 7, 11, 1, 2, 2              
226 frame_dig -1                                                   1, 2, 7, 11, 1, 2, 2, 11          
228 int 1                                                          1, 2, 7, 11, 1, 2, 2, 11, 1       
229 -                                                              1, 2, 7, 11, 1, 2, 2, 10          
230 frame_bury -1                                                  1, 2, 7, 10, 1, 2, 2              
232 frame_dig 0                                                    1, 2, 7, 10, 1, 2, 2, 1           
234 frame_bury 1                                                   1, 2, 7, 10, 1, 1, 2              
236 frame_bury 0                                                   1, 2, 7, 10, 2, 1                 
238 b test_swap_loop_while_top@3                                   1, 2, 7, 10, 2, 1                 
217 frame_dig 1                                                    1, 2, 7, 10, 2, 1, 1              
219 frame_dig -1                                                   1, 2, 7, 10, 2, 1, 1, 10          
221 int 0                                                          1, 2, 7, 10, 2, 1, 1, 10, 0       
222 >                                                              1, 2, 7, 10, 2, 1, 1, 1           
223 bz test_swap_loop_after_while@5                                1, 2, 7, 10, 2, 1, 1              
226 frame_dig -1                                                   1, 2, 7, 10, 2, 1, 1, 10          
228 int 1                                                          1, 2, 7, 10, 2, 1, 1, 10, 1       
229 -                                                              1, 2, 7, 10, 2, 1, 1, 9           
230 frame_bury -1                                                  1, 2, 7, 9, 2, 1, 1               
232 frame_dig 0                                                    1, 2, 7, 9, 2, 1, 1, 2            
234 frame_bury 1                                                   1, 2, 7, 9, 2, 2, 1               
236 frame_bury 0                                                   1, 2, 7, 9, 1, 2                  
238 b test_swap_loop_while_top@3                                   1, 2, 7, 9, 1, 2                  
217 frame_dig 1                                                    1, 2, 7, 9, 1, 2, 2               
219 frame_dig -1                                                   1, 2, 7, 9, 1, 2, 2, 9            
221 int 0                                                          1, 2, 7, 9, 1, 2, 2, 9, 0         
222 >                                                              1, 2, 7, 9, 1, 2, 2, 1            
223 bz test_swap_loop_after_while@5                                1, 2, 7, 9, 1, 2, 2               
226 frame_dig -1                                                   1, 2, 7, 9, 1, 2, 2, 9            
228 int 1                                                          1, 2, 7, 9, 1, 2, 2, 9, 1         
229 -                                                              1, 2, 7, 9, 1, 2, 2, 8            
230 frame_bury -1                                                  1, 2, 7, 8, 1, 2, 2               
232 frame_dig 0                                                    1, 2, 7, 8, 1, 2, 2, 1            
234 frame_bury 1                                                   1, 2, 7, 8, 1, 1, 2               
236 frame_bury 0                                                   1, 2, 7, 8, 2, 1                  
238 b test_swap_loop_while_top@3                                   1, 2, 7, 8, 2, 1                  
217 frame_dig 1                                                    1, 2, 7, 8, 2, 1, 1               
219 frame_dig -1                                                   1, 2, 7, 8, 2, 1, 1, 8            
221 int 0                                                          1, 2, 7, 8, 2, 1, 1, 8, 0         
222 >                                                              1, 2, 7, 8, 2, 1, 1, 1            
223 bz test_swap_loop_after_while@5                                1, 2, 7, 8, 2, 1, 1               
226 frame_dig -1                                                   1, 2, 7, 8, 2, 1, 1, 8            
228 int 1                                                          1, 2, 7, 8, 2, 1, 1, 8, 1         
229 -                                                              1, 2, 7, 8, 2, 1, 1, 7            
230 frame_bury -1                                                  1, 2, 7, 7, 2, 1, 1               
232 frame_dig 0                                                    1, 2, 7, 7, 2, 1, 1, 2            
234 frame_bury 1                                                   1, 2, 7, 7, 2, 2, 1               
236 frame_bury 0                                                   1, 2, 7, 7, 1, 2                  
238 b test_swap_loop_while_top@3                                   1, 2, 7, 7, 1, 2                  
217 frame_dig 1                                                    1, 2, 7, 7, 1, 2, 2               
219 frame_dig -1                                                   1, 2, 7, 7, 1, 2, 2, 7            
221 int 0                                                          1, 2, 7, 7, 1, 2, 2, 7, 0         
222 >                                                              1, 2, 7, 7, 1, 2, 2, 1            
223 bz test_swap_loop_after_while@5                                1, 2, 7, 7, 1, 2, 2               
226 frame_dig -1                                                   1, 2, 7, 7, 1, 2, 2, 7            
228 int 1                                                          1, 2, 7, 7, 1, 2, 2, 7, 1         
229 -                                                              1, 2, 7, 7, 1, 2, 2, 6            
230 frame_bury -1                                                  1, 2, 7, 6, 1, 2, 2               
232 frame_dig 0                                                    1, 2, 7, 6, 1, 2, 2, 1            
234 frame_bury 1                                                   1, 2, 7, 6, 1, 1, 2               
236 frame_bury 0                                                   1, 2, 7, 6, 2, 1                  
238 b test_swap_loop_while_top@3                                   1, 2, 7, 6, 2, 1                  
217 frame_dig 1                                                    1, 2, 7, 6, 2, 1, 1               
219 frame_dig -1                                                   1, 2, 7, 6, 2, 1, 1, 6            
221 int 0                                                          1, 2, 7, 6, 2, 1, 1, 6, 0         
222 >                                                              1, 2, 7, 6, 2, 1, 1, 1            
223 bz test_swap_loop_after_while@5                                1, 2, 7, 6, 2, 1, 1               
226 frame_dig -1                                                   1, 2, 7, 6, 2, 1, 1, 6            
228 int 1                                                          1, 2, 7, 6, 2, 1, 1, 6, 1         
229 -                                                              1, 2, 7, 6, 2, 1, 1, 5            
230 frame_bury -1                                                  1, 2, 7, 5, 2, 1, 1               
232 frame_dig 0                                                    1, 2, 7, 5, 2, 1, 1, 2            
234 frame_bury 1                                                   1, 2, 7, 5, 2, 2, 1               
236 frame_bury 0                                                   1, 2, 7, 5, 1, 2                  
238 b test_swap_loop_while_top@3                                   1, 2, 7, 5, 1, 2                  
