PC  Teal                                                               Stack                           
1   intcblock 1 0 2 100 200                                                                            
166 intc_0                                                             0x, 3, 3, 1                     
167 +                                                                  0x, 3, 4                        
168 frame_bury 0                                                       0x, 4                           
170 b test_self_ref_phi_while_top@1                                    0x, 4                           
131 frame_dig 0                                                        0x, 4, 4                        
133 intc_3                                                             0x, 4, 4, 100                   
134 <                                                                  0x, 4, 1                        
135 bz test_self_ref_phi_after_while@7                                 0x, 4                           
138 frame_dig 0                                                        0x, 4, 4                        
140 pushint 105                                                        0x, 4, 4, 105                   
142 %                                                                  0x, 4, 4                        
143 intc_1                                                             0x, 4, 4, 0                     
144 ==                                                                 0x, 4, 0                        
145 bz test_self_ref_phi_after_if_else@4                               0x, 4                           
151 frame_dig 0                                                        0x, 4, 4                        
153 pushint 21                                                         0x, 4, 4, 21                    
155 %                                                                  0x, 4, 4                        
156 intc_1                                                             0x, 4, 4, 0                     
157 ==                                                                 0x, 4, 0                        
158 bz test_self_ref_phi_after_if_else@6                               0x, 4                           
164 frame_dig 0                                                        0x, 4, 4                        
166 intc_0                                                             0x, 4, 4, 1                     
167 +                                                                  0x, 4, 5                        
168 frame_bury 0                                                       0x, 5                           
170 b test_self_ref_phi_while_top@1                                    0x, 5                           
131 frame_dig 0                                                        0x, 5, 5                        
133 intc_3                                                             0x, 5, 5, 100                   
134 <                                                                  0x, 5, 1                        
135 bz test_self_ref_phi_after_while@7                                 0x, 5                           
138 frame_dig 0                                                        0x, 5, 5                        
140 pushint 105                                                        0x, 5, 5, 105                   
142 %                                                                  0x, 5, 5                        
143 intc_1                                                             0x, 5, 5, 0                     
144 ==                                                                 0x, 5, 0                        
145 bz test_self_ref_phi_after_if_else@4                               0x, 5                           
151 frame_dig 0                                                        0x, 5, 5                        
153 pushint 21                                                         0x, 5, 5, 21                    
155 %                                                                  0x, 5, 5                        
156 intc_1                                                             0x, 5, 5, 0                     
157 ==                                                                 0x, 5, 0                        
158 bz test_self_ref_phi_after_if_else@6                               0x, 5                           
164 frame_dig 0                                                        0x, 5, 5                        
166 intc_0                                                             0x, 5, 5, 1                     
167 +                                                                  0x, 5, 6                        
168 frame_bury 0                                                       0x, 6                           
170 b test_self_ref_phi_while_top@1                                    0x, 6                           
131 frame_dig 0                                                        0x, 6, 6                        
133 intc_3                                                             0x, 6, 6, 100                   
134 <                                                                  0x, 6, 1                        
135 bz test_self_ref_phi_after_while@7                                 0x, 6                           
138 frame_dig 0                                                        0x, 6, 6                        
140 pushint 105                                                        0x, 6, 6, 105                   
142 %                                                                  0x, 6, 6                        
143 intc_1                                                             0x, 6, 6, 0                     
144 ==                                                                 0x, 6, 0                        
145 bz test_self_ref_phi_after_if_else@4                               0x, 6                           
151 frame_dig 0                                                        0x, 6, 6                        
153 pushint 21                                                         0x, 6, 6, 21                    
155 %                                                                  0x, 6, 6                        
156 intc_1                                                             0x, 6, 6, 0                     
157 ==                                                                 0x, 6, 0                        
158 bz test_self_ref_phi_after_if_else@6                               0x, 6                           
164 frame_dig 0                                                        0x, 6, 6                        
166 intc_0                                                             0x, 6, 6, 1                     
167 +                                                                  0x, 6, 7                        
168 frame_bury 0                                                       0x, 7                           
170 b test_self_ref_phi_while_top@1                                    0x, 7                           
131 frame_dig 0                                                        0x, 7, 7                        
133 intc_3                                                             0x, 7, 7, 100                   
134 <                                                                  0x, 7, 1                        
135 bz test_self_ref_phi_after_while@7                                 0x, 7                           
138 frame_dig 0                                                        0x, 7, 7                        
140 pushint 105                                                        0x, 7, 7, 105                   
142 %                                                                  0x, 7, 7                        
143 intc_1                                                             0x, 7, 7, 0                     
144 ==                                                                 0x, 7, 0                        
145 bz test_self_ref_phi_after_if_else@4                               0x, 7                           
151 frame_dig 0                                                        0x, 7, 7                        
153 pushint 21                                                         0x, 7, 7, 21                    
155 %                                                                  0x, 7, 7                        
156 intc_1                                                             0x, 7, 7, 0                     
157 ==                                                                 0x, 7, 0                        
158 bz test_self_ref_phi_after_if_else@6                               0x, 7                           
164 frame_dig 0                                                        0x, 7, 7                        
166 intc_0                                                             0x, 7, 7, 1                     
167 +                                                                  0x, 7, 8                        
168 frame_bury 0                                                       0x, 8                           
170 b test_self_ref_phi_while_top@1                                    0x, 8                           
131 frame_dig 0                                                        0x, 8, 8                        
133 intc_3                                                             0x, 8, 8, 100                   
134 <                                                                  0x, 8, 1                        
135 bz test_self_ref_phi_after_while@7                                 0x, 8                           
138 frame_dig 0                                                        0x, 8, 8                        
140 pushint 105                                                        0x, 8, 8, 105                   
142 %                                                                  0x, 8, 8                        
143 intc_1                                                             0x, 8, 8, 0                     
144 ==                                                                 0x, 8, 0                        
145 bz test_self_ref_phi_after_if_else@4                               0x, 8                           
151 frame_dig 0                                                        0x, 8, 8                        
153 pushint 21                                                         0x, 8, 8, 21                    
155 %                                                                  0x, 8, 8                        
156 intc_1                                                             0x, 8, 8, 0                     
157 ==                                                                 0x, 8, 0                        
158 bz test_self_ref_phi_after_if_else@6                               0x, 8                           
164 frame_dig 0                                                        0x, 8, 8                        
166 intc_0                                                             0x, 8, 8, 1                     
167 +                                                                  0x, 8, 9                        
168 frame_bury 0                                                       0x, 9                           
170 b test_self_ref_phi_while_top@1                                    0x, 9                           
131 frame_dig 0                                                        0x, 9, 9                        
133 intc_3                                                             0x, 9, 9, 100                   
134 <                                                                  0x, 9, 1                        
135 bz test_self_ref_phi_after_while@7                                 0x, 9                           
138 frame_dig 0                                                        0x, 9, 9                        
140 pushint 105                                                        0x, 9, 9, 105                   
142 %                                                                  0x, 9, 9                        
143 intc_1                                                             0x, 9, 9, 0                     
144 ==                                                                 0x, 9, 0                        
145 bz test_self_ref_phi_after_if_else@4                               0x, 9                           
151 frame_dig 0                                                        0x, 9, 9                        
153 pushint 21                                                         0x, 9, 9, 21                    
155 %                                                                  0x, 9, 9                        
156 intc_1                                                             0x, 9, 9, 0                     
157 ==                                                                 0x, 9, 0                        
158 bz test_self_ref_phi_after_if_else@6                               0x, 9                           
164 frame_dig 0                                                        0x, 9, 9                        
166 intc_0                                                             0x, 9, 9, 1                     
167 +                                                                  0x, 9, 10                       
168 frame_bury 0                                                       0x, 10                          
170 b test_self_ref_phi_while_top@1                                    0x, 10                          
131 frame_dig 0                                                        0x, 10, 10                      
133 intc_3                                                             0x, 10, 10, 100                 
134 <                                                                  0x, 10, 1                       
135 bz test_self_ref_phi_after_while@7                                 0x, 10                          
138 frame_dig 0                                                        0x, 10, 10                      
140 pushint 105                                                        0x, 10, 10, 105                 
142 %                                                                  0x, 10, 10                      
143 intc_1                                                             0x, 10, 10, 0                   
144 ==                                                                 0x, 10, 0                       
145 bz test_self_ref_phi_after_if_else@4                               0x, 10                          
151 frame_dig 0                                                        0x, 10, 10                      
153 pushint 21                                                         0x, 10, 10, 21                  
155 %                                                                  0x, 10, 10                      
156 intc_1                                                             0x, 10, 10, 0                   
157 ==                                                                 0x, 10, 0                       
158 bz test_self_ref_phi_after_if_else@6                               0x, 10                          
164 frame_dig 0                                                        0x, 10, 10                      
166 intc_0                                                             0x, 10, 10, 1                   
167 +                                                                  0x, 10, 11                      
168 frame_bury 0                                                       0x, 11                          
170 b test_self_ref_phi_while_top@1                                    0x, 11                          
131 frame_dig 0                                                        0x, 11, 11                      
133 intc_3                                                             0x, 11, 11, 100                 
134 <                                                                  0x, 11, 1                       
135 bz test_self_ref_phi_after_while@7                                 0x, 11                          
138 frame_dig 0                                                        0x, 11, 11                      
140 pushint 105                                                        0x, 11, 11, 105                 
142 %                                                                  0x, 11, 11                      
143 intc_1                                                             0x, 11, 11, 0                   
144 ==                                                                 0x, 11, 0                       
145 bz test_self_ref_phi_after_if_else@4                               0x, 11                          
151 frame_dig 0                                                        0x, 11, 11                      
153 pushint 21                                                         0x, 11, 11, 21                  
155 %                                                                  0x, 11, 11                      
156 intc_1                                                             0x, 11, 11, 0                   
157 ==                                                                 0x, 11, 0                       
158 bz test_self_ref_phi_after_if_else@6                               0x, 11                          
164 frame_dig 0                                                        0x, 11, 11                      
166 intc_0                                                             0x, 11, 11, 1                   
167 +                                                                  0x, 11, 12                      
168 frame_bury 0                                                       0x, 12                          
170 b test_self_ref_phi_while_top@1                                    0x, 12                          
131 frame_dig 0                                                        0x, 12, 12                      
133 intc_3                                                             0x, 12, 12, 100                 
134 <                                                                  0x, 12, 1                       
135 bz test_self_ref_phi_after_while@7                                 0x, 12                          
138 frame_dig 0                                                        0x, 12, 12                      
140 pushint 105                                                        0x, 12, 12, 105                 
142 %                                                                  0x, 12, 12                      
143 intc_1                                                             0x, 12, 12, 0                   
144 ==                                                                 0x, 12, 0                       
145 bz test_self_ref_phi_after_if_else@4                               0x, 12                          
151 frame_dig 0                                                        0x, 12, 12                      
153 pushint 21                                                         0x, 12, 12, 21                  
155 %                                                                  0x, 12, 12                      
156 intc_1                                                             0x, 12, 12, 0                   
157 ==                                                                 0x, 12, 0                       
158 bz test_self_ref_phi_after_if_else@6                               0x, 12                          
164 frame_dig 0                                                        0x, 12, 12                      
166 intc_0                                                             0x, 12, 12, 1                   
167 +                                                                  0x, 12, 13                      
168 frame_bury 0                                                       0x, 13                          
170 b test_self_ref_phi_while_top@1                                    0x, 13                          
131 frame_dig 0                                                        0x, 13, 13                      
133 intc_3                                                             0x, 13, 13, 100                 
134 <                                                                  0x, 13, 1                       
135 bz test_self_ref_phi_after_while@7                                 0x, 13                          
138 frame_dig 0                                                        0x, 13, 13                      
140 pushint 105                                                        0x, 13, 13, 105                 
142 %                                                                  0x, 13, 13                      
143 intc_1                                                             0x, 13, 13, 0                   
144 ==                                                                 0x, 13, 0                       
145 bz test_self_ref_phi_after_if_else@4                               0x, 13                          
151 frame_dig 0                                                        0x, 13, 13                      
153 pushint 21                                                         0x, 13, 13, 21                  
155 %                                                                  0x, 13, 13                      
156 intc_1                                                             0x, 13, 13, 0                   
157 ==                                                                 0x, 13, 0                       
158 bz test_self_ref_phi_after_if_else@6                               0x, 13                          
164 frame_dig 0                                                        0x, 13, 13                      
166 intc_0                                                             0x, 13, 13, 1                   
167 +                                                                  0x, 13, 14                      
168 frame_bury 0                                                       0x, 14                          
170 b test_self_ref_phi_while_top@1                                    0x, 14                          
131 frame_dig 0                                                        0x, 14, 14                      
133 intc_3                                                             0x, 14, 14, 100                 
134 <                                                                  0x, 14, 1                       
135 bz test_self_ref_phi_after_while@7                                 0x, 14                          
138 frame_dig 0                                                        0x, 14, 14                      
140 pushint 105                                                        0x, 14, 14, 105                 
142 %                                                                  0x, 14, 14                      
143 intc_1                                                             0x, 14, 14, 0                   
144 ==                                                                 0x, 14, 0                       
145 bz test_self_ref_phi_after_if_else@4                               0x, 14                          
151 frame_dig 0                                                        0x, 14, 14                      
153 pushint 21                                                         0x, 14, 14, 21                  
155 %                                                                  0x, 14, 14                      
156 intc_1                                                             0x, 14, 14, 0                   
157 ==                                                                 0x, 14, 0                       
158 bz test_self_ref_phi_after_if_else@6                               0x, 14                          
164 frame_dig 0                                                        0x, 14, 14                      
166 intc_0                                                             0x, 14, 14, 1                   
167 +                                                                  0x, 14, 15                      
168 frame_bury 0                                                       0x, 15                          
170 b test_self_ref_phi_while_top@1                                    0x, 15                          
131 frame_dig 0                                                        0x, 15, 15                      
133 intc_3                                                             0x, 15, 15, 100                 
134 <                                                                  0x, 15, 1                       
135 bz test_self_ref_phi_after_while@7                                 0x, 15                          
138 frame_dig 0                                                        0x, 15, 15                      
140 pushint 105                                                        0x, 15, 15, 105                 
142 %                                                                  0x, 15, 15                      
143 intc_1                                                             0x, 15, 15, 0                   
144 ==                                                                 0x, 15, 0                       
145 bz test_self_ref_phi_after_if_else@4                               0x, 15                          
151 frame_dig 0                                                        0x, 15, 15                      
153 pushint 21                                                         0x, 15, 15, 21                  
155 %                                                                  0x, 15, 15                      
156 intc_1                                                             0x, 15, 15, 0                   
157 ==                                                                 0x, 15, 0                       
158 bz test_self_ref_phi_after_if_else@6                               0x, 15                          
164 frame_dig 0                                                        0x, 15, 15                      
166 intc_0                                                             0x, 15, 15, 1                   
167 +                                                                  0x, 15, 16                      
168 frame_bury 0                                                       0x, 16                          
170 b test_self_ref_phi_while_top@1                                    0x, 16                          
131 frame_dig 0                                                        0x, 16, 16                      
133 intc_3                                                             0x, 16, 16, 100                 
134 <                                                                  0x, 16, 1                       
135 bz test_self_ref_phi_after_while@7                                 0x, 16                          
138 frame_dig 0                                                        0x, 16, 16                      
140 pushint 105                                                        0x, 16, 16, 105                 
142 %                                                                  0x, 16, 16                      
143 intc_1                                                             0x, 16, 16, 0                   
144 ==                                                                 0x, 16, 0                       
145 bz test_self_ref_phi_after_if_else@4                               0x, 16                          
151 frame_dig 0                                                        0x, 16, 16                      
153 pushint 21                                                         0x, 16, 16, 21                  
155 %                                                                  0x, 16, 16                      
156 intc_1                                                             0x, 16, 16, 0                   
157 ==                                                                 0x, 16, 0                       
158 bz test_self_ref_phi_after_if_else@6                               0x, 16                          
164 frame_dig 0                                                        0x, 16, 16                      
166 intc_0                                                             0x, 16, 16, 1                   
167 +                                                                  0x, 16, 17                      
168 frame_bury 0                                                       0x, 17                          
170 b test_self_ref_phi_while_top@1                                    0x, 17                          
131 frame_dig 0                                                        0x, 17, 17                      
133 intc_3                                                             0x, 17, 17, 100                 
134 <                                                                  0x, 17, 1                       
135 bz test_self_ref_phi_after_while@7                                 0x, 17                          
138 frame_dig 0                                                        0x, 17, 17                      
140 pushint 105                                                        0x, 17, 17, 105                 
142 %                                                                  0x, 17, 17                      
143 intc_1                                                             0x, 17, 17, 0                   
144 ==                                                                 0x, 17, 0                       
145 bz test_self_ref_phi_after_if_else@4                               0x, 17                          
151 frame_dig 0                                                        0x, 17, 17                      
153 pushint 21                                                         0x, 17, 17, 21                  
155 %                                                                  0x, 17, 17                      
156 intc_1                                                             0x, 17, 17, 0                   
157 ==                                                                 0x, 17, 0                       
158 bz test_self_ref_phi_after_if_else@6                               0x, 17                          
164 frame_dig 0                                                        0x, 17, 17                      
166 intc_0                                                             0x, 17, 17, 1                   
167 +                                                                  0x, 17, 18                      
168 frame_bury 0                                                       0x, 18                          
170 b test_self_ref_phi_while_top@1                                    0x, 18                          
131 frame_dig 0                                                        0x, 18, 18                      
133 intc_3                                                             0x, 18, 18, 100                 
134 <                                                                  0x, 18, 1                       
135 bz test_self_ref_phi_after_while@7                                 0x, 18                          
138 frame_dig 0                                                        0x, 18, 18                      
140 pushint 105                                                        0x, 18, 18, 105                 
142 %                                                                  0x, 18, 18                      
143 intc_1                                                             0x, 18, 18, 0                   
144 ==                                                                 0x, 18, 0                       
145 bz test_self_ref_phi_after_if_else@4                               0x, 18                          
151 frame_dig 0                                                        0x, 18, 18                      
153 pushint 21                                                         0x, 18, 18, 21                  
155 %                                                                  0x, 18, 18                      
156 intc_1                                                             0x, 18, 18, 0                   
157 ==                                                                 0x, 18, 0                       
158 bz test_self_ref_phi_after_if_else@6                               0x, 18                          
164 frame_dig 0                                                        0x, 18, 18                      
166 intc_0                                                             0x, 18, 18, 1                   
167 +                                                                  0x, 18, 19                      
168 frame_bury 0                                                       0x, 19                          
170 b test_self_ref_phi_while_top@1                                    0x, 19                          
131 frame_dig 0                                                        0x, 19, 19                      
133 intc_3                                                             0x, 19, 19, 100                 
134 <                                                                  0x, 19, 1                       
135 bz test_self_ref_phi_after_while@7                                 0x, 19                          
138 frame_dig 0                                                        0x, 19, 19                      
140 pushint 105                                                        0x, 19, 19, 105                 
142 %                                                                  0x, 19, 19                      
143 intc_1                                                             0x, 19, 19, 0                   
144 ==                                                                 0x, 19, 0                       
145 bz test_self_ref_phi_after_if_else@4                               0x, 19                          
151 frame_dig 0                                                        0x, 19, 19                      
153 pushint 21                                                         0x, 19, 19, 21                  
155 %                                                                  0x, 19, 19                      
156 intc_1                                                             0x, 19, 19, 0                   
157 ==                                                                 0x, 19, 0                       
158 bz test_self_ref_phi_after_if_else@6                               0x, 19                          
164 frame_dig 0                                                        0x, 19, 19                      
166 intc_0                                                             0x, 19, 19, 1                   
167 +                                                                  0x, 19, 20                      
168 frame_bury 0                                                       0x, 20                          
170 b test_self_ref_phi_while_top@1                                    0x, 20                          
131 frame_dig 0                                                        0x, 20, 20                      
133 intc_3                                                             0x, 20, 20, 100                 
134 <                                                                  0x, 20, 1                       
135 bz test_self_ref_phi_after_while@7                                 0x, 20                          
138 frame_dig 0                                                        0x, 20, 20                      
140 pushint 105                                                        0x, 20, 20, 105                 
142 %                                                                  0x, 20, 20                      
143 intc_1                                                             0x, 20, 20, 0                   
144 ==                                                                 0x, 20, 0                       
145 bz test_self_ref_phi_after_if_else@4                               0x, 20                          
151 frame_dig 0                                                        0x, 20, 20                      
153 pushint 21                                                         0x, 20, 20, 21                  
155 %                                                                  0x, 20, 20                      
156 intc_1                                                             0x, 20, 20, 0                   
157 ==                                                                 0x, 20, 0                       
158 bz test_self_ref_phi_after_if_else@6                               0x, 20                          
164 frame_dig 0                                                        0x, 20, 20                      
166 intc_0                                                             0x, 20, 20, 1                   
167 +                                                                  0x, 20, 21                      
168 frame_bury 0                                                       0x, 21                          
170 b test_self_ref_phi_while_top@1                                    0x, 21                          
131 frame_dig 0                                                        0x, 21, 21                      
133 intc_3                                                             0x, 21, 21, 100                 
134 <                                                                  0x, 21, 1                       
135 bz test_self_ref_phi_after_while@7                                 0x, 21                          
138 frame_dig 0                                                        0x, 21, 21                      
140 pushint 105                                                        0x, 21, 21, 105                 
142 %                                                                  0x, 21, 21                      
143 intc_1                                                             0x, 21, 21, 0                   
144 ==                                                                 0x, 21, 0                       
145 bz test_self_ref_phi_after_if_else@4                               0x, 21                          
151 frame_dig 0                                                        0x, 21, 21                      
153 pushint 21                                                         0x, 21, 21, 21                  
155 %                                                                  0x, 21, 0                       
156 intc_1                                                             0x, 21, 0, 0                    
157 ==                                                                 0x, 21, 1                       
158 bz test_self_ref_phi_after_if_else@6                               0x, 21                          
161 b test_self_ref_phi_after_while@7                                  0x, 21                          
173 frame_dig 0                                                        0x, 21, 21                      
175 swap                                                               0x, 21, 21                      
176 retsub                                                             0x, 21                          
14  pop                                                                0x                              
15  intc_0                                                             0x, 1                           
16  callsub test_swap                                                  0x, 1                           
177 proto 1 1                                                          0x, 1                           
180 intc_0                                                             0x, 1, 1                        
181 intc_2                                                             0x, 1, 1, 2                     
182 frame_dig -1                                                       0x, 1, 1, 2, 1                  
184 intc_1                                                             0x, 1, 1, 2, 1, 0               
185 >                                                                  0x, 1, 1, 2, 1                  
186 bz test_swap_after_while@3                                         0x, 1, 1, 2                     
189 frame_dig 0                                                        0x, 1, 1, 2, 1                  
191 frame_dig 1                                                        0x, 1, 1, 2, 1, 2               
193 frame_bury 0                                                       0x, 1, 2, 2, 1                  
195 frame_bury 1                                                       0x, 1, 2, 1                     
197 frame_dig -1                                                       0x, 1, 2, 1, 1                  
199 intc_0                                                             0x, 1, 2, 1, 1, 1               
200 -                                                                  0x, 1, 2, 1, 0                  
201 frame_bury -1                                                      0x, 0, 2, 1                     
203 b test_swap_while_top@1                                            0x, 0, 2, 1                     
182 frame_dig -1                                                       0x, 0, 2, 1, 0                  
184 intc_1                                                             0x, 0, 2, 1, 0, 0               
185 >                                                                  0x, 0, 2, 1, 0                  
186 bz test_swap_after_while@3                                         0x, 0, 2, 1                     
206 retsub                                                             0x, 2                           
19  dupn 2                                                             0x, 2, 2, 2                     
21  itob                                                               0x, 2, 2, 0x0000000000000002    
22  log                                                                0x, 2, 2                        
23  intc_0                                                             0x, 2, 2, 1                     
24  >=                                                                 0x, 2, 1                        
25  bz main_bool_false@3                                               0x, 2                           
28  dup                                                                0x, 2, 2                        
29  intc_2                                                             0x, 2, 2, 2                     
30  <=                                                                 0x, 2, 1                        
31  bz main_bool_false@3                                               0x, 2                           
34  intc_0                                                             0x, 2, 1                        
35  b main_bool_merge@4                                                0x, 2, 1                        
39  assert                                                             0x, 2                           
40  intc_2                                                             0x, 2, 2                        
41  callsub test_swap                                                  0x, 2, 2                        
177 proto 1 1                                                          0x, 2, 2                        
180 intc_0                                                             0x, 2, 2, 1                     
181 intc_2                                                             0x, 2, 2, 1, 2                  
182 frame_dig -1                                                       0x, 2, 2, 1, 2, 2               
184 intc_1                                                             0x, 2, 2, 1, 2, 2, 0            
185 >                                                                  0x, 2, 2, 1, 2, 1               
186 bz test_swap_after_while@3                                         0x, 2, 2, 1, 2                  
189 frame_dig 0                                                        0x, 2, 2, 1, 2, 1               
191 frame_dig 1                                                        0x, 2, 2, 1, 2, 1, 2            
193 frame_bury 0                                                       0x, 2, 2, 2, 2, 1               
195 frame_bury 1                                                       0x, 2, 2, 2, 1                  
197 frame_dig -1                                                       0x, 2, 2, 2, 1, 2               
199 intc_0                                                             0x, 2, 2, 2, 1, 2, 1            
200 -                                                                  0x, 2, 2, 2, 1, 1               
201 frame_bury -1                                                      0x, 2, 1, 2, 1                  
203 b test_swap_while_top@1                                            0x, 2, 1, 2, 1                  
182 frame_dig -1                                                       0x, 2, 1, 2, 1, 1               
184 intc_1                                                             0x, 2, 1, 2, 1, 1, 0            
185 >                                                                  0x, 2, 1, 2, 1, 1               
186 bz test_swap_after_while@3                                         0x, 2, 1, 2, 1                  
189 frame_dig 0                                                        0x, 2, 1, 2, 1, 2               
191 frame_dig 1                                                        0x, 2, 1, 2, 1, 2, 1            
193 frame_bury 0                                                       0x, 2, 1, 1, 1, 2               
195 frame_bury 1                                                       0x, 2, 1, 1, 2                  
197 frame_dig -1                                                       0x, 2, 1, 1, 2, 1               
199 intc_0                                                             0x, 2, 1, 1, 2, 1, 1            
200 -                                                                  0x, 2, 1, 1, 2, 0               
201 frame_bury -1                                                      0x, 2, 0, 1, 2                  
203 b test_swap_while_top@1                                            0x, 2, 0, 1, 2                  
182 frame_dig -1                                                       0x, 2, 0, 1, 2, 0               
184 intc_1                                                             0x, 2, 0, 1, 2, 0, 0            
185 >                                                                  0x, 2, 0, 1, 2, 0               
186 bz test_swap_after_while@3                                         0x, 2, 0, 1, 2                  
206 retsub                                                             0x, 2, 1                        
44  dup                                                                0x, 2, 1, 1                     
45  bury 3                                                             1, 2, 1                         
47  dup                                                                1, 2, 1, 1                      
48  itob                                                               1, 2, 1, 0x0000000000000001     
49  log                                                                1, 2, 1                         
50  intc_0                                                             1, 2, 1, 1                      
51  >=                                                                 1, 2, 1                         
52  bz main_bool_false@7                                               1, 2                            
55  dig 1                                                              1, 2, 1                         
57  intc_2                                                             1, 2, 1, 2                      
58  <=                                                                 1, 2, 1                         
59  bz main_bool_false@7                                               1, 2                            
62  intc_0                                                             1, 2, 1                         
63  b main_bool_merge@8                                                1, 2, 1                         
67  assert                                                             1, 2                            
68  pushint 7                                                          1, 2, 7                         
70  pushint 11                                                         1, 2, 7, 11                     
72  callsub test_swap_loop                                             1, 2, 7, 11                     
207 proto 2 1                                                          1, 2, 7, 11                     
210 intc_0                                                             1, 2, 7, 11, 1                  
211 intc_2                                                             1, 2, 7, 11, 1, 2               
212 frame_dig -2                                                       1, 2, 7, 11, 1, 2, 7            
214 intc_1                                                             1, 2, 7, 11, 1, 2, 7, 0         
215 >                                                                  1, 2, 7, 11, 1, 2, 1            
216 bz test_swap_loop_after_while@6                                    1, 2, 7, 11, 1, 2               
219 frame_dig -1                                                       1, 2, 7, 11, 1, 2, 11           
221 intc_1                                                             1, 2, 7, 11, 1, 2, 11, 0        
222 >                                                                  1, 2, 7, 11, 1, 2, 1            
223 bz test_swap_loop_after_while@5                                    1, 2, 7, 11, 1, 2               
226 frame_dig 0                                                        1, 2, 7, 11, 1, 2, 1            
228 frame_dig 1                                                        1, 2, 7, 11, 1, 2, 1, 2         
230 frame_bury 0                                                       1, 2, 7, 11, 2, 2, 1            
232 frame_bury 1                                                       1, 2, 7, 11, 2, 1               
234 frame_dig -1                                                       1, 2, 7, 11, 2, 1, 11           
236 intc_0                                                             1, 2, 7, 11, 2, 1, 11, 1        
237 -                                                                  1, 2, 7, 11, 2, 1, 10           
238 frame_bury -1                                                      1, 2, 7, 10, 2, 1               
240 b test_swap_loop_while_top@3                                       1, 2, 7, 10, 2, 1               
219 frame_dig -1                                                       1, 2, 7, 10, 2, 1, 10           
221 intc_1                                                             1, 2, 7, 10, 2, 1, 10, 0        
222 >                                                                  1, 2, 7, 10, 2, 1, 1            
223 bz test_swap_loop_after_while@5                                    1, 2, 7, 10, 2, 1               
226 frame_dig 0                                                        1, 2, 7, 10, 2, 1, 2            
228 frame_dig 1                                                        1, 2, 7, 10, 2, 1, 2, 1         
230 frame_bury 0                                                       1, 2, 7, 10, 1, 1, 2            
232 frame_bury 1                                                       1, 2, 7, 10, 1, 2               
234 frame_dig -1                                                       1, 2, 7, 10, 1, 2, 10           
236 intc_0                                                             1, 2, 7, 10, 1, 2, 10, 1        
