PC  Teal                                                               Stack                                     
1   intcblock 1 0 2 100 200                                                                                      
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 2                             
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 2                             
186 frame_dig 0                                                        0x, 0x, 0x, 2, 2                          
188 pushint 105                                                        0x, 0x, 0x, 2, 2, 105                     
190 %                                                                  0x, 0x, 0x, 2, 2                          
191 intc_1                                                             0x, 0x, 0x, 2, 2, 0                       
192 ==                                                                 0x, 0x, 0x, 2, 0                          
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 2                             
202 frame_dig 0                                                        0x, 0x, 0x, 2, 2                          
204 pushint 21                                                         0x, 0x, 0x, 2, 2, 21                      
206 %                                                                  0x, 0x, 0x, 2, 2                          
207 intc_1                                                             0x, 0x, 0x, 2, 2, 0                       
208 ==                                                                 0x, 0x, 0x, 2, 0                          
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 2                             
223 frame_dig 0                                                        0x, 0x, 0x, 2, 2                          
225 intc_0                                                             0x, 0x, 0x, 2, 2, 1                       
226 +                                                                  0x, 0x, 0x, 2, 3                          
227 frame_bury 0                                                       0x, 0x, 0x, 3                             
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 3                             
176 frame_dig 0                                                        0x, 0x, 0x, 3, 3                          
178 intc_3                                                             0x, 0x, 0x, 3, 3, 100                     
179 <                                                                  0x, 0x, 0x, 3, 1                          
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 3                             
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 3                             
186 frame_dig 0                                                        0x, 0x, 0x, 3, 3                          
188 pushint 105                                                        0x, 0x, 0x, 3, 3, 105                     
190 %                                                                  0x, 0x, 0x, 3, 3                          
191 intc_1                                                             0x, 0x, 0x, 3, 3, 0                       
192 ==                                                                 0x, 0x, 0x, 3, 0                          
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 3                             
202 frame_dig 0                                                        0x, 0x, 0x, 3, 3                          
204 pushint 21                                                         0x, 0x, 0x, 3, 3, 21                      
206 %                                                                  0x, 0x, 0x, 3, 3                          
207 intc_1                                                             0x, 0x, 0x, 3, 3, 0                       
208 ==                                                                 0x, 0x, 0x, 3, 0                          
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 3                             
223 frame_dig 0                                                        0x, 0x, 0x, 3, 3                          
225 intc_0                                                             0x, 0x, 0x, 3, 3, 1                       
226 +                                                                  0x, 0x, 0x, 3, 4                          
227 frame_bury 0                                                       0x, 0x, 0x, 4                             
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 4                             
176 frame_dig 0                                                        0x, 0x, 0x, 4, 4                          
178 intc_3                                                             0x, 0x, 0x, 4, 4, 100                     
179 <                                                                  0x, 0x, 0x, 4, 1                          
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 4                             
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 4                             
186 frame_dig 0                                                        0x, 0x, 0x, 4, 4                          
188 pushint 105                                                        0x, 0x, 0x, 4, 4, 105                     
190 %                                                                  0x, 0x, 0x, 4, 4                          
191 intc_1                                                             0x, 0x, 0x, 4, 4, 0                       
192 ==                                                                 0x, 0x, 0x, 4, 0                          
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 4                             
202 frame_dig 0                                                        0x, 0x, 0x, 4, 4                          
204 pushint 21                                                         0x, 0x, 0x, 4, 4, 21                      
206 %                                                                  0x, 0x, 0x, 4, 4                          
207 intc_1                                                             0x, 0x, 0x, 4, 4, 0                       
208 ==                                                                 0x, 0x, 0x, 4, 0                          
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 4                             
223 frame_dig 0                                                        0x, 0x, 0x, 4, 4                          
225 intc_0                                                             0x, 0x, 0x, 4, 4, 1                       
226 +                                                                  0x, 0x, 0x, 4, 5                          
227 frame_bury 0                                                       0x, 0x, 0x, 5                             
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 5                             
176 frame_dig 0                                                        0x, 0x, 0x, 5, 5                          
178 intc_3                                                             0x, 0x, 0x, 5, 5, 100                     
179 <                                                                  0x, 0x, 0x, 5, 1                          
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 5                             
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 5                             
186 frame_dig 0                                                        0x, 0x, 0x, 5, 5                          
188 pushint 105                                                        0x, 0x, 0x, 5, 5, 105                     
190 %                                                                  0x, 0x, 0x, 5, 5                          
191 intc_1                                                             0x, 0x, 0x, 5, 5, 0                       
192 ==                                                                 0x, 0x, 0x, 5, 0                          
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 5                             
202 frame_dig 0                                                        0x, 0x, 0x, 5, 5                          
204 pushint 21                                                         0x, 0x, 0x, 5, 5, 21                      
206 %                                                                  0x, 0x, 0x, 5, 5                          
207 intc_1                                                             0x, 0x, 0x, 5, 5, 0                       
208 ==                                                                 0x, 0x, 0x, 5, 0                          
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 5                             
223 frame_dig 0                                                        0x, 0x, 0x, 5, 5                          
225 intc_0                                                             0x, 0x, 0x, 5, 5, 1                       
226 +                                                                  0x, 0x, 0x, 5, 6                          
227 frame_bury 0                                                       0x, 0x, 0x, 6                             
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 6                             
176 frame_dig 0                                                        0x, 0x, 0x, 6, 6                          
178 intc_3                                                             0x, 0x, 0x, 6, 6, 100                     
179 <                                                                  0x, 0x, 0x, 6, 1                          
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 6                             
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 6                             
186 frame_dig 0                                                        0x, 0x, 0x, 6, 6                          
188 pushint 105                                                        0x, 0x, 0x, 6, 6, 105                     
190 %                                                                  0x, 0x, 0x, 6, 6                          
191 intc_1                                                             0x, 0x, 0x, 6, 6, 0                       
192 ==                                                                 0x, 0x, 0x, 6, 0                          
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 6                             
202 frame_dig 0                                                        0x, 0x, 0x, 6, 6                          
204 pushint 21                                                         0x, 0x, 0x, 6, 6, 21                      
206 %                                                                  0x, 0x, 0x, 6, 6                          
207 intc_1                                                             0x, 0x, 0x, 6, 6, 0                       
208 ==                                                                 0x, 0x, 0x, 6, 0                          
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 6                             
223 frame_dig 0                                                        0x, 0x, 0x, 6, 6                          
225 intc_0                                                             0x, 0x, 0x, 6, 6, 1                       
226 +                                                                  0x, 0x, 0x, 6, 7                          
227 frame_bury 0                                                       0x, 0x, 0x, 7                             
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 7                             
176 frame_dig 0                                                        0x, 0x, 0x, 7, 7                          
178 intc_3                                                             0x, 0x, 0x, 7, 7, 100                     
179 <                                                                  0x, 0x, 0x, 7, 1                          
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 7                             
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 7                             
186 frame_dig 0                                                        0x, 0x, 0x, 7, 7                          
188 pushint 105                                                        0x, 0x, 0x, 7, 7, 105                     
190 %                                                                  0x, 0x, 0x, 7, 7                          
191 intc_1                                                             0x, 0x, 0x, 7, 7, 0                       
192 ==                                                                 0x, 0x, 0x, 7, 0                          
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 7                             
202 frame_dig 0                                                        0x, 0x, 0x, 7, 7                          
204 pushint 21                                                         0x, 0x, 0x, 7, 7, 21                      
206 %                                                                  0x, 0x, 0x, 7, 7                          
207 intc_1                                                             0x, 0x, 0x, 7, 7, 0                       
208 ==                                                                 0x, 0x, 0x, 7, 0                          
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 7                             
223 frame_dig 0                                                        0x, 0x, 0x, 7, 7                          
225 intc_0                                                             0x, 0x, 0x, 7, 7, 1                       
226 +                                                                  0x, 0x, 0x, 7, 8                          
227 frame_bury 0                                                       0x, 0x, 0x, 8                             
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 8                             
176 frame_dig 0                                                        0x, 0x, 0x, 8, 8                          
178 intc_3                                                             0x, 0x, 0x, 8, 8, 100                     
179 <                                                                  0x, 0x, 0x, 8, 1                          
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 8                             
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 8                             
186 frame_dig 0                                                        0x, 0x, 0x, 8, 8                          
188 pushint 105                                                        0x, 0x, 0x, 8, 8, 105                     
190 %                                                                  0x, 0x, 0x, 8, 8                          
191 intc_1                                                             0x, 0x, 0x, 8, 8, 0                       
192 ==                                                                 0x, 0x, 0x, 8, 0                          
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 8                             
202 frame_dig 0                                                        0x, 0x, 0x, 8, 8                          
204 pushint 21                                                         0x, 0x, 0x, 8, 8, 21                      
206 %                                                                  0x, 0x, 0x, 8, 8                          
207 intc_1                                                             0x, 0x, 0x, 8, 8, 0                       
208 ==                                                                 0x, 0x, 0x, 8, 0                          
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 8                             
223 frame_dig 0                                                        0x, 0x, 0x, 8, 8                          
225 intc_0                                                             0x, 0x, 0x, 8, 8, 1                       
226 +                                                                  0x, 0x, 0x, 8, 9                          
227 frame_bury 0                                                       0x, 0x, 0x, 9                             
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 9                             
176 frame_dig 0                                                        0x, 0x, 0x, 9, 9                          
178 intc_3                                                             0x, 0x, 0x, 9, 9, 100                     
179 <                                                                  0x, 0x, 0x, 9, 1                          
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 9                             
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 9                             
186 frame_dig 0                                                        0x, 0x, 0x, 9, 9                          
188 pushint 105                                                        0x, 0x, 0x, 9, 9, 105                     
190 %                                                                  0x, 0x, 0x, 9, 9                          
191 intc_1                                                             0x, 0x, 0x, 9, 9, 0                       
192 ==                                                                 0x, 0x, 0x, 9, 0                          
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 9                             
202 frame_dig 0                                                        0x, 0x, 0x, 9, 9                          
204 pushint 21                                                         0x, 0x, 0x, 9, 9, 21                      
206 %                                                                  0x, 0x, 0x, 9, 9                          
207 intc_1                                                             0x, 0x, 0x, 9, 9, 0                       
208 ==                                                                 0x, 0x, 0x, 9, 0                          
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 9                             
223 frame_dig 0                                                        0x, 0x, 0x, 9, 9                          
225 intc_0                                                             0x, 0x, 0x, 9, 9, 1                       
226 +                                                                  0x, 0x, 0x, 9, 10                         
227 frame_bury 0                                                       0x, 0x, 0x, 10                            
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 10                            
176 frame_dig 0                                                        0x, 0x, 0x, 10, 10                        
178 intc_3                                                             0x, 0x, 0x, 10, 10, 100                   
179 <                                                                  0x, 0x, 0x, 10, 1                         
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 10                            
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 10                            
186 frame_dig 0                                                        0x, 0x, 0x, 10, 10                        
188 pushint 105                                                        0x, 0x, 0x, 10, 10, 105                   
190 %                                                                  0x, 0x, 0x, 10, 10                        
191 intc_1                                                             0x, 0x, 0x, 10, 10, 0                     
192 ==                                                                 0x, 0x, 0x, 10, 0                         
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 10                            
202 frame_dig 0                                                        0x, 0x, 0x, 10, 10                        
204 pushint 21                                                         0x, 0x, 0x, 10, 10, 21                    
206 %                                                                  0x, 0x, 0x, 10, 10                        
207 intc_1                                                             0x, 0x, 0x, 10, 10, 0                     
208 ==                                                                 0x, 0x, 0x, 10, 0                         
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 10                            
223 frame_dig 0                                                        0x, 0x, 0x, 10, 10                        
225 intc_0                                                             0x, 0x, 0x, 10, 10, 1                     
226 +                                                                  0x, 0x, 0x, 10, 11                        
227 frame_bury 0                                                       0x, 0x, 0x, 11                            
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 11                            
176 frame_dig 0                                                        0x, 0x, 0x, 11, 11                        
178 intc_3                                                             0x, 0x, 0x, 11, 11, 100                   
179 <                                                                  0x, 0x, 0x, 11, 1                         
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 11                            
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 11                            
186 frame_dig 0                                                        0x, 0x, 0x, 11, 11                        
188 pushint 105                                                        0x, 0x, 0x, 11, 11, 105                   
190 %                                                                  0x, 0x, 0x, 11, 11                        
191 intc_1                                                             0x, 0x, 0x, 11, 11, 0                     
192 ==                                                                 0x, 0x, 0x, 11, 0                         
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 11                            
202 frame_dig 0                                                        0x, 0x, 0x, 11, 11                        
204 pushint 21                                                         0x, 0x, 0x, 11, 11, 21                    
206 %                                                                  0x, 0x, 0x, 11, 11                        
207 intc_1                                                             0x, 0x, 0x, 11, 11, 0                     
208 ==                                                                 0x, 0x, 0x, 11, 0                         
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 11                            
223 frame_dig 0                                                        0x, 0x, 0x, 11, 11                        
225 intc_0                                                             0x, 0x, 0x, 11, 11, 1                     
226 +                                                                  0x, 0x, 0x, 11, 12                        
227 frame_bury 0                                                       0x, 0x, 0x, 12                            
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 12                            
176 frame_dig 0                                                        0x, 0x, 0x, 12, 12                        
178 intc_3                                                             0x, 0x, 0x, 12, 12, 100                   
179 <                                                                  0x, 0x, 0x, 12, 1                         
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 12                            
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 12                            
186 frame_dig 0                                                        0x, 0x, 0x, 12, 12                        
188 pushint 105                                                        0x, 0x, 0x, 12, 12, 105                   
190 %                                                                  0x, 0x, 0x, 12, 12                        
191 intc_1                                                             0x, 0x, 0x, 12, 12, 0                     
192 ==                                                                 0x, 0x, 0x, 12, 0                         
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 12                            
202 frame_dig 0                                                        0x, 0x, 0x, 12, 12                        
204 pushint 21                                                         0x, 0x, 0x, 12, 12, 21                    
206 %                                                                  0x, 0x, 0x, 12, 12                        
207 intc_1                                                             0x, 0x, 0x, 12, 12, 0                     
208 ==                                                                 0x, 0x, 0x, 12, 0                         
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 12                            
223 frame_dig 0                                                        0x, 0x, 0x, 12, 12                        
225 intc_0                                                             0x, 0x, 0x, 12, 12, 1                     
226 +                                                                  0x, 0x, 0x, 12, 13                        
227 frame_bury 0                                                       0x, 0x, 0x, 13                            
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 13                            
176 frame_dig 0                                                        0x, 0x, 0x, 13, 13                        
178 intc_3                                                             0x, 0x, 0x, 13, 13, 100                   
179 <                                                                  0x, 0x, 0x, 13, 1                         
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 13                            
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 13                            
186 frame_dig 0                                                        0x, 0x, 0x, 13, 13                        
188 pushint 105                                                        0x, 0x, 0x, 13, 13, 105                   
190 %                                                                  0x, 0x, 0x, 13, 13                        
191 intc_1                                                             0x, 0x, 0x, 13, 13, 0                     
192 ==                                                                 0x, 0x, 0x, 13, 0                         
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 13                            
202 frame_dig 0                                                        0x, 0x, 0x, 13, 13                        
204 pushint 21                                                         0x, 0x, 0x, 13, 13, 21                    
206 %                                                                  0x, 0x, 0x, 13, 13                        
207 intc_1                                                             0x, 0x, 0x, 13, 13, 0                     
208 ==                                                                 0x, 0x, 0x, 13, 0                         
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 13                            
223 frame_dig 0                                                        0x, 0x, 0x, 13, 13                        
225 intc_0                                                             0x, 0x, 0x, 13, 13, 1                     
226 +                                                                  0x, 0x, 0x, 13, 14                        
227 frame_bury 0                                                       0x, 0x, 0x, 14                            
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 14                            
176 frame_dig 0                                                        0x, 0x, 0x, 14, 14                        
178 intc_3                                                             0x, 0x, 0x, 14, 14, 100                   
179 <                                                                  0x, 0x, 0x, 14, 1                         
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 14                            
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 14                            
186 frame_dig 0                                                        0x, 0x, 0x, 14, 14                        
188 pushint 105                                                        0x, 0x, 0x, 14, 14, 105                   
190 %                                                                  0x, 0x, 0x, 14, 14                        
191 intc_1                                                             0x, 0x, 0x, 14, 14, 0                     
192 ==                                                                 0x, 0x, 0x, 14, 0                         
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 14                            
202 frame_dig 0                                                        0x, 0x, 0x, 14, 14                        
204 pushint 21                                                         0x, 0x, 0x, 14, 14, 21                    
206 %                                                                  0x, 0x, 0x, 14, 14                        
207 intc_1                                                             0x, 0x, 0x, 14, 14, 0                     
208 ==                                                                 0x, 0x, 0x, 14, 0                         
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 14                            
223 frame_dig 0                                                        0x, 0x, 0x, 14, 14                        
225 intc_0                                                             0x, 0x, 0x, 14, 14, 1                     
226 +                                                                  0x, 0x, 0x, 14, 15                        
227 frame_bury 0                                                       0x, 0x, 0x, 15                            
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 15                            
176 frame_dig 0                                                        0x, 0x, 0x, 15, 15                        
178 intc_3                                                             0x, 0x, 0x, 15, 15, 100                   
179 <                                                                  0x, 0x, 0x, 15, 1                         
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 15                            
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 15                            
186 frame_dig 0                                                        0x, 0x, 0x, 15, 15                        
188 pushint 105                                                        0x, 0x, 0x, 15, 15, 105                   
190 %                                                                  0x, 0x, 0x, 15, 15                        
191 intc_1                                                             0x, 0x, 0x, 15, 15, 0                     
192 ==                                                                 0x, 0x, 0x, 15, 0                         
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 15                            
202 frame_dig 0                                                        0x, 0x, 0x, 15, 15                        
204 pushint 21                                                         0x, 0x, 0x, 15, 15, 21                    
206 %                                                                  0x, 0x, 0x, 15, 15                        
207 intc_1                                                             0x, 0x, 0x, 15, 15, 0                     
208 ==                                                                 0x, 0x, 0x, 15, 0                         
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 15                            
223 frame_dig 0                                                        0x, 0x, 0x, 15, 15                        
225 intc_0                                                             0x, 0x, 0x, 15, 15, 1                     
226 +                                                                  0x, 0x, 0x, 15, 16                        
227 frame_bury 0                                                       0x, 0x, 0x, 16                            
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 16                            
176 frame_dig 0                                                        0x, 0x, 0x, 16, 16                        
178 intc_3                                                             0x, 0x, 0x, 16, 16, 100                   
179 <                                                                  0x, 0x, 0x, 16, 1                         
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 16                            
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 16                            
186 frame_dig 0                                                        0x, 0x, 0x, 16, 16                        
188 pushint 105                                                        0x, 0x, 0x, 16, 16, 105                   
190 %                                                                  0x, 0x, 0x, 16, 16                        
191 intc_1                                                             0x, 0x, 0x, 16, 16, 0                     
192 ==                                                                 0x, 0x, 0x, 16, 0                         
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 16                            
202 frame_dig 0                                                        0x, 0x, 0x, 16, 16                        
204 pushint 21                                                         0x, 0x, 0x, 16, 16, 21                    
206 %                                                                  0x, 0x, 0x, 16, 16                        
207 intc_1                                                             0x, 0x, 0x, 16, 16, 0                     
208 ==                                                                 0x, 0x, 0x, 16, 0                         
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 16                            
223 frame_dig 0                                                        0x, 0x, 0x, 16, 16                        
225 intc_0                                                             0x, 0x, 0x, 16, 16, 1                     
226 +                                                                  0x, 0x, 0x, 16, 17                        
227 frame_bury 0                                                       0x, 0x, 0x, 17                            
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 17                            
176 frame_dig 0                                                        0x, 0x, 0x, 17, 17                        
178 intc_3                                                             0x, 0x, 0x, 17, 17, 100                   
179 <                                                                  0x, 0x, 0x, 17, 1                         
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 17                            
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 17                            
186 frame_dig 0                                                        0x, 0x, 0x, 17, 17                        
188 pushint 105                                                        0x, 0x, 0x, 17, 17, 105                   
190 %                                                                  0x, 0x, 0x, 17, 17                        
191 intc_1                                                             0x, 0x, 0x, 17, 17, 0                     
192 ==                                                                 0x, 0x, 0x, 17, 0                         
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 17                            
202 frame_dig 0                                                        0x, 0x, 0x, 17, 17                        
204 pushint 21                                                         0x, 0x, 0x, 17, 17, 21                    
206 %                                                                  0x, 0x, 0x, 17, 17                        
207 intc_1                                                             0x, 0x, 0x, 17, 17, 0                     
208 ==                                                                 0x, 0x, 0x, 17, 0                         
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 17                            
223 frame_dig 0                                                        0x, 0x, 0x, 17, 17                        
225 intc_0                                                             0x, 0x, 0x, 17, 17, 1                     
226 +                                                                  0x, 0x, 0x, 17, 18                        
227 frame_bury 0                                                       0x, 0x, 0x, 18                            
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 18                            
176 frame_dig 0                                                        0x, 0x, 0x, 18, 18                        
178 intc_3                                                             0x, 0x, 0x, 18, 18, 100                   
179 <                                                                  0x, 0x, 0x, 18, 1                         
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 18                            
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 18                            
186 frame_dig 0                                                        0x, 0x, 0x, 18, 18                        
188 pushint 105                                                        0x, 0x, 0x, 18, 18, 105                   
190 %                                                                  0x, 0x, 0x, 18, 18                        
191 intc_1                                                             0x, 0x, 0x, 18, 18, 0                     
192 ==                                                                 0x, 0x, 0x, 18, 0                         
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 18                            
202 frame_dig 0                                                        0x, 0x, 0x, 18, 18                        
204 pushint 21                                                         0x, 0x, 0x, 18, 18, 21                    
206 %                                                                  0x, 0x, 0x, 18, 18                        
207 intc_1                                                             0x, 0x, 0x, 18, 18, 0                     
208 ==                                                                 0x, 0x, 0x, 18, 0                         
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 18                            
223 frame_dig 0                                                        0x, 0x, 0x, 18, 18                        
225 intc_0                                                             0x, 0x, 0x, 18, 18, 1                     
226 +                                                                  0x, 0x, 0x, 18, 19                        
227 frame_bury 0                                                       0x, 0x, 0x, 19                            
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 19                            
176 frame_dig 0                                                        0x, 0x, 0x, 19, 19                        
178 intc_3                                                             0x, 0x, 0x, 19, 19, 100                   
179 <                                                                  0x, 0x, 0x, 19, 1                         
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 19                            
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 19                            
186 frame_dig 0                                                        0x, 0x, 0x, 19, 19                        
188 pushint 105                                                        0x, 0x, 0x, 19, 19, 105                   
190 %                                                                  0x, 0x, 0x, 19, 19                        
191 intc_1                                                             0x, 0x, 0x, 19, 19, 0                     
192 ==                                                                 0x, 0x, 0x, 19, 0                         
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 19                            
202 frame_dig 0                                                        0x, 0x, 0x, 19, 19                        
204 pushint 21                                                         0x, 0x, 0x, 19, 19, 21                    
206 %                                                                  0x, 0x, 0x, 19, 19                        
207 intc_1                                                             0x, 0x, 0x, 19, 19, 0                     
208 ==                                                                 0x, 0x, 0x, 19, 0                         
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 19                            
223 frame_dig 0                                                        0x, 0x, 0x, 19, 19                        
225 intc_0                                                             0x, 0x, 0x, 19, 19, 1                     
226 +                                                                  0x, 0x, 0x, 19, 20                        
227 frame_bury 0                                                       0x, 0x, 0x, 20                            
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 20                            
176 frame_dig 0                                                        0x, 0x, 0x, 20, 20                        
178 intc_3                                                             0x, 0x, 0x, 20, 20, 100                   
179 <                                                                  0x, 0x, 0x, 20, 1                         
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 20                            
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 20                            
186 frame_dig 0                                                        0x, 0x, 0x, 20, 20                        
188 pushint 105                                                        0x, 0x, 0x, 20, 20, 105                   
190 %                                                                  0x, 0x, 0x, 20, 20                        
