PC  Teal                                                               Stack                           
1   intcblock 1 0 2 100 200                                                                            
182 intc_0                                                             0x, 3, 3, 1                     
183 +                                                                  0x, 3, 4                        
184 frame_bury 0                                                       0x, 4                           
186 b test_self_ref_phi_while_top@1                                    0x, 4                           
147 frame_dig 0                                                        0x, 4, 4                        
149 intc_3                                                             0x, 4, 4, 100                   
150 <                                                                  0x, 4, 1                        
151 bz test_self_ref_phi_after_while@7                                 0x, 4                           
154 frame_dig 0                                                        0x, 4, 4                        
156 pushint 105                                                        0x, 4, 4, 105                   
158 %                                                                  0x, 4, 4                        
159 intc_1                                                             0x, 4, 4, 0                     
160 ==                                                                 0x, 4, 0                        
161 bz test_self_ref_phi_after_if_else@4                               0x, 4                           
167 frame_dig 0                                                        0x, 4, 4                        
169 pushint 21                                                         0x, 4, 4, 21                    
171 %                                                                  0x, 4, 4                        
172 intc_1                                                             0x, 4, 4, 0                     
173 ==                                                                 0x, 4, 0                        
174 bz test_self_ref_phi_after_if_else@6                               0x, 4                           
180 frame_dig 0                                                        0x, 4, 4                        
182 intc_0                                                             0x, 4, 4, 1                     
183 +                                                                  0x, 4, 5                        
184 frame_bury 0                                                       0x, 5                           
186 b test_self_ref_phi_while_top@1                                    0x, 5                           
147 frame_dig 0                                                        0x, 5, 5                        
149 intc_3                                                             0x, 5, 5, 100                   
150 <                                                                  0x, 5, 1                        
151 bz test_self_ref_phi_after_while@7                                 0x, 5                           
154 frame_dig 0                                                        0x, 5, 5                        
156 pushint 105                                                        0x, 5, 5, 105                   
158 %                                                                  0x, 5, 5                        
159 intc_1                                                             0x, 5, 5, 0                     
160 ==                                                                 0x, 5, 0                        
161 bz test_self_ref_phi_after_if_else@4                               0x, 5                           
167 frame_dig 0                                                        0x, 5, 5                        
169 pushint 21                                                         0x, 5, 5, 21                    
171 %                                                                  0x, 5, 5                        
172 intc_1                                                             0x, 5, 5, 0                     
173 ==                                                                 0x, 5, 0                        
174 bz test_self_ref_phi_after_if_else@6                               0x, 5                           
180 frame_dig 0                                                        0x, 5, 5                        
182 intc_0                                                             0x, 5, 5, 1                     
183 +                                                                  0x, 5, 6                        
184 frame_bury 0                                                       0x, 6                           
186 b test_self_ref_phi_while_top@1                                    0x, 6                           
147 frame_dig 0                                                        0x, 6, 6                        
149 intc_3                                                             0x, 6, 6, 100                   
150 <                                                                  0x, 6, 1                        
151 bz test_self_ref_phi_after_while@7                                 0x, 6                           
154 frame_dig 0                                                        0x, 6, 6                        
156 pushint 105                                                        0x, 6, 6, 105                   
158 %                                                                  0x, 6, 6                        
159 intc_1                                                             0x, 6, 6, 0                     
160 ==                                                                 0x, 6, 0                        
161 bz test_self_ref_phi_after_if_else@4                               0x, 6                           
167 frame_dig 0                                                        0x, 6, 6                        
169 pushint 21                                                         0x, 6, 6, 21                    
171 %                                                                  0x, 6, 6                        
172 intc_1                                                             0x, 6, 6, 0                     
173 ==                                                                 0x, 6, 0                        
174 bz test_self_ref_phi_after_if_else@6                               0x, 6                           
180 frame_dig 0                                                        0x, 6, 6                        
182 intc_0                                                             0x, 6, 6, 1                     
183 +                                                                  0x, 6, 7                        
184 frame_bury 0                                                       0x, 7                           
186 b test_self_ref_phi_while_top@1                                    0x, 7                           
147 frame_dig 0                                                        0x, 7, 7                        
149 intc_3                                                             0x, 7, 7, 100                   
150 <                                                                  0x, 7, 1                        
151 bz test_self_ref_phi_after_while@7                                 0x, 7                           
154 frame_dig 0                                                        0x, 7, 7                        
156 pushint 105                                                        0x, 7, 7, 105                   
158 %                                                                  0x, 7, 7                        
159 intc_1                                                             0x, 7, 7, 0                     
160 ==                                                                 0x, 7, 0                        
161 bz test_self_ref_phi_after_if_else@4                               0x, 7                           
167 frame_dig 0                                                        0x, 7, 7                        
169 pushint 21                                                         0x, 7, 7, 21                    
171 %                                                                  0x, 7, 7                        
172 intc_1                                                             0x, 7, 7, 0                     
173 ==                                                                 0x, 7, 0                        
174 bz test_self_ref_phi_after_if_else@6                               0x, 7                           
180 frame_dig 0                                                        0x, 7, 7                        
182 intc_0                                                             0x, 7, 7, 1                     
183 +                                                                  0x, 7, 8                        
184 frame_bury 0                                                       0x, 8                           
186 b test_self_ref_phi_while_top@1                                    0x, 8                           
147 frame_dig 0                                                        0x, 8, 8                        
149 intc_3                                                             0x, 8, 8, 100                   
150 <                                                                  0x, 8, 1                        
151 bz test_self_ref_phi_after_while@7                                 0x, 8                           
154 frame_dig 0                                                        0x, 8, 8                        
156 pushint 105                                                        0x, 8, 8, 105                   
158 %                                                                  0x, 8, 8                        
159 intc_1                                                             0x, 8, 8, 0                     
160 ==                                                                 0x, 8, 0                        
161 bz test_self_ref_phi_after_if_else@4                               0x, 8                           
167 frame_dig 0                                                        0x, 8, 8                        
169 pushint 21                                                         0x, 8, 8, 21                    
171 %                                                                  0x, 8, 8                        
172 intc_1                                                             0x, 8, 8, 0                     
173 ==                                                                 0x, 8, 0                        
174 bz test_self_ref_phi_after_if_else@6                               0x, 8                           
180 frame_dig 0                                                        0x, 8, 8                        
182 intc_0                                                             0x, 8, 8, 1                     
183 +                                                                  0x, 8, 9                        
184 frame_bury 0                                                       0x, 9                           
186 b test_self_ref_phi_while_top@1                                    0x, 9                           
147 frame_dig 0                                                        0x, 9, 9                        
149 intc_3                                                             0x, 9, 9, 100                   
150 <                                                                  0x, 9, 1                        
151 bz test_self_ref_phi_after_while@7                                 0x, 9                           
154 frame_dig 0                                                        0x, 9, 9                        
156 pushint 105                                                        0x, 9, 9, 105                   
158 %                                                                  0x, 9, 9                        
159 intc_1                                                             0x, 9, 9, 0                     
160 ==                                                                 0x, 9, 0                        
161 bz test_self_ref_phi_after_if_else@4                               0x, 9                           
167 frame_dig 0                                                        0x, 9, 9                        
169 pushint 21                                                         0x, 9, 9, 21                    
171 %                                                                  0x, 9, 9                        
172 intc_1                                                             0x, 9, 9, 0                     
173 ==                                                                 0x, 9, 0                        
174 bz test_self_ref_phi_after_if_else@6                               0x, 9                           
180 frame_dig 0                                                        0x, 9, 9                        
182 intc_0                                                             0x, 9, 9, 1                     
183 +                                                                  0x, 9, 10                       
184 frame_bury 0                                                       0x, 10                          
186 b test_self_ref_phi_while_top@1                                    0x, 10                          
147 frame_dig 0                                                        0x, 10, 10                      
149 intc_3                                                             0x, 10, 10, 100                 
150 <                                                                  0x, 10, 1                       
151 bz test_self_ref_phi_after_while@7                                 0x, 10                          
154 frame_dig 0                                                        0x, 10, 10                      
156 pushint 105                                                        0x, 10, 10, 105                 
158 %                                                                  0x, 10, 10                      
159 intc_1                                                             0x, 10, 10, 0                   
160 ==                                                                 0x, 10, 0                       
161 bz test_self_ref_phi_after_if_else@4                               0x, 10                          
167 frame_dig 0                                                        0x, 10, 10                      
169 pushint 21                                                         0x, 10, 10, 21                  
171 %                                                                  0x, 10, 10                      
172 intc_1                                                             0x, 10, 10, 0                   
173 ==                                                                 0x, 10, 0                       
174 bz test_self_ref_phi_after_if_else@6                               0x, 10                          
180 frame_dig 0                                                        0x, 10, 10                      
182 intc_0                                                             0x, 10, 10, 1                   
183 +                                                                  0x, 10, 11                      
184 frame_bury 0                                                       0x, 11                          
186 b test_self_ref_phi_while_top@1                                    0x, 11                          
147 frame_dig 0                                                        0x, 11, 11                      
149 intc_3                                                             0x, 11, 11, 100                 
150 <                                                                  0x, 11, 1                       
151 bz test_self_ref_phi_after_while@7                                 0x, 11                          
154 frame_dig 0                                                        0x, 11, 11                      
156 pushint 105                                                        0x, 11, 11, 105                 
158 %                                                                  0x, 11, 11                      
159 intc_1                                                             0x, 11, 11, 0                   
160 ==                                                                 0x, 11, 0                       
161 bz test_self_ref_phi_after_if_else@4                               0x, 11                          
167 frame_dig 0                                                        0x, 11, 11                      
169 pushint 21                                                         0x, 11, 11, 21                  
171 %                                                                  0x, 11, 11                      
172 intc_1                                                             0x, 11, 11, 0                   
173 ==                                                                 0x, 11, 0                       
174 bz test_self_ref_phi_after_if_else@6                               0x, 11                          
180 frame_dig 0                                                        0x, 11, 11                      
182 intc_0                                                             0x, 11, 11, 1                   
183 +                                                                  0x, 11, 12                      
184 frame_bury 0                                                       0x, 12                          
186 b test_self_ref_phi_while_top@1                                    0x, 12                          
147 frame_dig 0                                                        0x, 12, 12                      
149 intc_3                                                             0x, 12, 12, 100                 
150 <                                                                  0x, 12, 1                       
151 bz test_self_ref_phi_after_while@7                                 0x, 12                          
154 frame_dig 0                                                        0x, 12, 12                      
156 pushint 105                                                        0x, 12, 12, 105                 
158 %                                                                  0x, 12, 12                      
159 intc_1                                                             0x, 12, 12, 0                   
160 ==                                                                 0x, 12, 0                       
161 bz test_self_ref_phi_after_if_else@4                               0x, 12                          
167 frame_dig 0                                                        0x, 12, 12                      
169 pushint 21                                                         0x, 12, 12, 21                  
171 %                                                                  0x, 12, 12                      
172 intc_1                                                             0x, 12, 12, 0                   
173 ==                                                                 0x, 12, 0                       
174 bz test_self_ref_phi_after_if_else@6                               0x, 12                          
180 frame_dig 0                                                        0x, 12, 12                      
182 intc_0                                                             0x, 12, 12, 1                   
183 +                                                                  0x, 12, 13                      
184 frame_bury 0                                                       0x, 13                          
186 b test_self_ref_phi_while_top@1                                    0x, 13                          
147 frame_dig 0                                                        0x, 13, 13                      
149 intc_3                                                             0x, 13, 13, 100                 
150 <                                                                  0x, 13, 1                       
151 bz test_self_ref_phi_after_while@7                                 0x, 13                          
154 frame_dig 0                                                        0x, 13, 13                      
156 pushint 105                                                        0x, 13, 13, 105                 
158 %                                                                  0x, 13, 13                      
159 intc_1                                                             0x, 13, 13, 0                   
160 ==                                                                 0x, 13, 0                       
161 bz test_self_ref_phi_after_if_else@4                               0x, 13                          
167 frame_dig 0                                                        0x, 13, 13                      
169 pushint 21                                                         0x, 13, 13, 21                  
171 %                                                                  0x, 13, 13                      
172 intc_1                                                             0x, 13, 13, 0                   
173 ==                                                                 0x, 13, 0                       
174 bz test_self_ref_phi_after_if_else@6                               0x, 13                          
180 frame_dig 0                                                        0x, 13, 13                      
182 intc_0                                                             0x, 13, 13, 1                   
183 +                                                                  0x, 13, 14                      
184 frame_bury 0                                                       0x, 14                          
186 b test_self_ref_phi_while_top@1                                    0x, 14                          
147 frame_dig 0                                                        0x, 14, 14                      
149 intc_3                                                             0x, 14, 14, 100                 
150 <                                                                  0x, 14, 1                       
151 bz test_self_ref_phi_after_while@7                                 0x, 14                          
154 frame_dig 0                                                        0x, 14, 14                      
156 pushint 105                                                        0x, 14, 14, 105                 
158 %                                                                  0x, 14, 14                      
159 intc_1                                                             0x, 14, 14, 0                   
160 ==                                                                 0x, 14, 0                       
161 bz test_self_ref_phi_after_if_else@4                               0x, 14                          
167 frame_dig 0                                                        0x, 14, 14                      
169 pushint 21                                                         0x, 14, 14, 21                  
171 %                                                                  0x, 14, 14                      
172 intc_1                                                             0x, 14, 14, 0                   
173 ==                                                                 0x, 14, 0                       
174 bz test_self_ref_phi_after_if_else@6                               0x, 14                          
180 frame_dig 0                                                        0x, 14, 14                      
182 intc_0                                                             0x, 14, 14, 1                   
183 +                                                                  0x, 14, 15                      
184 frame_bury 0                                                       0x, 15                          
186 b test_self_ref_phi_while_top@1                                    0x, 15                          
147 frame_dig 0                                                        0x, 15, 15                      
149 intc_3                                                             0x, 15, 15, 100                 
150 <                                                                  0x, 15, 1                       
151 bz test_self_ref_phi_after_while@7                                 0x, 15                          
154 frame_dig 0                                                        0x, 15, 15                      
156 pushint 105                                                        0x, 15, 15, 105                 
158 %                                                                  0x, 15, 15                      
159 intc_1                                                             0x, 15, 15, 0                   
160 ==                                                                 0x, 15, 0                       
161 bz test_self_ref_phi_after_if_else@4                               0x, 15                          
167 frame_dig 0                                                        0x, 15, 15                      
169 pushint 21                                                         0x, 15, 15, 21                  
171 %                                                                  0x, 15, 15                      
172 intc_1                                                             0x, 15, 15, 0                   
173 ==                                                                 0x, 15, 0                       
174 bz test_self_ref_phi_after_if_else@6                               0x, 15                          
180 frame_dig 0                                                        0x, 15, 15                      
182 intc_0                                                             0x, 15, 15, 1                   
183 +                                                                  0x, 15, 16                      
184 frame_bury 0                                                       0x, 16                          
186 b test_self_ref_phi_while_top@1                                    0x, 16                          
147 frame_dig 0                                                        0x, 16, 16                      
149 intc_3                                                             0x, 16, 16, 100                 
150 <                                                                  0x, 16, 1                       
151 bz test_self_ref_phi_after_while@7                                 0x, 16                          
154 frame_dig 0                                                        0x, 16, 16                      
156 pushint 105                                                        0x, 16, 16, 105                 
158 %                                                                  0x, 16, 16                      
159 intc_1                                                             0x, 16, 16, 0                   
160 ==                                                                 0x, 16, 0                       
161 bz test_self_ref_phi_after_if_else@4                               0x, 16                          
167 frame_dig 0                                                        0x, 16, 16                      
169 pushint 21                                                         0x, 16, 16, 21                  
171 %                                                                  0x, 16, 16                      
172 intc_1                                                             0x, 16, 16, 0                   
173 ==                                                                 0x, 16, 0                       
174 bz test_self_ref_phi_after_if_else@6                               0x, 16                          
180 frame_dig 0                                                        0x, 16, 16                      
182 intc_0                                                             0x, 16, 16, 1                   
183 +                                                                  0x, 16, 17                      
184 frame_bury 0                                                       0x, 17                          
186 b test_self_ref_phi_while_top@1                                    0x, 17                          
147 frame_dig 0                                                        0x, 17, 17                      
149 intc_3                                                             0x, 17, 17, 100                 
150 <                                                                  0x, 17, 1                       
151 bz test_self_ref_phi_after_while@7                                 0x, 17                          
154 frame_dig 0                                                        0x, 17, 17                      
156 pushint 105                                                        0x, 17, 17, 105                 
158 %                                                                  0x, 17, 17                      
159 intc_1                                                             0x, 17, 17, 0                   
160 ==                                                                 0x, 17, 0                       
161 bz test_self_ref_phi_after_if_else@4                               0x, 17                          
167 frame_dig 0                                                        0x, 17, 17                      
169 pushint 21                                                         0x, 17, 17, 21                  
171 %                                                                  0x, 17, 17                      
172 intc_1                                                             0x, 17, 17, 0                   
173 ==                                                                 0x, 17, 0                       
174 bz test_self_ref_phi_after_if_else@6                               0x, 17                          
180 frame_dig 0                                                        0x, 17, 17                      
182 intc_0                                                             0x, 17, 17, 1                   
183 +                                                                  0x, 17, 18                      
184 frame_bury 0                                                       0x, 18                          
186 b test_self_ref_phi_while_top@1                                    0x, 18                          
147 frame_dig 0                                                        0x, 18, 18                      
149 intc_3                                                             0x, 18, 18, 100                 
150 <                                                                  0x, 18, 1                       
151 bz test_self_ref_phi_after_while@7                                 0x, 18                          
154 frame_dig 0                                                        0x, 18, 18                      
156 pushint 105                                                        0x, 18, 18, 105                 
158 %                                                                  0x, 18, 18                      
159 intc_1                                                             0x, 18, 18, 0                   
160 ==                                                                 0x, 18, 0                       
161 bz test_self_ref_phi_after_if_else@4                               0x, 18                          
167 frame_dig 0                                                        0x, 18, 18                      
169 pushint 21                                                         0x, 18, 18, 21                  
171 %                                                                  0x, 18, 18                      
172 intc_1                                                             0x, 18, 18, 0                   
173 ==                                                                 0x, 18, 0                       
174 bz test_self_ref_phi_after_if_else@6                               0x, 18                          
180 frame_dig 0                                                        0x, 18, 18                      
182 intc_0                                                             0x, 18, 18, 1                   
183 +                                                                  0x, 18, 19                      
184 frame_bury 0                                                       0x, 19                          
186 b test_self_ref_phi_while_top@1                                    0x, 19                          
147 frame_dig 0                                                        0x, 19, 19                      
149 intc_3                                                             0x, 19, 19, 100                 
150 <                                                                  0x, 19, 1                       
151 bz test_self_ref_phi_after_while@7                                 0x, 19                          
154 frame_dig 0                                                        0x, 19, 19                      
156 pushint 105                                                        0x, 19, 19, 105                 
158 %                                                                  0x, 19, 19                      
159 intc_1                                                             0x, 19, 19, 0                   
160 ==                                                                 0x, 19, 0                       
161 bz test_self_ref_phi_after_if_else@4                               0x, 19                          
167 frame_dig 0                                                        0x, 19, 19                      
169 pushint 21                                                         0x, 19, 19, 21                  
171 %                                                                  0x, 19, 19                      
172 intc_1                                                             0x, 19, 19, 0                   
173 ==                                                                 0x, 19, 0                       
174 bz test_self_ref_phi_after_if_else@6                               0x, 19                          
180 frame_dig 0                                                        0x, 19, 19                      
182 intc_0                                                             0x, 19, 19, 1                   
183 +                                                                  0x, 19, 20                      
184 frame_bury 0                                                       0x, 20                          
186 b test_self_ref_phi_while_top@1                                    0x, 20                          
147 frame_dig 0                                                        0x, 20, 20                      
149 intc_3                                                             0x, 20, 20, 100                 
150 <                                                                  0x, 20, 1                       
151 bz test_self_ref_phi_after_while@7                                 0x, 20                          
154 frame_dig 0                                                        0x, 20, 20                      
156 pushint 105                                                        0x, 20, 20, 105                 
158 %                                                                  0x, 20, 20                      
159 intc_1                                                             0x, 20, 20, 0                   
160 ==                                                                 0x, 20, 0                       
161 bz test_self_ref_phi_after_if_else@4                               0x, 20                          
167 frame_dig 0                                                        0x, 20, 20                      
169 pushint 21                                                         0x, 20, 20, 21                  
171 %                                                                  0x, 20, 20                      
172 intc_1                                                             0x, 20, 20, 0                   
173 ==                                                                 0x, 20, 0                       
174 bz test_self_ref_phi_after_if_else@6                               0x, 20                          
180 frame_dig 0                                                        0x, 20, 20                      
182 intc_0                                                             0x, 20, 20, 1                   
183 +                                                                  0x, 20, 21                      
184 frame_bury 0                                                       0x, 21                          
186 b test_self_ref_phi_while_top@1                                    0x, 21                          
147 frame_dig 0                                                        0x, 21, 21                      
149 intc_3                                                             0x, 21, 21, 100                 
150 <                                                                  0x, 21, 1                       
151 bz test_self_ref_phi_after_while@7                                 0x, 21                          
154 frame_dig 0                                                        0x, 21, 21                      
156 pushint 105                                                        0x, 21, 21, 105                 
158 %                                                                  0x, 21, 21                      
159 intc_1                                                             0x, 21, 21, 0                   
160 ==                                                                 0x, 21, 0                       
161 bz test_self_ref_phi_after_if_else@4                               0x, 21                          
167 frame_dig 0                                                        0x, 21, 21                      
169 pushint 21                                                         0x, 21, 21, 21                  
171 %                                                                  0x, 21, 0                       
172 intc_1                                                             0x, 21, 0, 0                    
173 ==                                                                 0x, 21, 1                       
174 bz test_self_ref_phi_after_if_else@6                               0x, 21                          
177 b test_self_ref_phi_after_while@7                                  0x, 21                          
189 frame_dig 0                                                        0x, 21, 21                      
191 uncover 1                                                          0x, 21, 21                      
193 retsub                                                             0x, 21                          
14  pop                                                                0x                              
15  intc_0                                                             0x, 1                           
16  callsub test_swap                                                  0x, 1                           
194 proto 1 1                                                          0x, 1                           
197 intc_0                                                             0x, 1, 1                        
198 intc_2                                                             0x, 1, 1, 2                     
199 frame_dig -1                                                       0x, 1, 1, 2, 1                  
201 intc_1                                                             0x, 1, 1, 2, 1, 0               
202 >                                                                  0x, 1, 1, 2, 1                  
203 bz test_swap_after_while@3                                         0x, 1, 1, 2                     
206 frame_dig 0                                                        0x, 1, 1, 2, 1                  
208 frame_dig 1                                                        0x, 1, 1, 2, 1, 2               
210 frame_bury 0                                                       0x, 1, 2, 2, 1                  
212 frame_bury 1                                                       0x, 1, 2, 1                     
214 frame_dig -1                                                       0x, 1, 2, 1, 1                  
216 intc_0                                                             0x, 1, 2, 1, 1, 1               
217 -                                                                  0x, 1, 2, 1, 0                  
218 frame_bury -1                                                      0x, 0, 2, 1                     
220 b test_swap_while_top@1                                            0x, 0, 2, 1                     
199 frame_dig -1                                                       0x, 0, 2, 1, 0                  
201 intc_1                                                             0x, 0, 2, 1, 0, 0               
202 >                                                                  0x, 0, 2, 1, 0                  
203 bz test_swap_after_while@3                                         0x, 0, 2, 1                     
223 frame_dig 0                                                        0x, 0, 2, 1, 2                  
225 frame_bury 0                                                       0x, 0, 2, 1                     
227 retsub                                                             0x, 2                           
19  dup                                                                0x, 2, 2                        
20  cover 1                                                            0x, 2, 2                        
22  cover 1                                                            0x, 2, 2                        
24  dup                                                                0x, 2, 2, 2                     
25  itob                                                               0x, 2, 2, 0x0000000000000002    
26  log                                                                0x, 2, 2                        
27  intc_0                                                             0x, 2, 2, 1                     
28  >=                                                                 0x, 2, 1                        
29  bz main_bool_false@3                                               0x, 2                           
32  dup                                                                0x, 2, 2                        
33  intc_2                                                             0x, 2, 2, 2                     
34  <=                                                                 0x, 2, 1                        
35  bz main_bool_false@3                                               0x, 2                           
38  intc_0                                                             0x, 2, 1                        
39  b main_bool_merge@4                                                0x, 2, 1                        
43  assert                                                             0x, 2                           
44  intc_2                                                             0x, 2, 2                        
45  callsub test_swap                                                  0x, 2, 2                        
194 proto 1 1                                                          0x, 2, 2                        
197 intc_0                                                             0x, 2, 2, 1                     
198 intc_2                                                             0x, 2, 2, 1, 2                  
199 frame_dig -1                                                       0x, 2, 2, 1, 2, 2               
201 intc_1                                                             0x, 2, 2, 1, 2, 2, 0            
202 >                                                                  0x, 2, 2, 1, 2, 1               
203 bz test_swap_after_while@3                                         0x, 2, 2, 1, 2                  
206 frame_dig 0                                                        0x, 2, 2, 1, 2, 1               
208 frame_dig 1                                                        0x, 2, 2, 1, 2, 1, 2            
210 frame_bury 0                                                       0x, 2, 2, 2, 2, 1               
212 frame_bury 1                                                       0x, 2, 2, 2, 1                  
214 frame_dig -1                                                       0x, 2, 2, 2, 1, 2               
216 intc_0                                                             0x, 2, 2, 2, 1, 2, 1            
217 -                                                                  0x, 2, 2, 2, 1, 1               
218 frame_bury -1                                                      0x, 2, 1, 2, 1                  
220 b test_swap_while_top@1                                            0x, 2, 1, 2, 1                  
199 frame_dig -1                                                       0x, 2, 1, 2, 1, 1               
201 intc_1                                                             0x, 2, 1, 2, 1, 1, 0            
202 >                                                                  0x, 2, 1, 2, 1, 1               
203 bz test_swap_after_while@3                                         0x, 2, 1, 2, 1                  
206 frame_dig 0                                                        0x, 2, 1, 2, 1, 2               
208 frame_dig 1                                                        0x, 2, 1, 2, 1, 2, 1            
210 frame_bury 0                                                       0x, 2, 1, 1, 1, 2               
212 frame_bury 1                                                       0x, 2, 1, 1, 2                  
214 frame_dig -1                                                       0x, 2, 1, 1, 2, 1               
216 intc_0                                                             0x, 2, 1, 1, 2, 1, 1            
217 -                                                                  0x, 2, 1, 1, 2, 0               
218 frame_bury -1                                                      0x, 2, 0, 1, 2                  
220 b test_swap_while_top@1                                            0x, 2, 0, 1, 2                  
199 frame_dig -1                                                       0x, 2, 0, 1, 2, 0               
201 intc_1                                                             0x, 2, 0, 1, 2, 0, 0            
202 >                                                                  0x, 2, 0, 1, 2, 0               
203 bz test_swap_after_while@3                                         0x, 2, 0, 1, 2                  
223 frame_dig 0                                                        0x, 2, 0, 1, 2, 1               
225 frame_bury 0                                                       0x, 2, 0, 1, 2                  
227 retsub                                                             0x, 2, 1                        
48  dup                                                                0x, 2, 1, 1                     
49  cover 1                                                            0x, 2, 1, 1                     
51  bury 3                                                             1, 2, 1                         
53  dup                                                                1, 2, 1, 1                      
54  itob                                                               1, 2, 1, 0x0000000000000001     
55  log                                                                1, 2, 1                         
56  intc_0                                                             1, 2, 1, 1                      
57  >=                                                                 1, 2, 1                         
58  bz main_bool_false@7                                               1, 2                            
61  dig 1                                                              1, 2, 1                         
63  intc_2                                                             1, 2, 1, 2                      
64  <=                                                                 1, 2, 1                         
65  bz main_bool_false@7                                               1, 2                            
68  intc_0                                                             1, 2, 1                         
69  b main_bool_merge@8                                                1, 2, 1                         
73  assert                                                             1, 2                            
74  pushint 7                                                          1, 2, 7                         
76  pushint 11                                                         1, 2, 7, 11                     
78  callsub test_swap_loop                                             1, 2, 7, 11                     
228 proto 2 1                                                          1, 2, 7, 11                     
231 intc_0                                                             1, 2, 7, 11, 1                  
232 intc_2                                                             1, 2, 7, 11, 1, 2               
233 frame_dig -2                                                       1, 2, 7, 11, 1, 2, 7            
235 intc_1                                                             1, 2, 7, 11, 1, 2, 7, 0         
236 >                                                                  1, 2, 7, 11, 1, 2, 1            
237 bz test_swap_loop_after_while@6                                    1, 2, 7, 11, 1, 2               
240 frame_dig -1                                                       1, 2, 7, 11, 1, 2, 11           
242 intc_1                                                             1, 2, 7, 11, 1, 2, 11, 0        
243 >                                                                  1, 2, 7, 11, 1, 2, 1            
244 bz test_swap_loop_after_while@5                                    1, 2, 7, 11, 1, 2               
247 frame_dig 0                                                        1, 2, 7, 11, 1, 2, 1            
249 frame_dig 1                                                        1, 2, 7, 11, 1, 2, 1, 2         
251 frame_bury 0                                                       1, 2, 7, 11, 2, 2, 1            
253 frame_bury 1                                                       1, 2, 7, 11, 2, 1               
255 frame_dig -1                                                       1, 2, 7, 11, 2, 1, 11           
257 intc_0                                                             1, 2, 7, 11, 2, 1, 11, 1        
258 -                                                                  1, 2, 7, 11, 2, 1, 10           
259 frame_bury -1                                                      1, 2, 7, 10, 2, 1               
261 b test_swap_loop_while_top@3                                       1, 2, 7, 10, 2, 1               
240 frame_dig -1                                                       1, 2, 7, 10, 2, 1, 10           
242 intc_1                                                             1, 2, 7, 10, 2, 1, 10, 0        
243 >                                                                  1, 2, 7, 10, 2, 1, 1            
244 bz test_swap_loop_after_while@5                                    1, 2, 7, 10, 2, 1               
