PC  Teal                                                               Stack
1   <intcblock>
147 int 0                                                              0x, 6, 6, 0
148 ==                                                                 0x, 6, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 6
155 frame_dig 0                                                        0x, 6, 6
157 int 21                                                             0x, 6, 6, 21
159 %                                                                  0x, 6, 6
160 bnz test_self_ref_phi_after_if_else@6                              0x, 6
166 frame_dig 0                                                        0x, 6, 6
168 int 1                                                              0x, 6, 6, 1
169 +                                                                  0x, 6, 7
170 frame_bury 0                                                       0x, 7
172 b test_self_ref_phi_while_top@1                                    0x, 7
135 frame_dig 0                                                        0x, 7, 7
137 int 100                                                            0x, 7, 7, 100
138 <                                                                  0x, 7, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 7
142 frame_dig 0                                                        0x, 7, 7
144 int 105                                                            0x, 7, 7, 105
146 %                                                                  0x, 7, 7
147 int 0                                                              0x, 7, 7, 0
148 ==                                                                 0x, 7, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 7
155 frame_dig 0                                                        0x, 7, 7
157 int 21                                                             0x, 7, 7, 21
159 %                                                                  0x, 7, 7
160 bnz test_self_ref_phi_after_if_else@6                              0x, 7
166 frame_dig 0                                                        0x, 7, 7
168 int 1                                                              0x, 7, 7, 1
169 +                                                                  0x, 7, 8
170 frame_bury 0                                                       0x, 8
172 b test_self_ref_phi_while_top@1                                    0x, 8
135 frame_dig 0                                                        0x, 8, 8
137 int 100                                                            0x, 8, 8, 100
138 <                                                                  0x, 8, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 8
142 frame_dig 0                                                        0x, 8, 8
144 int 105                                                            0x, 8, 8, 105
146 %                                                                  0x, 8, 8
147 int 0                                                              0x, 8, 8, 0
148 ==                                                                 0x, 8, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 8
155 frame_dig 0                                                        0x, 8, 8
157 int 21                                                             0x, 8, 8, 21
159 %                                                                  0x, 8, 8
160 bnz test_self_ref_phi_after_if_else@6                              0x, 8
166 frame_dig 0                                                        0x, 8, 8
168 int 1                                                              0x, 8, 8, 1
169 +                                                                  0x, 8, 9
170 frame_bury 0                                                       0x, 9
172 b test_self_ref_phi_while_top@1                                    0x, 9
135 frame_dig 0                                                        0x, 9, 9
137 int 100                                                            0x, 9, 9, 100
138 <                                                                  0x, 9, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 9
142 frame_dig 0                                                        0x, 9, 9
144 int 105                                                            0x, 9, 9, 105
146 %                                                                  0x, 9, 9
147 int 0                                                              0x, 9, 9, 0
148 ==                                                                 0x, 9, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 9
155 frame_dig 0                                                        0x, 9, 9
157 int 21                                                             0x, 9, 9, 21
159 %                                                                  0x, 9, 9
160 bnz test_self_ref_phi_after_if_else@6                              0x, 9
166 frame_dig 0                                                        0x, 9, 9
168 int 1                                                              0x, 9, 9, 1
169 +                                                                  0x, 9, 10
170 frame_bury 0                                                       0x, 10
172 b test_self_ref_phi_while_top@1                                    0x, 10
135 frame_dig 0                                                        0x, 10, 10
137 int 100                                                            0x, 10, 10, 100
138 <                                                                  0x, 10, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 10
142 frame_dig 0                                                        0x, 10, 10
144 int 105                                                            0x, 10, 10, 105
146 %                                                                  0x, 10, 10
147 int 0                                                              0x, 10, 10, 0
148 ==                                                                 0x, 10, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 10
155 frame_dig 0                                                        0x, 10, 10
157 int 21                                                             0x, 10, 10, 21
159 %                                                                  0x, 10, 10
160 bnz test_self_ref_phi_after_if_else@6                              0x, 10
166 frame_dig 0                                                        0x, 10, 10
168 int 1                                                              0x, 10, 10, 1
169 +                                                                  0x, 10, 11
170 frame_bury 0                                                       0x, 11
172 b test_self_ref_phi_while_top@1                                    0x, 11
135 frame_dig 0                                                        0x, 11, 11
137 int 100                                                            0x, 11, 11, 100
138 <                                                                  0x, 11, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 11
142 frame_dig 0                                                        0x, 11, 11
144 int 105                                                            0x, 11, 11, 105
146 %                                                                  0x, 11, 11
147 int 0                                                              0x, 11, 11, 0
148 ==                                                                 0x, 11, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 11
155 frame_dig 0                                                        0x, 11, 11
157 int 21                                                             0x, 11, 11, 21
159 %                                                                  0x, 11, 11
160 bnz test_self_ref_phi_after_if_else@6                              0x, 11
166 frame_dig 0                                                        0x, 11, 11
168 int 1                                                              0x, 11, 11, 1
169 +                                                                  0x, 11, 12
170 frame_bury 0                                                       0x, 12
172 b test_self_ref_phi_while_top@1                                    0x, 12
135 frame_dig 0                                                        0x, 12, 12
137 int 100                                                            0x, 12, 12, 100
138 <                                                                  0x, 12, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 12
142 frame_dig 0                                                        0x, 12, 12
144 int 105                                                            0x, 12, 12, 105
146 %                                                                  0x, 12, 12
147 int 0                                                              0x, 12, 12, 0
148 ==                                                                 0x, 12, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 12
155 frame_dig 0                                                        0x, 12, 12
157 int 21                                                             0x, 12, 12, 21
159 %                                                                  0x, 12, 12
160 bnz test_self_ref_phi_after_if_else@6                              0x, 12
166 frame_dig 0                                                        0x, 12, 12
168 int 1                                                              0x, 12, 12, 1
169 +                                                                  0x, 12, 13
170 frame_bury 0                                                       0x, 13
172 b test_self_ref_phi_while_top@1                                    0x, 13
135 frame_dig 0                                                        0x, 13, 13
137 int 100                                                            0x, 13, 13, 100
138 <                                                                  0x, 13, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 13
142 frame_dig 0                                                        0x, 13, 13
144 int 105                                                            0x, 13, 13, 105
146 %                                                                  0x, 13, 13
147 int 0                                                              0x, 13, 13, 0
148 ==                                                                 0x, 13, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 13
155 frame_dig 0                                                        0x, 13, 13
157 int 21                                                             0x, 13, 13, 21
159 %                                                                  0x, 13, 13
160 bnz test_self_ref_phi_after_if_else@6                              0x, 13
166 frame_dig 0                                                        0x, 13, 13
168 int 1                                                              0x, 13, 13, 1
169 +                                                                  0x, 13, 14
170 frame_bury 0                                                       0x, 14
172 b test_self_ref_phi_while_top@1                                    0x, 14
135 frame_dig 0                                                        0x, 14, 14
137 int 100                                                            0x, 14, 14, 100
138 <                                                                  0x, 14, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 14
142 frame_dig 0                                                        0x, 14, 14
144 int 105                                                            0x, 14, 14, 105
146 %                                                                  0x, 14, 14
147 int 0                                                              0x, 14, 14, 0
148 ==                                                                 0x, 14, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 14
155 frame_dig 0                                                        0x, 14, 14
157 int 21                                                             0x, 14, 14, 21
159 %                                                                  0x, 14, 14
160 bnz test_self_ref_phi_after_if_else@6                              0x, 14
166 frame_dig 0                                                        0x, 14, 14
168 int 1                                                              0x, 14, 14, 1
169 +                                                                  0x, 14, 15
170 frame_bury 0                                                       0x, 15
172 b test_self_ref_phi_while_top@1                                    0x, 15
135 frame_dig 0                                                        0x, 15, 15
137 int 100                                                            0x, 15, 15, 100
138 <                                                                  0x, 15, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 15
142 frame_dig 0                                                        0x, 15, 15
144 int 105                                                            0x, 15, 15, 105
146 %                                                                  0x, 15, 15
147 int 0                                                              0x, 15, 15, 0
148 ==                                                                 0x, 15, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 15
155 frame_dig 0                                                        0x, 15, 15
157 int 21                                                             0x, 15, 15, 21
159 %                                                                  0x, 15, 15
160 bnz test_self_ref_phi_after_if_else@6                              0x, 15
166 frame_dig 0                                                        0x, 15, 15
168 int 1                                                              0x, 15, 15, 1
169 +                                                                  0x, 15, 16
170 frame_bury 0                                                       0x, 16
172 b test_self_ref_phi_while_top@1                                    0x, 16
135 frame_dig 0                                                        0x, 16, 16
137 int 100                                                            0x, 16, 16, 100
138 <                                                                  0x, 16, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 16
142 frame_dig 0                                                        0x, 16, 16
144 int 105                                                            0x, 16, 16, 105
146 %                                                                  0x, 16, 16
147 int 0                                                              0x, 16, 16, 0
148 ==                                                                 0x, 16, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 16
155 frame_dig 0                                                        0x, 16, 16
157 int 21                                                             0x, 16, 16, 21
159 %                                                                  0x, 16, 16
160 bnz test_self_ref_phi_after_if_else@6                              0x, 16
166 frame_dig 0                                                        0x, 16, 16
168 int 1                                                              0x, 16, 16, 1
169 +                                                                  0x, 16, 17
170 frame_bury 0                                                       0x, 17
172 b test_self_ref_phi_while_top@1                                    0x, 17
135 frame_dig 0                                                        0x, 17, 17
137 int 100                                                            0x, 17, 17, 100
138 <                                                                  0x, 17, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 17
142 frame_dig 0                                                        0x, 17, 17
144 int 105                                                            0x, 17, 17, 105
146 %                                                                  0x, 17, 17
147 int 0                                                              0x, 17, 17, 0
148 ==                                                                 0x, 17, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 17
155 frame_dig 0                                                        0x, 17, 17
157 int 21                                                             0x, 17, 17, 21
159 %                                                                  0x, 17, 17
160 bnz test_self_ref_phi_after_if_else@6                              0x, 17
166 frame_dig 0                                                        0x, 17, 17
168 int 1                                                              0x, 17, 17, 1
169 +                                                                  0x, 17, 18
170 frame_bury 0                                                       0x, 18
172 b test_self_ref_phi_while_top@1                                    0x, 18
135 frame_dig 0                                                        0x, 18, 18
137 int 100                                                            0x, 18, 18, 100
138 <                                                                  0x, 18, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 18
142 frame_dig 0                                                        0x, 18, 18
144 int 105                                                            0x, 18, 18, 105
146 %                                                                  0x, 18, 18
147 int 0                                                              0x, 18, 18, 0
148 ==                                                                 0x, 18, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 18
155 frame_dig 0                                                        0x, 18, 18
157 int 21                                                             0x, 18, 18, 21
159 %                                                                  0x, 18, 18
160 bnz test_self_ref_phi_after_if_else@6                              0x, 18
166 frame_dig 0                                                        0x, 18, 18
168 int 1                                                              0x, 18, 18, 1
169 +                                                                  0x, 18, 19
170 frame_bury 0                                                       0x, 19
172 b test_self_ref_phi_while_top@1                                    0x, 19
135 frame_dig 0                                                        0x, 19, 19
137 int 100                                                            0x, 19, 19, 100
138 <                                                                  0x, 19, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 19
142 frame_dig 0                                                        0x, 19, 19
144 int 105                                                            0x, 19, 19, 105
146 %                                                                  0x, 19, 19
147 int 0                                                              0x, 19, 19, 0
148 ==                                                                 0x, 19, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 19
155 frame_dig 0                                                        0x, 19, 19
157 int 21                                                             0x, 19, 19, 21
159 %                                                                  0x, 19, 19
160 bnz test_self_ref_phi_after_if_else@6                              0x, 19
166 frame_dig 0                                                        0x, 19, 19
168 int 1                                                              0x, 19, 19, 1
169 +                                                                  0x, 19, 20
170 frame_bury 0                                                       0x, 20
172 b test_self_ref_phi_while_top@1                                    0x, 20
135 frame_dig 0                                                        0x, 20, 20
137 int 100                                                            0x, 20, 20, 100
138 <                                                                  0x, 20, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 20
142 frame_dig 0                                                        0x, 20, 20
144 int 105                                                            0x, 20, 20, 105
146 %                                                                  0x, 20, 20
147 int 0                                                              0x, 20, 20, 0
148 ==                                                                 0x, 20, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 20
155 frame_dig 0                                                        0x, 20, 20
157 int 21                                                             0x, 20, 20, 21
159 %                                                                  0x, 20, 20
160 bnz test_self_ref_phi_after_if_else@6                              0x, 20
166 frame_dig 0                                                        0x, 20, 20
168 int 1                                                              0x, 20, 20, 1
169 +                                                                  0x, 20, 21
170 frame_bury 0                                                       0x, 21
172 b test_self_ref_phi_while_top@1                                    0x, 21
135 frame_dig 0                                                        0x, 21, 21
137 int 100                                                            0x, 21, 21, 100
138 <                                                                  0x, 21, 1
139 bz test_self_ref_phi_after_while@7                                 0x, 21
142 frame_dig 0                                                        0x, 21, 21
144 int 105                                                            0x, 21, 21, 105
146 %                                                                  0x, 21, 21
147 int 0                                                              0x, 21, 21, 0
148 ==                                                                 0x, 21, 0
149 bz test_self_ref_phi_after_if_else@4                               0x, 21
155 frame_dig 0                                                        0x, 21, 21
157 int 21                                                             0x, 21, 21, 21
159 %                                                                  0x, 21, 0
160 bnz test_self_ref_phi_after_if_else@6                              0x, 21
163 b test_self_ref_phi_after_while@7                                  0x, 21
175 frame_dig 0                                                        0x, 21, 21
177 swap                                                               0x, 21, 21
178 retsub                                                             0x, 21
17  pop                                                                0x
18  int 1                                                              0x, 1
19  callsub test_swap                                                  0x, 1
179 proto 1 1                                                          0x, 1
182 int 1                                                              0x, 1, 1
183 int 2                                                              0x, 1, 1, 2
184 frame_dig -1                                                       0x, 1, 1, 2, 1
186 int 0                                                              0x, 1, 1, 2, 1, 0
187 >                                                                  0x, 1, 1, 2, 1
188 bz test_swap_after_while@3                                         0x, 1, 1, 2
191 frame_dig 0                                                        0x, 1, 1, 2, 1
193 frame_dig 1                                                        0x, 1, 1, 2, 1, 2
195 frame_bury 0                                                       0x, 1, 2, 2, 1
197 frame_bury 1                                                       0x, 1, 2, 1
199 frame_dig -1                                                       0x, 1, 2, 1, 1
201 int 1                                                              0x, 1, 2, 1, 1, 1
202 -                                                                  0x, 1, 2, 1, 0
203 frame_bury -1                                                      0x, 0, 2, 1
205 b test_swap_while_top@1                                            0x, 0, 2, 1
184 frame_dig -1                                                       0x, 0, 2, 1, 0
186 int 0                                                              0x, 0, 2, 1, 0, 0
187 >                                                                  0x, 0, 2, 1, 0
188 bz test_swap_after_while@3                                         0x, 0, 2, 1
208 frame_dig 0                                                        0x, 0, 2, 1, 2
210 frame_bury 0                                                       0x, 0, 2, 1
212 retsub                                                             0x, 2
22  dup                                                                0x, 2, 2
23  swap                                                               0x, 2, 2
24  dup                                                                0x, 2, 2, 2
25  itob                                                               0x, 2, 2, 0x0000000000000002
26  log                                                                0x, 2, 2
27  int 1                                                              0x, 2, 2, 1
28  >=                                                                 0x, 2, 1
29  bz main_bool_false@3                                               0x, 2
32  dup                                                                0x, 2, 2
33  int 2                                                              0x, 2, 2, 2
34  <=                                                                 0x, 2, 1
35  bz main_bool_false@3                                               0x, 2
38  int 1                                                              0x, 2, 1
39  b main_bool_merge@4                                                0x, 2, 1
43  assert                                                             0x, 2
44  int 2                                                              0x, 2, 2
45  callsub test_swap                                                  0x, 2, 2
179 proto 1 1                                                          0x, 2, 2
182 int 1                                                              0x, 2, 2, 1
183 int 2                                                              0x, 2, 2, 1, 2
184 frame_dig -1                                                       0x, 2, 2, 1, 2, 2
186 int 0                                                              0x, 2, 2, 1, 2, 2, 0
187 >                                                                  0x, 2, 2, 1, 2, 1
188 bz test_swap_after_while@3                                         0x, 2, 2, 1, 2
191 frame_dig 0                                                        0x, 2, 2, 1, 2, 1
193 frame_dig 1                                                        0x, 2, 2, 1, 2, 1, 2
195 frame_bury 0                                                       0x, 2, 2, 2, 2, 1
197 frame_bury 1                                                       0x, 2, 2, 2, 1
199 frame_dig -1                                                       0x, 2, 2, 2, 1, 2
201 int 1                                                              0x, 2, 2, 2, 1, 2, 1
202 -                                                                  0x, 2, 2, 2, 1, 1
203 frame_bury -1                                                      0x, 2, 1, 2, 1
205 b test_swap_while_top@1                                            0x, 2, 1, 2, 1
184 frame_dig -1                                                       0x, 2, 1, 2, 1, 1
186 int 0                                                              0x, 2, 1, 2, 1, 1, 0
187 >                                                                  0x, 2, 1, 2, 1, 1
188 bz test_swap_after_while@3                                         0x, 2, 1, 2, 1
191 frame_dig 0                                                        0x, 2, 1, 2, 1, 2
193 frame_dig 1                                                        0x, 2, 1, 2, 1, 2, 1
195 frame_bury 0                                                       0x, 2, 1, 1, 1, 2
197 frame_bury 1                                                       0x, 2, 1, 1, 2
199 frame_dig -1                                                       0x, 2, 1, 1, 2, 1
201 int 1                                                              0x, 2, 1, 1, 2, 1, 1
202 -                                                                  0x, 2, 1, 1, 2, 0
203 frame_bury -1                                                      0x, 2, 0, 1, 2
205 b test_swap_while_top@1                                            0x, 2, 0, 1, 2
184 frame_dig -1                                                       0x, 2, 0, 1, 2, 0
186 int 0                                                              0x, 2, 0, 1, 2, 0, 0
187 >                                                                  0x, 2, 0, 1, 2, 0
188 bz test_swap_after_while@3                                         0x, 2, 0, 1, 2
208 frame_dig 0                                                        0x, 2, 0, 1, 2, 1
210 frame_bury 0                                                       0x, 2, 0, 1, 2
212 retsub                                                             0x, 2, 1
48  dup                                                                0x, 2, 1, 1
49  bury 3                                                             1, 2, 1
51  dup                                                                1, 2, 1, 1
52  itob                                                               1, 2, 1, 0x0000000000000001
53  log                                                                1, 2, 1
54  int 1                                                              1, 2, 1, 1
55  >=                                                                 1, 2, 1
56  bz main_bool_false@7                                               1, 2
59  dig 1                                                              1, 2, 1
61  int 2                                                              1, 2, 1, 2
62  <=                                                                 1, 2, 1
63  bz main_bool_false@7                                               1, 2
66  int 1                                                              1, 2, 1
67  b main_bool_merge@8                                                1, 2, 1
71  assert                                                             1, 2
72  int 7                                                              1, 2, 7
74  int 11                                                             1, 2, 7, 11
76  callsub test_swap_loop                                             1, 2, 7, 11
213 proto 2 1                                                          1, 2, 7, 11
216 int 1                                                              1, 2, 7, 11, 1
217 int 2                                                              1, 2, 7, 11, 1, 2
218 frame_dig -2                                                       1, 2, 7, 11, 1, 2, 7
220 int 0                                                              1, 2, 7, 11, 1, 2, 7, 0
221 >                                                                  1, 2, 7, 11, 1, 2, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 7, 11, 1, 2
225 frame_dig -1                                                       1, 2, 7, 11, 1, 2, 11
227 int 0                                                              1, 2, 7, 11, 1, 2, 11, 0
228 >                                                                  1, 2, 7, 11, 1, 2, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 11, 1, 2
232 frame_dig 0                                                        1, 2, 7, 11, 1, 2, 1
234 frame_dig 1                                                        1, 2, 7, 11, 1, 2, 1, 2
236 frame_bury 0                                                       1, 2, 7, 11, 2, 2, 1
238 frame_bury 1                                                       1, 2, 7, 11, 2, 1
240 frame_dig -1                                                       1, 2, 7, 11, 2, 1, 11
242 int 1                                                              1, 2, 7, 11, 2, 1, 11, 1
243 -                                                                  1, 2, 7, 11, 2, 1, 10
244 frame_bury -1                                                      1, 2, 7, 10, 2, 1
246 b test_swap_loop_while_top@3                                       1, 2, 7, 10, 2, 1
225 frame_dig -1                                                       1, 2, 7, 10, 2, 1, 10
227 int 0                                                              1, 2, 7, 10, 2, 1, 10, 0
228 >                                                                  1, 2, 7, 10, 2, 1, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 10, 2, 1
232 frame_dig 0                                                        1, 2, 7, 10, 2, 1, 2
234 frame_dig 1                                                        1, 2, 7, 10, 2, 1, 2, 1
236 frame_bury 0                                                       1, 2, 7, 10, 1, 1, 2
238 frame_bury 1                                                       1, 2, 7, 10, 1, 2
240 frame_dig -1                                                       1, 2, 7, 10, 1, 2, 10
242 int 1                                                              1, 2, 7, 10, 1, 2, 10, 1
243 -                                                                  1, 2, 7, 10, 1, 2, 9
244 frame_bury -1                                                      1, 2, 7, 9, 1, 2
246 b test_swap_loop_while_top@3                                       1, 2, 7, 9, 1, 2
225 frame_dig -1                                                       1, 2, 7, 9, 1, 2, 9
227 int 0                                                              1, 2, 7, 9, 1, 2, 9, 0
228 >                                                                  1, 2, 7, 9, 1, 2, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 9, 1, 2
232 frame_dig 0                                                        1, 2, 7, 9, 1, 2, 1
234 frame_dig 1                                                        1, 2, 7, 9, 1, 2, 1, 2
236 frame_bury 0                                                       1, 2, 7, 9, 2, 2, 1
238 frame_bury 1                                                       1, 2, 7, 9, 2, 1
240 frame_dig -1                                                       1, 2, 7, 9, 2, 1, 9
242 int 1                                                              1, 2, 7, 9, 2, 1, 9, 1
243 -                                                                  1, 2, 7, 9, 2, 1, 8
244 frame_bury -1                                                      1, 2, 7, 8, 2, 1
246 b test_swap_loop_while_top@3                                       1, 2, 7, 8, 2, 1
225 frame_dig -1                                                       1, 2, 7, 8, 2, 1, 8
227 int 0                                                              1, 2, 7, 8, 2, 1, 8, 0
228 >                                                                  1, 2, 7, 8, 2, 1, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 8, 2, 1
232 frame_dig 0                                                        1, 2, 7, 8, 2, 1, 2
234 frame_dig 1                                                        1, 2, 7, 8, 2, 1, 2, 1
236 frame_bury 0                                                       1, 2, 7, 8, 1, 1, 2
238 frame_bury 1                                                       1, 2, 7, 8, 1, 2
240 frame_dig -1                                                       1, 2, 7, 8, 1, 2, 8
242 int 1                                                              1, 2, 7, 8, 1, 2, 8, 1
243 -                                                                  1, 2, 7, 8, 1, 2, 7
244 frame_bury -1                                                      1, 2, 7, 7, 1, 2
246 b test_swap_loop_while_top@3                                       1, 2, 7, 7, 1, 2
225 frame_dig -1                                                       1, 2, 7, 7, 1, 2, 7
227 int 0                                                              1, 2, 7, 7, 1, 2, 7, 0
228 >                                                                  1, 2, 7, 7, 1, 2, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 7, 1, 2
232 frame_dig 0                                                        1, 2, 7, 7, 1, 2, 1
234 frame_dig 1                                                        1, 2, 7, 7, 1, 2, 1, 2
236 frame_bury 0                                                       1, 2, 7, 7, 2, 2, 1
238 frame_bury 1                                                       1, 2, 7, 7, 2, 1
240 frame_dig -1                                                       1, 2, 7, 7, 2, 1, 7
242 int 1                                                              1, 2, 7, 7, 2, 1, 7, 1
243 -                                                                  1, 2, 7, 7, 2, 1, 6
244 frame_bury -1                                                      1, 2, 7, 6, 2, 1
246 b test_swap_loop_while_top@3                                       1, 2, 7, 6, 2, 1
225 frame_dig -1                                                       1, 2, 7, 6, 2, 1, 6
227 int 0                                                              1, 2, 7, 6, 2, 1, 6, 0
228 >                                                                  1, 2, 7, 6, 2, 1, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 6, 2, 1
232 frame_dig 0                                                        1, 2, 7, 6, 2, 1, 2
234 frame_dig 1                                                        1, 2, 7, 6, 2, 1, 2, 1
236 frame_bury 0                                                       1, 2, 7, 6, 1, 1, 2
238 frame_bury 1                                                       1, 2, 7, 6, 1, 2
240 frame_dig -1                                                       1, 2, 7, 6, 1, 2, 6
242 int 1                                                              1, 2, 7, 6, 1, 2, 6, 1
243 -                                                                  1, 2, 7, 6, 1, 2, 5
244 frame_bury -1                                                      1, 2, 7, 5, 1, 2
246 b test_swap_loop_while_top@3                                       1, 2, 7, 5, 1, 2
225 frame_dig -1                                                       1, 2, 7, 5, 1, 2, 5
227 int 0                                                              1, 2, 7, 5, 1, 2, 5, 0
228 >                                                                  1, 2, 7, 5, 1, 2, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 5, 1, 2
232 frame_dig 0                                                        1, 2, 7, 5, 1, 2, 1
