PC  Teal                                                               Stack                           
1   <intcblock>                                                                                        
152 bz test_self_ref_phi_after_if_else@4                               0x, 5                           
158 frame_dig 0                                                        0x, 5, 5                        
160 int 21                                                             0x, 5, 5, 21                    
162 %                                                                  0x, 5, 5                        
163 int 0                                                              0x, 5, 5, 0                     
164 ==                                                                 0x, 5, 0                        
165 bz test_self_ref_phi_after_if_else@6                               0x, 5                           
171 frame_dig 0                                                        0x, 5, 5                        
173 int 1                                                              0x, 5, 5, 1                     
174 +                                                                  0x, 5, 6                        
175 frame_bury 0                                                       0x, 6                           
177 b test_self_ref_phi_while_top@1                                    0x, 6                           
138 frame_dig 0                                                        0x, 6, 6                        
140 int 100                                                            0x, 6, 6, 100                   
141 <                                                                  0x, 6, 1                        
142 bz test_self_ref_phi_after_while@7                                 0x, 6                           
145 frame_dig 0                                                        0x, 6, 6                        
147 int 105                                                            0x, 6, 6, 105                   
149 %                                                                  0x, 6, 6                        
150 int 0                                                              0x, 6, 6, 0                     
151 ==                                                                 0x, 6, 0                        
152 bz test_self_ref_phi_after_if_else@4                               0x, 6                           
158 frame_dig 0                                                        0x, 6, 6                        
160 int 21                                                             0x, 6, 6, 21                    
162 %                                                                  0x, 6, 6                        
163 int 0                                                              0x, 6, 6, 0                     
164 ==                                                                 0x, 6, 0                        
165 bz test_self_ref_phi_after_if_else@6                               0x, 6                           
171 frame_dig 0                                                        0x, 6, 6                        
173 int 1                                                              0x, 6, 6, 1                     
174 +                                                                  0x, 6, 7                        
175 frame_bury 0                                                       0x, 7                           
177 b test_self_ref_phi_while_top@1                                    0x, 7                           
138 frame_dig 0                                                        0x, 7, 7                        
140 int 100                                                            0x, 7, 7, 100                   
141 <                                                                  0x, 7, 1                        
142 bz test_self_ref_phi_after_while@7                                 0x, 7                           
145 frame_dig 0                                                        0x, 7, 7                        
147 int 105                                                            0x, 7, 7, 105                   
149 %                                                                  0x, 7, 7                        
150 int 0                                                              0x, 7, 7, 0                     
151 ==                                                                 0x, 7, 0                        
152 bz test_self_ref_phi_after_if_else@4                               0x, 7                           
158 frame_dig 0                                                        0x, 7, 7                        
160 int 21                                                             0x, 7, 7, 21                    
162 %                                                                  0x, 7, 7                        
163 int 0                                                              0x, 7, 7, 0                     
164 ==                                                                 0x, 7, 0                        
165 bz test_self_ref_phi_after_if_else@6                               0x, 7                           
171 frame_dig 0                                                        0x, 7, 7                        
173 int 1                                                              0x, 7, 7, 1                     
174 +                                                                  0x, 7, 8                        
175 frame_bury 0                                                       0x, 8                           
177 b test_self_ref_phi_while_top@1                                    0x, 8                           
138 frame_dig 0                                                        0x, 8, 8                        
140 int 100                                                            0x, 8, 8, 100                   
141 <                                                                  0x, 8, 1                        
142 bz test_self_ref_phi_after_while@7                                 0x, 8                           
145 frame_dig 0                                                        0x, 8, 8                        
147 int 105                                                            0x, 8, 8, 105                   
149 %                                                                  0x, 8, 8                        
150 int 0                                                              0x, 8, 8, 0                     
151 ==                                                                 0x, 8, 0                        
152 bz test_self_ref_phi_after_if_else@4                               0x, 8                           
158 frame_dig 0                                                        0x, 8, 8                        
160 int 21                                                             0x, 8, 8, 21                    
162 %                                                                  0x, 8, 8                        
163 int 0                                                              0x, 8, 8, 0                     
164 ==                                                                 0x, 8, 0                        
165 bz test_self_ref_phi_after_if_else@6                               0x, 8                           
171 frame_dig 0                                                        0x, 8, 8                        
173 int 1                                                              0x, 8, 8, 1                     
174 +                                                                  0x, 8, 9                        
175 frame_bury 0                                                       0x, 9                           
177 b test_self_ref_phi_while_top@1                                    0x, 9                           
138 frame_dig 0                                                        0x, 9, 9                        
140 int 100                                                            0x, 9, 9, 100                   
141 <                                                                  0x, 9, 1                        
142 bz test_self_ref_phi_after_while@7                                 0x, 9                           
145 frame_dig 0                                                        0x, 9, 9                        
147 int 105                                                            0x, 9, 9, 105                   
149 %                                                                  0x, 9, 9                        
150 int 0                                                              0x, 9, 9, 0                     
151 ==                                                                 0x, 9, 0                        
152 bz test_self_ref_phi_after_if_else@4                               0x, 9                           
158 frame_dig 0                                                        0x, 9, 9                        
160 int 21                                                             0x, 9, 9, 21                    
162 %                                                                  0x, 9, 9                        
163 int 0                                                              0x, 9, 9, 0                     
164 ==                                                                 0x, 9, 0                        
165 bz test_self_ref_phi_after_if_else@6                               0x, 9                           
171 frame_dig 0                                                        0x, 9, 9                        
173 int 1                                                              0x, 9, 9, 1                     
174 +                                                                  0x, 9, 10                       
175 frame_bury 0                                                       0x, 10                          
177 b test_self_ref_phi_while_top@1                                    0x, 10                          
138 frame_dig 0                                                        0x, 10, 10                      
140 int 100                                                            0x, 10, 10, 100                 
141 <                                                                  0x, 10, 1                       
142 bz test_self_ref_phi_after_while@7                                 0x, 10                          
145 frame_dig 0                                                        0x, 10, 10                      
147 int 105                                                            0x, 10, 10, 105                 
149 %                                                                  0x, 10, 10                      
150 int 0                                                              0x, 10, 10, 0                   
151 ==                                                                 0x, 10, 0                       
152 bz test_self_ref_phi_after_if_else@4                               0x, 10                          
158 frame_dig 0                                                        0x, 10, 10                      
160 int 21                                                             0x, 10, 10, 21                  
162 %                                                                  0x, 10, 10                      
163 int 0                                                              0x, 10, 10, 0                   
164 ==                                                                 0x, 10, 0                       
165 bz test_self_ref_phi_after_if_else@6                               0x, 10                          
171 frame_dig 0                                                        0x, 10, 10                      
173 int 1                                                              0x, 10, 10, 1                   
174 +                                                                  0x, 10, 11                      
175 frame_bury 0                                                       0x, 11                          
177 b test_self_ref_phi_while_top@1                                    0x, 11                          
138 frame_dig 0                                                        0x, 11, 11                      
140 int 100                                                            0x, 11, 11, 100                 
141 <                                                                  0x, 11, 1                       
142 bz test_self_ref_phi_after_while@7                                 0x, 11                          
145 frame_dig 0                                                        0x, 11, 11                      
147 int 105                                                            0x, 11, 11, 105                 
149 %                                                                  0x, 11, 11                      
150 int 0                                                              0x, 11, 11, 0                   
151 ==                                                                 0x, 11, 0                       
152 bz test_self_ref_phi_after_if_else@4                               0x, 11                          
158 frame_dig 0                                                        0x, 11, 11                      
160 int 21                                                             0x, 11, 11, 21                  
162 %                                                                  0x, 11, 11                      
163 int 0                                                              0x, 11, 11, 0                   
164 ==                                                                 0x, 11, 0                       
165 bz test_self_ref_phi_after_if_else@6                               0x, 11                          
171 frame_dig 0                                                        0x, 11, 11                      
173 int 1                                                              0x, 11, 11, 1                   
174 +                                                                  0x, 11, 12                      
175 frame_bury 0                                                       0x, 12                          
177 b test_self_ref_phi_while_top@1                                    0x, 12                          
138 frame_dig 0                                                        0x, 12, 12                      
140 int 100                                                            0x, 12, 12, 100                 
141 <                                                                  0x, 12, 1                       
142 bz test_self_ref_phi_after_while@7                                 0x, 12                          
145 frame_dig 0                                                        0x, 12, 12                      
147 int 105                                                            0x, 12, 12, 105                 
149 %                                                                  0x, 12, 12                      
150 int 0                                                              0x, 12, 12, 0                   
151 ==                                                                 0x, 12, 0                       
152 bz test_self_ref_phi_after_if_else@4                               0x, 12                          
158 frame_dig 0                                                        0x, 12, 12                      
160 int 21                                                             0x, 12, 12, 21                  
162 %                                                                  0x, 12, 12                      
163 int 0                                                              0x, 12, 12, 0                   
164 ==                                                                 0x, 12, 0                       
165 bz test_self_ref_phi_after_if_else@6                               0x, 12                          
171 frame_dig 0                                                        0x, 12, 12                      
173 int 1                                                              0x, 12, 12, 1                   
174 +                                                                  0x, 12, 13                      
175 frame_bury 0                                                       0x, 13                          
177 b test_self_ref_phi_while_top@1                                    0x, 13                          
138 frame_dig 0                                                        0x, 13, 13                      
140 int 100                                                            0x, 13, 13, 100                 
141 <                                                                  0x, 13, 1                       
142 bz test_self_ref_phi_after_while@7                                 0x, 13                          
145 frame_dig 0                                                        0x, 13, 13                      
147 int 105                                                            0x, 13, 13, 105                 
149 %                                                                  0x, 13, 13                      
150 int 0                                                              0x, 13, 13, 0                   
151 ==                                                                 0x, 13, 0                       
152 bz test_self_ref_phi_after_if_else@4                               0x, 13                          
158 frame_dig 0                                                        0x, 13, 13                      
160 int 21                                                             0x, 13, 13, 21                  
162 %                                                                  0x, 13, 13                      
163 int 0                                                              0x, 13, 13, 0                   
164 ==                                                                 0x, 13, 0                       
165 bz test_self_ref_phi_after_if_else@6                               0x, 13                          
171 frame_dig 0                                                        0x, 13, 13                      
173 int 1                                                              0x, 13, 13, 1                   
174 +                                                                  0x, 13, 14                      
175 frame_bury 0                                                       0x, 14                          
177 b test_self_ref_phi_while_top@1                                    0x, 14                          
138 frame_dig 0                                                        0x, 14, 14                      
140 int 100                                                            0x, 14, 14, 100                 
141 <                                                                  0x, 14, 1                       
142 bz test_self_ref_phi_after_while@7                                 0x, 14                          
145 frame_dig 0                                                        0x, 14, 14                      
147 int 105                                                            0x, 14, 14, 105                 
149 %                                                                  0x, 14, 14                      
150 int 0                                                              0x, 14, 14, 0                   
151 ==                                                                 0x, 14, 0                       
152 bz test_self_ref_phi_after_if_else@4                               0x, 14                          
158 frame_dig 0                                                        0x, 14, 14                      
160 int 21                                                             0x, 14, 14, 21                  
162 %                                                                  0x, 14, 14                      
163 int 0                                                              0x, 14, 14, 0                   
164 ==                                                                 0x, 14, 0                       
165 bz test_self_ref_phi_after_if_else@6                               0x, 14                          
171 frame_dig 0                                                        0x, 14, 14                      
173 int 1                                                              0x, 14, 14, 1                   
174 +                                                                  0x, 14, 15                      
175 frame_bury 0                                                       0x, 15                          
177 b test_self_ref_phi_while_top@1                                    0x, 15                          
138 frame_dig 0                                                        0x, 15, 15                      
140 int 100                                                            0x, 15, 15, 100                 
141 <                                                                  0x, 15, 1                       
142 bz test_self_ref_phi_after_while@7                                 0x, 15                          
145 frame_dig 0                                                        0x, 15, 15                      
147 int 105                                                            0x, 15, 15, 105                 
149 %                                                                  0x, 15, 15                      
150 int 0                                                              0x, 15, 15, 0                   
151 ==                                                                 0x, 15, 0                       
152 bz test_self_ref_phi_after_if_else@4                               0x, 15                          
158 frame_dig 0                                                        0x, 15, 15                      
160 int 21                                                             0x, 15, 15, 21                  
162 %                                                                  0x, 15, 15                      
163 int 0                                                              0x, 15, 15, 0                   
164 ==                                                                 0x, 15, 0                       
165 bz test_self_ref_phi_after_if_else@6                               0x, 15                          
171 frame_dig 0                                                        0x, 15, 15                      
173 int 1                                                              0x, 15, 15, 1                   
174 +                                                                  0x, 15, 16                      
175 frame_bury 0                                                       0x, 16                          
177 b test_self_ref_phi_while_top@1                                    0x, 16                          
138 frame_dig 0                                                        0x, 16, 16                      
140 int 100                                                            0x, 16, 16, 100                 
141 <                                                                  0x, 16, 1                       
142 bz test_self_ref_phi_after_while@7                                 0x, 16                          
145 frame_dig 0                                                        0x, 16, 16                      
147 int 105                                                            0x, 16, 16, 105                 
149 %                                                                  0x, 16, 16                      
150 int 0                                                              0x, 16, 16, 0                   
151 ==                                                                 0x, 16, 0                       
152 bz test_self_ref_phi_after_if_else@4                               0x, 16                          
158 frame_dig 0                                                        0x, 16, 16                      
160 int 21                                                             0x, 16, 16, 21                  
162 %                                                                  0x, 16, 16                      
163 int 0                                                              0x, 16, 16, 0                   
164 ==                                                                 0x, 16, 0                       
165 bz test_self_ref_phi_after_if_else@6                               0x, 16                          
171 frame_dig 0                                                        0x, 16, 16                      
173 int 1                                                              0x, 16, 16, 1                   
174 +                                                                  0x, 16, 17                      
175 frame_bury 0                                                       0x, 17                          
177 b test_self_ref_phi_while_top@1                                    0x, 17                          
138 frame_dig 0                                                        0x, 17, 17                      
140 int 100                                                            0x, 17, 17, 100                 
141 <                                                                  0x, 17, 1                       
142 bz test_self_ref_phi_after_while@7                                 0x, 17                          
145 frame_dig 0                                                        0x, 17, 17                      
147 int 105                                                            0x, 17, 17, 105                 
149 %                                                                  0x, 17, 17                      
150 int 0                                                              0x, 17, 17, 0                   
151 ==                                                                 0x, 17, 0                       
152 bz test_self_ref_phi_after_if_else@4                               0x, 17                          
158 frame_dig 0                                                        0x, 17, 17                      
160 int 21                                                             0x, 17, 17, 21                  
162 %                                                                  0x, 17, 17                      
163 int 0                                                              0x, 17, 17, 0                   
164 ==                                                                 0x, 17, 0                       
165 bz test_self_ref_phi_after_if_else@6                               0x, 17                          
171 frame_dig 0                                                        0x, 17, 17                      
173 int 1                                                              0x, 17, 17, 1                   
174 +                                                                  0x, 17, 18                      
175 frame_bury 0                                                       0x, 18                          
177 b test_self_ref_phi_while_top@1                                    0x, 18                          
138 frame_dig 0                                                        0x, 18, 18                      
140 int 100                                                            0x, 18, 18, 100                 
141 <                                                                  0x, 18, 1                       
142 bz test_self_ref_phi_after_while@7                                 0x, 18                          
145 frame_dig 0                                                        0x, 18, 18                      
147 int 105                                                            0x, 18, 18, 105                 
149 %                                                                  0x, 18, 18                      
150 int 0                                                              0x, 18, 18, 0                   
151 ==                                                                 0x, 18, 0                       
152 bz test_self_ref_phi_after_if_else@4                               0x, 18                          
158 frame_dig 0                                                        0x, 18, 18                      
160 int 21                                                             0x, 18, 18, 21                  
162 %                                                                  0x, 18, 18                      
163 int 0                                                              0x, 18, 18, 0                   
164 ==                                                                 0x, 18, 0                       
165 bz test_self_ref_phi_after_if_else@6                               0x, 18                          
171 frame_dig 0                                                        0x, 18, 18                      
173 int 1                                                              0x, 18, 18, 1                   
174 +                                                                  0x, 18, 19                      
175 frame_bury 0                                                       0x, 19                          
177 b test_self_ref_phi_while_top@1                                    0x, 19                          
138 frame_dig 0                                                        0x, 19, 19                      
140 int 100                                                            0x, 19, 19, 100                 
141 <                                                                  0x, 19, 1                       
142 bz test_self_ref_phi_after_while@7                                 0x, 19                          
145 frame_dig 0                                                        0x, 19, 19                      
147 int 105                                                            0x, 19, 19, 105                 
149 %                                                                  0x, 19, 19                      
150 int 0                                                              0x, 19, 19, 0                   
151 ==                                                                 0x, 19, 0                       
152 bz test_self_ref_phi_after_if_else@4                               0x, 19                          
158 frame_dig 0                                                        0x, 19, 19                      
160 int 21                                                             0x, 19, 19, 21                  
162 %                                                                  0x, 19, 19                      
163 int 0                                                              0x, 19, 19, 0                   
164 ==                                                                 0x, 19, 0                       
165 bz test_self_ref_phi_after_if_else@6                               0x, 19                          
171 frame_dig 0                                                        0x, 19, 19                      
173 int 1                                                              0x, 19, 19, 1                   
174 +                                                                  0x, 19, 20                      
175 frame_bury 0                                                       0x, 20                          
177 b test_self_ref_phi_while_top@1                                    0x, 20                          
138 frame_dig 0                                                        0x, 20, 20                      
140 int 100                                                            0x, 20, 20, 100                 
141 <                                                                  0x, 20, 1                       
142 bz test_self_ref_phi_after_while@7                                 0x, 20                          
145 frame_dig 0                                                        0x, 20, 20                      
147 int 105                                                            0x, 20, 20, 105                 
149 %                                                                  0x, 20, 20                      
150 int 0                                                              0x, 20, 20, 0                   
151 ==                                                                 0x, 20, 0                       
152 bz test_self_ref_phi_after_if_else@4                               0x, 20                          
158 frame_dig 0                                                        0x, 20, 20                      
160 int 21                                                             0x, 20, 20, 21                  
162 %                                                                  0x, 20, 20                      
163 int 0                                                              0x, 20, 20, 0                   
164 ==                                                                 0x, 20, 0                       
165 bz test_self_ref_phi_after_if_else@6                               0x, 20                          
171 frame_dig 0                                                        0x, 20, 20                      
173 int 1                                                              0x, 20, 20, 1                   
174 +                                                                  0x, 20, 21                      
175 frame_bury 0                                                       0x, 21                          
177 b test_self_ref_phi_while_top@1                                    0x, 21                          
138 frame_dig 0                                                        0x, 21, 21                      
140 int 100                                                            0x, 21, 21, 100                 
141 <                                                                  0x, 21, 1                       
142 bz test_self_ref_phi_after_while@7                                 0x, 21                          
145 frame_dig 0                                                        0x, 21, 21                      
147 int 105                                                            0x, 21, 21, 105                 
149 %                                                                  0x, 21, 21                      
150 int 0                                                              0x, 21, 21, 0                   
151 ==                                                                 0x, 21, 0                       
152 bz test_self_ref_phi_after_if_else@4                               0x, 21                          
158 frame_dig 0                                                        0x, 21, 21                      
160 int 21                                                             0x, 21, 21, 21                  
162 %                                                                  0x, 21, 0                       
163 int 0                                                              0x, 21, 0, 0                    
164 ==                                                                 0x, 21, 1                       
165 bz test_self_ref_phi_after_if_else@6                               0x, 21                          
168 b test_self_ref_phi_after_while@7                                  0x, 21                          
180 frame_dig 0                                                        0x, 21, 21                      
182 uncover 1                                                          0x, 21, 21                      
184 retsub                                                             0x, 21                          
17  pop                                                                0x                              
18  int 1                                                              0x, 1                           
19  callsub test_swap                                                  0x, 1                           
185 proto 1 1                                                          0x, 1                           
188 int 1                                                              0x, 1, 1                        
189 int 2                                                              0x, 1, 1, 2                     
190 frame_dig -1                                                       0x, 1, 1, 2, 1                  
192 int 0                                                              0x, 1, 1, 2, 1, 0               
193 >                                                                  0x, 1, 1, 2, 1                  
194 bz test_swap_after_while@3                                         0x, 1, 1, 2                     
197 frame_dig 0                                                        0x, 1, 1, 2, 1                  
199 frame_dig 1                                                        0x, 1, 1, 2, 1, 2               
201 frame_bury 0                                                       0x, 1, 2, 2, 1                  
203 frame_bury 1                                                       0x, 1, 2, 1                     
205 frame_dig -1                                                       0x, 1, 2, 1, 1                  
207 int 1                                                              0x, 1, 2, 1, 1, 1               
208 -                                                                  0x, 1, 2, 1, 0                  
209 frame_bury -1                                                      0x, 0, 2, 1                     
211 b test_swap_while_top@1                                            0x, 0, 2, 1                     
190 frame_dig -1                                                       0x, 0, 2, 1, 0                  
192 int 0                                                              0x, 0, 2, 1, 0, 0               
193 >                                                                  0x, 0, 2, 1, 0                  
194 bz test_swap_after_while@3                                         0x, 0, 2, 1                     
214 frame_dig 0                                                        0x, 0, 2, 1, 2                  
216 frame_bury 0                                                       0x, 0, 2, 1                     
218 retsub                                                             0x, 2                           
22  dup                                                                0x, 2, 2                        
23  cover 1                                                            0x, 2, 2                        
25  dup                                                                0x, 2, 2, 2                     
26  itob                                                               0x, 2, 2, 0x0000000000000002    
27  log                                                                0x, 2, 2                        
28  int 1                                                              0x, 2, 2, 1                     
29  >=                                                                 0x, 2, 1                        
30  bz main_bool_false@3                                               0x, 2                           
33  dup                                                                0x, 2, 2                        
34  int 2                                                              0x, 2, 2, 2                     
35  <=                                                                 0x, 2, 1                        
36  bz main_bool_false@3                                               0x, 2                           
39  int 1                                                              0x, 2, 1                        
40  b main_bool_merge@4                                                0x, 2, 1                        
44  assert                                                             0x, 2                           
45  int 2                                                              0x, 2, 2                        
46  callsub test_swap                                                  0x, 2, 2                        
185 proto 1 1                                                          0x, 2, 2                        
188 int 1                                                              0x, 2, 2, 1                     
189 int 2                                                              0x, 2, 2, 1, 2                  
190 frame_dig -1                                                       0x, 2, 2, 1, 2, 2               
192 int 0                                                              0x, 2, 2, 1, 2, 2, 0            
193 >                                                                  0x, 2, 2, 1, 2, 1               
194 bz test_swap_after_while@3                                         0x, 2, 2, 1, 2                  
197 frame_dig 0                                                        0x, 2, 2, 1, 2, 1               
199 frame_dig 1                                                        0x, 2, 2, 1, 2, 1, 2            
201 frame_bury 0                                                       0x, 2, 2, 2, 2, 1               
203 frame_bury 1                                                       0x, 2, 2, 2, 1                  
205 frame_dig -1                                                       0x, 2, 2, 2, 1, 2               
207 int 1                                                              0x, 2, 2, 2, 1, 2, 1            
208 -                                                                  0x, 2, 2, 2, 1, 1               
209 frame_bury -1                                                      0x, 2, 1, 2, 1                  
211 b test_swap_while_top@1                                            0x, 2, 1, 2, 1                  
190 frame_dig -1                                                       0x, 2, 1, 2, 1, 1               
192 int 0                                                              0x, 2, 1, 2, 1, 1, 0            
193 >                                                                  0x, 2, 1, 2, 1, 1               
194 bz test_swap_after_while@3                                         0x, 2, 1, 2, 1                  
197 frame_dig 0                                                        0x, 2, 1, 2, 1, 2               
199 frame_dig 1                                                        0x, 2, 1, 2, 1, 2, 1            
201 frame_bury 0                                                       0x, 2, 1, 1, 1, 2               
203 frame_bury 1                                                       0x, 2, 1, 1, 2                  
205 frame_dig -1                                                       0x, 2, 1, 1, 2, 1               
207 int 1                                                              0x, 2, 1, 1, 2, 1, 1            
208 -                                                                  0x, 2, 1, 1, 2, 0               
209 frame_bury -1                                                      0x, 2, 0, 1, 2                  
211 b test_swap_while_top@1                                            0x, 2, 0, 1, 2                  
190 frame_dig -1                                                       0x, 2, 0, 1, 2, 0               
192 int 0                                                              0x, 2, 0, 1, 2, 0, 0            
193 >                                                                  0x, 2, 0, 1, 2, 0               
194 bz test_swap_after_while@3                                         0x, 2, 0, 1, 2                  
214 frame_dig 0                                                        0x, 2, 0, 1, 2, 1               
216 frame_bury 0                                                       0x, 2, 0, 1, 2                  
218 retsub                                                             0x, 2, 1                        
49  dup                                                                0x, 2, 1, 1                     
50  bury 3                                                             1, 2, 1                         
52  dup                                                                1, 2, 1, 1                      
53  itob                                                               1, 2, 1, 0x0000000000000001     
54  log                                                                1, 2, 1                         
55  int 1                                                              1, 2, 1, 1                      
56  >=                                                                 1, 2, 1                         
57  bz main_bool_false@7                                               1, 2                            
60  dig 1                                                              1, 2, 1                         
62  int 2                                                              1, 2, 1, 2                      
63  <=                                                                 1, 2, 1                         
64  bz main_bool_false@7                                               1, 2                            
67  int 1                                                              1, 2, 1                         
68  b main_bool_merge@8                                                1, 2, 1                         
72  assert                                                             1, 2                            
73  int 7                                                              1, 2, 7                         
75  int 11                                                             1, 2, 7, 11                     
77  callsub test_swap_loop                                             1, 2, 7, 11                     
219 proto 2 1                                                          1, 2, 7, 11                     
222 int 1                                                              1, 2, 7, 11, 1                  
223 int 2                                                              1, 2, 7, 11, 1, 2               
224 frame_dig -2                                                       1, 2, 7, 11, 1, 2, 7            
226 int 0                                                              1, 2, 7, 11, 1, 2, 7, 0         
227 >                                                                  1, 2, 7, 11, 1, 2, 1            
228 bz test_swap_loop_after_while@6                                    1, 2, 7, 11, 1, 2               
231 frame_dig -1                                                       1, 2, 7, 11, 1, 2, 11           
233 int 0                                                              1, 2, 7, 11, 1, 2, 11, 0        
234 >                                                                  1, 2, 7, 11, 1, 2, 1            
235 bz test_swap_loop_after_while@5                                    1, 2, 7, 11, 1, 2               
238 frame_dig 0                                                        1, 2, 7, 11, 1, 2, 1            
240 frame_dig 1                                                        1, 2, 7, 11, 1, 2, 1, 2         
242 frame_bury 0                                                       1, 2, 7, 11, 2, 2, 1            
244 frame_bury 1                                                       1, 2, 7, 11, 2, 1               
246 frame_dig -1                                                       1, 2, 7, 11, 2, 1, 11           
248 int 1                                                              1, 2, 7, 11, 2, 1, 11, 1        
249 -                                                                  1, 2, 7, 11, 2, 1, 10           
250 frame_bury -1                                                      1, 2, 7, 10, 2, 1               
252 b test_swap_loop_while_top@3                                       1, 2, 7, 10, 2, 1               
231 frame_dig -1                                                       1, 2, 7, 10, 2, 1, 10           
233 int 0                                                              1, 2, 7, 10, 2, 1, 10, 0        
234 >                                                                  1, 2, 7, 10, 2, 1, 1            
235 bz test_swap_loop_after_while@5                                    1, 2, 7, 10, 2, 1               
238 frame_dig 0                                                        1, 2, 7, 10, 2, 1, 2            
240 frame_dig 1                                                        1, 2, 7, 10, 2, 1, 2, 1         
242 frame_bury 0                                                       1, 2, 7, 10, 1, 1, 2            
244 frame_bury 1                                                       1, 2, 7, 10, 1, 2               
246 frame_dig -1                                                       1, 2, 7, 10, 1, 2, 10           
248 int 1                                                              1, 2, 7, 10, 1, 2, 10, 1        
249 -                                                                  1, 2, 7, 10, 1, 2, 9            
