PC  Teal                                                           Stack                          
1   intcblock 1 0 2 100 200                                                                       
146 frame_dig 0                                                    0x, 4, 4                       
148 pushint 21                                                     0x, 4, 4, 21                   
150 %                                                              0x, 4, 4                       
151 bz test_self_ref_phi_after_while@7                             0x, 4                          
154 frame_dig 0                                                    0x, 4, 4                       
156 intc_0                                                         0x, 4, 4, 1                    
157 +                                                              0x, 4, 5                       
158 frame_bury 0                                                   0x, 5                          
160 b test_self_ref_phi_while_top@1                                0x, 5                          
131 frame_dig 0                                                    0x, 5, 5                       
133 intc_3                                                         0x, 5, 5, 100                  
134 <                                                              0x, 5, 1                       
135 bz test_self_ref_phi_after_while@7                             0x, 5                          
138 frame_dig 0                                                    0x, 5, 5                       
140 pushint 105                                                    0x, 5, 5, 105                  
142 %                                                              0x, 5, 5                       
143 bz test_self_ref_phi_while_top@1                               0x, 5                          
146 frame_dig 0                                                    0x, 5, 5                       
148 pushint 21                                                     0x, 5, 5, 21                   
150 %                                                              0x, 5, 5                       
151 bz test_self_ref_phi_after_while@7                             0x, 5                          
154 frame_dig 0                                                    0x, 5, 5                       
156 intc_0                                                         0x, 5, 5, 1                    
157 +                                                              0x, 5, 6                       
158 frame_bury 0                                                   0x, 6                          
160 b test_self_ref_phi_while_top@1                                0x, 6                          
131 frame_dig 0                                                    0x, 6, 6                       
133 intc_3                                                         0x, 6, 6, 100                  
134 <                                                              0x, 6, 1                       
135 bz test_self_ref_phi_after_while@7                             0x, 6                          
138 frame_dig 0                                                    0x, 6, 6                       
140 pushint 105                                                    0x, 6, 6, 105                  
142 %                                                              0x, 6, 6                       
143 bz test_self_ref_phi_while_top@1                               0x, 6                          
146 frame_dig 0                                                    0x, 6, 6                       
148 pushint 21                                                     0x, 6, 6, 21                   
150 %                                                              0x, 6, 6                       
151 bz test_self_ref_phi_after_while@7                             0x, 6                          
154 frame_dig 0                                                    0x, 6, 6                       
156 intc_0                                                         0x, 6, 6, 1                    
157 +                                                              0x, 6, 7                       
158 frame_bury 0                                                   0x, 7                          
160 b test_self_ref_phi_while_top@1                                0x, 7                          
131 frame_dig 0                                                    0x, 7, 7                       
133 intc_3                                                         0x, 7, 7, 100                  
134 <                                                              0x, 7, 1                       
135 bz test_self_ref_phi_after_while@7                             0x, 7                          
138 frame_dig 0                                                    0x, 7, 7                       
140 pushint 105                                                    0x, 7, 7, 105                  
142 %                                                              0x, 7, 7                       
143 bz test_self_ref_phi_while_top@1                               0x, 7                          
146 frame_dig 0                                                    0x, 7, 7                       
148 pushint 21                                                     0x, 7, 7, 21                   
150 %                                                              0x, 7, 7                       
151 bz test_self_ref_phi_after_while@7                             0x, 7                          
154 frame_dig 0                                                    0x, 7, 7                       
156 intc_0                                                         0x, 7, 7, 1                    
157 +                                                              0x, 7, 8                       
158 frame_bury 0                                                   0x, 8                          
160 b test_self_ref_phi_while_top@1                                0x, 8                          
131 frame_dig 0                                                    0x, 8, 8                       
133 intc_3                                                         0x, 8, 8, 100                  
134 <                                                              0x, 8, 1                       
135 bz test_self_ref_phi_after_while@7                             0x, 8                          
138 frame_dig 0                                                    0x, 8, 8                       
140 pushint 105                                                    0x, 8, 8, 105                  
142 %                                                              0x, 8, 8                       
143 bz test_self_ref_phi_while_top@1                               0x, 8                          
146 frame_dig 0                                                    0x, 8, 8                       
148 pushint 21                                                     0x, 8, 8, 21                   
150 %                                                              0x, 8, 8                       
151 bz test_self_ref_phi_after_while@7                             0x, 8                          
154 frame_dig 0                                                    0x, 8, 8                       
156 intc_0                                                         0x, 8, 8, 1                    
157 +                                                              0x, 8, 9                       
158 frame_bury 0                                                   0x, 9                          
160 b test_self_ref_phi_while_top@1                                0x, 9                          
131 frame_dig 0                                                    0x, 9, 9                       
133 intc_3                                                         0x, 9, 9, 100                  
134 <                                                              0x, 9, 1                       
135 bz test_self_ref_phi_after_while@7                             0x, 9                          
138 frame_dig 0                                                    0x, 9, 9                       
140 pushint 105                                                    0x, 9, 9, 105                  
142 %                                                              0x, 9, 9                       
143 bz test_self_ref_phi_while_top@1                               0x, 9                          
146 frame_dig 0                                                    0x, 9, 9                       
148 pushint 21                                                     0x, 9, 9, 21                   
150 %                                                              0x, 9, 9                       
151 bz test_self_ref_phi_after_while@7                             0x, 9                          
154 frame_dig 0                                                    0x, 9, 9                       
156 intc_0                                                         0x, 9, 9, 1                    
157 +                                                              0x, 9, 10                      
158 frame_bury 0                                                   0x, 10                         
160 b test_self_ref_phi_while_top@1                                0x, 10                         
131 frame_dig 0                                                    0x, 10, 10                     
133 intc_3                                                         0x, 10, 10, 100                
134 <                                                              0x, 10, 1                      
135 bz test_self_ref_phi_after_while@7                             0x, 10                         
138 frame_dig 0                                                    0x, 10, 10                     
140 pushint 105                                                    0x, 10, 10, 105                
142 %                                                              0x, 10, 10                     
143 bz test_self_ref_phi_while_top@1                               0x, 10                         
146 frame_dig 0                                                    0x, 10, 10                     
148 pushint 21                                                     0x, 10, 10, 21                 
150 %                                                              0x, 10, 10                     
151 bz test_self_ref_phi_after_while@7                             0x, 10                         
154 frame_dig 0                                                    0x, 10, 10                     
156 intc_0                                                         0x, 10, 10, 1                  
157 +                                                              0x, 10, 11                     
158 frame_bury 0                                                   0x, 11                         
160 b test_self_ref_phi_while_top@1                                0x, 11                         
131 frame_dig 0                                                    0x, 11, 11                     
133 intc_3                                                         0x, 11, 11, 100                
134 <                                                              0x, 11, 1                      
135 bz test_self_ref_phi_after_while@7                             0x, 11                         
138 frame_dig 0                                                    0x, 11, 11                     
140 pushint 105                                                    0x, 11, 11, 105                
142 %                                                              0x, 11, 11                     
143 bz test_self_ref_phi_while_top@1                               0x, 11                         
146 frame_dig 0                                                    0x, 11, 11                     
148 pushint 21                                                     0x, 11, 11, 21                 
150 %                                                              0x, 11, 11                     
151 bz test_self_ref_phi_after_while@7                             0x, 11                         
154 frame_dig 0                                                    0x, 11, 11                     
156 intc_0                                                         0x, 11, 11, 1                  
157 +                                                              0x, 11, 12                     
158 frame_bury 0                                                   0x, 12                         
160 b test_self_ref_phi_while_top@1                                0x, 12                         
131 frame_dig 0                                                    0x, 12, 12                     
133 intc_3                                                         0x, 12, 12, 100                
134 <                                                              0x, 12, 1                      
135 bz test_self_ref_phi_after_while@7                             0x, 12                         
138 frame_dig 0                                                    0x, 12, 12                     
140 pushint 105                                                    0x, 12, 12, 105                
142 %                                                              0x, 12, 12                     
143 bz test_self_ref_phi_while_top@1                               0x, 12                         
146 frame_dig 0                                                    0x, 12, 12                     
148 pushint 21                                                     0x, 12, 12, 21                 
150 %                                                              0x, 12, 12                     
151 bz test_self_ref_phi_after_while@7                             0x, 12                         
154 frame_dig 0                                                    0x, 12, 12                     
156 intc_0                                                         0x, 12, 12, 1                  
157 +                                                              0x, 12, 13                     
158 frame_bury 0                                                   0x, 13                         
160 b test_self_ref_phi_while_top@1                                0x, 13                         
131 frame_dig 0                                                    0x, 13, 13                     
133 intc_3                                                         0x, 13, 13, 100                
134 <                                                              0x, 13, 1                      
135 bz test_self_ref_phi_after_while@7                             0x, 13                         
138 frame_dig 0                                                    0x, 13, 13                     
140 pushint 105                                                    0x, 13, 13, 105                
142 %                                                              0x, 13, 13                     
143 bz test_self_ref_phi_while_top@1                               0x, 13                         
146 frame_dig 0                                                    0x, 13, 13                     
148 pushint 21                                                     0x, 13, 13, 21                 
150 %                                                              0x, 13, 13                     
151 bz test_self_ref_phi_after_while@7                             0x, 13                         
154 frame_dig 0                                                    0x, 13, 13                     
156 intc_0                                                         0x, 13, 13, 1                  
157 +                                                              0x, 13, 14                     
158 frame_bury 0                                                   0x, 14                         
160 b test_self_ref_phi_while_top@1                                0x, 14                         
131 frame_dig 0                                                    0x, 14, 14                     
133 intc_3                                                         0x, 14, 14, 100                
134 <                                                              0x, 14, 1                      
135 bz test_self_ref_phi_after_while@7                             0x, 14                         
138 frame_dig 0                                                    0x, 14, 14                     
140 pushint 105                                                    0x, 14, 14, 105                
142 %                                                              0x, 14, 14                     
143 bz test_self_ref_phi_while_top@1                               0x, 14                         
146 frame_dig 0                                                    0x, 14, 14                     
148 pushint 21                                                     0x, 14, 14, 21                 
150 %                                                              0x, 14, 14                     
151 bz test_self_ref_phi_after_while@7                             0x, 14                         
154 frame_dig 0                                                    0x, 14, 14                     
156 intc_0                                                         0x, 14, 14, 1                  
157 +                                                              0x, 14, 15                     
158 frame_bury 0                                                   0x, 15                         
160 b test_self_ref_phi_while_top@1                                0x, 15                         
131 frame_dig 0                                                    0x, 15, 15                     
133 intc_3                                                         0x, 15, 15, 100                
134 <                                                              0x, 15, 1                      
135 bz test_self_ref_phi_after_while@7                             0x, 15                         
138 frame_dig 0                                                    0x, 15, 15                     
140 pushint 105                                                    0x, 15, 15, 105                
142 %                                                              0x, 15, 15                     
143 bz test_self_ref_phi_while_top@1                               0x, 15                         
146 frame_dig 0                                                    0x, 15, 15                     
148 pushint 21                                                     0x, 15, 15, 21                 
150 %                                                              0x, 15, 15                     
151 bz test_self_ref_phi_after_while@7                             0x, 15                         
154 frame_dig 0                                                    0x, 15, 15                     
156 intc_0                                                         0x, 15, 15, 1                  
157 +                                                              0x, 15, 16                     
158 frame_bury 0                                                   0x, 16                         
160 b test_self_ref_phi_while_top@1                                0x, 16                         
131 frame_dig 0                                                    0x, 16, 16                     
133 intc_3                                                         0x, 16, 16, 100                
134 <                                                              0x, 16, 1                      
135 bz test_self_ref_phi_after_while@7                             0x, 16                         
138 frame_dig 0                                                    0x, 16, 16                     
140 pushint 105                                                    0x, 16, 16, 105                
142 %                                                              0x, 16, 16                     
143 bz test_self_ref_phi_while_top@1                               0x, 16                         
146 frame_dig 0                                                    0x, 16, 16                     
148 pushint 21                                                     0x, 16, 16, 21                 
150 %                                                              0x, 16, 16                     
151 bz test_self_ref_phi_after_while@7                             0x, 16                         
154 frame_dig 0                                                    0x, 16, 16                     
156 intc_0                                                         0x, 16, 16, 1                  
157 +                                                              0x, 16, 17                     
158 frame_bury 0                                                   0x, 17                         
160 b test_self_ref_phi_while_top@1                                0x, 17                         
131 frame_dig 0                                                    0x, 17, 17                     
133 intc_3                                                         0x, 17, 17, 100                
134 <                                                              0x, 17, 1                      
135 bz test_self_ref_phi_after_while@7                             0x, 17                         
138 frame_dig 0                                                    0x, 17, 17                     
140 pushint 105                                                    0x, 17, 17, 105                
142 %                                                              0x, 17, 17                     
143 bz test_self_ref_phi_while_top@1                               0x, 17                         
146 frame_dig 0                                                    0x, 17, 17                     
148 pushint 21                                                     0x, 17, 17, 21                 
150 %                                                              0x, 17, 17                     
151 bz test_self_ref_phi_after_while@7                             0x, 17                         
154 frame_dig 0                                                    0x, 17, 17                     
156 intc_0                                                         0x, 17, 17, 1                  
157 +                                                              0x, 17, 18                     
158 frame_bury 0                                                   0x, 18                         
160 b test_self_ref_phi_while_top@1                                0x, 18                         
131 frame_dig 0                                                    0x, 18, 18                     
133 intc_3                                                         0x, 18, 18, 100                
134 <                                                              0x, 18, 1                      
135 bz test_self_ref_phi_after_while@7                             0x, 18                         
138 frame_dig 0                                                    0x, 18, 18                     
140 pushint 105                                                    0x, 18, 18, 105                
142 %                                                              0x, 18, 18                     
143 bz test_self_ref_phi_while_top@1                               0x, 18                         
146 frame_dig 0                                                    0x, 18, 18                     
148 pushint 21                                                     0x, 18, 18, 21                 
150 %                                                              0x, 18, 18                     
151 bz test_self_ref_phi_after_while@7                             0x, 18                         
154 frame_dig 0                                                    0x, 18, 18                     
156 intc_0                                                         0x, 18, 18, 1                  
157 +                                                              0x, 18, 19                     
158 frame_bury 0                                                   0x, 19                         
160 b test_self_ref_phi_while_top@1                                0x, 19                         
131 frame_dig 0                                                    0x, 19, 19                     
133 intc_3                                                         0x, 19, 19, 100                
134 <                                                              0x, 19, 1                      
135 bz test_self_ref_phi_after_while@7                             0x, 19                         
138 frame_dig 0                                                    0x, 19, 19                     
140 pushint 105                                                    0x, 19, 19, 105                
142 %                                                              0x, 19, 19                     
143 bz test_self_ref_phi_while_top@1                               0x, 19                         
146 frame_dig 0                                                    0x, 19, 19                     
148 pushint 21                                                     0x, 19, 19, 21                 
150 %                                                              0x, 19, 19                     
151 bz test_self_ref_phi_after_while@7                             0x, 19                         
154 frame_dig 0                                                    0x, 19, 19                     
156 intc_0                                                         0x, 19, 19, 1                  
157 +                                                              0x, 19, 20                     
158 frame_bury 0                                                   0x, 20                         
160 b test_self_ref_phi_while_top@1                                0x, 20                         
131 frame_dig 0                                                    0x, 20, 20                     
133 intc_3                                                         0x, 20, 20, 100                
134 <                                                              0x, 20, 1                      
135 bz test_self_ref_phi_after_while@7                             0x, 20                         
138 frame_dig 0                                                    0x, 20, 20                     
140 pushint 105                                                    0x, 20, 20, 105                
142 %                                                              0x, 20, 20                     
143 bz test_self_ref_phi_while_top@1                               0x, 20                         
146 frame_dig 0                                                    0x, 20, 20                     
148 pushint 21                                                     0x, 20, 20, 21                 
150 %                                                              0x, 20, 20                     
151 bz test_self_ref_phi_after_while@7                             0x, 20                         
154 frame_dig 0                                                    0x, 20, 20                     
156 intc_0                                                         0x, 20, 20, 1                  
157 +                                                              0x, 20, 21                     
158 frame_bury 0                                                   0x, 21                         
160 b test_self_ref_phi_while_top@1                                0x, 21                         
131 frame_dig 0                                                    0x, 21, 21                     
133 intc_3                                                         0x, 21, 21, 100                
134 <                                                              0x, 21, 1                      
135 bz test_self_ref_phi_after_while@7                             0x, 21                         
138 frame_dig 0                                                    0x, 21, 21                     
140 pushint 105                                                    0x, 21, 21, 105                
142 %                                                              0x, 21, 21                     
143 bz test_self_ref_phi_while_top@1                               0x, 21                         
146 frame_dig 0                                                    0x, 21, 21                     
148 pushint 21                                                     0x, 21, 21, 21                 
150 %                                                              0x, 21, 0                      
151 bz test_self_ref_phi_after_while@7                             0x, 21                         
163 frame_dig 0                                                    0x, 21, 21                     
165 swap                                                           0x, 21, 21                     
166 retsub                                                         0x, 21                         
14  pop                                                            0x                             
15  intc_0                                                         0x, 1                          
16  callsub test_swap                                              0x, 1                          
167 proto 1 1                                                      0x, 1                          
170 intc_0                                                         0x, 1, 1                       
171 intc_2                                                         0x, 1, 1, 2                    
172 frame_dig -1                                                   0x, 1, 1, 2, 1                 
174 bz test_swap_after_while@3                                     0x, 1, 1, 2                    
177 frame_dig -1                                                   0x, 1, 1, 2, 1                 
179 intc_0                                                         0x, 1, 1, 2, 1, 1              
180 -                                                              0x, 1, 1, 2, 0                 
181 frame_bury -1                                                  0x, 0, 1, 2                    
183 frame_dig 1                                                    0x, 0, 1, 2, 2                 
185 frame_dig 0                                                    0x, 0, 1, 2, 2, 1              
187 frame_bury 1                                                   0x, 0, 1, 1, 2                 
189 frame_bury 0                                                   0x, 0, 2, 1                    
191 b test_swap_while_top@1                                        0x, 0, 2, 1                    
172 frame_dig -1                                                   0x, 0, 2, 1, 0                 
174 bz test_swap_after_while@3                                     0x, 0, 2, 1                    
194 retsub                                                         0x, 2                          
19  dupn 2                                                         0x, 2, 2, 2                    
21  itob                                                           0x, 2, 2, 0x0000000000000002   
22  log                                                            0x, 2, 2                       
23  intc_0                                                         0x, 2, 2, 1                    
24  >=                                                             0x, 2, 1                       
25  bz main_bool_false@3                                           0x, 2                          
28  dup                                                            0x, 2, 2                       
29  intc_2                                                         0x, 2, 2, 2                    
30  <=                                                             0x, 2, 1                       
31  bz main_bool_false@3                                           0x, 2                          
34  intc_0                                                         0x, 2, 1                       
35  b main_bool_merge@4                                            0x, 2, 1                       
39  assert                                                         0x, 2                          
40  intc_2                                                         0x, 2, 2                       
41  callsub test_swap                                              0x, 2, 2                       
167 proto 1 1                                                      0x, 2, 2                       
170 intc_0                                                         0x, 2, 2, 1                    
171 intc_2                                                         0x, 2, 2, 1, 2                 
172 frame_dig -1                                                   0x, 2, 2, 1, 2, 2              
174 bz test_swap_after_while@3                                     0x, 2, 2, 1, 2                 
177 frame_dig -1                                                   0x, 2, 2, 1, 2, 2              
179 intc_0                                                         0x, 2, 2, 1, 2, 2, 1           
180 -                                                              0x, 2, 2, 1, 2, 1              
181 frame_bury -1                                                  0x, 2, 1, 1, 2                 
183 frame_dig 1                                                    0x, 2, 1, 1, 2, 2              
185 frame_dig 0                                                    0x, 2, 1, 1, 2, 2, 1           
187 frame_bury 1                                                   0x, 2, 1, 1, 1, 2              
189 frame_bury 0                                                   0x, 2, 1, 2, 1                 
191 b test_swap_while_top@1                                        0x, 2, 1, 2, 1                 
172 frame_dig -1                                                   0x, 2, 1, 2, 1, 1              
174 bz test_swap_after_while@3                                     0x, 2, 1, 2, 1                 
177 frame_dig -1                                                   0x, 2, 1, 2, 1, 1              
179 intc_0                                                         0x, 2, 1, 2, 1, 1, 1           
180 -                                                              0x, 2, 1, 2, 1, 0              
181 frame_bury -1                                                  0x, 2, 0, 2, 1                 
183 frame_dig 1                                                    0x, 2, 0, 2, 1, 1              
185 frame_dig 0                                                    0x, 2, 0, 2, 1, 1, 2           
187 frame_bury 1                                                   0x, 2, 0, 2, 2, 1              
189 frame_bury 0                                                   0x, 2, 0, 1, 2                 
191 b test_swap_while_top@1                                        0x, 2, 0, 1, 2                 
172 frame_dig -1                                                   0x, 2, 0, 1, 2, 0              
174 bz test_swap_after_while@3                                     0x, 2, 0, 1, 2                 
194 retsub                                                         0x, 2, 1                       
44  dup                                                            0x, 2, 1, 1                    
45  bury 3                                                         1, 2, 1                        
47  dup                                                            1, 2, 1, 1                     
48  itob                                                           1, 2, 1, 0x0000000000000001    
49  log                                                            1, 2, 1                        
50  intc_0                                                         1, 2, 1, 1                     
51  >=                                                             1, 2, 1                        
52  bz main_bool_false@7                                           1, 2                           
55  dig 1                                                          1, 2, 1                        
57  intc_2                                                         1, 2, 1, 2                     
58  <=                                                             1, 2, 1                        
59  bz main_bool_false@7                                           1, 2                           
62  intc_0                                                         1, 2, 1                        
63  b main_bool_merge@8                                            1, 2, 1                        
67  assert                                                         1, 2                           
68  pushints 7 11                                                  1, 2, 7, 11                    
72  callsub test_swap_loop                                         1, 2, 7, 11                    
195 proto 2 1                                                      1, 2, 7, 11                    
198 intc_0                                                         1, 2, 7, 11, 1                 
199 intc_2                                                         1, 2, 7, 11, 1, 2              
200 frame_dig -2                                                   1, 2, 7, 11, 1, 2, 7           
202 bz test_swap_loop_after_while@6                                1, 2, 7, 11, 1, 2              
205 frame_dig -1                                                   1, 2, 7, 11, 1, 2, 11          
207 bz test_swap_loop_after_while@5                                1, 2, 7, 11, 1, 2              
210 frame_dig -1                                                   1, 2, 7, 11, 1, 2, 11          
212 intc_0                                                         1, 2, 7, 11, 1, 2, 11, 1       
213 -                                                              1, 2, 7, 11, 1, 2, 10          
214 frame_bury -1                                                  1, 2, 7, 10, 1, 2              
216 frame_dig 1                                                    1, 2, 7, 10, 1, 2, 2           
218 frame_dig 0                                                    1, 2, 7, 10, 1, 2, 2, 1        
220 frame_bury 1                                                   1, 2, 7, 10, 1, 1, 2           
222 frame_bury 0                                                   1, 2, 7, 10, 2, 1              
224 b test_swap_loop_while_top@3                                   1, 2, 7, 10, 2, 1              
205 frame_dig -1                                                   1, 2, 7, 10, 2, 1, 10          
207 bz test_swap_loop_after_while@5                                1, 2, 7, 10, 2, 1              
210 frame_dig -1                                                   1, 2, 7, 10, 2, 1, 10          
212 intc_0                                                         1, 2, 7, 10, 2, 1, 10, 1       
213 -                                                              1, 2, 7, 10, 2, 1, 9           
214 frame_bury -1                                                  1, 2, 7, 9, 2, 1               
216 frame_dig 1                                                    1, 2, 7, 9, 2, 1, 1            
218 frame_dig 0                                                    1, 2, 7, 9, 2, 1, 1, 2         
220 frame_bury 1                                                   1, 2, 7, 9, 2, 2, 1            
222 frame_bury 0                                                   1, 2, 7, 9, 1, 2               
224 b test_swap_loop_while_top@3                                   1, 2, 7, 9, 1, 2               
205 frame_dig -1                                                   1, 2, 7, 9, 1, 2, 9            
207 bz test_swap_loop_after_while@5                                1, 2, 7, 9, 1, 2               
210 frame_dig -1                                                   1, 2, 7, 9, 1, 2, 9            
212 intc_0                                                         1, 2, 7, 9, 1, 2, 9, 1         
213 -                                                              1, 2, 7, 9, 1, 2, 8            
214 frame_bury -1                                                  1, 2, 7, 8, 1, 2               
216 frame_dig 1                                                    1, 2, 7, 8, 1, 2, 2            
218 frame_dig 0                                                    1, 2, 7, 8, 1, 2, 2, 1         
220 frame_bury 1                                                   1, 2, 7, 8, 1, 1, 2            
222 frame_bury 0                                                   1, 2, 7, 8, 2, 1               
224 b test_swap_loop_while_top@3                                   1, 2, 7, 8, 2, 1               
205 frame_dig -1                                                   1, 2, 7, 8, 2, 1, 8            
207 bz test_swap_loop_after_while@5                                1, 2, 7, 8, 2, 1               
210 frame_dig -1                                                   1, 2, 7, 8, 2, 1, 8            
212 intc_0                                                         1, 2, 7, 8, 2, 1, 8, 1         
213 -                                                              1, 2, 7, 8, 2, 1, 7            
214 frame_bury -1                                                  1, 2, 7, 7, 2, 1               
216 frame_dig 1                                                    1, 2, 7, 7, 2, 1, 1            
218 frame_dig 0                                                    1, 2, 7, 7, 2, 1, 1, 2         
220 frame_bury 1                                                   1, 2, 7, 7, 2, 2, 1            
222 frame_bury 0                                                   1, 2, 7, 7, 1, 2               
224 b test_swap_loop_while_top@3                                   1, 2, 7, 7, 1, 2               
205 frame_dig -1                                                   1, 2, 7, 7, 1, 2, 7            
207 bz test_swap_loop_after_while@5                                1, 2, 7, 7, 1, 2               
210 frame_dig -1                                                   1, 2, 7, 7, 1, 2, 7            
212 intc_0                                                         1, 2, 7, 7, 1, 2, 7, 1         
213 -                                                              1, 2, 7, 7, 1, 2, 6            
214 frame_bury -1                                                  1, 2, 7, 6, 1, 2               
216 frame_dig 1                                                    1, 2, 7, 6, 1, 2, 2            
218 frame_dig 0                                                    1, 2, 7, 6, 1, 2, 2, 1         
220 frame_bury 1                                                   1, 2, 7, 6, 1, 1, 2            
222 frame_bury 0                                                   1, 2, 7, 6, 2, 1               
224 b test_swap_loop_while_top@3                                   1, 2, 7, 6, 2, 1               
205 frame_dig -1                                                   1, 2, 7, 6, 2, 1, 6            
207 bz test_swap_loop_after_while@5                                1, 2, 7, 6, 2, 1               
210 frame_dig -1                                                   1, 2, 7, 6, 2, 1, 6            
212 intc_0                                                         1, 2, 7, 6, 2, 1, 6, 1         
213 -                                                              1, 2, 7, 6, 2, 1, 5            
214 frame_bury -1                                                  1, 2, 7, 5, 2, 1               
216 frame_dig 1                                                    1, 2, 7, 5, 2, 1, 1            
218 frame_dig 0                                                    1, 2, 7, 5, 2, 1, 1, 2         
220 frame_bury 1                                                   1, 2, 7, 5, 2, 2, 1            
222 frame_bury 0                                                   1, 2, 7, 5, 1, 2               
224 b test_swap_loop_while_top@3                                   1, 2, 7, 5, 1, 2               
205 frame_dig -1                                                   1, 2, 7, 5, 1, 2, 5            
207 bz test_swap_loop_after_while@5                                1, 2, 7, 5, 1, 2               
210 frame_dig -1                                                   1, 2, 7, 5, 1, 2, 5            
212 intc_0                                                         1, 2, 7, 5, 1, 2, 5, 1         
213 -                                                              1, 2, 7, 5, 1, 2, 4            
214 frame_bury -1                                                  1, 2, 7, 4, 1, 2               
216 frame_dig 1                                                    1, 2, 7, 4, 1, 2, 2            
218 frame_dig 0                                                    1, 2, 7, 4, 1, 2, 2, 1         
220 frame_bury 1                                                   1, 2, 7, 4, 1, 1, 2            
222 frame_bury 0                                                   1, 2, 7, 4, 2, 1               
224 b test_swap_loop_while_top@3                                   1, 2, 7, 4, 2, 1               
205 frame_dig -1                                                   1, 2, 7, 4, 2, 1, 4            
207 bz test_swap_loop_after_while@5                                1, 2, 7, 4, 2, 1               
210 frame_dig -1                                                   1, 2, 7, 4, 2, 1, 4            
212 intc_0                                                         1, 2, 7, 4, 2, 1, 4, 1         
213 -                                                              1, 2, 7, 4, 2, 1, 3            
214 frame_bury -1                                                  1, 2, 7, 3, 2, 1               
216 frame_dig 1                                                    1, 2, 7, 3, 2, 1, 1            
218 frame_dig 0                                                    1, 2, 7, 3, 2, 1, 1, 2         
220 frame_bury 1                                                   1, 2, 7, 3, 2, 2, 1            
222 frame_bury 0                                                   1, 2, 7, 3, 1, 2               
224 b test_swap_loop_while_top@3                                   1, 2, 7, 3, 1, 2               
205 frame_dig -1                                                   1, 2, 7, 3, 1, 2, 3            
207 bz test_swap_loop_after_while@5                                1, 2, 7, 3, 1, 2               
210 frame_dig -1                                                   1, 2, 7, 3, 1, 2, 3            
212 intc_0                                                         1, 2, 7, 3, 1, 2, 3, 1         
213 -                                                              1, 2, 7, 3, 1, 2, 2            
214 frame_bury -1                                                  1, 2, 7, 2, 1, 2               
216 frame_dig 1                                                    1, 2, 7, 2, 1, 2, 2            
218 frame_dig 0                                                    1, 2, 7, 2, 1, 2, 2, 1         
