PC   Teal                                                   Stack                                                                                                                                                                                                                                                                    
79   itob                                                   0x000568656C6C6F0005776F726C64, 0x01020007, 0x000000000000000E                                                                                                                                                                                                           
80   extract 6 2                                            0x000568656C6C6F0005776F726C64, 0x01020007, 0x000E                                                                                                                                                                                                                       
83   concat                                                 0x000568656C6C6F0005776F726C64, 0x01020007000E                                                                                                                                                                                                                           
84   pushbytes 0xff                                         0x000568656C6C6F0005776F726C64, 0x01020007000E, 0xFF                                                                                                                                                                                                                     
87   concat                                                 0x000568656C6C6F0005776F726C64, 0x01020007000EFF                                                                                                                                                                                                                         
88   swap                                                   0x01020007000EFF, 0x000568656C6C6F0005776F726C64                                                                                                                                                                                                                         
89   concat                                                 0x01020007000EFF000568656C6C6F0005776F726C64                                                                                                                                                                                                                             
90   dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x01020007000EFF000568656C6C6F0005776F726C64                                                                                                                                                                               
91   pushbytes 0x01020007000eff000568656c6c6f0005776f726c64 0x01020007000EFF000568656C6C6F0005776F726C64, 0x01020007000EFF000568656C6C6F0005776F726C64, 0x01020007000EFF000568656C6C6F0005776F726C64                                                                                                                                 
114  ==                                                     0x01020007000EFF000568656C6C6F0005776F726C64, 1                                                                                                                                                                                                                          
115  assert                                                 0x01020007000EFF000568656C6C6F0005776F726C64                                                                                                                                                                                                                             
116  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x00                                                                                                                                                                                                                       
117  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x00, 0                                                                                                                                                                                                                    
118  intc_1                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x00, 0, 1                                                                                                                                                                                                                 
119  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80                                                                                                                                                                                                                       
120  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00                                                                                                                                                                                                                 
121  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00, 0                                                                                                                                                                                                              
122  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00, 0, 0                                                                                                                                                                                                           
123  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00                                                                                                                                                                                                                 
124  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00, 0x00                                                                                                                                                                                                           
125  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00, 0x00, 0                                                                                                                                                                                                        
126  intc_1                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00, 0x00, 0, 1                                                                                                                                                                                                     
127  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00, 0x80                                                                                                                                                                                                           
128  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00                                                                                                                                                                                                           
129  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                                     
130  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x00, 0                                                                                                                                                                                                  
131  intc_1                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x00, 0, 1                                                                                                                                                                                               
132  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80                                                                                                                                                                                                     
133  cover 3                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x00                                                                                                                                                                                                     
135  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                               
136  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x00, 0x00, 0                                                                                                                                                                                            
137  intc_1                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x00, 0x00, 0, 1                                                                                                                                                                                         
138  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x00, 0x80                                                                                                                                                                                               
139  cover 4                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x80, 0x00                                                                                                                                                                                               
141  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                         
142  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00, 0                                                                                                                                                                                      
143  intc_1                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00, 0, 1                                                                                                                                                                                   
144  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80                                                                                                                                                                                         
145  cover 5                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00                                                                                                                                                                                         
147  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                   
148  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00, 0                                                                                                                                                                                
149  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00, 0, 0                                                                                                                                                                             
150  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                   
151  cover 6                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00                                                                                                                                                                                   
153  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                             
154  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00, 0                                                                                                                                                                          
155  intc_1                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00, 0, 1                                                                                                                                                                       
156  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80                                                                                                                                                                             
157  cover 7                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00                                                                                                                                                                             
159  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                       
160  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00, 0                                                                                                                                                                    
161  intc_1                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x00, 0, 1                                                                                                                                                                 
162  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80                                                                                                                                                                       
163  cover 8                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00                                                                                                                                                                       
165  bytec_1                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x                                                                                                                                                                   
166  pushbytes 0x04                                         0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x, 0x04                                                                                                                                                             
169  concat                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04                                                                                                                                                                 
170  uncover 3                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04, 0x80                                                                                                                                                                 
172  concat                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x0480                                                                                                                                                                     
173  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x0480, 0x00                                                                                                                                                                     
174  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x0480, 0x00, 0                                                                                                                                                                  
175  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x0480, 0                                                                                                                                                                        
176  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0, 0x0480                                                                                                                                                                        
177  intc_2                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0, 0x0480, 9                                                                                                                                                                     
178  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x0480, 9, 0                                                                                                                                                                     
180  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x0480                                                                                                                                                                           
181  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x0480, 0x80                                                                                                                                                                           
182  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x0480, 0x80, 0                                                                                                                                                                        
183  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x0480, 1                                                                                                                                                                              
184  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 1, 0x0480                                                                                                                                                                              
185  intc_3                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 1, 0x0480, 10                                                                                                                                                                          
186  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x0480, 10, 1                                                                                                                                                                          
188  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04A0                                                                                                                                                                                 
189  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04A0, 0x80                                                                                                                                                                                 
190  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04A0, 0x80, 0                                                                                                                                                                              
191  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04A0, 1                                                                                                                                                                                    
192  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 1, 0x04A0                                                                                                                                                                                    
193  pushint 11                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 1, 0x04A0, 11                                                                                                                                                                                
195  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04A0, 11, 1                                                                                                                                                                                
197  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04B0                                                                                                                                                                                       
198  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x04B0, 0x80                                                                                                                                                                                       
199  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x04B0, 0x80, 0                                                                                                                                                                                    
200  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x04B0, 1                                                                                                                                                                                          
201  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 1, 0x04B0                                                                                                                                                                                          
202  pushint 12                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 1, 0x04B0, 12                                                                                                                                                                                      
204  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x04B0, 12, 1                                                                                                                                                                                      
206  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x80, 0x04B8                                                                                                                                                                                             
207  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x04B8, 0x80                                                                                                                                                                                             
208  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x04B8, 0x80, 0                                                                                                                                                                                          
209  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x04B8, 1                                                                                                                                                                                                
210  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 1, 0x04B8                                                                                                                                                                                                
211  pushint 13                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 1, 0x04B8, 13                                                                                                                                                                                            
213  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x04B8, 13, 1                                                                                                                                                                                            
215  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x00, 0x04BC                                                                                                                                                                                                   
216  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x04BC, 0x00                                                                                                                                                                                                   
217  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x04BC, 0x00, 0                                                                                                                                                                                                
218  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0x04BC, 0                                                                                                                                                                                                      
219  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0, 0x04BC                                                                                                                                                                                                      
220  pushint 14                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x80, 0x80, 0, 0x04BC, 14                                                                                                                                                                                                  
