PC   Teal                                                Stack                                                                                                                                                                                                                                                                         
132  swap                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                     
133  intc_0                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 1                                                                                                                                                  
134  extract3                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03                                                                                                                                                              
135  pushbytes 0x03                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03, 0x03                                                                                                                                                        
138  b==                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
139  assert                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
140  pushint 2                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
142  intc_0                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
143  *                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
144  dig 2                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 0x01020504                                                                                                                                                     
146  swap                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2                                                                                                                                                     
147  intc_0                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2, 1                                                                                                                                                  
148  extract3                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05                                                                                                                                                              
149  bytec_1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05, 0x05                                                                                                                                                        
150  b==                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
151  assert                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
152  callsub other_routine                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
603  proto 2 4                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
606  intc_0                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
607  dup                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1, 1                                                                                                                                                              
608  *                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
609  frame_dig -2                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1, 0x01020504                                                                                                                                                     
611  swap                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1                                                                                                                                                     
612  bytec_1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1, 0x05                                                                                                                                               
613  replace3                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01050504                                                                                                                                                        
614  frame_bury -2                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
616  intc_0                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
617  bz other_routine_after_if_else@2                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
620  bytec_2                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, "AARRGH!"                                                                                                                                                         
621  len                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7                                                                                                                                                                 
622  itob                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x0000000000000007                                                                                                                                                
623  extract 6 2                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x0007                                                                                                                                                            
626  bytec_2                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x0007, "AARRGH!"                                                                                                                                                 
627  concat                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821                                                                                                                                              
628  frame_dig -1                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 0x80320006000D00054861707079000444617973                                                                                                    
630  pushint 2                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 0x80320006000D00054861707079000444617973, 2                                                                                                 
632  extract_uint16                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6                                                                                                                                           
633  frame_dig -1                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D00054861707079000444617973                                                                                                 
635  intc_1                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D00054861707079000444617973, 0                                                                                              
636  dig 2                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D00054861707079000444617973, 0, 6                                                                                           
638  extract3                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D                                                                                                                           
639  dig 2                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 0x000741415252474821                                                                                                     
641  concat                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D000741415252474821                                                                                                         
642  frame_dig -1                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D000741415252474821, 0x80320006000D00054861707079000444617973                                                               
644  pushint 4                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D000741415252474821, 0x80320006000D00054861707079000444617973, 4                                                            
646  extract_uint16                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D000741415252474821, 13                                                                                                     
647  frame_dig -1                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D000741415252474821, 13, 0x80320006000D00054861707079000444617973                                                           
649  len                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D000741415252474821, 13, 19                                                                                                 
650  frame_dig -1                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D000741415252474821, 13, 19, 0x80320006000D00054861707079000444617973                                                       
652  dig 2                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D000741415252474821, 13, 19, 0x80320006000D00054861707079000444617973, 13                                                   
654  uncover 2                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D000741415252474821, 13, 0x80320006000D00054861707079000444617973, 13, 19                                                   
656  substring3                                          0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D000741415252474821, 13, 0x000444617973                                                                                     
657  uncover 2                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x000444617973, 0x80320006000D000741415252474821                                                                                     
659  swap                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x80320006000D000741415252474821, 0x000444617973                                                                                     
660  concat                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x80320006000D000741415252474821000444617973                                                                                         
661  cover 3                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000741415252474821, 6, 13                                                                                         
663  swap                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000741415252474821, 13, 6                                                                                         
664  -                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000741415252474821, 7                                                                                             
665  swap                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 7, 0x000741415252474821                                                                                             
666  len                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 7, 9                                                                                                                
667  frame_dig -1                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 7, 9, 0x80320006000D00054861707079000444617973                                                                      
669  pushint 4                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 7, 9, 0x80320006000D00054861707079000444617973, 4                                                                   
671  extract_uint16                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 7, 9, 13                                                                                                            
672  +                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 7, 22                                                                                                               
673  swap                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 22, 7                                                                                                               
674  -                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 15                                                                                                                  
675  itob                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000000000000000F                                                                                                  
676  extract 6 2                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000F                                                                                                              
679  swap                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973                                                                                                              
680  pushint 4                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973, 4                                                                                                           
682  uncover 2                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 4, 0x000F                                                                                                           
