PC   Teal                                                     Stack                                                                                                                                                                                                                                                                        
96   dig 1                                                    0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                                                                             
98   cover 2                                                  0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                             
100  dup                                                      0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
101  cover 3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
103  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                                   
104  intc_2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                                
105  bytec_1                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 0x05                                                                                                                                                          
106  replace3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                                   
107  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
108  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                       
110  intc_2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                    
111  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 1                                                                                                                                                 
112  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                    
113  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 1                                                                                                                                                 
114  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03                                                                                                                                                             
115  pushbytes 0x03                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03, 0x03                                                                                                                                                       
118  b==                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                
119  assert                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
120  dig 1                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                       
122  intc_2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2                                                                                                                                                    
123  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2, 1                                                                                                                                                 
124  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2                                                                                                                                                    
125  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2, 1                                                                                                                                                 
126  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05                                                                                                                                                             
127  bytec_1                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05, 0x05                                                                                                                                                       
128  b==                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                
129  assert                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
130  callsub other_routine                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
498  proto 2 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
501  frame_dig -2                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                       
503  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1                                                                                                                                                    
504  bytec_1                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1, 0x05                                                                                                                                              
505  replace3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01050504                                                                                                                                                       
506  frame_bury -2                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
508  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                
509  bz other_routine_after_if_else@2                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
512  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973                                                                                                                         
514  intc_2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973, 2                                                                                                                      
515  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6                                                                                                                                                                
516  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D00054861707079000444617973                                                                                                                      
518  intc_1                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D00054861707079000444617973, 0                                                                                                                   
519  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D00054861707079000444617973, 0, 6                                                                                                                
521  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D                                                                                                                                                
522  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973                                                                                                      
524  intc_3                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973, 4                                                                                                   
525  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13                                                                                                                                            
526  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973                                                                                                  
528  len                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 19                                                                                                                                        
529  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973                                                                                              
531  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973, 13                                                                                          
533  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973, 13, 19                                                                                          
535  substring3                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 0x000444617973                                                                                                                            
536  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x000444617973, 0x80320006000D                                                                                                                            
538  bytec_3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x000444617973, 0x80320006000D, 0x000741415252474821                                                                                                      
539  concat                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x000444617973, 0x80320006000D000741415252474821                                                                                                          
540  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x80320006000D000741415252474821, 0x000444617973                                                                                                          
541  concat                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x80320006000D000741415252474821000444617973                                                                                                              
542  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D000741415252474821000444617973, 13                                                                                                              
543  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 13, 6                                                                                                              
545  -                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 7                                                                                                                  
546  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973                                                                                                                  
547  bytec_3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 0x000741415252474821                                                                                            
548  len                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9                                                                                                               
549  dig 1                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973                                                                 
551  intc_3                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973, 4                                                              
552  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 13                                                                                                           
553  +                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 22                                                                                                              
554  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 22, 7                                                                                                              
556  -                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 15                                                                                                                 
557  itob                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000000000000000F                                                                                                 
558  extract 6 2                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000F                                                                                                             
561  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973                                                                                                             
562  intc_3                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973, 4                                                                                                          
563  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 4, 0x000F                                                                                                          
565  replace3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000F000741415252474821000444617973                                                                                                                     
566  frame_bury -1                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973                                                                                                                                                               
568  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                            
569  bz other_routine_after_if_else@4                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973                                                                                                                                                               
572  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                            
573  intc_1                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973, 1, 0                                                                                                                                                         
574  frame_dig -2                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050504                                                                                                                                             
576  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050504, 0x80320006000F000741415252474821000444617973                                                                                               
578  retsub                                                   0x80320006000D00054861707079000444617973, 0x01020304, 1, 0, 0x01050504, 0x80320006000F000741415252474821000444617973                                                                                                                                                         
133  cover 3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050504                                                                                                                                                         
135  cover 3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973, 1, 0                                                                                                                                                         
137  cover 3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0, 0x01050504, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                         
139  cover 2                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0, 1, 0x01050504, 0x80320006000F000741415252474821000444617973                                                                                                                                                         
141  cover 3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0, 1, 0x01050504                                                                                                                                                         
143  cover 2                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 0, 1                                                                                                                                                         
145  assert                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 0                                                                                                                                                            
146  !                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 1                                                                                                                                                            
147  assert                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504                                                                                                                                                               
148  dup                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 0x01050504                                                                                                                                                   
149  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 0x01050504, 1                                                                                                                                                
150  dup                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 0x01050504, 1, 1                                                                                                                                             
151  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 0x01050504, 1                                                                                                                                                
