PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
167  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2                                                                                                                                                     
168  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2, 1                                                                                                                                                  
169  extract3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05                                                                                                                                                              
170  bytec_2                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05, 0x05                                                                                                                                                        
171  b==                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
172  assert                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
173  callsub other_routine                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
621  proto 2 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
624  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
625  dup                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1, 1                                                                                                                                                              
626  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
627  intc_1                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1, 0                                                                                                                                                              
628  +                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
629  frame_dig -2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1, 0x01020504                                                                                                                                                     
631  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1                                                                                                                                                     
632  bytec_2                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1, 0x05                                                                                                                                               
633  replace3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01050504                                                                                                                                                        
634  frame_bury -2                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
636  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
637  bz other_routine_after_if_else@2                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
640  bytec_3                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, "AARRGH!"                                                                                                                                                         
641  len                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7                                                                                                                                                                 
642  itob                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x0000000000000007                                                                                                                                                
643  extract 6 2                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x0007                                                                                                                                                            
646  bytec_3                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x0007, "AARRGH!"                                                                                                                                                 
647  concat                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821                                                                                                                                              
648  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 0x80320006000D00054861707079000444617973                                                                                                    
650  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 0x80320006000D00054861707079000444617973, 2                                                                                                 
652  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6                                                                                                                                           
653  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D00054861707079000444617973                                                                                                 
655  intc_1                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D00054861707079000444617973, 0                                                                                              
656  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D00054861707079000444617973, 0, 6                                                                                           
658  extract3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D                                                                                                                           
659  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973                                                                                 
661  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973, 4                                                                              
663  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13                                                                                                                       
664  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973                                                                             
666  len                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 19                                                                                                                   
667  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973                                                                         
669  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973, 13                                                                     
671  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973, 13, 19                                                                     
