PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
812  pushint 16                                                                                                                                                                                                              0x0008AA, 0x80, 1, 8, 0, 0x, 0x, 8, 0x0009AA00, 1, 2, 0x0009AA00, 8, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
814  +                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0, 0x, 0x, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
815  dup                                                                                                                                                                                                                     0x0008AA, 0x80, 1, 8, 0, 0x, 0x, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
816  frame_bury 2                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0, 0x, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
818  frame_dig -2                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0, 0x, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
820  +                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0, 0x, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
821  frame_bury 1                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
823  frame_dig 2                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
825  frame_dig 1                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24, 25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
827  <                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
828  bz dynamic_array_concat_bits_after_while@5                                                                                                                                                                              0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
831  frame_dig -3                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
833  frame_dig 0                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0x80, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
835  dup                                                                                                                                                                                                                     0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0x80, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
836  cover 2                                                                                                                                                                                                                 0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 0x80, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
838  getbit                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
839  frame_dig 4                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 1, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
841  frame_dig 2                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 1, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
843  dup                                                                                                                                                                                                                     0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 1, 0x0009AA00, 24, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
844  cover 3                                                                                                                                                                                                                 0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 24, 1, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
846  uncover 2                                                                                                                                                                                                               0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 24, 0x0009AA00, 24, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
848  setbit                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 24, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
849  frame_bury 4                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
851  intc_2                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0, 24, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
852  +                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0, 25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
853  frame_bury 2                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0, 25, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
855  frame_dig -1                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0, 25, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
857  +                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0, 25, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
858  frame_bury 0                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 8, 25, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
860  b dynamic_array_concat_bits_while_top@3                                                                                                                                                                                 0x0008AA, 0x80, 1, 8, 8, 25, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
823  frame_dig 2                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 8, 25, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
825  frame_dig 1                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 8, 25, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 25, 25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
827  <                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 8, 25, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
828  bz dynamic_array_concat_bits_after_while@5                                                                                                                                                                              0x0008AA, 0x80, 1, 8, 8, 25, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
863  frame_dig 4                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 8, 25, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
865  frame_bury 0                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0x0009AA80, 25, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
867  retsub                                                                                                                                                                                                                  0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
157  dup                                                                                                                                                                                                                     0x0009AA80, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
158  pushbytes 0x0009aa80                                                                                                                                                                                                    0x0009AA80, 0x0009AA80, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
164  ==                                                                                                                                                                                                                      0x0009AA80, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
165  assert                                                                                                                                                                                                                  0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
166  callsub dynamic_array_pop_bit                                                                                                                                                                                           0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
633  proto 1 2                                                                                                                                                                                                               0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
636  frame_dig -1                                                                                                                                                                                                            0x0009AA80, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
638  intc_0                                                                                                                                                                                                                  0x0009AA80, 0x0009AA80, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
639  extract_uint16                                                                                                                                                                                                          0x0009AA80, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
640  intc_2                                                                                                                                                                                                                  0x0009AA80, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
641  -                                                                                                                                                                                                                       0x0009AA80, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
642  dup                                                                                                                                                                                                                     0x0009AA80, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
643  itob                                                                                                                                                                                                                    0x0009AA80, 8, 0x0000000000000008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
644  extract 6 0                                                                                                                                                                                                             0x0009AA80, 8, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
647  frame_dig -1                                                                                                                                                                                                            0x0009AA80, 8, 0x0008, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
649  swap                                                                                                                                                                                                                    0x0009AA80, 8, 0x0009AA80, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
650  replace2 0                                                                                                                                                                                                              0x0009AA80, 8, 0x0008AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
652  dig 1                                                                                                                                                                                                                   0x0009AA80, 8, 0x0008AA80, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
