PC   Teal                                                               Stack                                                                                                                                                                                                                                                                                                                                                                                                        
54   itob                                                               0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000000000000002                                                                                                                                                                                                                                                                                                                                 
55   extract 6 2                                                        0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x0002                                                                                                                                                                                                                                                                                                                                             
58   pushbytes 0x01                                                     0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x0002, 0x01                                                                                                                                                                                                                                                                                                                                       
61   concat                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x000201                                                                                                                                                                                                                                                                                                                                           
62   pushbytes 0x02                                                     0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x000201, 0x02                                                                                                                                                                                                                                                                                                                                     
65   concat                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102                                                                                                                                                                                                                                                                                                                                         
66   dup                                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0x00020102                                                                                                                                                                                                                                                                                                                             
67   intc_1                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0x00020102, 0                                                                                                                                                                                                                                                                                                                          
68   cover 1                                                            0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 0x00020102                                                                                                                                                                                                                                                                                                                          
70   intc_1                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 0x00020102, 0                                                                                                                                                                                                                                                                                                                       
71   extract_uint16                                                     0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2                                                                                                                                                                                                                                                                                                                                   
72   intc_1                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0                                                                                                                                                                                                                                                                                                                                
73   b main_for_header@1                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0                                                                                                                                                                                                                                                                                                                                
76   dup                                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 0                                                                                                                                                                                                                                                                                                                             
77   dig 2                                                              0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 0, 2                                                                                                                                                                                                                                                                                                                          
79   <                                                                  0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 1                                                                                                                                                                                                                                                                                                                             
80   bz main_after_for@4                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0                                                                                                                                                                                                                                                                                                                                
83   b main_for_body@2                                                  0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0                                                                                                                                                                                                                                                                                                                                
86   dig 3                                                              0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 0x00020102                                                                                                                                                                                                                                                                                                                    
88   dup                                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 0x00020102, 0x00020102                                                                                                                                                                                                                                                                                                        
89   len                                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 0x00020102, 4                                                                                                                                                                                                                                                                                                                 
90   cover 1                                                            0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 4, 0x00020102                                                                                                                                                                                                                                                                                                                 
92   intc_0                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 4, 0x00020102, 2                                                                                                                                                                                                                                                                                                              
93   uncover 2                                                          0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 0x00020102, 2, 4                                                                                                                                                                                                                                                                                                              
95   substring3                                                         0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 0x0102                                                                                                                                                                                                                                                                                                                        
96   dig 1                                                              0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 0x0102, 0                                                                                                                                                                                                                                                                                                                     
98   intc_2                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 0x0102, 0, 1                                                                                                                                                                                                                                                                                                                  
99   *                                                                  0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 0x0102, 0                                                                                                                                                                                                                                                                                                                     
100  intc_2                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 0x0102, 0, 1                                                                                                                                                                                                                                                                                                                  
101  extract3                                                           0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 0x01                                                                                                                                                                                                                                                                                                                          
102  btoi                                                               0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 1                                                                                                                                                                                                                                                                                                                             
103  dig 3                                                              0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 1, 0                                                                                                                                                                                                                                                                                                                          
105  +                                                                  0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 0, 2, 0, 1                                                                                                                                                                                                                                                                                                                             
106  bury 3                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 0                                                                                                                                                                                                                                                                                                                                
108  b main_for_footer@3                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 0                                                                                                                                                                                                                                                                                                                                
111  dup                                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 0, 0                                                                                                                                                                                                                                                                                                                             
112  intc_2                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 0, 0, 1                                                                                                                                                                                                                                                                                                                          
113  +                                                                  0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 0, 1                                                                                                                                                                                                                                                                                                                             
114  bury 1                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1                                                                                                                                                                                                                                                                                                                                
116  b main_for_header@1                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1                                                                                                                                                                                                                                                                                                                                
76   dup                                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 1                                                                                                                                                                                                                                                                                                                             
77   dig 2                                                              0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 1, 2                                                                                                                                                                                                                                                                                                                          
79   <                                                                  0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 1                                                                                                                                                                                                                                                                                                                             
80   bz main_after_for@4                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1                                                                                                                                                                                                                                                                                                                                
83   b main_for_body@2                                                  0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1                                                                                                                                                                                                                                                                                                                                
86   dig 3                                                              0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 0x00020102                                                                                                                                                                                                                                                                                                                    
88   dup                                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 0x00020102, 0x00020102                                                                                                                                                                                                                                                                                                        
89   len                                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 0x00020102, 4                                                                                                                                                                                                                                                                                                                 
90   cover 1                                                            0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 4, 0x00020102                                                                                                                                                                                                                                                                                                                 
92   intc_0                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 4, 0x00020102, 2                                                                                                                                                                                                                                                                                                              
93   uncover 2                                                          0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 0x00020102, 2, 4                                                                                                                                                                                                                                                                                                              
95   substring3                                                         0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 0x0102                                                                                                                                                                                                                                                                                                                        
96   dig 1                                                              0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 0x0102, 1                                                                                                                                                                                                                                                                                                                     
98   intc_2                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 0x0102, 1, 1                                                                                                                                                                                                                                                                                                                  
99   *                                                                  0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 0x0102, 1                                                                                                                                                                                                                                                                                                                     
100  intc_2                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 0x0102, 1, 1                                                                                                                                                                                                                                                                                                                  
101  extract3                                                           0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 0x02                                                                                                                                                                                                                                                                                                                          
102  btoi                                                               0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 2                                                                                                                                                                                                                                                                                                                             
103  dig 3                                                              0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 2, 1                                                                                                                                                                                                                                                                                                                          
105  +                                                                  0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 1, 2, 1, 3                                                                                                                                                                                                                                                                                                                             
106  bury 3                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 1                                                                                                                                                                                                                                                                                                                                
108  b main_for_footer@3                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 1                                                                                                                                                                                                                                                                                                                                
111  dup                                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 1, 1                                                                                                                                                                                                                                                                                                                             
112  intc_2                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 1, 1, 1                                                                                                                                                                                                                                                                                                                          
113  +                                                                  0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 1, 2                                                                                                                                                                                                                                                                                                                             
114  bury 1                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 2                                                                                                                                                                                                                                                                                                                                
116  b main_for_header@1                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 2                                                                                                                                                                                                                                                                                                                                
76   dup                                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 2, 2                                                                                                                                                                                                                                                                                                                             
77   dig 2                                                              0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 2, 2, 2                                                                                                                                                                                                                                                                                                                          
79   <                                                                  0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 2, 0                                                                                                                                                                                                                                                                                                                             
80   bz main_after_for@4                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 2                                                                                                                                                                                                                                                                                                                                
119  dig 2                                                              0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 2, 3                                                                                                                                                                                                                                                                                                                             
121  pushint 3                                                          0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 2, 3, 3                                                                                                                                                                                                                                                                                                                          
123  ==                                                                 0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 2, 1                                                                                                                                                                                                                                                                                                                             
124  assert                                                             0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 3, 2, 2                                                                                                                                                                                                                                                                                                                                
