PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
855  b dynamic_array_concat_bits_while_top@3                                                                                                                                                                                 0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
818  frame_dig 2                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
820  frame_dig 1                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 21, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
822  <                                                                                                                                                                                                                       0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
823  bz dynamic_array_concat_bits_after_while@5                                                                                                                                                                              0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
826  frame_dig -3                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 0xA0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
828  frame_dig 0                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 0xA0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
830  dup                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 0xA0, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
831  cover 2                                                                                                                                                                                                                 0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 1, 0xA0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
833  getbit                                                                                                                                                                                                                  0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 1, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
834  frame_dig 4                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 1, 0, 0x0008A8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
836  frame_dig 2                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 1, 0, 0x0008A8, 21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
838  dup                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 1, 0, 0x0008A8, 21, 21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
839  cover 3                                                                                                                                                                                                                 0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 1, 21, 0, 0x0008A8, 21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
841  uncover 2                                                                                                                                                                                                               0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 1, 21, 0x0008A8, 21, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
843  setbit                                                                                                                                                                                                                  0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 1, 21, 0x0008A8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
844  frame_bury 4                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 1, 21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
846  intc_2                                                                                                                                                                                                                  0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 1, 21, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
847  +                                                                                                                                                                                                                       0x0004A0, 0xA0, 4, 1, 1, 24, 21, 4, 0x0008A8, 1, 1, 0x0008A0, 1, 22                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
848  frame_bury 2                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 1, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
850  frame_dig -1                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 1, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
852  +                                                                                                                                                                                                                       0x0004A0, 0xA0, 4, 1, 1, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
853  frame_bury 0                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
855  b dynamic_array_concat_bits_while_top@3                                                                                                                                                                                 0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
818  frame_dig 2                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 22                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
820  frame_dig 1                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 22, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
822  <                                                                                                                                                                                                                       0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
823  bz dynamic_array_concat_bits_after_while@5                                                                                                                                                                              0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
826  frame_dig -3                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 0xA0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
828  frame_dig 0                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 0xA0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
830  dup                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 0xA0, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
831  cover 2                                                                                                                                                                                                                 0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 2, 0xA0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
833  getbit                                                                                                                                                                                                                  0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 2, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
834  frame_dig 4                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 2, 1, 0x0008A8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
836  frame_dig 2                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 2, 1, 0x0008A8, 22                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
838  dup                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 2, 1, 0x0008A8, 22, 22                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
839  cover 3                                                                                                                                                                                                                 0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 2, 22, 1, 0x0008A8, 22                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
841  uncover 2                                                                                                                                                                                                               0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 2, 22, 0x0008A8, 22, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
843  setbit                                                                                                                                                                                                                  0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008A8, 1, 1, 0x0008A0, 2, 22, 0x0008AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
844  frame_bury 4                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008AA, 1, 1, 0x0008A0, 2, 22                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
846  intc_2                                                                                                                                                                                                                  0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008AA, 1, 1, 0x0008A0, 2, 22, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
847  +                                                                                                                                                                                                                       0x0004A0, 0xA0, 4, 1, 2, 24, 22, 4, 0x0008AA, 1, 1, 0x0008A0, 2, 23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
848  frame_bury 2                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 2, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
850  frame_dig -1                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 2, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0, 2, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
852  +                                                                                                                                                                                                                       0x0004A0, 0xA0, 4, 1, 2, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
853  frame_bury 0                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 3, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
855  b dynamic_array_concat_bits_while_top@3                                                                                                                                                                                 0x0004A0, 0xA0, 4, 1, 3, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
818  frame_dig 2                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 3, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0, 23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
820  frame_dig 1                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 3, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0, 23, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
822  <                                                                                                                                                                                                                       0x0004A0, 0xA0, 4, 1, 3, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
823  bz dynamic_array_concat_bits_after_while@5                                                                                                                                                                              0x0004A0, 0xA0, 4, 1, 3, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
826  frame_dig -3                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 3, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0, 0xA0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
828  frame_dig 0                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 3, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0, 0xA0, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
830  dup                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 3, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0, 0xA0, 3, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
831  cover 2                                                                                                                                                                                                                 0x0004A0, 0xA0, 4, 1, 3, 24, 23, 4, 0x0008AA, 1, 1, 0x0008A0, 3, 0xA0, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
