PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
829  frame_dig 0                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 0x8000, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
831  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 0x8000, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
832  cover 2                                                                                                                                                                                                                 0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 8, 0x8000, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
834  getbit                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
835  frame_dig 4                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 8, 0, 0x0004A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
837  frame_dig 2                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 8, 0, 0x0004A0, 19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
839  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 8, 0, 0x0004A0, 19, 19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
840  cover 3                                                                                                                                                                                                                 0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 8, 19, 0, 0x0004A0, 19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
842  uncover 2                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 8, 19, 0x0004A0, 19, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
844  setbit                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 8, 19, 0x0004A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
845  frame_bury 4                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 8, 19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
847  intc_2                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 8, 19, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
848  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 8, 20, 19, 2, 0x0004A0, 1, 1, 0x000480, 8, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
849  frame_bury 2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 8, 20, 20, 2, 0x0004A0, 1, 1, 0x000480, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
851  frame_dig -1                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 8, 20, 20, 2, 0x0004A0, 1, 1, 0x000480, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
853  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 8, 20, 20, 2, 0x0004A0, 1, 1, 0x000480, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
854  frame_bury 0                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 16, 20, 20, 2, 0x0004A0, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
856  b dynamic_array_concat_bits_while_top@3                                                                                                                                                                                 0x000280, 0x8000, 2, 8, 16, 20, 20, 2, 0x0004A0, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
819  frame_dig 2                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 16, 20, 20, 2, 0x0004A0, 1, 1, 0x000480, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
821  frame_dig 1                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 16, 20, 20, 2, 0x0004A0, 1, 1, 0x000480, 20, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
823  <                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 16, 20, 20, 2, 0x0004A0, 1, 1, 0x000480, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
824  bz dynamic_array_concat_bits_after_while@5                                                                                                                                                                              0x000280, 0x8000, 2, 8, 16, 20, 20, 2, 0x0004A0, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
859  frame_dig 4                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 16, 20, 20, 2, 0x0004A0, 1, 1, 0x000480, 0x0004A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
861  frame_bury 0                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x0004A0, 20, 20, 2, 0x0004A0, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
863  retsub                                                                                                                                                                                                                  0x0004A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
123  dup                                                                                                                                                                                                                     0x0004A0, 0x0004A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
124  pushbytes 0x0004a0                                                                                                                                                                                                      0x0004A0, 0x0004A0, 0x0004A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
129  ==                                                                                                                                                                                                                      0x0004A0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
130  assert                                                                                                                                                                                                                  0x0004A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
131  dup                                                                                                                                                                                                                     0x0004A0, 0x0004A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
132  intc_0                                                                                                                                                                                                                  0x0004A0, 0x0004A0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
133  extract_uint16                                                                                                                                                                                                          0x0004A0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
134  dig 1                                                                                                                                                                                                                   0x0004A0, 4, 0x0004A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
136  extract 2 0                                                                                                                                                                                                             0x0004A0, 4, 0xA0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
139  swap                                                                                                                                                                                                                    0x0004A0, 0xA0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
140  intc_2                                                                                                                                                                                                                  0x0004A0, 0xA0, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
141  callsub dynamic_array_concat_bits                                                                                                                                                                                       0x0004A0, 0xA0, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
735  proto 4 1                                                                                                                                                                                                               0x0004A0, 0xA0, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
738  pushbytes ""                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
740  dupn 2                                                                                                                                                                                                                  0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
742  frame_dig -4                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 0x0004A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
744  intc_0                                                                                                                                                                                                                  0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 0x0004A0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
745  extract_uint16                                                                                                                                                                                                          0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
746  dupn 2                                                                                                                                                                                                                  0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
748  frame_dig -2                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
750  +                                                                                                                                                                                                                       0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
751  dup                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
752  itob                                                                                                                                                                                                                    0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 0x0000000000000008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
753  extract 6 0                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
756  frame_dig -4                                                                                                                                                                                                            0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 0x0008, 0x0004A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
758  swap                                                                                                                                                                                                                    0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 0x0004A0, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
759  replace2 0                                                                                                                                                                                                              0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
761  dup                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 0x0008A0, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
762  uncover 2                                                                                                                                                                                                               0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 0x0008A0, 0x0008A0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
764  uncover 3                                                                                                                                                                                                               0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 0x0008A0, 8, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
