PC   Teal                                                                                                                                                                                                                             Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
779  pushint 7                                                                                                                                                                                                                        0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 4, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
781  +                                                                                                                                                                                                                                0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
782  intc_3                                                                                                                                                                                                                           0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 11, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
783  /                                                                                                                                                                                                                                0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
784  dup                                                                                                                                                                                                                              0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
785  cover 3                                                                                                                                                                                                                          0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
787  <                                                                                                                                                                                                                                0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
788  bz dynamic_array_concat_bits_after_if_else@2                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
803  frame_dig 7                                                                                                                                                                                                                      0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
805  frame_bury 4                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
807  intc_0                                                                                                                                                                                                                           0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
808  frame_bury 0                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
810  frame_dig 3                                                                                                                                                                                                                      0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
812  pushint 16                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 2, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
814  +                                                                                                                                                                                                                                0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
815  dup                                                                                                                                                                                                                              0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 18, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
816  frame_bury 2                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
818  frame_dig -2                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 18, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
820  +                                                                                                                                                                                                                                0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
821  frame_bury 1                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
823  frame_dig 2                                                                                                                                                                                                                      0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x000480, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
825  frame_dig 1                                                                                                                                                                                                                      0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x000480, 18, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
827  <                                                                                                                                                                                                                                0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x000480, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
