PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
835  getbit                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
836  frame_dig 4                                                                                                                                                                                                             0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 1, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
838  frame_dig 2                                                                                                                                                                                                             0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 1, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
840  dup                                                                                                                                                                                                                     0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 1, 0x0009AA00, 24, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
841  cover 3                                                                                                                                                                                                                 0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 24, 1, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
843  uncover 2                                                                                                                                                                                                               0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 24, 0x0009AA00, 24, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
845  setbit                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 24, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
846  frame_bury 4                                                                                                                                                                                                            0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
848  intc_2                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0, 24, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
849  +                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0, 25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
850  frame_bury 2                                                                                                                                                                                                            0x0008AA, 0x80, 1, 0, 0, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
852  frame_dig 1                                                                                                                                                                                                             0x0008AA, 0x80, 1, 0, 0, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
854  +                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 0, 0, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
855  frame_bury 0                                                                                                                                                                                                            0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
857  b dynamic_array_concat_bits_for_header@3                                                                                                                                                                                0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
820  frame_dig 0                                                                                                                                                                                                             0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
822  frame_dig -2                                                                                                                                                                                                            0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
824  <                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
825  bz dynamic_array_concat_bits_after_for@6                                                                                                                                                                                0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
860  frame_dig 4                                                                                                                                                                                                             0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
862  frame_bury 0                                                                                                                                                                                                            0x0008AA, 0x80, 1, 0, 0x0009AA80, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
864  retsub                                                                                                                                                                                                                  0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
158  dup                                                                                                                                                                                                                     0x0009AA80, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
159  pushbytes 0x0009aa80                                                                                                                                                                                                    0x0009AA80, 0x0009AA80, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
165  ==                                                                                                                                                                                                                      0x0009AA80, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
166  assert                                                                                                                                                                                                                  0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
167  callsub dynamic_array_pop_bit                                                                                                                                                                                           0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
622  proto 1 2                                                                                                                                                                                                               0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
625  frame_dig -1                                                                                                                                                                                                            0x0009AA80, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
627  intc_0                                                                                                                                                                                                                  0x0009AA80, 0x0009AA80, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
628  extract_uint16                                                                                                                                                                                                          0x0009AA80, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
629  intc_2                                                                                                                                                                                                                  0x0009AA80, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
630  -                                                                                                                                                                                                                       0x0009AA80, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
631  dup                                                                                                                                                                                                                     0x0009AA80, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
632  itob                                                                                                                                                                                                                    0x0009AA80, 8, 0x0000000000000008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
633  extract 6 0                                                                                                                                                                                                             0x0009AA80, 8, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
636  frame_dig -1                                                                                                                                                                                                            0x0009AA80, 8, 0x0008, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
638  swap                                                                                                                                                                                                                    0x0009AA80, 8, 0x0009AA80, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
639  replace2 0                                                                                                                                                                                                              0x0009AA80, 8, 0x0008AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
641  dig 1                                                                                                                                                                                                                   0x0009AA80, 8, 0x0008AA80, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
643  pushint 16                                                                                                                                                                                                              0x0009AA80, 8, 0x0008AA80, 8, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
645  +                                                                                                                                                                                                                       0x0009AA80, 8, 0x0008AA80, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
646  dup2                                                                                                                                                                                                                    0x0009AA80, 8, 0x0008AA80, 24, 0x0008AA80, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
647  getbit                                                                                                                                                                                                                  0x0009AA80, 8, 0x0008AA80, 24, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
648  bytec_0                                                                                                                                                                                                                 0x0009AA80, 8, 0x0008AA80, 24, 1, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
649  intc_0                                                                                                                                                                                                                  0x0009AA80, 8, 0x0008AA80, 24, 1, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
650  uncover 2                                                                                                                                                                                                               0x0009AA80, 8, 0x0008AA80, 24, 0x00, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
652  setbit                                                                                                                                                                                                                  0x0009AA80, 8, 0x0008AA80, 24, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
653  cover 2                                                                                                                                                                                                                 0x0009AA80, 8, 0x80, 0x0008AA80, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
655  intc_0                                                                                                                                                                                                                  0x0009AA80, 8, 0x80, 0x0008AA80, 24, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
656  setbit                                                                                                                                                                                                                  0x0009AA80, 8, 0x80, 0x0008AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
657  uncover 2                                                                                                                                                                                                               0x0009AA80, 0x80, 0x0008AA00, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
659  pushint 7                                                                                                                                                                                                               0x0009AA80, 0x80, 0x0008AA00, 8, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
661  +                                                                                                                                                                                                                       0x0009AA80, 0x80, 0x0008AA00, 15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
662  intc_3                                                                                                                                                                                                                  0x0009AA80, 0x80, 0x0008AA00, 15, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
