PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
637  frame_dig -1                                                                                                                                                                                                            0x0009AA80, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
639  intc_0                                                                                                                                                                                                                  0x0009AA80, 0x0009AA80, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
640  extract_uint16                                                                                                                                                                                                          0x0009AA80, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
641  intc_2                                                                                                                                                                                                                  0x0009AA80, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
642  -                                                                                                                                                                                                                       0x0009AA80, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
643  dup                                                                                                                                                                                                                     0x0009AA80, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
644  itob                                                                                                                                                                                                                    0x0009AA80, 8, 0x0000000000000008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
645  extract 6 0                                                                                                                                                                                                             0x0009AA80, 8, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
648  frame_dig -1                                                                                                                                                                                                            0x0009AA80, 8, 0x0008, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
650  swap                                                                                                                                                                                                                    0x0009AA80, 8, 0x0009AA80, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
651  replace2 0                                                                                                                                                                                                              0x0009AA80, 8, 0x0008AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
653  dig 1                                                                                                                                                                                                                   0x0009AA80, 8, 0x0008AA80, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
655  pushint 16                                                                                                                                                                                                              0x0009AA80, 8, 0x0008AA80, 8, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
657  +                                                                                                                                                                                                                       0x0009AA80, 8, 0x0008AA80, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
658  dup2                                                                                                                                                                                                                    0x0009AA80, 8, 0x0008AA80, 24, 0x0008AA80, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
659  getbit                                                                                                                                                                                                                  0x0009AA80, 8, 0x0008AA80, 24, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
660  cover 2                                                                                                                                                                                                                 0x0009AA80, 8, 1, 0x0008AA80, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
662  intc_0                                                                                                                                                                                                                  0x0009AA80, 8, 1, 0x0008AA80, 24, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
663  setbit                                                                                                                                                                                                                  0x0009AA80, 8, 1, 0x0008AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
664  uncover 2                                                                                                                                                                                                               0x0009AA80, 1, 0x0008AA00, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
666  pushint 7                                                                                                                                                                                                               0x0009AA80, 1, 0x0008AA00, 8, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
668  +                                                                                                                                                                                                                       0x0009AA80, 1, 0x0008AA00, 15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
669  intc_3                                                                                                                                                                                                                  0x0009AA80, 1, 0x0008AA00, 15, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
670  /                                                                                                                                                                                                                       0x0009AA80, 1, 0x0008AA00, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
671  intc_1                                                                                                                                                                                                                  0x0009AA80, 1, 0x0008AA00, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
672  +                                                                                                                                                                                                                       0x0009AA80, 1, 0x0008AA00, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
673  intc_0                                                                                                                                                                                                                  0x0009AA80, 1, 0x0008AA00, 3, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
674  swap                                                                                                                                                                                                                    0x0009AA80, 1, 0x0008AA00, 0, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
675  substring3                                                                                                                                                                                                              0x0009AA80, 1, 0x0008AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
676  retsub                                                                                                                                                                                                                  1, 0x0008AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
169  bytec_0                                                                                                                                                                                                                 1, 0x0008AA, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
170  intc_0                                                                                                                                                                                                                  1, 0x0008AA, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
171  uncover 3                                                                                                                                                                                                               0x0008AA, 0x00, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
173  setbit                                                                                                                                                                                                                  0x0008AA, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
174  bytec_1                                                                                                                                                                                                                 0x0008AA, 0x80, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
175  ==                                                                                                                                                                                                                      0x0008AA, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
176  assert                                                                                                                                                                                                                  0x0008AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
177  callsub dynamic_array_pop_bit                                                                                                                                                                                           0x0008AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
634  proto 1 2                                                                                                                                                                                                               0x0008AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
637  frame_dig -1                                                                                                                                                                                                            0x0008AA, 0x0008AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
639  intc_0                                                                                                                                                                                                                  0x0008AA, 0x0008AA, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
640  extract_uint16                                                                                                                                                                                                          0x0008AA, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
641  intc_2                                                                                                                                                                                                                  0x0008AA, 8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
642  -                                                                                                                                                                                                                       0x0008AA, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
643  dup                                                                                                                                                                                                                     0x0008AA, 7, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
644  itob                                                                                                                                                                                                                    0x0008AA, 7, 0x0000000000000007                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
645  extract 6 0                                                                                                                                                                                                             0x0008AA, 7, 0x0007                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
648  frame_dig -1                                                                                                                                                                                                            0x0008AA, 7, 0x0007, 0x0008AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
650  swap                                                                                                                                                                                                                    0x0008AA, 7, 0x0008AA, 0x0007                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
651  replace2 0                                                                                                                                                                                                              0x0008AA, 7, 0x0007AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
653  dig 1                                                                                                                                                                                                                   0x0008AA, 7, 0x0007AA, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
655  pushint 16                                                                                                                                                                                                              0x0008AA, 7, 0x0007AA, 7, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
657  +                                                                                                                                                                                                                       0x0008AA, 7, 0x0007AA, 23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
658  dup2                                                                                                                                                                                                                    0x0008AA, 7, 0x0007AA, 23, 0x0007AA, 23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
659  getbit                                                                                                                                                                                                                  0x0008AA, 7, 0x0007AA, 23, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
