PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1011 dup                                                                                                                                                                                                                     0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 22, 22                                                                                                                                                                                                                                                                                                                                                                                                                                                 
1012 itob                                                                                                                                                                                                                    0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 22, 0x0000000000000016                                                                                                                                                                                                                                                                                                                                                                                                                                 
1013 extract 6 2                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 22, 0x0016                                                                                                                                                                                                                                                                                                                                                                                                                                             
1016 frame_dig -3                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 22, 0x0016, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                         
1018 frame_dig 2                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 22, 0x0016, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4                                                                                                                                                                                                                                                                                                                                                                      
1020 dup                                                                                                                                                                                                                     0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 22, 0x0016, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 4                                                                                                                                                                                                                                                                                                                                                                   
1021 cover 4                                                                                                                                                                                                                 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 4, 22, 0x0016, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4                                                                                                                                                                                                                                                                                                                                                                   
1023 uncover 2                                                                                                                                                                                                               0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 4, 22, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0016                                                                                                                                                                                                                                                                                                                                                                   
1025 replace3                                                                                                                                                                                                                0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 4, 22, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                              
1026 dup                                                                                                                                                                                                                     0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 4, 22, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                          
1027 frame_bury -3                                                                                                                                                                                                           0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 4, 22, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                              
1029 dig 1                                                                                                                                                                                                                   0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 4, 22, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 22                                                                                                                                                                                                                                                                                                                                                                          
1031 extract_uint16                                                                                                                                                                                                          0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 4, 22, 3                                                                                                                                                                                                                                                                                                                                                                                                                                               
1032 intc_1                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 4, 22, 3, 2                                                                                                                                                                                                                                                                                                                                                                                                                                            
1033 +                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 4, 22, 5                                                                                                                                                                                                                                                                                                                                                                                                                                               
1034 +                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 22, 4, 4, 27                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1035 frame_bury 1                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1037 intc_1                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 4, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1038 +                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 4, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1039 frame_bury 2                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1041 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1001 frame_dig 2                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1003 frame_dig 0                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 6, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1005 <                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1006 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1009 frame_dig 1                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 27                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1011 dup                                                                                                                                                                                                                     0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 27, 27                                                                                                                                                                                                                                                                                                                                                                                                                                                 
1012 itob                                                                                                                                                                                                                    0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 27, 0x000000000000001B                                                                                                                                                                                                                                                                                                                                                                                                                                 
1013 extract 6 2                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 27, 0x001B                                                                                                                                                                                                                                                                                                                                                                                                                                             
1016 frame_dig -3                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 27, 0x001B, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                         
1018 frame_dig 2                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 27, 0x001B, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 6                                                                                                                                                                                                                                                                                                                                                                      
1020 dup                                                                                                                                                                                                                     0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 27, 0x001B, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 6, 6                                                                                                                                                                                                                                                                                                                                                                   
1021 cover 4                                                                                                                                                                                                                 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 6, 27, 0x001B, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 6                                                                                                                                                                                                                                                                                                                                                                   
1023 uncover 2                                                                                                                                                                                                               0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 6, 27, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 6, 0x001B                                                                                                                                                                                                                                                                                                                                                                   
1025 replace3                                                                                                                                                                                                                0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 6, 27, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                              
1026 dup                                                                                                                                                                                                                     0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F00160000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 6, 27, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                          
1027 frame_bury -3                                                                                                                                                                                                           0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 6, 27, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                              
1029 dig 1                                                                                                                                                                                                                   0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 6, 27, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 27                                                                                                                                                                                                                                                                                                                                                                          
1031 extract_uint16                                                                                                                                                                                                          0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 6, 27, 3                                                                                                                                                                                                                                                                                                                                                                                                                                               
1032 intc_1                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 6, 27, 3, 2                                                                                                                                                                                                                                                                                                                                                                                                                                            
1033 +                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 6, 27, 5                                                                                                                                                                                                                                                                                                                                                                                                                                               
1034 +                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 27, 6, 6, 32                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1035 frame_bury 1                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 32, 6, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1037 intc_1                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 32, 6, 6, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1038 +                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 32, 6, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1039 frame_bury 2                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 32, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1041 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 32, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1001 frame_dig 2                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 32, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1003 frame_dig 0                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 32, 8, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1005 <                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 32, 8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1006 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 32, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1044 frame_dig -3                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 32, 8, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                     
1046 frame_bury 0                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 32, 8                                                                                                                                                                                                                                                                                                                                                                                        
1048 retsub                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
914  concat                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
