PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
884  +                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
885  dig 1                                                                                                                                                                                                                   0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
887  itob                                                                                                                                                                                                                    0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
888  extract 6 2                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
891  frame_dig -3                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
893  intc_1                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004, 0x00020004000B000548656C6C6F0005576F726C64, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
894  dig 3                                                                                                                                                                                                                   0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004, 0x00020004000B000548656C6C6F0005576F726C64, 2, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
896  substring3                                                                                                                                                                                                              0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004, 0x0004000B                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
897  frame_dig -1                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004, 0x0004000B, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
899  intc_1                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004, 0x0004000B, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
900  *                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004, 0x0004000B, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
901  bzero                                                                                                                                                                                                                   0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004, 0x0004000B, 0x00000000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
902  concat                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004, 0x0004000B00000000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
903  frame_dig -3                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004, 0x0004000B00000000, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
905  len                                                                                                                                                                                                                     0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004, 0x0004000B00000000, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
906  frame_dig -3                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 6, 0x0004, 0x0004000B00000000, 20, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
908  uncover 4                                                                                                                                                                                                               0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 0x0004, 0x0004000B00000000, 20, 0x00020004000B000548656C6C6F0005576F726C64, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
910  uncover 2                                                                                                                                                                                                               0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 0x0004, 0x0004000B00000000, 0x00020004000B000548656C6C6F0005576F726C64, 6, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
912  substring3                                                                                                                                                                                                              0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 0x0004, 0x0004000B00000000, 0x000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
913  concat                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
914  frame_dig -2                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C64, 0x0003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
916  concat                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
917  uncover 2                                                                                                                                                                                                               0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
919  intc_0                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
920  callsub recalculate_head_for_elements_with_byte_length_head                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
986  proto 3 1                                                                                                                                                                                                               0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
989  frame_dig -2                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                
991  intc_1                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                             
992  *                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                
993  dup                                                                                                                                                                                                                     0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                             
994  frame_dig -1                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                          
996  intc_1                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 8, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                       
997  *                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                          
998  dup                                                                                                                                                                                                                     0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 8, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                       
999  cover 2                                                                                                                                                                                                                 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1001 frame_dig -3                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 0, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                   
1003 swap                                                                                                                                                                                                                    0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 0                                                                                                                                                                                                                                                                                                                                                                                   
1004 extract_uint16                                                                                                                                                                                                          0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1005 frame_dig -1                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1007 select                                                                                                                                                                                                                  0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1008 frame_dig 1                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1010 frame_dig 0                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1012 <                                                                                                                                                                                                                       0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1013 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1016 frame_dig 2                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1018 dup                                                                                                                                                                                                                     0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1019 itob                                                                                                                                                                                                                    0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 8, 0x0000000000000008                                                                                                                                                                                                                                                                                                                                                                                                                                   
1020 extract 6 2                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 8, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                               
1023 frame_dig -3                                                                                                                                                                                                            0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 8, 0x0008, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                           
1025 frame_dig 1                                                                                                                                                                                                             0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 8, 0x0008, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 0                                                                                                                                                                                                                                                                                                                                                                        
1027 dup                                                                                                                                                                                                                     0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 8, 0x0008, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 0, 0                                                                                                                                                                                                                                                                                                                                                                     
1028 cover 4                                                                                                                                                                                                                 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 0, 8, 0x0008, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 0                                                                                                                                                                                                                                                                                                                                                                     
1030 uncover 2                                                                                                                                                                                                               0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 0, 8, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 0, 0x0008                                                                                                                                                                                                                                                                                                                                                                     
1032 replace3                                                                                                                                                                                                                0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 0, 8, 0x0008000B00000000000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                
1033 dup                                                                                                                                                                                                                     0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 8, 0, 8, 0, 8, 0x0008000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 0x0008000B00000000000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                            
