PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
733  proto 4 1                                                                                                                                                                                                               0x0008AA, 0x80, 1, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
736  pushbytes ""                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
738  dupn 2                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 8, 0x, 0x, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
740  frame_dig -4                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 0x0008AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
742  intc_0                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 0x0008AA, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
743  extract_uint16                                                                                                                                                                                                          0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
744  dupn 2                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
746  frame_dig -2                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 8, 8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
748  +                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 8, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
749  dup                                                                                                                                                                                                                     0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 8, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
750  itob                                                                                                                                                                                                                    0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 8, 9, 0x0000000000000009                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
751  extract 6 0                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 8, 9, 0x0009                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
754  frame_dig -4                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 8, 9, 0x0009, 0x0008AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
756  swap                                                                                                                                                                                                                    0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 8, 9, 0x0008AA, 0x0009                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
757  replace2 0                                                                                                                                                                                                              0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 8, 9, 0x0009AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
759  dup                                                                                                                                                                                                                     0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 8, 9, 0x0009AA, 0x0009AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
760  uncover 2                                                                                                                                                                                                               0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 8, 0x0009AA, 0x0009AA, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
762  uncover 3                                                                                                                                                                                                               0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 0x0009AA, 9, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
764  pushint 7                                                                                                                                                                                                               0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 0x0009AA, 9, 8, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
766  +                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 0x0009AA, 9, 15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
767  intc_3                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 0x0009AA, 9, 15, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
768  /                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 0x0009AA, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
769  dup                                                                                                                                                                                                                     0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 0x0009AA, 9, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
770  cover 3                                                                                                                                                                                                                 0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 0x0009AA, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
772  swap                                                                                                                                                                                                                    0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 0x0009AA, 1, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
773  pushint 7                                                                                                                                                                                                               0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 0x0009AA, 1, 9, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
775  +                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 0x0009AA, 1, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
776  intc_3                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 0x0009AA, 1, 16, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
777  /                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 0x0009AA, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
778  dup                                                                                                                                                                                                                     0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 0x0009AA, 1, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
779  cover 3                                                                                                                                                                                                                 0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 2, 0x0009AA, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
781  <                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 2, 0x0009AA, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
782  bz dynamic_array_concat_bits_after_if_else@2                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 2, 0x0009AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
785  frame_dig 6                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 2, 0x0009AA, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
787  frame_dig 5                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 2, 0x0009AA, 2, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
789  -                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 2, 0x0009AA, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
790  bzero                                                                                                                                                                                                                   0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 2, 0x0009AA, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
791  frame_dig 4                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 2, 0x0009AA, 0x00, 0x0009AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
793  swap                                                                                                                                                                                                                    0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 2, 0x0009AA, 0x0009AA, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
794  concat                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 2, 0x0009AA, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
795  frame_bury 7                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
797  frame_dig 7                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA, 1, 2, 0x0009AA00, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
799  frame_bury 4                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA00, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
801  intc_0                                                                                                                                                                                                                  0x0008AA, 0x80, 1, 8, 0x, 0x, 0x, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
802  frame_bury 0                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0, 0x, 0x, 8, 0x0009AA00, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
804  frame_dig 3                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0, 0x, 0x, 8, 0x0009AA00, 1, 2, 0x0009AA00, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
806  pushint 16                                                                                                                                                                                                              0x0008AA, 0x80, 1, 8, 0, 0x, 0x, 8, 0x0009AA00, 1, 2, 0x0009AA00, 8, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
808  +                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0, 0x, 0x, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
809  dup                                                                                                                                                                                                                     0x0008AA, 0x80, 1, 8, 0, 0x, 0x, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
810  frame_bury 2                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0, 0x, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
812  frame_dig -2                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0, 0x, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
814  +                                                                                                                                                                                                                       0x0008AA, 0x80, 1, 8, 0, 0x, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
815  frame_bury 1                                                                                                                                                                                                            0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
817  frame_dig 2                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
819  frame_dig 1                                                                                                                                                                                                             0x0008AA, 0x80, 1, 8, 0, 25, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24, 25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
