PC   Teal                                                                                            Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2793 frame_dig -1                                                                                    0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 6, 0x0004, 4, 0x0004000B, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2795 int 2                                                                                           0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 6, 0x0004, 4, 0x0004000B, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2796 *                                                                                               0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 6, 0x0004, 4, 0x0004000B, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2797 bzero                                                                                           0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 6, 0x0004, 4, 0x0004000B, 0x00000000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2798 concat                                                                                          0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 6, 0x0004, 4, 0x0004000B00000000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2799 frame_dig -3                                                                                    0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 6, 0x0004, 4, 0x0004000B00000000, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2801 len                                                                                             0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 6, 0x0004, 4, 0x0004000B00000000, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2802 frame_dig -3                                                                                    0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 6, 0x0004, 4, 0x0004000B00000000, 20, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2804 uncover 5                                                                                       0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 4, 0x0004000B00000000, 20, 0x00020004000B000548656C6C6F0005576F726C64, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2806 uncover 2                                                                                       0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 4, 0x0004000B00000000, 0x00020004000B000548656C6C6F0005576F726C64, 6, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2808 substring3                                                                                      0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 4, 0x0004000B00000000, 0x000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2809 concat                                                                                          0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 4, 0x0004000B00000000000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2810 frame_dig -2                                                                                    0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 4, 0x0004000B00000000000548656C6C6F0005576F726C64, 0x0003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
2812 concat                                                                                          0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 4, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2813 swap                                                                                            0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2814 int 0                                                                                           0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2815 callsub recalculate_array_offsets_static                                                        0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2820 proto 3 1                                                                                       0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2823 byte ""                                                                                         0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2824 dup                                                                                             0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2825 frame_dig -1                                                                                    0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 0x, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2827 int 2                                                                                           0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 0x, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2828 *                                                                                               0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 0x, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2829 frame_dig -1                                                                                    0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 0x, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2831 int 0                                                                                           0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 0x, 0, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
2832 ==                                                                                              0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 0x, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2833 bz recalculate_array_offsets_static_else_body@2                                                 0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 0x, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2836 frame_dig -2                                                                                    0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 0x, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2838 int 2                                                                                           0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 0x, 0, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
2839 *                                                                                               0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 0x, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2840 frame_bury 1                                                                                    0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2842 b recalculate_array_offsets_static_after_if_else@3                                              0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2852 int 1                                                                                           0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 8, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2853 assert                                                                                          0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2854 frame_dig -1                                                                                    0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0x, 8, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2856 frame_bury 0                                                                                    0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2858 frame_dig 0                                                                                     0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2860 frame_dig -2                                                                                    0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2862 <                                                                                               0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2863 bz recalculate_array_offsets_static_after_for@8                                                 0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2866 frame_dig 1                                                                                     0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2868 dup                                                                                             0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2869 itob                                                                                            0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0, 8, 0x0000000000000008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2870 extract 6 0                                                                                     0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0, 8, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2873 frame_dig -3                                                                                    0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0, 8, 0x0008, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2875 frame_dig 2                                                                                     0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0, 8, 0x0008, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2877 dup                                                                                             0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0, 8, 0x0008, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2878 cover 4                                                                                         0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0, 0, 8, 0x0008, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2880 uncover 2                                                                                       0x0005576F726C64, 0x0003466F6F, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x0004, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0, 0, 8, 0, 0, 8, 0x0004000B00000000000548656C6C6F0005576F726C640003466F6F0003426172, 0, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
