PC   Teal                                                                                            Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
657  int 18                                                                                          0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 1, 0x000980, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
659  uncover 2                                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x000980, 18, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
661  setbit                                                                                          0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x0009A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
662  swap                                                                                            0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x0009A0, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
663  int 0                                                                                           0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x0009A0, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
664  getbit                                                                                          0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x0009A0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
665  swap                                                                                            0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0, 0x0009A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
666  int 19                                                                                          0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0, 0x0009A0, 19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
668  uncover 2                                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x0009A0, 19, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
670  setbit                                                                                          0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x0009A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
671  swap                                                                                            0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x0009A0, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
672  int 0                                                                                           0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x0009A0, 0x80, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
673  getbit                                                                                          0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x0009A0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
674  swap                                                                                            0x0009AA80, 0x80, 0x00, 0x80, 0x00, 1, 0x0009A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
675  int 20                                                                                          0x0009AA80, 0x80, 0x00, 0x80, 0x00, 1, 0x0009A0, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
677  uncover 2                                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x0009A0, 20, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
679  setbit                                                                                          0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x0009A8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
680  swap                                                                                            0x0009AA80, 0x80, 0x00, 0x80, 0x0009A8, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
681  int 0                                                                                           0x0009AA80, 0x80, 0x00, 0x80, 0x0009A8, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
682  getbit                                                                                          0x0009AA80, 0x80, 0x00, 0x80, 0x0009A8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
683  swap                                                                                            0x0009AA80, 0x80, 0x00, 0x80, 0, 0x0009A8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
684  int 21                                                                                          0x0009AA80, 0x80, 0x00, 0x80, 0, 0x0009A8, 21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
686  uncover 2                                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x0009A8, 21, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
688  setbit                                                                                          0x0009AA80, 0x80, 0x00, 0x80, 0x0009A8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
689  swap                                                                                            0x0009AA80, 0x80, 0x00, 0x0009A8, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
690  int 0                                                                                           0x0009AA80, 0x80, 0x00, 0x0009A8, 0x80, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
691  getbit                                                                                          0x0009AA80, 0x80, 0x00, 0x0009A8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
692  swap                                                                                            0x0009AA80, 0x80, 0x00, 1, 0x0009A8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
693  int 22                                                                                          0x0009AA80, 0x80, 0x00, 1, 0x0009A8, 22                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
695  uncover 2                                                                                       0x0009AA80, 0x80, 0x00, 0x0009A8, 22, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
697  setbit                                                                                          0x0009AA80, 0x80, 0x00, 0x0009AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
698  swap                                                                                            0x0009AA80, 0x80, 0x0009AA, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
699  int 0                                                                                           0x0009AA80, 0x80, 0x0009AA, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
700  getbit                                                                                          0x0009AA80, 0x80, 0x0009AA, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
701  swap                                                                                            0x0009AA80, 0x80, 0, 0x0009AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
702  int 23                                                                                          0x0009AA80, 0x80, 0, 0x0009AA, 23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
704  uncover 2                                                                                       0x0009AA80, 0x80, 0x0009AA, 23, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
706  setbit                                                                                          0x0009AA80, 0x80, 0x0009AA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
707  swap                                                                                            0x0009AA80, 0x0009AA, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
708  concat                                                                                          0x0009AA80, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
709  dig 1                                                                                           0x0009AA80, 0x0009AA80, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
711  swap                                                                                            0x0009AA80, 0x0009AA80, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
712  ==                                                                                              0x0009AA80, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
713  assert                                                                                          0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
714  callsub dynamic_array_pop_bit                                                                   0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2223 proto 1 2                                                                                       0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2226 frame_dig -1                                                                                    0x0009AA80, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2228 int 0                                                                                           0x0009AA80, 0x0009AA80, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2229 extract_uint16                                                                                  0x0009AA80, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2230 int 1                                                                                           0x0009AA80, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2231 -                                                                                               0x0009AA80, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2232 dup                                                                                             0x0009AA80, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2233 itob                                                                                            0x0009AA80, 8, 0x0000000000000008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
