PC  Teal                                                Stack                                                                                                                                                                                                                       
1   intcblock 8 0 1                                                                                                                                                                                                                                                                 
202 assert                                              0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001                                                                                                        
203 dup                                                 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000001                                                                                    
204 extract 7 1                                         0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x01                                                                                                  
207 frame_dig -4                                        0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x01, 0x0A020304                                                                                      
209 swap                                                0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0A020304, 0x01                                                                                      
210 replace2 0                                          0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x01020304                                                                                            
212 frame_bury -4                                       0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001                                                                                                        
214 frame_dig -2                                        0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0                                                                                                     
216 pushint 2                                           0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0, 2                                                                                                  
218 +                                                   0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 2                                                                                                     
219 itob                                                0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002                                                                                    
220 dup                                                 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002, 0x0000000000000002                                                                
221 bitlen                                              0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002, 2                                                                                 
222 intc_0                                              0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002, 2, 8                                                                              
223 <=                                                  0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002, 1                                                                                 
224 assert                                              0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002                                                                                    
225 dup                                                 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002, 0x0000000000000002                                                                
226 extract 7 1                                         0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002, 0x02                                                                              
229 frame_dig -3                                        0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002, 0x02, 0x01020304                                                                  
231 swap                                                0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002, 0x01020304, 0x02                                                                  
232 replace2 0                                          0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002, 0x02020304                                                                        
234 frame_bury -3                                       0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002                                                                                    
236 frame_dig -5                                        0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002, 0x00050504                                                                        
238 extract 0 1                                         0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000002, 0x00                                                                              
241 uncover 3                                           0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000001, 0x0000000000000002, 0x00, 0x0000000000000000                                                                              
243 b==                                                 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000001, 0x0000000000000002, 1                                                                                                     
244 assert                                              0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000001, 0x0000000000000002                                                                                                        
245 frame_dig -4                                        0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000001, 0x0000000000000002, 0x01020304                                                                                            
247 extract 0 1                                         0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000001, 0x0000000000000002, 0x01                                                                                                  
250 uncover 2                                           0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000002, 0x01, 0x0000000000000001                                                                                                  
252 b==                                                 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000002, 1                                                                                                                         
253 assert                                              0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000002                                                                                                                            
254 frame_dig -3                                        0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000002, 0x02020304                                                                                                                
256 extract 0 1                                         0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000002, 0x02                                                                                                                      
259 b==                                                 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1                                                                                                                                             
260 assert                                              0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1                                                                                                                                                
261 frame_dig -2                                        0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0                                                                                                                                             
263 pushint 3                                           0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 3                                                                                                                                          
265 +                                                   0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3                                                                                                                                             
266 itob                                                0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000003                                                                                                                            
267 dup                                                 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000003, 0x0000000000000003                                                                                                        
268 bitlen                                              0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000003, 2                                                                                                                         
269 intc_0                                              0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000003, 2, 8                                                                                                                      
270 <=                                                  0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000003, 1                                                                                                                         
271 assert                                              0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000003                                                                                                                            
272 extract 7 1                                         0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x03                                                                                                                                          
275 frame_dig -5                                        0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x03, 0x00050504                                                                                                                              
277 swap                                                0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00050504, 0x03                                                                                                                              
278 replace2 1                                          0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00030504                                                                                                                                    
280 frame_bury -5                                       0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1                                                                                                                                                
282 frame_dig -2                                        0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0                                                                                                                                             
284 pushint 4                                           0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 4                                                                                                                                          
286 +                                                   0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4                                                                                                                                             
287 itob                                                0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000004                                                                                                                            
288 dup                                                 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000004, 0x0000000000000004                                                                                                        
289 bitlen                                              0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000004, 3                                                                                                                         
290 intc_0                                              0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000004, 3, 8                                                                                                                      
291 <=                                                  0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000004, 1                                                                                                                         
292 assert                                              0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000004                                                                                                                            
293 extract 7 1                                         0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x04                                                                                                                                          
296 frame_dig -4                                        0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x04, 0x01020304                                                                                                                              
298 swap                                                0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x01020304, 0x04                                                                                                                              
299 replace2 1                                          0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x01040304                                                                                                                                    
301 frame_bury -4                                       0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1                                                                                                                                                
303 frame_dig -2                                        0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0                                                                                                                                             
305 pushint 5                                           0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 5                                                                                                                                          
307 +                                                   0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 5                                                                                                                                             
308 itob                                                0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000005                                                                                                                            
309 dup                                                 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000005, 0x0000000000000005                                                                                                        
310 bitlen                                              0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000005, 3                                                                                                                         
311 intc_0                                              0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000005, 3, 8                                                                                                                      
312 <=                                                  0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000005, 1                                                                                                                         
313 assert                                              0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000005                                                                                                                            
314 extract 7 1                                         0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x05                                                                                                                                          
317 frame_dig -3                                        0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x05, 0x02020304                                                                                                                              
319 swap                                                0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x02020304, 0x05                                                                                                                              
320 replace2 1                                          0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x02050304                                                                                                                                    
322 frame_bury -3                                       0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1                                                                                                                                                
324 frame_dig -1                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1                                                                                                                                             
326 bz mutate_tuple_items_and_reassign_after_if_else@44 0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1                                                                                                                                                
329 intc_1                                              0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0                                                                                                                                             
330 frame_bury 9                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1                                                                                                                                                
332 intc_1                                              0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0                                                                                                                                             
333 frame_bury 10                                       0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1                                                                                                                                                
335 intc_1                                              0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0                                                                                                                                             
336 frame_bury 11                                       0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0                                                                                                                                                
338 frame_dig -2                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0                                                                                                                                             
340 pushint 6                                           0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6                                                                                                                                          
342 +                                                   0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6                                                                                                                                             
343 itob                                                0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000006                                                                                                                            
344 dup                                                 0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000006, 0x0000000000000006                                                                                                        
345 frame_bury 0                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000006                                                                                                           
347 dup                                                 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000006, 0x0000000000000006                                                                                       
348 bitlen                                              0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000006, 3                                                                                                        
349 intc_0                                              0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000006, 3, 8                                                                                                     
350 <=                                                  0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000006, 1                                                                                                        
351 assert                                              0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000006                                                                                                           
352 extract 7 1                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0x06                                                                                                                         
355 frame_dig -5                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0x06, 0x00030504                                                                                                             
357 swap                                                0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0x00030504, 0x06                                                                                                             
358 replace2 1                                          0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0x00060504                                                                                                                   
360 frame_bury 3                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0x00060504, 0, 0, 0, 0, 0, 0, 0, 0                                                                                                                      
362 frame_dig -5                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0x00060504, 0, 0, 0, 0, 0, 0, 0, 0, 0x00030504                                                                                                          
364 frame_bury 4                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0                                                                                                             
366 frame_dig 9                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0, 0                                                                                                          
368 bz mutate_tuple_items_and_reassign_after_if_else@46 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0                                                                                                             
375 frame_dig -2                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0, 0                                                                                                          
377 pushint 7                                           0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0, 0, 7                                                                                                       
379 +                                                   0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0, 7                                                                                                          
380 itob                                                0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000007                                                                                         
381 dup                                                 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000007, 0x0000000000000007                                                                     
382 frame_bury 1                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000007                                                                        
384 dup                                                 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000007, 0x0000000000000007                                                    
385 bitlen                                              0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000007, 3                                                                     
386 intc_0                                              0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000007, 3, 8                                                                  
387 <=                                                  0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0, 0x00060504, 0x00030504, 0, 0, 0, 0, 0, 0, 0, 0x0000000000000007, 1                                                                     
