PC  Teal                                                                                                                                    Stack                                                                                                                                                                                                                                                                  
1   <intcblock>                                                                                                                                                                                                                                                                                                                                                                                                    
135 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
136 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
137 int 3                                                                                                                                   9, 3                                                                                                                                                                                                                                                                   
139 dig 1                                                                                                                                   9, 3, 9                                                                                                                                                                                                                                                                
141 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
142 int 3                                                                                                                                   9, 0, 3                                                                                                                                                                                                                                                                
144 uncover 2                                                                                                                               0, 3, 9                                                                                                                                                                                                                                                                
146 uncover 2                                                                                                                               3, 9, 0                                                                                                                                                                                                                                                                
148 select                                                                                                                                  3                                                                                                                                                                                                                                                                      
149 byte 0x7fffffffffffffff00                                                                                                               3, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
150 int 0                                                                                                                                   3, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
151 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 3                                                                                                                                                                                                                                             
153 substring3                                                                                                                              0x7FFFFF                                                                                                                                                                                                                                                               
154 btoi                                                                                                                                    8388607                                                                                                                                                                                                                                                                
155 int 8388607                                                                                                                             8388607, 8388607                                                                                                                                                                                                                                                       
160 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
161 assert                                                                                                                                                                                                                                                                                                                                                                                                         
162 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
163 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
164 int 2                                                                                                                                   9, 2                                                                                                                                                                                                                                                                   
166 dig 1                                                                                                                                   9, 2, 9                                                                                                                                                                                                                                                                
168 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
169 int 2                                                                                                                                   9, 0, 2                                                                                                                                                                                                                                                                
171 uncover 2                                                                                                                               0, 2, 9                                                                                                                                                                                                                                                                
173 uncover 2                                                                                                                               2, 9, 0                                                                                                                                                                                                                                                                
175 select                                                                                                                                  2                                                                                                                                                                                                                                                                      
176 byte 0x7fffffffffffffff00                                                                                                               2, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
177 int 0                                                                                                                                   2, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
178 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 2                                                                                                                                                                                                                                             
180 substring3                                                                                                                              0x7FFF                                                                                                                                                                                                                                                                 
181 btoi                                                                                                                                    32767                                                                                                                                                                                                                                                                  
182 int 32767                                                                                                                               32767, 32767                                                                                                                                                                                                                                                           
186 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
187 assert                                                                                                                                                                                                                                                                                                                                                                                                         
188 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
189 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
190 int 4                                                                                                                                   9, 4                                                                                                                                                                                                                                                                   
192 dig 1                                                                                                                                   9, 4, 9                                                                                                                                                                                                                                                                
194 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
195 int 4                                                                                                                                   9, 0, 4                                                                                                                                                                                                                                                                
197 uncover 2                                                                                                                               0, 4, 9                                                                                                                                                                                                                                                                
199 uncover 2                                                                                                                               4, 9, 0                                                                                                                                                                                                                                                                
201 select                                                                                                                                  4                                                                                                                                                                                                                                                                      
202 byte 0x7fffffffffffffff00                                                                                                               4, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
203 int 0                                                                                                                                   4, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
204 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 4                                                                                                                                                                                                                                             
206 substring3                                                                                                                              0x7FFFFFFF                                                                                                                                                                                                                                                             
207 btoi                                                                                                                                    2147483647                                                                                                                                                                                                                                                             
208 int 2147483647                                                                                                                          2147483647, 2147483647                                                                                                                                                                                                                                                 
214 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
215 assert                                                                                                                                                                                                                                                                                                                                                                                                         
216 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
217 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
218 int 8                                                                                                                                   9, 8                                                                                                                                                                                                                                                                   
219 dig 1                                                                                                                                   9, 8, 9                                                                                                                                                                                                                                                                
221 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
222 int 8                                                                                                                                   9, 0, 8                                                                                                                                                                                                                                                                
223 uncover 2                                                                                                                               0, 8, 9                                                                                                                                                                                                                                                                
225 uncover 2                                                                                                                               8, 9, 0                                                                                                                                                                                                                                                                
227 select                                                                                                                                  8                                                                                                                                                                                                                                                                      
228 byte 0x7fffffffffffffff00                                                                                                               8, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
229 int 0                                                                                                                                   8, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
230 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 8                                                                                                                                                                                                                                             
232 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF                                                                                                                                                                                                                                                     
233 btoi                                                                                                                                    9223372036854775807                                                                                                                                                                                                                                                    
234 int 9223372036854775807                                                                                                                 9223372036854775807, 9223372036854775807                                                                                                                                                                                                                               
244 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
245 assert                                                                                                                                                                                                                                                                                                                                                                                                         
246 int 1456853943940                                                                                                                       1456853943940                                                                                                                                                                                                                                                          
253 itob                                                                                                                                    0x0000015333430684                                                                                                                                                                                                                                                     
254 byte 0x0000015333430684                                                                                                                 0x0000015333430684, 0x0000015333430684                                                                                                                                                                                                                                 
264 uncover 1                                                                                                                               0x0000015333430684, 0x0000015333430684                                                                                                                                                                                                                                 
266 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
267 assert                                                                                                                                                                                                                                                                                                                                                                                                         
268 int 1450000000000                                                                                                                       1450000000000                                                                                                                                                                                                                                                          
275 itob                                                                                                                                    0x000001519ABC2400                                                                                                                                                                                                                                                     
276 byte 0x000001519abc2400                                                                                                                 0x000001519ABC2400, 0x000001519ABC2400                                                                                                                                                                                                                                 
286 uncover 1                                                                                                                               0x000001519ABC2400, 0x000001519ABC2400                                                                                                                                                                                                                                 
288 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
289 assert                                                                                                                                                                                                                                                                                                                                                                                                         
290 byte 0x000009184e72a000                                                                                                                 0x000009184E72A000                                                                                                                                                                                                                                                     
291 len                                                                                                                                     8                                                                                                                                                                                                                                                                      
292 int 8                                                                                                                                   8, 8                                                                                                                                                                                                                                                                   
293 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
294 assert                                                                                                                                                                                                                                                                                                                                                                                                         
295 int 10000000000000                                                                                                                      10000000000000                                                                                                                                                                                                                                                         
303 itob                                                                                                                                    0x000009184E72A000                                                                                                                                                                                                                                                     
304 byte 0x000009184e72a000                                                                                                                 0x000009184E72A000, 0x000009184E72A000                                                                                                                                                                                                                                 
305 uncover 1                                                                                                                               0x000009184E72A000, 0x000009184E72A000                                                                                                                                                                                                                                 
307 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
308 assert                                                                                                                                                                                                                                                                                                                                                                                                         
309 int 10000000000                                                                                                                         10000000000                                                                                                                                                                                                                                                            
315 itob                                                                                                                                    0x00000002540BE400                                                                                                                                                                                                                                                     
316 byte 0x00000002540be400                                                                                                                 0x00000002540BE400, 0x00000002540BE400                                                                                                                                                                                                                                 
326 uncover 1                                                                                                                               0x00000002540BE400, 0x00000002540BE400                                                                                                                                                                                                                                 
328 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
329 assert                                                                                                                                                                                                                                                                                                                                                                                                         
330 int 0                                                                                                                                   0                                                                                                                                                                                                                                                                      
331 itob                                                                                                                                    0x0000000000000000                                                                                                                                                                                                                                                     
332 byte 0x0000000000000000                                                                                                                 0x0000000000000000, 0x0000000000000000                                                                                                                                                                                                                                 
342 uncover 1                                                                                                                               0x0000000000000000, 0x0000000000000000                                                                                                                                                                                                                                 
344 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
345 assert                                                                                                                                                                                                                                                                                                                                                                                                         
346 int 100                                                                                                                                 100                                                                                                                                                                                                                                                                    
348 itob                                                                                                                                    0x0000000000000064                                                                                                                                                                                                                                                     
349 byte 0x0000000000000064                                                                                                                 0x0000000000000064, 0x0000000000000064                                                                                                                                                                                                                                 
359 uncover 1                                                                                                                               0x0000000000000064, 0x0000000000000064                                                                                                                                                                                                                                 
361 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
362 assert                                                                                                                                                                                                                                                                                                                                                                                                         
363 int 10                                                                                                                                  10                                                                                                                                                                                                                                                                     
365 itob                                                                                                                                    0x000000000000000A                                                                                                                                                                                                                                                     
366 byte 0x000000000000000a                                                                                                                 0x000000000000000A, 0x000000000000000A                                                                                                                                                                                                                                 
376 uncover 1                                                                                                                               0x000000000000000A, 0x000000000000000A                                                                                                                                                                                                                                 
378 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
379 assert                                                                                                                                                                                                                                                                                                                                                                                                         
380 int 1                                                                                                                                   1                                                                                                                                                                                                                                                                      
381 itob                                                                                                                                    0x0000000000000001                                                                                                                                                                                                                                                     
382 byte 0x0000000000000001                                                                                                                 0x0000000000000001, 0x0000000000000001                                                                                                                                                                                                                                 
392 uncover 1                                                                                                                               0x0000000000000001, 0x0000000000000001                                                                                                                                                                                                                                 
394 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
395 assert                                                                                                                                                                                                                                                                                                                                                                                                         
396 int 18446744073709551615                                                                                                                18446744073709551615                                                                                                                                                                                                                                                   
407 itob                                                                                                                                    0xFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                     
408 byte 0xffffffffffffffff                                                                                                                 0xFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                 
418 uncover 1                                                                                                                               0xFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                 
420 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
421 assert                                                                                                                                                                                                                                                                                                                                                                                                         
422 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
423 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF 
424 b==                                                                                                                                     1                                                                                                                                                                                                                                                                      
425 assert                                                                                                                                                                                                                                                                                                                                                                                                         
426 byte 0x01                                                                                                                               0x01                                                                                                                                                                                                                                                                   
427 byte 0x01                                                                                                                               0x01, 0x01                                                                                                                                                                                                                                                             
428 b+                                                                                                                                      0x02                                                                                                                                                                                                                                                                   
429 dup                                                                                                                                     0x02, 0x02                                                                                                                                                                                                                                                             
430 len                                                                                                                                     0x02, 1                                                                                                                                                                                                                                                                
431 int 16                                                                                                                                  0x02, 1, 16                                                                                                                                                                                                                                                            
432 <=                                                                                                                                      0x02, 1                                                                                                                                                                                                                                                                
433 assert                                                                                                                                  0x02                                                                                                                                                                                                                                                                   
434 int 16                                                                                                                                  0x02, 16                                                                                                                                                                                                                                                               
435 bzero                                                                                                                                   0x02, 0x00000000000000000000000000000000                                                                                                                                                                                                                               
436 b|                                                                                                                                      0x00000000000000000000000000000002                                                                                                                                                                                                                                     
437 byte 0x01                                                                                                                               0x00000000000000000000000000000002, 0x01                                                                                                                                                                                                                               
438 byte 0x00000000000000000000000000000001                                                                                                 0x00000000000000000000000000000002, 0x01, 0x00000000000000000000000000000001                                                                                                                                                                                           
456 b==                                                                                                                                     0x00000000000000000000000000000002, 1                                                                                                                                                                                                                                  
457 assert                                                                                                                                  0x00000000000000000000000000000002                                                                                                                                                                                                                                     
458 len                                                                                                                                     16                                                                                                                                                                                                                                                                     
459 int 16                                                                                                                                  16, 16                                                                                                                                                                                                                                                                 
460 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
461 assert                                                                                                                                                                                                                                                                                                                                                                                                         
462 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
463 len                                                                                                                                     64                                                                                                                                                                                                                                                                     
464 int 64                                                                                                                                  64, 64                                                                                                                                                                                                                                                                 
466 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
467 assert                                                                                                                                                                                                                                                                                                                                                                                                         
468 int 1                                                                                                                                   1                                                                                                                                                                                                                                                                      
469 return                                                                                                                                  1                                                                                                                                                                                                                                                                      
