PC  Teal                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                           
1   <intcblock>                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
130 int 127                                                                                                                                 0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 127, 127                                                                                                                                                                                                                                                                                                                                                                         
132 ==                                                                                                                                      0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                
133 assert                                                                                                                                  0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                   
134 len                                                                                                                                     0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                      
135 dup                                                                                                                                     0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                   
136 bury 4                                                                                                                                  0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                       
138 int 3                                                                                                                                   0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9, 3                                                                                                                                                                                                                                                                                                                                                                                                    
140 swap                                                                                                                                    0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 3, 9                                                                                                                                                                                                                                                                                                                                                                                                    
141 <                                                                                                                                       0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                       
142 bz main_ternary_false@5                                                                                                                 0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                                          
145 int 3                                                                                                                                   0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 3                                                                                                                                                                                                                                                                                                                                                                                                       
147 b main_ternary_merge@6                                                                                                                  0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 3                                                                                                                                                                                                                                                                                                                                                                                                       
152 dig 2                                                                                                                                   0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 3, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                 
154 dup                                                                                                                                     0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 3, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                           
155 int 0                                                                                                                                   0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 3, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                        
156 uncover 3                                                                                                                               0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0, 3                                                                                                                                                                                                                                                                                                                                                        
158 substring3                                                                                                                              0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFF                                                                                                                                                                                                                                                                                                                                                                          
159 btoi                                                                                                                                    0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 8388607                                                                                                                                                                                                                                                                                                                                                                           
160 int 8388607                                                                                                                             0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 8388607, 8388607                                                                                                                                                                                                                                                                                                                                                                  
165 ==                                                                                                                                      0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                 
166 assert                                                                                                                                  0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                    
167 len                                                                                                                                     0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                       
168 dup                                                                                                                                     0x, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                    
169 bury 7                                                                                                                                  9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                        
171 int 2                                                                                                                                   9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9, 2                                                                                                                                                                                                                                                                                                                                                                                                     
173 swap                                                                                                                                    9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 2, 9                                                                                                                                                                                                                                                                                                                                                                                                     
174 <                                                                                                                                       9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                        
175 bz main_ternary_false@8                                                                                                                 9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                                           
178 int 2                                                                                                                                   9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 2                                                                                                                                                                                                                                                                                                                                                                                                        
180 b main_ternary_merge@9                                                                                                                  9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 2                                                                                                                                                                                                                                                                                                                                                                                                        
185 dig 2                                                                                                                                   9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 2, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                  
187 dup                                                                                                                                     9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 2, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                            
188 int 0                                                                                                                                   9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 2, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                         
189 uncover 3                                                                                                                               9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0, 2                                                                                                                                                                                                                                                                                                                                                         
191 substring3                                                                                                                              9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFF                                                                                                                                                                                                                                                                                                                                                                             
192 btoi                                                                                                                                    9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 32767                                                                                                                                                                                                                                                                                                                                                                              
193 int 32767                                                                                                                               9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 32767, 32767                                                                                                                                                                                                                                                                                                                                                                       
197 ==                                                                                                                                      9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                  
198 assert                                                                                                                                  9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                     
199 len                                                                                                                                     9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                        
200 dup                                                                                                                                     9, 0x, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                     
201 bury 6                                                                                                                                  9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                         
203 int 4                                                                                                                                   9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9, 4                                                                                                                                                                                                                                                                                                                                                                                                      
205 swap                                                                                                                                    9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 4, 9                                                                                                                                                                                                                                                                                                                                                                                                      
206 <                                                                                                                                       9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                         
207 bz main_ternary_false@11                                                                                                                9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                                            
210 int 4                                                                                                                                   9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 4                                                                                                                                                                                                                                                                                                                                                                                                         
212 b main_ternary_merge@12                                                                                                                 9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 4                                                                                                                                                                                                                                                                                                                                                                                                         
217 dig 2                                                                                                                                   9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 4, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                   
219 dup                                                                                                                                     9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 4, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                             
220 int 0                                                                                                                                   9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 4, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                          
221 uncover 3                                                                                                                               9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0, 4                                                                                                                                                                                                                                                                                                                                                          
223 substring3                                                                                                                              9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFF                                                                                                                                                                                                                                                                                                                                                                          
224 btoi                                                                                                                                    9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 2147483647                                                                                                                                                                                                                                                                                                                                                                          
225 int 2147483647                                                                                                                          9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 2147483647, 2147483647                                                                                                                                                                                                                                                                                                                                                              
231 ==                                                                                                                                      9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                   
232 assert                                                                                                                                  9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                      
233 len                                                                                                                                     9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                         
234 dup                                                                                                                                     9, 9, 0x, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                      
235 bury 5                                                                                                                                  9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                          
237 int 8                                                                                                                                   9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9, 8                                                                                                                                                                                                                                                                                                                                                                                                       
238 swap                                                                                                                                    9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 8, 9                                                                                                                                                                                                                                                                                                                                                                                                       
239 <                                                                                                                                       9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                          
240 bz main_ternary_false@14                                                                                                                9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                                             
243 int 8                                                                                                                                   9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 8                                                                                                                                                                                                                                                                                                                                                                                                          
244 b main_ternary_merge@15                                                                                                                 9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 8                                                                                                                                                                                                                                                                                                                                                                                                          
249 dig 2                                                                                                                                   9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 8, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                    
251 int 0                                                                                                                                   9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 8, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                                                 
252 uncover 2                                                                                                                               9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0, 8                                                                                                                                                                                                                                                                                                                                                                                 
254 substring3                                                                                                                              9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                                                                                                                                         
255 btoi                                                                                                                                    9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9223372036854775807                                                                                                                                                                                                                                                                                                                                                                                        
256 int 9223372036854775807                                                                                                                 9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 9223372036854775807, 9223372036854775807                                                                                                                                                                                                                                                                                                                                                                   
266 ==                                                                                                                                      9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                          
267 assert                                                                                                                                  9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                                             
268 byte 0x0000015333430684                                                                                                                 9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0x0000015333430684                                                                                                                                                                                                                                                                                                                                                                                         
278 len                                                                                                                                     9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 8                                                                                                                                                                                                                                                                                                                                                                                                          
279 int 8                                                                                                                                   9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                       
280 ==                                                                                                                                      9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                          
281 assert                                                                                                                                  9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                                             
282 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                         
283 dup                                                                                                                                     9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
284 len                                                                                                                                     9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64                                                                                                                                                                                                                                                                     
285 int 64                                                                                                                                  9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64, 64                                                                                                                                                                                                                                                                 
286 ==                                                                                                                                      9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 1                                                                                                                                                                                                                                                                      
287 assert                                                                                                                                  9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                         
288 dup                                                                                                                                     9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
289 len                                                                                                                                     9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64                                                                                                                                                                                                                                                                     
290 int 64                                                                                                                                  9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64, 64                                                                                                                                                                                                                                                                 
291 <=                                                                                                                                      9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 1                                                                                                                                                                                                                                                                      
292 assert                                                                                                                                  9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                         
293 int 64                                                                                                                                  9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64                                                                                                                                                                                                                                                                     
294 bzero                                                                                                                                   9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                     
295 dig 1                                                                                                                                   9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF 
297 swap                                                                                                                                    9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 
298 b|                                                                                                                                      9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
299 b==                                                                                                                                     9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                          
300 assert                                                                                                                                  9, 9, 9, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                                             
