PC  Teal                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                      
1   <intcblock>                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
111 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9                                                                                                                                                                                                                                                                                                                                                           
113 int 1                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9, 1                                                                                                                                                                                                                                                                                                                                                        
114 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9, 1, 1                                                                                                                                                                                                                                                                                                                                                        
116 select                                                                                                                                  0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                              
117 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 1, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
118 int 0                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 1, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                           
119 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0, 1                                                                                                                                                                                                                                                                                                                                                           
121 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF00, 0x7F                                                                                                                                                                                                                                                                                                                                                                                 
122 btoi                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 127                                                                                                                                                                                                                                                                                                                                                                                  
123 int 127                                                                                                                                 0x7FFFFFFFFFFFFFFF00, 127, 127                                                                                                                                                                                                                                                                                                                                                                             
125 ==                                                                                                                                      0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                    
126 assert                                                                                                                                  0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                       
127 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                 
128 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                           
129 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                              
130 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
131 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                        
132 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                           
133 int 3                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9, 3                                                                                                                                                                                                                                                                                                                                                        
135 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 3, 9                                                                                                                                                                                                                                                                                                                                                        
136 <                                                                                                                                       0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                           
137 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9                                                                                                                                                                                                                                                                                                                                                           
139 int 3                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9, 3                                                                                                                                                                                                                                                                                                                                                        
141 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9, 3, 1                                                                                                                                                                                                                                                                                                                                                        
143 select                                                                                                                                  0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 3                                                                                                                                                                                                                                                                                                                                                              
144 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 3, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
145 int 0                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 3, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                           
146 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0, 3                                                                                                                                                                                                                                                                                                                                                           
148 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF00, 0x7FFFFF                                                                                                                                                                                                                                                                                                                                                                             
149 btoi                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 8388607                                                                                                                                                                                                                                                                                                                                                                              
150 int 8388607                                                                                                                             0x7FFFFFFFFFFFFFFF00, 8388607, 8388607                                                                                                                                                                                                                                                                                                                                                                     
155 ==                                                                                                                                      0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                    
156 assert                                                                                                                                  0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                       
157 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                 
158 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                           
159 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                              
160 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
161 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                        
162 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                           
163 int 2                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9, 2                                                                                                                                                                                                                                                                                                                                                        
165 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 2, 9                                                                                                                                                                                                                                                                                                                                                        
166 <                                                                                                                                       0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                           
167 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9                                                                                                                                                                                                                                                                                                                                                           
169 int 2                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9, 2                                                                                                                                                                                                                                                                                                                                                        
171 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9, 2, 1                                                                                                                                                                                                                                                                                                                                                        
173 select                                                                                                                                  0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 2                                                                                                                                                                                                                                                                                                                                                              
174 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 2, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
175 int 0                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 2, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                           
176 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0, 2                                                                                                                                                                                                                                                                                                                                                           
178 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF00, 0x7FFF                                                                                                                                                                                                                                                                                                                                                                               
179 btoi                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 32767                                                                                                                                                                                                                                                                                                                                                                                
180 int 32767                                                                                                                               0x7FFFFFFFFFFFFFFF00, 32767, 32767                                                                                                                                                                                                                                                                                                                                                                         
184 ==                                                                                                                                      0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                    
185 assert                                                                                                                                  0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                       
186 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                 
187 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                           
188 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                              
189 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
190 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                        
191 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                           
192 int 4                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9, 4                                                                                                                                                                                                                                                                                                                                                        
194 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 4, 9                                                                                                                                                                                                                                                                                                                                                        
195 <                                                                                                                                       0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                           
196 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9                                                                                                                                                                                                                                                                                                                                                           
198 int 4                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9, 4                                                                                                                                                                                                                                                                                                                                                        
200 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9, 4, 1                                                                                                                                                                                                                                                                                                                                                        
202 select                                                                                                                                  0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 4                                                                                                                                                                                                                                                                                                                                                              
203 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 4, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
204 int 0                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 4, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                           
205 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0, 4                                                                                                                                                                                                                                                                                                                                                           
207 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFF                                                                                                                                                                                                                                                                                                                                                                           
208 btoi                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 2147483647                                                                                                                                                                                                                                                                                                                                                                           
209 int 2147483647                                                                                                                          0x7FFFFFFFFFFFFFFF00, 2147483647, 2147483647                                                                                                                                                                                                                                                                                                                                                               
215 ==                                                                                                                                      0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                    
216 assert                                                                                                                                  0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                       
217 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                 
218 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                    
219 swap                                                                                                                                    9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                    
220 dup                                                                                                                                     9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
221 len                                                                                                                                     9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                 
222 int 8                                                                                                                                   9, 0x7FFFFFFFFFFFFFFF00, 9, 8                                                                                                                                                                                                                                                                                                                                                                              
223 swap                                                                                                                                    9, 0x7FFFFFFFFFFFFFFF00, 8, 9                                                                                                                                                                                                                                                                                                                                                                              
224 <                                                                                                                                       9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                 
225 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 1, 9                                                                                                                                                                                                                                                                                                                                                                                 
227 int 8                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 1, 9, 8                                                                                                                                                                                                                                                                                                                                                                              
228 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 9, 8, 1                                                                                                                                                                                                                                                                                                                                                                              
230 select                                                                                                                                  0x7FFFFFFFFFFFFFFF00, 8                                                                                                                                                                                                                                                                                                                                                                                    
231 swap                                                                                                                                    8, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                    
232 int 0                                                                                                                                   8, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                                                 
233 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 8                                                                                                                                                                                                                                                                                                                                                                                 
235 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                                                                                                                                         
236 btoi                                                                                                                                    9223372036854775807                                                                                                                                                                                                                                                                                                                                                                                        
237 int 9223372036854775807                                                                                                                 9223372036854775807, 9223372036854775807                                                                                                                                                                                                                                                                                                                                                                   
247 ==                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
248 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
249 byte 0x0000015333430684                                                                                                                 0x0000015333430684                                                                                                                                                                                                                                                                                                                                                                                         
259 dup                                                                                                                                     0x0000015333430684, 0x0000015333430684                                                                                                                                                                                                                                                                                                                                                                     
260 len                                                                                                                                     0x0000015333430684, 8                                                                                                                                                                                                                                                                                                                                                                                      
261 int 8                                                                                                                                   0x0000015333430684, 8, 8                                                                                                                                                                                                                                                                                                                                                                                   
262 ==                                                                                                                                      0x0000015333430684, 1                                                                                                                                                                                                                                                                                                                                                                                      
263 assert                                                                                                                                  0x0000015333430684                                                                                                                                                                                                                                                                                                                                                                                         
264 btoi                                                                                                                                    1456853943940                                                                                                                                                                                                                                                                                                                                                                                              
265 int 1456853943940                                                                                                                       1456853943940, 1456853943940                                                                                                                                                                                                                                                                                                                                                                               
272 ==                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
273 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
274 byte 0x000001519abc2400                                                                                                                 0x000001519ABC2400                                                                                                                                                                                                                                                                                                                                                                                         
284 dup                                                                                                                                     0x000001519ABC2400, 0x000001519ABC2400                                                                                                                                                                                                                                                                                                                                                                     
285 len                                                                                                                                     0x000001519ABC2400, 8                                                                                                                                                                                                                                                                                                                                                                                      
286 int 8                                                                                                                                   0x000001519ABC2400, 8, 8                                                                                                                                                                                                                                                                                                                                                                                   
287 ==                                                                                                                                      0x000001519ABC2400, 1                                                                                                                                                                                                                                                                                                                                                                                      
288 assert                                                                                                                                  0x000001519ABC2400                                                                                                                                                                                                                                                                                                                                                                                         
289 btoi                                                                                                                                    1450000000000                                                                                                                                                                                                                                                                                                                                                                                              
290 int 1450000000000                                                                                                                       1450000000000, 1450000000000                                                                                                                                                                                                                                                                                                                                                                               
297 ==                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
298 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
299 byte 0x00000002540be400                                                                                                                 0x00000002540BE400                                                                                                                                                                                                                                                                                                                                                                                         
309 dup                                                                                                                                     0x00000002540BE400, 0x00000002540BE400                                                                                                                                                                                                                                                                                                                                                                     
310 len                                                                                                                                     0x00000002540BE400, 8                                                                                                                                                                                                                                                                                                                                                                                      
311 int 8                                                                                                                                   0x00000002540BE400, 8, 8                                                                                                                                                                                                                                                                                                                                                                                   
312 ==                                                                                                                                      0x00000002540BE400, 1                                                                                                                                                                                                                                                                                                                                                                                      
313 assert                                                                                                                                  0x00000002540BE400                                                                                                                                                                                                                                                                                                                                                                                         
314 btoi                                                                                                                                    10000000000                                                                                                                                                                                                                                                                                                                                                                                                
315 int 10000000000                                                                                                                         10000000000, 10000000000                                                                                                                                                                                                                                                                                                                                                                                   
321 ==                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
322 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
323 byte 0x0000000000000000                                                                                                                 0x0000000000000000                                                                                                                                                                                                                                                                                                                                                                                         
333 dup                                                                                                                                     0x0000000000000000, 0x0000000000000000                                                                                                                                                                                                                                                                                                                                                                     
334 len                                                                                                                                     0x0000000000000000, 8                                                                                                                                                                                                                                                                                                                                                                                      
335 int 8                                                                                                                                   0x0000000000000000, 8, 8                                                                                                                                                                                                                                                                                                                                                                                   
336 ==                                                                                                                                      0x0000000000000000, 1                                                                                                                                                                                                                                                                                                                                                                                      
337 assert                                                                                                                                  0x0000000000000000                                                                                                                                                                                                                                                                                                                                                                                         
338 btoi                                                                                                                                    0                                                                                                                                                                                                                                                                                                                                                                                                          
339 int 0                                                                                                                                   0, 0                                                                                                                                                                                                                                                                                                                                                                                                       
340 ==                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
341 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
342 byte 0x0000000000000064                                                                                                                 0x0000000000000064                                                                                                                                                                                                                                                                                                                                                                                         
352 dup                                                                                                                                     0x0000000000000064, 0x0000000000000064                                                                                                                                                                                                                                                                                                                                                                     
353 len                                                                                                                                     0x0000000000000064, 8                                                                                                                                                                                                                                                                                                                                                                                      
354 int 8                                                                                                                                   0x0000000000000064, 8, 8                                                                                                                                                                                                                                                                                                                                                                                   
355 ==                                                                                                                                      0x0000000000000064, 1                                                                                                                                                                                                                                                                                                                                                                                      
356 assert                                                                                                                                  0x0000000000000064                                                                                                                                                                                                                                                                                                                                                                                         
357 btoi                                                                                                                                    100                                                                                                                                                                                                                                                                                                                                                                                                        
358 int 100                                                                                                                                 100, 100                                                                                                                                                                                                                                                                                                                                                                                                   
360 ==                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
361 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
362 byte 0x000000000000000a                                                                                                                 0x000000000000000A                                                                                                                                                                                                                                                                                                                                                                                         
372 dup                                                                                                                                     0x000000000000000A, 0x000000000000000A                                                                                                                                                                                                                                                                                                                                                                     
373 len                                                                                                                                     0x000000000000000A, 8                                                                                                                                                                                                                                                                                                                                                                                      
374 int 8                                                                                                                                   0x000000000000000A, 8, 8                                                                                                                                                                                                                                                                                                                                                                                   
375 ==                                                                                                                                      0x000000000000000A, 1                                                                                                                                                                                                                                                                                                                                                                                      
376 assert                                                                                                                                  0x000000000000000A                                                                                                                                                                                                                                                                                                                                                                                         
377 btoi                                                                                                                                    10                                                                                                                                                                                                                                                                                                                                                                                                         
378 int 10                                                                                                                                  10, 10                                                                                                                                                                                                                                                                                                                                                                                                     
380 ==                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
381 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
382 byte 0x0000000000000001                                                                                                                 0x0000000000000001                                                                                                                                                                                                                                                                                                                                                                                         
392 dup                                                                                                                                     0x0000000000000001, 0x0000000000000001                                                                                                                                                                                                                                                                                                                                                                     
393 len                                                                                                                                     0x0000000000000001, 8                                                                                                                                                                                                                                                                                                                                                                                      
394 int 8                                                                                                                                   0x0000000000000001, 8, 8                                                                                                                                                                                                                                                                                                                                                                                   
395 ==                                                                                                                                      0x0000000000000001, 1                                                                                                                                                                                                                                                                                                                                                                                      
396 assert                                                                                                                                  0x0000000000000001                                                                                                                                                                                                                                                                                                                                                                                         
397 btoi                                                                                                                                    1                                                                                                                                                                                                                                                                                                                                                                                                          
398 int 1                                                                                                                                   1, 1                                                                                                                                                                                                                                                                                                                                                                                                       
399 ==                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
400 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
401 byte 0xffffffffffffffff                                                                                                                 0xFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                                                                                                                                         
411 dup                                                                                                                                     0xFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                                                                                                                     
412 len                                                                                                                                     0xFFFFFFFFFFFFFFFF, 8                                                                                                                                                                                                                                                                                                                                                                                      
413 int 8                                                                                                                                   0xFFFFFFFFFFFFFFFF, 8, 8                                                                                                                                                                                                                                                                                                                                                                                   
414 ==                                                                                                                                      0xFFFFFFFFFFFFFFFF, 1                                                                                                                                                                                                                                                                                                                                                                                      
415 assert                                                                                                                                  0xFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                                                                                                                                         
416 btoi                                                                                                                                    18446744073709551615                                                                                                                                                                                                                                                                                                                                                                                       
417 int 18446744073709551615                                                                                                                18446744073709551615, 18446744073709551615                                                                                                                                                                                                                                                                                                                                                                 
428 ==                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
429 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
430 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                         
431 dup                                                                                                                                     0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
432 len                                                                                                                                     0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64                                                                                                                                                                                                                                                                     
433 int 64                                                                                                                                  0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64, 64                                                                                                                                                                                                                                                                 
434 ==                                                                                                                                      0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 1                                                                                                                                                                                                                                                                      
435 assert                                                                                                                                  0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                         
436 dup                                                                                                                                     0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
437 len                                                                                                                                     0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64                                                                                                                                                                                                                                                                     
