PC  Teal                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                      
1   <intcblock>                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
111 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9                                                                                                                                                                                                                                                                                                                                                           
113 int 1                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9, 1                                                                                                                                                                                                                                                                                                                                                        
114 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9, 1, 1                                                                                                                                                                                                                                                                                                                                                        
116 select                                                                                                                                  0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                              
117 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 1, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
118 int 0                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 1, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                           
119 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0, 1                                                                                                                                                                                                                                                                                                                                                           
121 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF00, 0x7F                                                                                                                                                                                                                                                                                                                                                                                 
122 btoi                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 127                                                                                                                                                                                                                                                                                                                                                                                  
123 int 127                                                                                                                                 0x7FFFFFFFFFFFFFFF00, 127, 127                                                                                                                                                                                                                                                                                                                                                                             
125 ==                                                                                                                                      0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                    
126 assert                                                                                                                                  0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                       
127 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                 
128 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                           
129 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                              
130 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
131 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                        
132 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                           
133 int 3                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9, 3                                                                                                                                                                                                                                                                                                                                                        
135 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 3, 9                                                                                                                                                                                                                                                                                                                                                        
136 <                                                                                                                                       0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                           
137 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9                                                                                                                                                                                                                                                                                                                                                           
139 int 3                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9, 3                                                                                                                                                                                                                                                                                                                                                        
141 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9, 3, 1                                                                                                                                                                                                                                                                                                                                                        
143 select                                                                                                                                  0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 3                                                                                                                                                                                                                                                                                                                                                              
144 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 3, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
145 int 0                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 3, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                           
146 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0, 3                                                                                                                                                                                                                                                                                                                                                           
148 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF00, 0x7FFFFF                                                                                                                                                                                                                                                                                                                                                                             
149 btoi                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 8388607                                                                                                                                                                                                                                                                                                                                                                              
150 int 8388607                                                                                                                             0x7FFFFFFFFFFFFFFF00, 8388607, 8388607                                                                                                                                                                                                                                                                                                                                                                     
155 ==                                                                                                                                      0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                    
156 assert                                                                                                                                  0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                       
157 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                 
158 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                           
159 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                              
160 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
161 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                        
162 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                           
163 int 2                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9, 2                                                                                                                                                                                                                                                                                                                                                        
165 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 2, 9                                                                                                                                                                                                                                                                                                                                                        
166 <                                                                                                                                       0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                           
167 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9                                                                                                                                                                                                                                                                                                                                                           
169 int 2                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9, 2                                                                                                                                                                                                                                                                                                                                                        
171 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9, 2, 1                                                                                                                                                                                                                                                                                                                                                        
173 select                                                                                                                                  0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 2                                                                                                                                                                                                                                                                                                                                                              
174 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 2, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
175 int 0                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 2, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                           
176 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0, 2                                                                                                                                                                                                                                                                                                                                                           
178 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF00, 0x7FFF                                                                                                                                                                                                                                                                                                                                                                               
179 btoi                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 32767                                                                                                                                                                                                                                                                                                                                                                                
180 int 32767                                                                                                                               0x7FFFFFFFFFFFFFFF00, 32767, 32767                                                                                                                                                                                                                                                                                                                                                                         
184 ==                                                                                                                                      0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                    
185 assert                                                                                                                                  0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                       
186 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                 
187 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                           
188 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                              
189 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
190 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                        
191 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                           
192 int 4                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9, 4                                                                                                                                                                                                                                                                                                                                                        
194 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 4, 9                                                                                                                                                                                                                                                                                                                                                        
195 <                                                                                                                                       0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                           
196 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9                                                                                                                                                                                                                                                                                                                                                           
198 int 4                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 1, 9, 4                                                                                                                                                                                                                                                                                                                                                        
200 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9, 4, 1                                                                                                                                                                                                                                                                                                                                                        
202 select                                                                                                                                  0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 4                                                                                                                                                                                                                                                                                                                                                              
203 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 4, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
204 int 0                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 4, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                           
205 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0, 4                                                                                                                                                                                                                                                                                                                                                           
207 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFF                                                                                                                                                                                                                                                                                                                                                                           
208 btoi                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 2147483647                                                                                                                                                                                                                                                                                                                                                                           
209 int 2147483647                                                                                                                          0x7FFFFFFFFFFFFFFF00, 2147483647, 2147483647                                                                                                                                                                                                                                                                                                                                                               
215 ==                                                                                                                                      0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                    
216 assert                                                                                                                                  0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                       
217 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                 
218 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                    
219 swap                                                                                                                                    9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                    
220 dup                                                                                                                                     9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
221 len                                                                                                                                     9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                 
222 int 8                                                                                                                                   9, 0x7FFFFFFFFFFFFFFF00, 9, 8                                                                                                                                                                                                                                                                                                                                                                              
223 swap                                                                                                                                    9, 0x7FFFFFFFFFFFFFFF00, 8, 9                                                                                                                                                                                                                                                                                                                                                                              
224 <                                                                                                                                       9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                                                 
225 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 1, 9                                                                                                                                                                                                                                                                                                                                                                                 
227 int 8                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 1, 9, 8                                                                                                                                                                                                                                                                                                                                                                              
228 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 9, 8, 1                                                                                                                                                                                                                                                                                                                                                                              
230 select                                                                                                                                  0x7FFFFFFFFFFFFFFF00, 8                                                                                                                                                                                                                                                                                                                                                                                    
231 swap                                                                                                                                    8, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                    
232 int 0                                                                                                                                   8, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                                                 
233 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 8                                                                                                                                                                                                                                                                                                                                                                                 
235 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                                                                                                                                         
236 btoi                                                                                                                                    9223372036854775807                                                                                                                                                                                                                                                                                                                                                                                        
237 int 9223372036854775807                                                                                                                 9223372036854775807, 9223372036854775807                                                                                                                                                                                                                                                                                                                                                                   
247 ==                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
248 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
249 byte 0x0000015333430684                                                                                                                 0x0000015333430684                                                                                                                                                                                                                                                                                                                                                                                         
259 len                                                                                                                                     8                                                                                                                                                                                                                                                                                                                                                                                                          
260 int 8                                                                                                                                   8, 8                                                                                                                                                                                                                                                                                                                                                                                                       
261 ==                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
262 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
263 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                         
264 dup                                                                                                                                     0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
265 len                                                                                                                                     0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64                                                                                                                                                                                                                                                                     
266 int 64                                                                                                                                  0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64, 64                                                                                                                                                                                                                                                                 
267 ==                                                                                                                                      0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 1                                                                                                                                                                                                                                                                      
268 assert                                                                                                                                  0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                         
269 dup                                                                                                                                     0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
270 len                                                                                                                                     0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64                                                                                                                                                                                                                                                                     
271 int 64                                                                                                                                  0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64, 64                                                                                                                                                                                                                                                                 
272 <=                                                                                                                                      0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 1                                                                                                                                                                                                                                                                      
273 assert                                                                                                                                  0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                         
274 int 64                                                                                                                                  0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 64                                                                                                                                                                                                                                                                     
275 bzero                                                                                                                                   0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                     
276 dig 1                                                                                                                                   0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF 
278 swap                                                                                                                                    0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 
279 b|                                                                                                                                      0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
280 b==                                                                                                                                     1                                                                                                                                                                                                                                                                                                                                                                                                          
281 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
282 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                         
283 len                                                                                                                                     64                                                                                                                                                                                                                                                                                                                                                                                                         
284 int 64                                                                                                                                  64, 64                                                                                                                                                                                                                                                                                                                                                                                                     
285 <=                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
286 assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
287 int 64                                                                                                                                  64                                                                                                                                                                                                                                                                                                                                                                                                         
288 bzero                                                                                                                                   0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                         
289 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
290 swap                                                                                                                                    0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                     
291 b|                                                                                                                                      0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                                         
292 byte 0x01                                                                                                                               0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0x01                                                                                                                                                                                                                                                                   
293 byte 0x00000000000000000000000000000001                                                                                                 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0x01, 0x00000000000000000000000000000001                                                                                                                                                                                                                               
311 swap                                                                                                                                    0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0x00000000000000000000000000000001, 0x01                                                                                                                                                                                                                               
312 dup                                                                                                                                     0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0x00000000000000000000000000000001, 0x01, 0x01                                                                                                                                                                                                                         
