PC  Teal                                                                                                                                    Stack                                                                                                                                                                                                                                                                  
1   <intcblock>                                                                                                                                                                                                                                                                                                                                                                                                    
134 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
135 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
136 int 3                                                                                                                                   9, 3                                                                                                                                                                                                                                                                   
138 dig 1                                                                                                                                   9, 3, 9                                                                                                                                                                                                                                                                
140 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
141 int 3                                                                                                                                   9, 0, 3                                                                                                                                                                                                                                                                
143 uncover 2                                                                                                                               0, 3, 9                                                                                                                                                                                                                                                                
145 uncover 2                                                                                                                               3, 9, 0                                                                                                                                                                                                                                                                
147 select                                                                                                                                  3                                                                                                                                                                                                                                                                      
148 byte 0x7fffffffffffffff00                                                                                                               3, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
149 int 0                                                                                                                                   3, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
150 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 3                                                                                                                                                                                                                                             
152 substring3                                                                                                                              0x7FFFFF                                                                                                                                                                                                                                                               
153 btoi                                                                                                                                    8388607                                                                                                                                                                                                                                                                
154 int 8388607                                                                                                                             8388607, 8388607                                                                                                                                                                                                                                                       
159 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
160 assert                                                                                                                                                                                                                                                                                                                                                                                                         
161 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
162 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
163 int 2                                                                                                                                   9, 2                                                                                                                                                                                                                                                                   
165 dig 1                                                                                                                                   9, 2, 9                                                                                                                                                                                                                                                                
167 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
168 int 2                                                                                                                                   9, 0, 2                                                                                                                                                                                                                                                                
170 uncover 2                                                                                                                               0, 2, 9                                                                                                                                                                                                                                                                
172 uncover 2                                                                                                                               2, 9, 0                                                                                                                                                                                                                                                                
174 select                                                                                                                                  2                                                                                                                                                                                                                                                                      
175 byte 0x7fffffffffffffff00                                                                                                               2, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
176 int 0                                                                                                                                   2, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
177 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 2                                                                                                                                                                                                                                             
179 substring3                                                                                                                              0x7FFF                                                                                                                                                                                                                                                                 
180 btoi                                                                                                                                    32767                                                                                                                                                                                                                                                                  
181 int 32767                                                                                                                               32767, 32767                                                                                                                                                                                                                                                           
185 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
186 assert                                                                                                                                                                                                                                                                                                                                                                                                         
187 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
188 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
189 int 4                                                                                                                                   9, 4                                                                                                                                                                                                                                                                   
191 dig 1                                                                                                                                   9, 4, 9                                                                                                                                                                                                                                                                
193 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
194 int 4                                                                                                                                   9, 0, 4                                                                                                                                                                                                                                                                
196 uncover 2                                                                                                                               0, 4, 9                                                                                                                                                                                                                                                                
198 uncover 2                                                                                                                               4, 9, 0                                                                                                                                                                                                                                                                
200 select                                                                                                                                  4                                                                                                                                                                                                                                                                      
201 byte 0x7fffffffffffffff00                                                                                                               4, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
202 int 0                                                                                                                                   4, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
203 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 4                                                                                                                                                                                                                                             
205 substring3                                                                                                                              0x7FFFFFFF                                                                                                                                                                                                                                                             
206 btoi                                                                                                                                    2147483647                                                                                                                                                                                                                                                             
207 int 2147483647                                                                                                                          2147483647, 2147483647                                                                                                                                                                                                                                                 
213 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
214 assert                                                                                                                                                                                                                                                                                                                                                                                                         
215 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
216 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
217 int 8                                                                                                                                   9, 8                                                                                                                                                                                                                                                                   
218 dig 1                                                                                                                                   9, 8, 9                                                                                                                                                                                                                                                                
220 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
221 int 8                                                                                                                                   9, 0, 8                                                                                                                                                                                                                                                                
222 uncover 2                                                                                                                               0, 8, 9                                                                                                                                                                                                                                                                
224 uncover 2                                                                                                                               8, 9, 0                                                                                                                                                                                                                                                                
226 select                                                                                                                                  8                                                                                                                                                                                                                                                                      
227 byte 0x7fffffffffffffff00                                                                                                               8, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
228 int 0                                                                                                                                   8, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
229 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 8                                                                                                                                                                                                                                             
231 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF                                                                                                                                                                                                                                                     
232 btoi                                                                                                                                    9223372036854775807                                                                                                                                                                                                                                                    
233 int 9223372036854775807                                                                                                                 9223372036854775807, 9223372036854775807                                                                                                                                                                                                                               
243 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
244 assert                                                                                                                                                                                                                                                                                                                                                                                                         
245 int 1456853943940                                                                                                                       1456853943940                                                                                                                                                                                                                                                          
252 itob                                                                                                                                    0x0000015333430684                                                                                                                                                                                                                                                     
253 byte 0x0000015333430684                                                                                                                 0x0000015333430684, 0x0000015333430684                                                                                                                                                                                                                                 
263 swap                                                                                                                                    0x0000015333430684, 0x0000015333430684                                                                                                                                                                                                                                 
264 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
265 assert                                                                                                                                                                                                                                                                                                                                                                                                         
266 int 1450000000000                                                                                                                       1450000000000                                                                                                                                                                                                                                                          
273 itob                                                                                                                                    0x000001519ABC2400                                                                                                                                                                                                                                                     
274 byte 0x000001519abc2400                                                                                                                 0x000001519ABC2400, 0x000001519ABC2400                                                                                                                                                                                                                                 
284 swap                                                                                                                                    0x000001519ABC2400, 0x000001519ABC2400                                                                                                                                                                                                                                 
285 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
286 assert                                                                                                                                                                                                                                                                                                                                                                                                         
287 byte 0x000009184e72a000                                                                                                                 0x000009184E72A000                                                                                                                                                                                                                                                     
288 len                                                                                                                                     8                                                                                                                                                                                                                                                                      
289 int 8                                                                                                                                   8, 8                                                                                                                                                                                                                                                                   
290 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
291 assert                                                                                                                                                                                                                                                                                                                                                                                                         
292 int 10000000000000                                                                                                                      10000000000000                                                                                                                                                                                                                                                         
300 itob                                                                                                                                    0x000009184E72A000                                                                                                                                                                                                                                                     
301 byte 0x000009184e72a000                                                                                                                 0x000009184E72A000, 0x000009184E72A000                                                                                                                                                                                                                                 
302 swap                                                                                                                                    0x000009184E72A000, 0x000009184E72A000                                                                                                                                                                                                                                 
303 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
304 assert                                                                                                                                                                                                                                                                                                                                                                                                         
305 int 10000000000                                                                                                                         10000000000                                                                                                                                                                                                                                                            
311 itob                                                                                                                                    0x00000002540BE400                                                                                                                                                                                                                                                     
312 byte 0x00000002540be400                                                                                                                 0x00000002540BE400, 0x00000002540BE400                                                                                                                                                                                                                                 
322 swap                                                                                                                                    0x00000002540BE400, 0x00000002540BE400                                                                                                                                                                                                                                 
323 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
324 assert                                                                                                                                                                                                                                                                                                                                                                                                         
325 int 0                                                                                                                                   0                                                                                                                                                                                                                                                                      
326 itob                                                                                                                                    0x0000000000000000                                                                                                                                                                                                                                                     
327 byte 0x0000000000000000                                                                                                                 0x0000000000000000, 0x0000000000000000                                                                                                                                                                                                                                 
337 swap                                                                                                                                    0x0000000000000000, 0x0000000000000000                                                                                                                                                                                                                                 
338 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
339 assert                                                                                                                                                                                                                                                                                                                                                                                                         
340 int 100                                                                                                                                 100                                                                                                                                                                                                                                                                    
342 itob                                                                                                                                    0x0000000000000064                                                                                                                                                                                                                                                     
343 byte 0x0000000000000064                                                                                                                 0x0000000000000064, 0x0000000000000064                                                                                                                                                                                                                                 
353 swap                                                                                                                                    0x0000000000000064, 0x0000000000000064                                                                                                                                                                                                                                 
354 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
355 assert                                                                                                                                                                                                                                                                                                                                                                                                         
356 int 10                                                                                                                                  10                                                                                                                                                                                                                                                                     
358 itob                                                                                                                                    0x000000000000000A                                                                                                                                                                                                                                                     
359 byte 0x000000000000000a                                                                                                                 0x000000000000000A, 0x000000000000000A                                                                                                                                                                                                                                 
369 swap                                                                                                                                    0x000000000000000A, 0x000000000000000A                                                                                                                                                                                                                                 
370 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
371 assert                                                                                                                                                                                                                                                                                                                                                                                                         
372 int 1                                                                                                                                   1                                                                                                                                                                                                                                                                      
373 itob                                                                                                                                    0x0000000000000001                                                                                                                                                                                                                                                     
374 byte 0x0000000000000001                                                                                                                 0x0000000000000001, 0x0000000000000001                                                                                                                                                                                                                                 
384 swap                                                                                                                                    0x0000000000000001, 0x0000000000000001                                                                                                                                                                                                                                 
385 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
386 assert                                                                                                                                                                                                                                                                                                                                                                                                         
387 int 18446744073709551615                                                                                                                18446744073709551615                                                                                                                                                                                                                                                   
398 itob                                                                                                                                    0xFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                     
399 byte 0xffffffffffffffff                                                                                                                 0xFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                 
409 swap                                                                                                                                    0xFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                 
410 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
411 assert                                                                                                                                                                                                                                                                                                                                                                                                         
412 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
413 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF 
414 b==                                                                                                                                     1                                                                                                                                                                                                                                                                      
415 assert                                                                                                                                                                                                                                                                                                                                                                                                         
416 byte 0x01                                                                                                                               0x01                                                                                                                                                                                                                                                                   
417 byte 0x01                                                                                                                               0x01, 0x01                                                                                                                                                                                                                                                             
418 b+                                                                                                                                      0x02                                                                                                                                                                                                                                                                   
419 dup                                                                                                                                     0x02, 0x02                                                                                                                                                                                                                                                             
420 len                                                                                                                                     0x02, 1                                                                                                                                                                                                                                                                
421 int 16                                                                                                                                  0x02, 1, 16                                                                                                                                                                                                                                                            
422 <=                                                                                                                                      0x02, 1                                                                                                                                                                                                                                                                
423 assert                                                                                                                                  0x02                                                                                                                                                                                                                                                                   
424 int 16                                                                                                                                  0x02, 16                                                                                                                                                                                                                                                               
425 bzero                                                                                                                                   0x02, 0x00000000000000000000000000000000                                                                                                                                                                                                                               
426 b|                                                                                                                                      0x00000000000000000000000000000002                                                                                                                                                                                                                                     
427 byte 0x01                                                                                                                               0x00000000000000000000000000000002, 0x01                                                                                                                                                                                                                               
428 byte 0x00000000000000000000000000000001                                                                                                 0x00000000000000000000000000000002, 0x01, 0x00000000000000000000000000000001                                                                                                                                                                                           
446 b==                                                                                                                                     0x00000000000000000000000000000002, 1                                                                                                                                                                                                                                  
447 assert                                                                                                                                  0x00000000000000000000000000000002                                                                                                                                                                                                                                     
448 len                                                                                                                                     16                                                                                                                                                                                                                                                                     
449 int 16                                                                                                                                  16, 16                                                                                                                                                                                                                                                                 
450 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
451 assert                                                                                                                                                                                                                                                                                                                                                                                                         
452 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
453 len                                                                                                                                     64                                                                                                                                                                                                                                                                     
454 int 64                                                                                                                                  64, 64                                                                                                                                                                                                                                                                 
456 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
457 assert                                                                                                                                                                                                                                                                                                                                                                                                         
458 int 1                                                                                                                                   1                                                                                                                                                                                                                                                                      
459 return                                                                                                                                  1                                                                                                                                                                                                                                                                      
