PC  Teal                                                                                                                                    Stack                                                                                                                                                                                                                                                                  
1   <intcblock>                                                                                                                                                                                                                                                                                                                                                                                                    
151 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 3                                                                                                                                                                                                                                             
153 substring3                                                                                                                              0x7FFFFF                                                                                                                                                                                                                                                               
154 btoi                                                                                                                                    8388607                                                                                                                                                                                                                                                                
155 int 8388607                                                                                                                             8388607, 8388607                                                                                                                                                                                                                                                       
160 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
161 assert                                                                                                                                                                                                                                                                                                                                                                                                         
162 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
163 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
164 int 2                                                                                                                                   9, 2                                                                                                                                                                                                                                                                   
166 dig 1                                                                                                                                   9, 2, 9                                                                                                                                                                                                                                                                
168 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
169 int 2                                                                                                                                   9, 0, 2                                                                                                                                                                                                                                                                
171 uncover 2                                                                                                                               0, 2, 9                                                                                                                                                                                                                                                                
173 uncover 2                                                                                                                               2, 9, 0                                                                                                                                                                                                                                                                
175 select                                                                                                                                  2                                                                                                                                                                                                                                                                      
176 byte 0x7fffffffffffffff00                                                                                                               2, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
177 int 0                                                                                                                                   2, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
178 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 2                                                                                                                                                                                                                                             
180 substring3                                                                                                                              0x7FFF                                                                                                                                                                                                                                                                 
181 btoi                                                                                                                                    32767                                                                                                                                                                                                                                                                  
182 int 32767                                                                                                                               32767, 32767                                                                                                                                                                                                                                                           
186 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
187 assert                                                                                                                                                                                                                                                                                                                                                                                                         
188 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
189 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
190 int 4                                                                                                                                   9, 4                                                                                                                                                                                                                                                                   
192 dig 1                                                                                                                                   9, 4, 9                                                                                                                                                                                                                                                                
194 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
195 int 4                                                                                                                                   9, 0, 4                                                                                                                                                                                                                                                                
197 uncover 2                                                                                                                               0, 4, 9                                                                                                                                                                                                                                                                
199 uncover 2                                                                                                                               4, 9, 0                                                                                                                                                                                                                                                                
201 select                                                                                                                                  4                                                                                                                                                                                                                                                                      
202 byte 0x7fffffffffffffff00                                                                                                               4, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
203 int 0                                                                                                                                   4, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
204 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 4                                                                                                                                                                                                                                             
206 substring3                                                                                                                              0x7FFFFFFF                                                                                                                                                                                                                                                             
207 btoi                                                                                                                                    2147483647                                                                                                                                                                                                                                                             
208 int 2147483647                                                                                                                          2147483647, 2147483647                                                                                                                                                                                                                                                 
214 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
215 assert                                                                                                                                                                                                                                                                                                                                                                                                         
216 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
217 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
218 int 8                                                                                                                                   9, 8                                                                                                                                                                                                                                                                   
219 dig 1                                                                                                                                   9, 8, 9                                                                                                                                                                                                                                                                
221 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
222 int 8                                                                                                                                   9, 0, 8                                                                                                                                                                                                                                                                
223 uncover 2                                                                                                                               0, 8, 9                                                                                                                                                                                                                                                                
225 uncover 2                                                                                                                               8, 9, 0                                                                                                                                                                                                                                                                
227 select                                                                                                                                  8                                                                                                                                                                                                                                                                      
228 byte 0x7fffffffffffffff00                                                                                                               8, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
229 int 0                                                                                                                                   8, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
230 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 8                                                                                                                                                                                                                                             
232 substring3                                                                                                                              0x7FFFFFFFFFFFFFFF                                                                                                                                                                                                                                                     
233 btoi                                                                                                                                    9223372036854775807                                                                                                                                                                                                                                                    
234 int 9223372036854775807                                                                                                                 9223372036854775807, 9223372036854775807                                                                                                                                                                                                                               
244 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
245 assert                                                                                                                                                                                                                                                                                                                                                                                                         
246 int 1456853943940                                                                                                                       1456853943940                                                                                                                                                                                                                                                          
253 itob                                                                                                                                    0x0000015333430684                                                                                                                                                                                                                                                     
254 byte 0x0000015333430684                                                                                                                 0x0000015333430684, 0x0000015333430684                                                                                                                                                                                                                                 
264 swap                                                                                                                                    0x0000015333430684, 0x0000015333430684                                                                                                                                                                                                                                 
265 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
266 assert                                                                                                                                                                                                                                                                                                                                                                                                         
267 int 1450000000000                                                                                                                       1450000000000                                                                                                                                                                                                                                                          
274 itob                                                                                                                                    0x000001519ABC2400                                                                                                                                                                                                                                                     
275 byte 0x000001519abc2400                                                                                                                 0x000001519ABC2400, 0x000001519ABC2400                                                                                                                                                                                                                                 
285 swap                                                                                                                                    0x000001519ABC2400, 0x000001519ABC2400                                                                                                                                                                                                                                 
286 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
287 assert                                                                                                                                                                                                                                                                                                                                                                                                         
288 byte 0x000009184e72a000                                                                                                                 0x000009184E72A000                                                                                                                                                                                                                                                     
289 len                                                                                                                                     8                                                                                                                                                                                                                                                                      
290 int 8                                                                                                                                   8, 8                                                                                                                                                                                                                                                                   
291 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
292 assert                                                                                                                                                                                                                                                                                                                                                                                                         
293 int 10000000000000                                                                                                                      10000000000000                                                                                                                                                                                                                                                         
301 itob                                                                                                                                    0x000009184E72A000                                                                                                                                                                                                                                                     
302 byte 0x000009184e72a000                                                                                                                 0x000009184E72A000, 0x000009184E72A000                                                                                                                                                                                                                                 
303 swap                                                                                                                                    0x000009184E72A000, 0x000009184E72A000                                                                                                                                                                                                                                 
304 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
305 assert                                                                                                                                                                                                                                                                                                                                                                                                         
306 int 10000000000                                                                                                                         10000000000                                                                                                                                                                                                                                                            
312 itob                                                                                                                                    0x00000002540BE400                                                                                                                                                                                                                                                     
313 byte 0x00000002540be400                                                                                                                 0x00000002540BE400, 0x00000002540BE400                                                                                                                                                                                                                                 
323 swap                                                                                                                                    0x00000002540BE400, 0x00000002540BE400                                                                                                                                                                                                                                 
324 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
325 assert                                                                                                                                                                                                                                                                                                                                                                                                         
326 int 0                                                                                                                                   0                                                                                                                                                                                                                                                                      
327 itob                                                                                                                                    0x0000000000000000                                                                                                                                                                                                                                                     
328 byte 0x0000000000000000                                                                                                                 0x0000000000000000, 0x0000000000000000                                                                                                                                                                                                                                 
338 swap                                                                                                                                    0x0000000000000000, 0x0000000000000000                                                                                                                                                                                                                                 
339 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
340 assert                                                                                                                                                                                                                                                                                                                                                                                                         
341 int 100                                                                                                                                 100                                                                                                                                                                                                                                                                    
343 itob                                                                                                                                    0x0000000000000064                                                                                                                                                                                                                                                     
344 byte 0x0000000000000064                                                                                                                 0x0000000000000064, 0x0000000000000064                                                                                                                                                                                                                                 
354 swap                                                                                                                                    0x0000000000000064, 0x0000000000000064                                                                                                                                                                                                                                 
355 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
356 assert                                                                                                                                                                                                                                                                                                                                                                                                         
357 int 10                                                                                                                                  10                                                                                                                                                                                                                                                                     
359 itob                                                                                                                                    0x000000000000000A                                                                                                                                                                                                                                                     
360 byte 0x000000000000000a                                                                                                                 0x000000000000000A, 0x000000000000000A                                                                                                                                                                                                                                 
370 swap                                                                                                                                    0x000000000000000A, 0x000000000000000A                                                                                                                                                                                                                                 
371 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
372 assert                                                                                                                                                                                                                                                                                                                                                                                                         
373 int 1                                                                                                                                   1                                                                                                                                                                                                                                                                      
374 itob                                                                                                                                    0x0000000000000001                                                                                                                                                                                                                                                     
375 byte 0x0000000000000001                                                                                                                 0x0000000000000001, 0x0000000000000001                                                                                                                                                                                                                                 
385 swap                                                                                                                                    0x0000000000000001, 0x0000000000000001                                                                                                                                                                                                                                 
386 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
387 assert                                                                                                                                                                                                                                                                                                                                                                                                         
388 int 18446744073709551615                                                                                                                18446744073709551615                                                                                                                                                                                                                                                   
399 itob                                                                                                                                    0xFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                                     
400 byte 0xffffffffffffffff                                                                                                                 0xFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                 
410 swap                                                                                                                                    0xFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFF                                                                                                                                                                                                                                 
411 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
412 assert                                                                                                                                                                                                                                                                                                                                                                                                         
413 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
414 len                                                                                                                                     64                                                                                                                                                                                                                                                                     
415 int 64                                                                                                                                  64, 64                                                                                                                                                                                                                                                                 
417 <=                                                                                                                                      1                                                                                                                                                                                                                                                                      
418 assert                                                                                                                                                                                                                                                                                                                                                                                                         
419 int 64                                                                                                                                  64                                                                                                                                                                                                                                                                     
421 bzero                                                                                                                                   0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                     
422 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF 
423 swap                                                                                                                                    0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 
424 b|                                                                                                                                      0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
425 dup                                                                                                                                     0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF 
426 swap                                                                                                                                    0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF 
427 b==                                                                                                                                     1                                                                                                                                                                                                                                                                      
428 assert                                                                                                                                                                                                                                                                                                                                                                                                         
429 byte 0x01                                                                                                                               0x01                                                                                                                                                                                                                                                                   
430 len                                                                                                                                     1                                                                                                                                                                                                                                                                      
431 int 16                                                                                                                                  1, 16                                                                                                                                                                                                                                                                  
432 <=                                                                                                                                      1                                                                                                                                                                                                                                                                      
433 assert                                                                                                                                                                                                                                                                                                                                                                                                         
434 int 16                                                                                                                                  16                                                                                                                                                                                                                                                                     
435 bzero                                                                                                                                   0x00000000000000000000000000000000                                                                                                                                                                                                                                     
436 byte 0x01                                                                                                                               0x00000000000000000000000000000000, 0x01                                                                                                                                                                                                                               
437 swap                                                                                                                                    0x01, 0x00000000000000000000000000000000                                                                                                                                                                                                                               
438 b|                                                                                                                                      0x00000000000000000000000000000001                                                                                                                                                                                                                                     
439 byte 0x01                                                                                                                               0x00000000000000000000000000000001, 0x01                                                                                                                                                                                                                               
440 byte 0x01                                                                                                                               0x00000000000000000000000000000001, 0x01, 0x01                                                                                                                                                                                                                         
441 b+                                                                                                                                      0x00000000000000000000000000000001, 0x02                                                                                                                                                                                                                               
442 dup                                                                                                                                     0x00000000000000000000000000000001, 0x02, 0x02                                                                                                                                                                                                                         
443 len                                                                                                                                     0x00000000000000000000000000000001, 0x02, 1                                                                                                                                                                                                                            
444 int 16                                                                                                                                  0x00000000000000000000000000000001, 0x02, 1, 16                                                                                                                                                                                                                        
445 <=                                                                                                                                      0x00000000000000000000000000000001, 0x02, 1                                                                                                                                                                                                                            
446 assert                                                                                                                                  0x00000000000000000000000000000001, 0x02                                                                                                                                                                                                                               
447 int 16                                                                                                                                  0x00000000000000000000000000000001, 0x02, 16                                                                                                                                                                                                                           
448 bzero                                                                                                                                   0x00000000000000000000000000000001, 0x02, 0x00000000000000000000000000000000                                                                                                                                                                                           
449 b|                                                                                                                                      0x00000000000000000000000000000001, 0x00000000000000000000000000000002                                                                                                                                                                                                 
450 byte 0x01                                                                                                                               0x00000000000000000000000000000001, 0x00000000000000000000000000000002, 0x01                                                                                                                                                                                           
451 uncover 2                                                                                                                               0x00000000000000000000000000000002, 0x01, 0x00000000000000000000000000000001                                                                                                                                                                                           
453 b==                                                                                                                                     0x00000000000000000000000000000002, 1                                                                                                                                                                                                                                  
454 assert                                                                                                                                  0x00000000000000000000000000000002                                                                                                                                                                                                                                     
455 len                                                                                                                                     16                                                                                                                                                                                                                                                                     
456 int 16                                                                                                                                  16, 16                                                                                                                                                                                                                                                                 
457 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
458 assert                                                                                                                                                                                                                                                                                                                                                                                                         
459 byte 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff 0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF                                                                                                                                     
460 len                                                                                                                                     64                                                                                                                                                                                                                                                                     
461 int 64                                                                                                                                  64, 64                                                                                                                                                                                                                                                                 
463 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
464 assert                                                                                                                                                                                                                                                                                                                                                                                                         
465 int 1                                                                                                                                   1                                                                                                                                                                                                                                                                      
466 return                                                                                                                                  1                                                                                                                                                                                                                                                                      
