PC  Teal                                                               Stack
1
10
13  byte ""                                                            <empty bytes[]>
14  callsub test_self_ref_phi                                          <empty bytes[]>
134 proto 0 1                                                          <empty bytes[]>
150 int 0                                                              <empty bytes[]>, 16, 16, 0
151 ==                                                                 <empty bytes[]>, 16, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 16
158 frame_dig 0                                                        <empty bytes[]>, 16, 16
160 int 21                                                             <empty bytes[]>, 16, 16, 21
162 %                                                                  <empty bytes[]>, 16, 16
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 16
169 frame_dig 0                                                        <empty bytes[]>, 16, 16
171 int 1                                                              <empty bytes[]>, 16, 16, 1
172 +                                                                  <empty bytes[]>, 16, 17
173 frame_bury 0                                                       <empty bytes[]>, 17
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 17
138 frame_dig 0                                                        <empty bytes[]>, 17, 17
140 int 100                                                            <empty bytes[]>, 17, 17, 100
141 <                                                                  <empty bytes[]>, 17, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 17
145 frame_dig 0                                                        <empty bytes[]>, 17, 17
147 int 105                                                            <empty bytes[]>, 17, 17, 105
149 %                                                                  <empty bytes[]>, 17, 17
150 int 0                                                              <empty bytes[]>, 17, 17, 0
151 ==                                                                 <empty bytes[]>, 17, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 17
158 frame_dig 0                                                        <empty bytes[]>, 17, 17
160 int 21                                                             <empty bytes[]>, 17, 17, 21
162 %                                                                  <empty bytes[]>, 17, 17
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 17
169 frame_dig 0                                                        <empty bytes[]>, 17, 17
171 int 1                                                              <empty bytes[]>, 17, 17, 1
172 +                                                                  <empty bytes[]>, 17, 18
173 frame_bury 0                                                       <empty bytes[]>, 18
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 18
138 frame_dig 0                                                        <empty bytes[]>, 18, 18
140 int 100                                                            <empty bytes[]>, 18, 18, 100
141 <                                                                  <empty bytes[]>, 18, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 18
145 frame_dig 0                                                        <empty bytes[]>, 18, 18
147 int 105                                                            <empty bytes[]>, 18, 18, 105
149 %                                                                  <empty bytes[]>, 18, 18
150 int 0                                                              <empty bytes[]>, 18, 18, 0
151 ==                                                                 <empty bytes[]>, 18, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 18
158 frame_dig 0                                                        <empty bytes[]>, 18, 18
160 int 21                                                             <empty bytes[]>, 18, 18, 21
162 %                                                                  <empty bytes[]>, 18, 18
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 18
169 frame_dig 0                                                        <empty bytes[]>, 18, 18
171 int 1                                                              <empty bytes[]>, 18, 18, 1
172 +                                                                  <empty bytes[]>, 18, 19
173 frame_bury 0                                                       <empty bytes[]>, 19
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 19
138 frame_dig 0                                                        <empty bytes[]>, 19, 19
140 int 100                                                            <empty bytes[]>, 19, 19, 100
141 <                                                                  <empty bytes[]>, 19, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 19
145 frame_dig 0                                                        <empty bytes[]>, 19, 19
147 int 105                                                            <empty bytes[]>, 19, 19, 105
149 %                                                                  <empty bytes[]>, 19, 19
150 int 0                                                              <empty bytes[]>, 19, 19, 0
151 ==                                                                 <empty bytes[]>, 19, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 19
158 frame_dig 0                                                        <empty bytes[]>, 19, 19
160 int 21                                                             <empty bytes[]>, 19, 19, 21
162 %                                                                  <empty bytes[]>, 19, 19
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 19
169 frame_dig 0                                                        <empty bytes[]>, 19, 19
171 int 1                                                              <empty bytes[]>, 19, 19, 1
172 +                                                                  <empty bytes[]>, 19, 20
173 frame_bury 0                                                       <empty bytes[]>, 20
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 20
138 frame_dig 0                                                        <empty bytes[]>, 20, 20
140 int 100                                                            <empty bytes[]>, 20, 20, 100
141 <                                                                  <empty bytes[]>, 20, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 20
145 frame_dig 0                                                        <empty bytes[]>, 20, 20
147 int 105                                                            <empty bytes[]>, 20, 20, 105
149 %                                                                  <empty bytes[]>, 20, 20
150 int 0                                                              <empty bytes[]>, 20, 20, 0
151 ==                                                                 <empty bytes[]>, 20, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 20
158 frame_dig 0                                                        <empty bytes[]>, 20, 20
160 int 21                                                             <empty bytes[]>, 20, 20, 21
162 %                                                                  <empty bytes[]>, 20, 20
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 20
169 frame_dig 0                                                        <empty bytes[]>, 20, 20
171 int 1                                                              <empty bytes[]>, 20, 20, 1
172 +                                                                  <empty bytes[]>, 20, 21
173 frame_bury 0                                                       <empty bytes[]>, 21
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 21
138 frame_dig 0                                                        <empty bytes[]>, 21, 21
140 int 100                                                            <empty bytes[]>, 21, 21, 100
141 <                                                                  <empty bytes[]>, 21, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 21
145 frame_dig 0                                                        <empty bytes[]>, 21, 21
147 int 105                                                            <empty bytes[]>, 21, 21, 105
149 %                                                                  <empty bytes[]>, 21, 21
150 int 0                                                              <empty bytes[]>, 21, 21, 0
151 ==                                                                 <empty bytes[]>, 21, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 21
158 frame_dig 0                                                        <empty bytes[]>, 21, 21
160 int 21                                                             <empty bytes[]>, 21, 21, 21
162 %                                                                  <empty bytes[]>, 21, 0
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 21
166 b test_self_ref_phi_after_while@7                                  <empty bytes[]>, 21
178 frame_dig 0                                                        <empty bytes[]>, 21, 21
180 uncover 1                                                          <empty bytes[]>, 21, 21
182 retsub                                                             <empty bytes[]>, 21
17  pop                                                                <empty bytes[]>
18  int 1                                                              <empty bytes[]>, 1
19  callsub test_swap                                                  <empty bytes[]>, 1
183 proto 1 1                                                          <empty bytes[]>, 1
186 int 1                                                              <empty bytes[]>, 1, 1
187 int 2                                                              <empty bytes[]>, 1, 1, 2
188 frame_dig -1                                                       <empty bytes[]>, 1, 1, 2, 1
190 int 0                                                              <empty bytes[]>, 1, 1, 2, 1, 0
191 >                                                                  <empty bytes[]>, 1, 1, 2, 1
192 bz test_swap_after_while@3                                         <empty bytes[]>, 1, 1, 2
195 frame_dig 0                                                        <empty bytes[]>, 1, 1, 2, 1
197 frame_dig 1                                                        <empty bytes[]>, 1, 1, 2, 1, 2
199 frame_bury 0                                                       <empty bytes[]>, 1, 2, 2, 1
201 frame_bury 1                                                       <empty bytes[]>, 1, 2, 1
203 frame_dig -1                                                       <empty bytes[]>, 1, 2, 1, 1
205 int 1                                                              <empty bytes[]>, 1, 2, 1, 1, 1
206 -                                                                  <empty bytes[]>, 1, 2, 1, 0
207 frame_bury -1                                                      <empty bytes[]>, 0, 2, 1
209 b test_swap_while_top@1                                            <empty bytes[]>, 0, 2, 1
188 frame_dig -1                                                       <empty bytes[]>, 0, 2, 1, 0
190 int 0                                                              <empty bytes[]>, 0, 2, 1, 0, 0
191 >                                                                  <empty bytes[]>, 0, 2, 1, 0
192 bz test_swap_after_while@3                                         <empty bytes[]>, 0, 2, 1
212 retsub                                                             <empty bytes[]>, 2
22  dup                                                                <empty bytes[]>, 2, 2
23  cover 1                                                            <empty bytes[]>, 2, 2
25  dup                                                                <empty bytes[]>, 2, 2, 2
26  itob                                                               <empty bytes[]>, 2, 2, AAAAAAAAAAI=
27  log                                                                <empty bytes[]>, 2, 2
28  int 1                                                              <empty bytes[]>, 2, 2, 1
29  >=                                                                 <empty bytes[]>, 2, 1
30  bz main_bool_false@3                                               <empty bytes[]>, 2
33  dup                                                                <empty bytes[]>, 2, 2
34  int 2                                                              <empty bytes[]>, 2, 2, 2
35  <=                                                                 <empty bytes[]>, 2, 1
36  bz main_bool_false@3                                               <empty bytes[]>, 2
39  int 1                                                              <empty bytes[]>, 2, 1
40  b main_bool_merge@4                                                <empty bytes[]>, 2, 1
44  assert                                                             <empty bytes[]>, 2
45  int 2                                                              <empty bytes[]>, 2, 2
46  callsub test_swap                                                  <empty bytes[]>, 2, 2
183 proto 1 1                                                          <empty bytes[]>, 2, 2
186 int 1                                                              <empty bytes[]>, 2, 2, 1
187 int 2                                                              <empty bytes[]>, 2, 2, 1, 2
188 frame_dig -1                                                       <empty bytes[]>, 2, 2, 1, 2, 2
190 int 0                                                              <empty bytes[]>, 2, 2, 1, 2, 2, 0
191 >                                                                  <empty bytes[]>, 2, 2, 1, 2, 1
192 bz test_swap_after_while@3                                         <empty bytes[]>, 2, 2, 1, 2
195 frame_dig 0                                                        <empty bytes[]>, 2, 2, 1, 2, 1
197 frame_dig 1                                                        <empty bytes[]>, 2, 2, 1, 2, 1, 2
199 frame_bury 0                                                       <empty bytes[]>, 2, 2, 2, 2, 1
201 frame_bury 1                                                       <empty bytes[]>, 2, 2, 2, 1
203 frame_dig -1                                                       <empty bytes[]>, 2, 2, 2, 1, 2
205 int 1                                                              <empty bytes[]>, 2, 2, 2, 1, 2, 1
206 -                                                                  <empty bytes[]>, 2, 2, 2, 1, 1
207 frame_bury -1                                                      <empty bytes[]>, 2, 1, 2, 1
209 b test_swap_while_top@1                                            <empty bytes[]>, 2, 1, 2, 1
188 frame_dig -1                                                       <empty bytes[]>, 2, 1, 2, 1, 1
190 int 0                                                              <empty bytes[]>, 2, 1, 2, 1, 1, 0
191 >                                                                  <empty bytes[]>, 2, 1, 2, 1, 1
192 bz test_swap_after_while@3                                         <empty bytes[]>, 2, 1, 2, 1
195 frame_dig 0                                                        <empty bytes[]>, 2, 1, 2, 1, 2
197 frame_dig 1                                                        <empty bytes[]>, 2, 1, 2, 1, 2, 1
199 frame_bury 0                                                       <empty bytes[]>, 2, 1, 1, 1, 2
201 frame_bury 1                                                       <empty bytes[]>, 2, 1, 1, 2
203 frame_dig -1                                                       <empty bytes[]>, 2, 1, 1, 2, 1
205 int 1                                                              <empty bytes[]>, 2, 1, 1, 2, 1, 1
206 -                                                                  <empty bytes[]>, 2, 1, 1, 2, 0
207 frame_bury -1                                                      <empty bytes[]>, 2, 0, 1, 2
209 b test_swap_while_top@1                                            <empty bytes[]>, 2, 0, 1, 2
188 frame_dig -1                                                       <empty bytes[]>, 2, 0, 1, 2, 0
190 int 0                                                              <empty bytes[]>, 2, 0, 1, 2, 0, 0
191 >                                                                  <empty bytes[]>, 2, 0, 1, 2, 0
