PC  Teal                                                            Stack
1   #pragma version 8
166 b test_self_ref_phi_while_top@1                                 0x, 15
133 frame_dig 0                                                     0x, 15, 15
135 int 100                                                         0x, 15, 15, 100
136 <                                                               0x, 15, 1
137 bz test_self_ref_phi_after_while@7                              0x, 15
140 frame_dig 0                                                     0x, 15, 15
142 int 105                                                         0x, 15, 15, 105
144 %                                                               0x, 15, 15
145 !                                                               0x, 15, 0
146 bz test_self_ref_phi_after_if_else@4                            0x, 15
152 frame_dig 0                                                     0x, 15, 15
154 int 21                                                          0x, 15, 15, 21
156 %                                                               0x, 15, 15
157 bz test_self_ref_phi_after_while@7                              0x, 15
160 frame_dig 0                                                     0x, 15, 15
162 int 1                                                           0x, 15, 15, 1
163 +                                                               0x, 15, 16
164 frame_bury 0                                                    0x, 16
166 b test_self_ref_phi_while_top@1                                 0x, 16
133 frame_dig 0                                                     0x, 16, 16
135 int 100                                                         0x, 16, 16, 100
136 <                                                               0x, 16, 1
137 bz test_self_ref_phi_after_while@7                              0x, 16
140 frame_dig 0                                                     0x, 16, 16
142 int 105                                                         0x, 16, 16, 105
144 %                                                               0x, 16, 16
145 !                                                               0x, 16, 0
146 bz test_self_ref_phi_after_if_else@4                            0x, 16
152 frame_dig 0                                                     0x, 16, 16
154 int 21                                                          0x, 16, 16, 21
156 %                                                               0x, 16, 16
157 bz test_self_ref_phi_after_while@7                              0x, 16
160 frame_dig 0                                                     0x, 16, 16
162 int 1                                                           0x, 16, 16, 1
163 +                                                               0x, 16, 17
164 frame_bury 0                                                    0x, 17
166 b test_self_ref_phi_while_top@1                                 0x, 17
133 frame_dig 0                                                     0x, 17, 17
135 int 100                                                         0x, 17, 17, 100
136 <                                                               0x, 17, 1
137 bz test_self_ref_phi_after_while@7                              0x, 17
140 frame_dig 0                                                     0x, 17, 17
142 int 105                                                         0x, 17, 17, 105
144 %                                                               0x, 17, 17
145 !                                                               0x, 17, 0
146 bz test_self_ref_phi_after_if_else@4                            0x, 17
152 frame_dig 0                                                     0x, 17, 17
154 int 21                                                          0x, 17, 17, 21
156 %                                                               0x, 17, 17
157 bz test_self_ref_phi_after_while@7                              0x, 17
160 frame_dig 0                                                     0x, 17, 17
162 int 1                                                           0x, 17, 17, 1
163 +                                                               0x, 17, 18
164 frame_bury 0                                                    0x, 18
166 b test_self_ref_phi_while_top@1                                 0x, 18
133 frame_dig 0                                                     0x, 18, 18
135 int 100                                                         0x, 18, 18, 100
136 <                                                               0x, 18, 1
137 bz test_self_ref_phi_after_while@7                              0x, 18
140 frame_dig 0                                                     0x, 18, 18
142 int 105                                                         0x, 18, 18, 105
144 %                                                               0x, 18, 18
145 !                                                               0x, 18, 0
146 bz test_self_ref_phi_after_if_else@4                            0x, 18
152 frame_dig 0                                                     0x, 18, 18
154 int 21                                                          0x, 18, 18, 21
156 %                                                               0x, 18, 18
157 bz test_self_ref_phi_after_while@7                              0x, 18
160 frame_dig 0                                                     0x, 18, 18
162 int 1                                                           0x, 18, 18, 1
163 +                                                               0x, 18, 19
164 frame_bury 0                                                    0x, 19
166 b test_self_ref_phi_while_top@1                                 0x, 19
133 frame_dig 0                                                     0x, 19, 19
135 int 100                                                         0x, 19, 19, 100
136 <                                                               0x, 19, 1
137 bz test_self_ref_phi_after_while@7                              0x, 19
140 frame_dig 0                                                     0x, 19, 19
142 int 105                                                         0x, 19, 19, 105
144 %                                                               0x, 19, 19
145 !                                                               0x, 19, 0
146 bz test_self_ref_phi_after_if_else@4                            0x, 19
152 frame_dig 0                                                     0x, 19, 19
154 int 21                                                          0x, 19, 19, 21
156 %                                                               0x, 19, 19
157 bz test_self_ref_phi_after_while@7                              0x, 19
160 frame_dig 0                                                     0x, 19, 19
162 int 1                                                           0x, 19, 19, 1
163 +                                                               0x, 19, 20
164 frame_bury 0                                                    0x, 20
166 b test_self_ref_phi_while_top@1                                 0x, 20
133 frame_dig 0                                                     0x, 20, 20
135 int 100                                                         0x, 20, 20, 100
136 <                                                               0x, 20, 1
137 bz test_self_ref_phi_after_while@7                              0x, 20
140 frame_dig 0                                                     0x, 20, 20
142 int 105                                                         0x, 20, 20, 105
144 %                                                               0x, 20, 20
145 !                                                               0x, 20, 0
146 bz test_self_ref_phi_after_if_else@4                            0x, 20
152 frame_dig 0                                                     0x, 20, 20
154 int 21                                                          0x, 20, 20, 21
156 %                                                               0x, 20, 20
157 bz test_self_ref_phi_after_while@7                              0x, 20
160 frame_dig 0                                                     0x, 20, 20
162 int 1                                                           0x, 20, 20, 1
163 +                                                               0x, 20, 21
164 frame_bury 0                                                    0x, 21
166 b test_self_ref_phi_while_top@1                                 0x, 21
133 frame_dig 0                                                     0x, 21, 21
135 int 100                                                         0x, 21, 21, 100
136 <                                                               0x, 21, 1
137 bz test_self_ref_phi_after_while@7                              0x, 21
140 frame_dig 0                                                     0x, 21, 21
142 int 105                                                         0x, 21, 21, 105
144 %                                                               0x, 21, 21
145 !                                                               0x, 21, 0
146 bz test_self_ref_phi_after_if_else@4                            0x, 21
152 frame_dig 0                                                     0x, 21, 21
154 int 21                                                          0x, 21, 21, 21
156 %                                                               0x, 21, 0
157 bz test_self_ref_phi_after_while@7                              0x, 21
169 frame_dig 0                                                     0x, 21, 21
171 swap                                                            0x, 21, 21
172 retsub                                                          0x, 21
15  pop                                                             0x
16  int 1                                                           0x, 1
17  callsub test_swap                                               0x, 1
173 proto 1 1                                                       0x, 1
176 int 2                                                           0x, 1, 2
177 int 1                                                           0x, 1, 2, 1
178 frame_dig -1                                                    0x, 1, 2, 1, 1
180 int 0                                                           0x, 1, 2, 1, 1, 0
181 >                                                               0x, 1, 2, 1, 1
182 bz test_swap_after_while@3                                      0x, 1, 2, 1
185 frame_dig -1                                                    0x, 1, 2, 1, 1
187 int 1                                                           0x, 1, 2, 1, 1, 1
188 -                                                               0x, 1, 2, 1, 0
189 frame_bury -1                                                   0x, 0, 2, 1
191 frame_dig 0                                                     0x, 0, 2, 1, 2
193 swap                                                            0x, 0, 2, 2, 1
194 frame_bury 0                                                    0x, 0, 1, 2
196 b test_swap_while_top@1                                         0x, 0, 1, 2
178 frame_dig -1                                                    0x, 0, 1, 2, 0
180 int 0                                                           0x, 0, 1, 2, 0, 0
181 >                                                               0x, 0, 1, 2, 0
182 bz test_swap_after_while@3                                      0x, 0, 1, 2
199 swap                                                            0x, 0, 2, 1
200 retsub                                                          0x, 2
20  dup                                                             0x, 2, 2
21  swap                                                            0x, 2, 2
22  dup                                                             0x, 2, 2, 2
23  itob                                                            0x, 2, 2, 0x0000000000000002
24  log                                                             0x, 2, 2
25  int 1                                                           0x, 2, 2, 1
26  >=                                                              0x, 2, 1
27  bz main_bool_false@3                                            0x, 2
30  dup                                                             0x, 2, 2
31  int 2                                                           0x, 2, 2, 2
32  <=                                                              0x, 2, 1
33  bz main_bool_false@3                                            0x, 2
36  int 1                                                           0x, 2, 1
37  b main_bool_merge@4                                             0x, 2, 1
41  assert                                                          0x, 2
42  int 2                                                           0x, 2, 2
43  callsub test_swap                                               0x, 2, 2
173 proto 1 1                                                       0x, 2, 2
176 int 2                                                           0x, 2, 2, 2
177 int 1                                                           0x, 2, 2, 2, 1
178 frame_dig -1                                                    0x, 2, 2, 2, 1, 2
180 int 0                                                           0x, 2, 2, 2, 1, 2, 0
181 >                                                               0x, 2, 2, 2, 1, 1
182 bz test_swap_after_while@3                                      0x, 2, 2, 2, 1
185 frame_dig -1                                                    0x, 2, 2, 2, 1, 2
187 int 1                                                           0x, 2, 2, 2, 1, 2, 1
188 -                                                               0x, 2, 2, 2, 1, 1
189 frame_bury -1                                                   0x, 2, 1, 2, 1
191 frame_dig 0                                                     0x, 2, 1, 2, 1, 2
193 swap                                                            0x, 2, 1, 2, 2, 1
194 frame_bury 0                                                    0x, 2, 1, 1, 2
196 b test_swap_while_top@1                                         0x, 2, 1, 1, 2
178 frame_dig -1                                                    0x, 2, 1, 1, 2, 1
180 int 0                                                           0x, 2, 1, 1, 2, 1, 0
181 >                                                               0x, 2, 1, 1, 2, 1
182 bz test_swap_after_while@3                                      0x, 2, 1, 1, 2
185 frame_dig -1                                                    0x, 2, 1, 1, 2, 1
187 int 1                                                           0x, 2, 1, 1, 2, 1, 1
188 -                                                               0x, 2, 1, 1, 2, 0
189 frame_bury -1                                                   0x, 2, 0, 1, 2
191 frame_dig 0                                                     0x, 2, 0, 1, 2, 1
193 swap                                                            0x, 2, 0, 1, 1, 2
194 frame_bury 0                                                    0x, 2, 0, 2, 1
196 b test_swap_while_top@1                                         0x, 2, 0, 2, 1
178 frame_dig -1                                                    0x, 2, 0, 2, 1, 0
180 int 0                                                           0x, 2, 0, 2, 1, 0, 0
181 >                                                               0x, 2, 0, 2, 1, 0
182 bz test_swap_after_while@3                                      0x, 2, 0, 2, 1
199 swap                                                            0x, 2, 0, 1, 2
200 retsub                                                          0x, 2, 1
46  dup                                                             0x, 2, 1, 1
47  bury 3                                                          1, 2, 1
49  dup                                                             1, 2, 1, 1
50  itob                                                            1, 2, 1, 0x0000000000000001
51  log                                                             1, 2, 1
52  int 1                                                           1, 2, 1, 1
53  >=                                                              1, 2, 1
54  bz main_bool_false@7                                            1, 2
57  dig 1                                                           1, 2, 1
59  int 2                                                           1, 2, 1, 2
60  <=                                                              1, 2, 1
61  bz main_bool_false@7                                            1, 2
64  int 1                                                           1, 2, 1
65  b main_bool_merge@8                                             1, 2, 1
69  assert                                                          1, 2
70  int 7                                                           1, 2, 7
72  int 11                                                          1, 2, 7, 11
74  callsub test_swap_loop                                          1, 2, 7, 11
201 proto 2 1                                                       1, 2, 7, 11
204 int 1                                                           1, 2, 7, 11, 1
205 int 2                                                           1, 2, 7, 11, 1, 2
206 frame_dig -2                                                    1, 2, 7, 11, 1, 2, 7
208 int 0                                                           1, 2, 7, 11, 1, 2, 7, 0
209 >                                                               1, 2, 7, 11, 1, 2, 1
210 bz test_swap_loop_after_while@6                                 1, 2, 7, 11, 1, 2
213 frame_dig 0                                                     1, 2, 7, 11, 1, 2, 1
215 frame_dig -1                                                    1, 2, 7, 11, 1, 2, 1, 11
217 int 0                                                           1, 2, 7, 11, 1, 2, 1, 11, 0
218 >                                                               1, 2, 7, 11, 1, 2, 1, 1
219 bz test_swap_loop_after_while@5                                 1, 2, 7, 11, 1, 2, 1
222 frame_dig -1                                                    1, 2, 7, 11, 1, 2, 1, 11
224 int 1                                                           1, 2, 7, 11, 1, 2, 1, 11, 1
225 -                                                               1, 2, 7, 11, 1, 2, 1, 10
226 frame_bury -1                                                   1, 2, 7, 10, 1, 2, 1
228 frame_dig 1                                                     1, 2, 7, 10, 1, 2, 1, 2
230 frame_bury 0                                                    1, 2, 7, 10, 2, 2, 1
232 frame_bury 1                                                    1, 2, 7, 10, 2, 1
234 b test_swap_loop_while_top@3                                    1, 2, 7, 10, 2, 1
213 frame_dig 0                                                     1, 2, 7, 10, 2, 1, 2
215 frame_dig -1                                                    1, 2, 7, 10, 2, 1, 2, 10
217 int 0                                                           1, 2, 7, 10, 2, 1, 2, 10, 0
218 >                                                               1, 2, 7, 10, 2, 1, 2, 1
219 bz test_swap_loop_after_while@5                                 1, 2, 7, 10, 2, 1, 2
222 frame_dig -1                                                    1, 2, 7, 10, 2, 1, 2, 10
224 int 1                                                           1, 2, 7, 10, 2, 1, 2, 10, 1
225 -                                                               1, 2, 7, 10, 2, 1, 2, 9
226 frame_bury -1                                                   1, 2, 7, 9, 2, 1, 2
228 frame_dig 1                                                     1, 2, 7, 9, 2, 1, 2, 1
230 frame_bury 0                                                    1, 2, 7, 9, 1, 1, 2
232 frame_bury 1                                                    1, 2, 7, 9, 1, 2
234 b test_swap_loop_while_top@3                                    1, 2, 7, 9, 1, 2
213 frame_dig 0                                                     1, 2, 7, 9, 1, 2, 1
215 frame_dig -1                                                    1, 2, 7, 9, 1, 2, 1, 9
217 int 0                                                           1, 2, 7, 9, 1, 2, 1, 9, 0
218 >                                                               1, 2, 7, 9, 1, 2, 1, 1
219 bz test_swap_loop_after_while@5                                 1, 2, 7, 9, 1, 2, 1
222 frame_dig -1                                                    1, 2, 7, 9, 1, 2, 1, 9
224 int 1                                                           1, 2, 7, 9, 1, 2, 1, 9, 1
225 -                                                               1, 2, 7, 9, 1, 2, 1, 8
226 frame_bury -1                                                   1, 2, 7, 8, 1, 2, 1
228 frame_dig 1                                                     1, 2, 7, 8, 1, 2, 1, 2
230 frame_bury 0                                                    1, 2, 7, 8, 2, 2, 1
232 frame_bury 1                                                    1, 2, 7, 8, 2, 1
234 b test_swap_loop_while_top@3                                    1, 2, 7, 8, 2, 1
213 frame_dig 0                                                     1, 2, 7, 8, 2, 1, 2
215 frame_dig -1                                                    1, 2, 7, 8, 2, 1, 2, 8
217 int 0                                                           1, 2, 7, 8, 2, 1, 2, 8, 0
218 >                                                               1, 2, 7, 8, 2, 1, 2, 1
219 bz test_swap_loop_after_while@5                                 1, 2, 7, 8, 2, 1, 2
222 frame_dig -1                                                    1, 2, 7, 8, 2, 1, 2, 8
224 int 1                                                           1, 2, 7, 8, 2, 1, 2, 8, 1
225 -                                                               1, 2, 7, 8, 2, 1, 2, 7
226 frame_bury -1                                                   1, 2, 7, 7, 2, 1, 2
228 frame_dig 1                                                     1, 2, 7, 7, 2, 1, 2, 1
230 frame_bury 0                                                    1, 2, 7, 7, 1, 1, 2
232 frame_bury 1                                                    1, 2, 7, 7, 1, 2
234 b test_swap_loop_while_top@3                                    1, 2, 7, 7, 1, 2
213 frame_dig 0                                                     1, 2, 7, 7, 1, 2, 1
215 frame_dig -1                                                    1, 2, 7, 7, 1, 2, 1, 7
217 int 0                                                           1, 2, 7, 7, 1, 2, 1, 7, 0
218 >                                                               1, 2, 7, 7, 1, 2, 1, 1
219 bz test_swap_loop_after_while@5                                 1, 2, 7, 7, 1, 2, 1
222 frame_dig -1                                                    1, 2, 7, 7, 1, 2, 1, 7
224 int 1                                                           1, 2, 7, 7, 1, 2, 1, 7, 1
225 -                                                               1, 2, 7, 7, 1, 2, 1, 6
226 frame_bury -1                                                   1, 2, 7, 6, 1, 2, 1
228 frame_dig 1                                                     1, 2, 7, 6, 1, 2, 1, 2
230 frame_bury 0                                                    1, 2, 7, 6, 2, 2, 1
232 frame_bury 1                                                    1, 2, 7, 6, 2, 1
234 b test_swap_loop_while_top@3                                    1, 2, 7, 6, 2, 1
213 frame_dig 0                                                     1, 2, 7, 6, 2, 1, 2
215 frame_dig -1                                                    1, 2, 7, 6, 2, 1, 2, 6
217 int 0                                                           1, 2, 7, 6, 2, 1, 2, 6, 0
218 >                                                               1, 2, 7, 6, 2, 1, 2, 1
219 bz test_swap_loop_after_while@5                                 1, 2, 7, 6, 2, 1, 2
222 frame_dig -1                                                    1, 2, 7, 6, 2, 1, 2, 6
224 int 1                                                           1, 2, 7, 6, 2, 1, 2, 6, 1
225 -                                                               1, 2, 7, 6, 2, 1, 2, 5
226 frame_bury -1                                                   1, 2, 7, 5, 2, 1, 2
228 frame_dig 1                                                     1, 2, 7, 5, 2, 1, 2, 1
230 frame_bury 0                                                    1, 2, 7, 5, 1, 1, 2
232 frame_bury 1                                                    1, 2, 7, 5, 1, 2
234 b test_swap_loop_while_top@3                                    1, 2, 7, 5, 1, 2
213 frame_dig 0                                                     1, 2, 7, 5, 1, 2, 1
215 frame_dig -1                                                    1, 2, 7, 5, 1, 2, 1, 5
217 int 0                                                           1, 2, 7, 5, 1, 2, 1, 5, 0
218 >                                                               1, 2, 7, 5, 1, 2, 1, 1
219 bz test_swap_loop_after_while@5                                 1, 2, 7, 5, 1, 2, 1
222 frame_dig -1                                                    1, 2, 7, 5, 1, 2, 1, 5
224 int 1                                                           1, 2, 7, 5, 1, 2, 1, 5, 1
225 -                                                               1, 2, 7, 5, 1, 2, 1, 4
226 frame_bury -1                                                   1, 2, 7, 4, 1, 2, 1
228 frame_dig 1                                                     1, 2, 7, 4, 1, 2, 1, 2
230 frame_bury 0                                                    1, 2, 7, 4, 2, 2, 1
232 frame_bury 1                                                    1, 2, 7, 4, 2, 1
234 b test_swap_loop_while_top@3                                    1, 2, 7, 4, 2, 1
213 frame_dig 0                                                     1, 2, 7, 4, 2, 1, 2
215 frame_dig -1                                                    1, 2, 7, 4, 2, 1, 2, 4
217 int 0                                                           1, 2, 7, 4, 2, 1, 2, 4, 0
218 >                                                               1, 2, 7, 4, 2, 1, 2, 1
219 bz test_swap_loop_after_while@5                                 1, 2, 7, 4, 2, 1, 2
222 frame_dig -1                                                    1, 2, 7, 4, 2, 1, 2, 4
224 int 1                                                           1, 2, 7, 4, 2, 1, 2, 4, 1
225 -                                                               1, 2, 7, 4, 2, 1, 2, 3
226 frame_bury -1                                                   1, 2, 7, 3, 2, 1, 2
228 frame_dig 1                                                     1, 2, 7, 3, 2, 1, 2, 1
230 frame_bury 0                                                    1, 2, 7, 3, 1, 1, 2
232 frame_bury 1                                                    1, 2, 7, 3, 1, 2
234 b test_swap_loop_while_top@3                                    1, 2, 7, 3, 1, 2
213 frame_dig 0                                                     1, 2, 7, 3, 1, 2, 1
