PC  Teal                                                            Stack
1
10  byte ""                                                         <empty bytes[]>
12  callsub test_self_ref_phi                                       <empty bytes[]>
132 proto 0 1                                                       <empty bytes[]>
143 frame_dig 0                                                     <empty bytes[]>, 3, 3
145 int 105                                                         <empty bytes[]>, 3, 3, 105
147 %                                                               <empty bytes[]>, 3, 3
148 !                                                               <empty bytes[]>, 3, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 3
155 frame_dig 0                                                     <empty bytes[]>, 3, 3
157 int 21                                                          <empty bytes[]>, 3, 3, 21
159 %                                                               <empty bytes[]>, 3, 3
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 3
163 frame_dig 0                                                     <empty bytes[]>, 3, 3
165 int 1                                                           <empty bytes[]>, 3, 3, 1
166 +                                                               <empty bytes[]>, 3, 4
167 frame_bury 0                                                    <empty bytes[]>, 4
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 4
136 frame_dig 0                                                     <empty bytes[]>, 4, 4
138 int 100                                                         <empty bytes[]>, 4, 4, 100
139 <                                                               <empty bytes[]>, 4, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 4
143 frame_dig 0                                                     <empty bytes[]>, 4, 4
145 int 105                                                         <empty bytes[]>, 4, 4, 105
147 %                                                               <empty bytes[]>, 4, 4
148 !                                                               <empty bytes[]>, 4, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 4
155 frame_dig 0                                                     <empty bytes[]>, 4, 4
157 int 21                                                          <empty bytes[]>, 4, 4, 21
159 %                                                               <empty bytes[]>, 4, 4
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 4
163 frame_dig 0                                                     <empty bytes[]>, 4, 4
165 int 1                                                           <empty bytes[]>, 4, 4, 1
166 +                                                               <empty bytes[]>, 4, 5
167 frame_bury 0                                                    <empty bytes[]>, 5
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 5
136 frame_dig 0                                                     <empty bytes[]>, 5, 5
138 int 100                                                         <empty bytes[]>, 5, 5, 100
139 <                                                               <empty bytes[]>, 5, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 5
143 frame_dig 0                                                     <empty bytes[]>, 5, 5
145 int 105                                                         <empty bytes[]>, 5, 5, 105
147 %                                                               <empty bytes[]>, 5, 5
148 !                                                               <empty bytes[]>, 5, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 5
155 frame_dig 0                                                     <empty bytes[]>, 5, 5
157 int 21                                                          <empty bytes[]>, 5, 5, 21
159 %                                                               <empty bytes[]>, 5, 5
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 5
163 frame_dig 0                                                     <empty bytes[]>, 5, 5
165 int 1                                                           <empty bytes[]>, 5, 5, 1
166 +                                                               <empty bytes[]>, 5, 6
167 frame_bury 0                                                    <empty bytes[]>, 6
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 6
136 frame_dig 0                                                     <empty bytes[]>, 6, 6
138 int 100                                                         <empty bytes[]>, 6, 6, 100
139 <                                                               <empty bytes[]>, 6, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 6
143 frame_dig 0                                                     <empty bytes[]>, 6, 6
145 int 105                                                         <empty bytes[]>, 6, 6, 105
147 %                                                               <empty bytes[]>, 6, 6
148 !                                                               <empty bytes[]>, 6, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 6
155 frame_dig 0                                                     <empty bytes[]>, 6, 6
157 int 21                                                          <empty bytes[]>, 6, 6, 21
159 %                                                               <empty bytes[]>, 6, 6
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 6
163 frame_dig 0                                                     <empty bytes[]>, 6, 6
165 int 1                                                           <empty bytes[]>, 6, 6, 1
166 +                                                               <empty bytes[]>, 6, 7
167 frame_bury 0                                                    <empty bytes[]>, 7
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 7
136 frame_dig 0                                                     <empty bytes[]>, 7, 7
138 int 100                                                         <empty bytes[]>, 7, 7, 100
139 <                                                               <empty bytes[]>, 7, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 7
143 frame_dig 0                                                     <empty bytes[]>, 7, 7
145 int 105                                                         <empty bytes[]>, 7, 7, 105
147 %                                                               <empty bytes[]>, 7, 7
148 !                                                               <empty bytes[]>, 7, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 7
155 frame_dig 0                                                     <empty bytes[]>, 7, 7
157 int 21                                                          <empty bytes[]>, 7, 7, 21
159 %                                                               <empty bytes[]>, 7, 7
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 7
163 frame_dig 0                                                     <empty bytes[]>, 7, 7
165 int 1                                                           <empty bytes[]>, 7, 7, 1
166 +                                                               <empty bytes[]>, 7, 8
167 frame_bury 0                                                    <empty bytes[]>, 8
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 8
136 frame_dig 0                                                     <empty bytes[]>, 8, 8
138 int 100                                                         <empty bytes[]>, 8, 8, 100
139 <                                                               <empty bytes[]>, 8, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 8
143 frame_dig 0                                                     <empty bytes[]>, 8, 8
145 int 105                                                         <empty bytes[]>, 8, 8, 105
147 %                                                               <empty bytes[]>, 8, 8
148 !                                                               <empty bytes[]>, 8, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 8
155 frame_dig 0                                                     <empty bytes[]>, 8, 8
157 int 21                                                          <empty bytes[]>, 8, 8, 21
159 %                                                               <empty bytes[]>, 8, 8
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 8
163 frame_dig 0                                                     <empty bytes[]>, 8, 8
165 int 1                                                           <empty bytes[]>, 8, 8, 1
166 +                                                               <empty bytes[]>, 8, 9
167 frame_bury 0                                                    <empty bytes[]>, 9
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 9
136 frame_dig 0                                                     <empty bytes[]>, 9, 9
138 int 100                                                         <empty bytes[]>, 9, 9, 100
139 <                                                               <empty bytes[]>, 9, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 9
143 frame_dig 0                                                     <empty bytes[]>, 9, 9
145 int 105                                                         <empty bytes[]>, 9, 9, 105
147 %                                                               <empty bytes[]>, 9, 9
148 !                                                               <empty bytes[]>, 9, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 9
155 frame_dig 0                                                     <empty bytes[]>, 9, 9
157 int 21                                                          <empty bytes[]>, 9, 9, 21
159 %                                                               <empty bytes[]>, 9, 9
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 9
163 frame_dig 0                                                     <empty bytes[]>, 9, 9
165 int 1                                                           <empty bytes[]>, 9, 9, 1
166 +                                                               <empty bytes[]>, 9, 10
167 frame_bury 0                                                    <empty bytes[]>, 10
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 10
136 frame_dig 0                                                     <empty bytes[]>, 10, 10
138 int 100                                                         <empty bytes[]>, 10, 10, 100
139 <                                                               <empty bytes[]>, 10, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 10
143 frame_dig 0                                                     <empty bytes[]>, 10, 10
145 int 105                                                         <empty bytes[]>, 10, 10, 105
147 %                                                               <empty bytes[]>, 10, 10
148 !                                                               <empty bytes[]>, 10, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 10
155 frame_dig 0                                                     <empty bytes[]>, 10, 10
157 int 21                                                          <empty bytes[]>, 10, 10, 21
159 %                                                               <empty bytes[]>, 10, 10
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 10
163 frame_dig 0                                                     <empty bytes[]>, 10, 10
165 int 1                                                           <empty bytes[]>, 10, 10, 1
166 +                                                               <empty bytes[]>, 10, 11
167 frame_bury 0                                                    <empty bytes[]>, 11
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 11
136 frame_dig 0                                                     <empty bytes[]>, 11, 11
138 int 100                                                         <empty bytes[]>, 11, 11, 100
139 <                                                               <empty bytes[]>, 11, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 11
143 frame_dig 0                                                     <empty bytes[]>, 11, 11
145 int 105                                                         <empty bytes[]>, 11, 11, 105
147 %                                                               <empty bytes[]>, 11, 11
148 !                                                               <empty bytes[]>, 11, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 11
155 frame_dig 0                                                     <empty bytes[]>, 11, 11
157 int 21                                                          <empty bytes[]>, 11, 11, 21
159 %                                                               <empty bytes[]>, 11, 11
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 11
163 frame_dig 0                                                     <empty bytes[]>, 11, 11
165 int 1                                                           <empty bytes[]>, 11, 11, 1
166 +                                                               <empty bytes[]>, 11, 12
167 frame_bury 0                                                    <empty bytes[]>, 12
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 12
136 frame_dig 0                                                     <empty bytes[]>, 12, 12
138 int 100                                                         <empty bytes[]>, 12, 12, 100
139 <                                                               <empty bytes[]>, 12, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 12
143 frame_dig 0                                                     <empty bytes[]>, 12, 12
145 int 105                                                         <empty bytes[]>, 12, 12, 105
147 %                                                               <empty bytes[]>, 12, 12
148 !                                                               <empty bytes[]>, 12, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 12
155 frame_dig 0                                                     <empty bytes[]>, 12, 12
157 int 21                                                          <empty bytes[]>, 12, 12, 21
159 %                                                               <empty bytes[]>, 12, 12
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 12
163 frame_dig 0                                                     <empty bytes[]>, 12, 12
165 int 1                                                           <empty bytes[]>, 12, 12, 1
166 +                                                               <empty bytes[]>, 12, 13
167 frame_bury 0                                                    <empty bytes[]>, 13
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 13
136 frame_dig 0                                                     <empty bytes[]>, 13, 13
138 int 100                                                         <empty bytes[]>, 13, 13, 100
139 <                                                               <empty bytes[]>, 13, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 13
143 frame_dig 0                                                     <empty bytes[]>, 13, 13
145 int 105                                                         <empty bytes[]>, 13, 13, 105
147 %                                                               <empty bytes[]>, 13, 13
148 !                                                               <empty bytes[]>, 13, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 13
155 frame_dig 0                                                     <empty bytes[]>, 13, 13
157 int 21                                                          <empty bytes[]>, 13, 13, 21
159 %                                                               <empty bytes[]>, 13, 13
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 13
163 frame_dig 0                                                     <empty bytes[]>, 13, 13
165 int 1                                                           <empty bytes[]>, 13, 13, 1
166 +                                                               <empty bytes[]>, 13, 14
167 frame_bury 0                                                    <empty bytes[]>, 14
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 14
136 frame_dig 0                                                     <empty bytes[]>, 14, 14
138 int 100                                                         <empty bytes[]>, 14, 14, 100
139 <                                                               <empty bytes[]>, 14, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 14
143 frame_dig 0                                                     <empty bytes[]>, 14, 14
145 int 105                                                         <empty bytes[]>, 14, 14, 105
147 %                                                               <empty bytes[]>, 14, 14
148 !                                                               <empty bytes[]>, 14, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 14
155 frame_dig 0                                                     <empty bytes[]>, 14, 14
157 int 21                                                          <empty bytes[]>, 14, 14, 21
159 %                                                               <empty bytes[]>, 14, 14
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 14
163 frame_dig 0                                                     <empty bytes[]>, 14, 14
165 int 1                                                           <empty bytes[]>, 14, 14, 1
166 +                                                               <empty bytes[]>, 14, 15
167 frame_bury 0                                                    <empty bytes[]>, 15
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 15
136 frame_dig 0                                                     <empty bytes[]>, 15, 15
138 int 100                                                         <empty bytes[]>, 15, 15, 100
139 <                                                               <empty bytes[]>, 15, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 15
143 frame_dig 0                                                     <empty bytes[]>, 15, 15
145 int 105                                                         <empty bytes[]>, 15, 15, 105
147 %                                                               <empty bytes[]>, 15, 15
148 !                                                               <empty bytes[]>, 15, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 15
155 frame_dig 0                                                     <empty bytes[]>, 15, 15
157 int 21                                                          <empty bytes[]>, 15, 15, 21
159 %                                                               <empty bytes[]>, 15, 15
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 15
163 frame_dig 0                                                     <empty bytes[]>, 15, 15
165 int 1                                                           <empty bytes[]>, 15, 15, 1
166 +                                                               <empty bytes[]>, 15, 16
167 frame_bury 0                                                    <empty bytes[]>, 16
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 16
136 frame_dig 0                                                     <empty bytes[]>, 16, 16
138 int 100                                                         <empty bytes[]>, 16, 16, 100
139 <                                                               <empty bytes[]>, 16, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 16
143 frame_dig 0                                                     <empty bytes[]>, 16, 16
145 int 105                                                         <empty bytes[]>, 16, 16, 105
147 %                                                               <empty bytes[]>, 16, 16
148 !                                                               <empty bytes[]>, 16, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 16
155 frame_dig 0                                                     <empty bytes[]>, 16, 16
157 int 21                                                          <empty bytes[]>, 16, 16, 21
159 %                                                               <empty bytes[]>, 16, 16
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 16
163 frame_dig 0                                                     <empty bytes[]>, 16, 16
165 int 1                                                           <empty bytes[]>, 16, 16, 1
166 +                                                               <empty bytes[]>, 16, 17
167 frame_bury 0                                                    <empty bytes[]>, 17
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 17
136 frame_dig 0                                                     <empty bytes[]>, 17, 17
138 int 100                                                         <empty bytes[]>, 17, 17, 100
139 <                                                               <empty bytes[]>, 17, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 17
143 frame_dig 0                                                     <empty bytes[]>, 17, 17
145 int 105                                                         <empty bytes[]>, 17, 17, 105
147 %                                                               <empty bytes[]>, 17, 17
148 !                                                               <empty bytes[]>, 17, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 17
155 frame_dig 0                                                     <empty bytes[]>, 17, 17
157 int 21                                                          <empty bytes[]>, 17, 17, 21
159 %                                                               <empty bytes[]>, 17, 17
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 17
163 frame_dig 0                                                     <empty bytes[]>, 17, 17
165 int 1                                                           <empty bytes[]>, 17, 17, 1
166 +                                                               <empty bytes[]>, 17, 18
167 frame_bury 0                                                    <empty bytes[]>, 18
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 18
136 frame_dig 0                                                     <empty bytes[]>, 18, 18
138 int 100                                                         <empty bytes[]>, 18, 18, 100
139 <                                                               <empty bytes[]>, 18, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 18
143 frame_dig 0                                                     <empty bytes[]>, 18, 18
145 int 105                                                         <empty bytes[]>, 18, 18, 105
147 %                                                               <empty bytes[]>, 18, 18
148 !                                                               <empty bytes[]>, 18, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 18
155 frame_dig 0                                                     <empty bytes[]>, 18, 18
157 int 21                                                          <empty bytes[]>, 18, 18, 21
159 %                                                               <empty bytes[]>, 18, 18
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 18
163 frame_dig 0                                                     <empty bytes[]>, 18, 18
165 int 1                                                           <empty bytes[]>, 18, 18, 1
166 +                                                               <empty bytes[]>, 18, 19
167 frame_bury 0                                                    <empty bytes[]>, 19
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 19
136 frame_dig 0                                                     <empty bytes[]>, 19, 19
138 int 100                                                         <empty bytes[]>, 19, 19, 100
139 <                                                               <empty bytes[]>, 19, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 19
143 frame_dig 0                                                     <empty bytes[]>, 19, 19
145 int 105                                                         <empty bytes[]>, 19, 19, 105
147 %                                                               <empty bytes[]>, 19, 19
148 !                                                               <empty bytes[]>, 19, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 19
155 frame_dig 0                                                     <empty bytes[]>, 19, 19
157 int 21                                                          <empty bytes[]>, 19, 19, 21
159 %                                                               <empty bytes[]>, 19, 19
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 19
163 frame_dig 0                                                     <empty bytes[]>, 19, 19
165 int 1                                                           <empty bytes[]>, 19, 19, 1
166 +                                                               <empty bytes[]>, 19, 20
167 frame_bury 0                                                    <empty bytes[]>, 20
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 20
136 frame_dig 0                                                     <empty bytes[]>, 20, 20
138 int 100                                                         <empty bytes[]>, 20, 20, 100
139 <                                                               <empty bytes[]>, 20, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 20
143 frame_dig 0                                                     <empty bytes[]>, 20, 20
145 int 105                                                         <empty bytes[]>, 20, 20, 105
147 %                                                               <empty bytes[]>, 20, 20
148 !                                                               <empty bytes[]>, 20, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 20
155 frame_dig 0                                                     <empty bytes[]>, 20, 20
157 int 21                                                          <empty bytes[]>, 20, 20, 21
159 %                                                               <empty bytes[]>, 20, 20
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 20
163 frame_dig 0                                                     <empty bytes[]>, 20, 20
165 int 1                                                           <empty bytes[]>, 20, 20, 1
166 +                                                               <empty bytes[]>, 20, 21
167 frame_bury 0                                                    <empty bytes[]>, 21
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 21
136 frame_dig 0                                                     <empty bytes[]>, 21, 21
138 int 100                                                         <empty bytes[]>, 21, 21, 100
139 <                                                               <empty bytes[]>, 21, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 21
143 frame_dig 0                                                     <empty bytes[]>, 21, 21
145 int 105                                                         <empty bytes[]>, 21, 21, 105
147 %                                                               <empty bytes[]>, 21, 21
148 !                                                               <empty bytes[]>, 21, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 21
155 frame_dig 0                                                     <empty bytes[]>, 21, 21
157 int 21                                                          <empty bytes[]>, 21, 21, 21
159 %                                                               <empty bytes[]>, 21, 0
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 21
172 frame_dig 0                                                     <empty bytes[]>, 21, 21
174 uncover 1                                                       <empty bytes[]>, 21, 21
176 retsub                                                          <empty bytes[]>, 21
15  pop                                                             <empty bytes[]>
16  int 1                                                           <empty bytes[]>, 1
17  callsub test_swap                                               <empty bytes[]>, 1
177 proto 1 1                                                       <empty bytes[]>, 1
180 int 1                                                           <empty bytes[]>, 1, 1
181 int 2                                                           <empty bytes[]>, 1, 1, 2
182 cover 1                                                         <empty bytes[]>, 1, 2, 1
184 frame_dig -1                                                    <empty bytes[]>, 1, 2, 1, 1
186 int 0                                                           <empty bytes[]>, 1, 2, 1, 1, 0
187 >                                                               <empty bytes[]>, 1, 2, 1, 1
188 bz test_swap_after_while@3                                      <empty bytes[]>, 1, 2, 1
191 frame_dig -1                                                    <empty bytes[]>, 1, 2, 1, 1
193 int 1                                                           <empty bytes[]>, 1, 2, 1, 1, 1
194 -                                                               <empty bytes[]>, 1, 2, 1, 0
195 frame_bury -1                                                   <empty bytes[]>, 0, 2, 1
197 frame_dig 0                                                     <empty bytes[]>, 0, 2, 1, 2
199 cover 1                                                         <empty bytes[]>, 0, 2, 2, 1
201 frame_bury 0                                                    <empty bytes[]>, 0, 1, 2
203 b test_swap_while_top@1                                         <empty bytes[]>, 0, 1, 2
184 frame_dig -1                                                    <empty bytes[]>, 0, 1, 2, 0
186 int 0                                                           <empty bytes[]>, 0, 1, 2, 0, 0
187 >                                                               <empty bytes[]>, 0, 1, 2, 0
188 bz test_swap_after_while@3                                      <empty bytes[]>, 0, 1, 2
206 uncover 1                                                       <empty bytes[]>, 0, 2, 1
208 retsub                                                          <empty bytes[]>, 2
20  dup                                                             <empty bytes[]>, 2, 2
21  cover 1                                                         <empty bytes[]>, 2, 2
23  dup                                                             <empty bytes[]>, 2, 2, 2
24  itob                                                            <empty bytes[]>, 2, 2, AAAAAAAAAAI=
25  log                                                             <empty bytes[]>, 2, 2
26  int 1                                                           <empty bytes[]>, 2, 2, 1
27  >=                                                              <empty bytes[]>, 2, 1
28  bz main_bool_false@3                                            <empty bytes[]>, 2
31  dup                                                             <empty bytes[]>, 2, 2
32  int 2                                                           <empty bytes[]>, 2, 2, 2
33  <=                                                              <empty bytes[]>, 2, 1
34  bz main_bool_false@3                                            <empty bytes[]>, 2
37  int 1                                                           <empty bytes[]>, 2, 1
38  b main_bool_merge@4                                             <empty bytes[]>, 2, 1
42  assert                                                          <empty bytes[]>, 2
43  int 2                                                           <empty bytes[]>, 2, 2
44  callsub test_swap                                               <empty bytes[]>, 2, 2
177 proto 1 1                                                       <empty bytes[]>, 2, 2
180 int 1                                                           <empty bytes[]>, 2, 2, 1
181 int 2                                                           <empty bytes[]>, 2, 2, 1, 2
182 cover 1                                                         <empty bytes[]>, 2, 2, 2, 1
184 frame_dig -1                                                    <empty bytes[]>, 2, 2, 2, 1, 2
186 int 0                                                           <empty bytes[]>, 2, 2, 2, 1, 2, 0
187 >                                                               <empty bytes[]>, 2, 2, 2, 1, 1
188 bz test_swap_after_while@3                                      <empty bytes[]>, 2, 2, 2, 1
191 frame_dig -1                                                    <empty bytes[]>, 2, 2, 2, 1, 2
193 int 1                                                           <empty bytes[]>, 2, 2, 2, 1, 2, 1
194 -                                                               <empty bytes[]>, 2, 2, 2, 1, 1
195 frame_bury -1                                                   <empty bytes[]>, 2, 1, 2, 1
197 frame_dig 0                                                     <empty bytes[]>, 2, 1, 2, 1, 2
199 cover 1                                                         <empty bytes[]>, 2, 1, 2, 2, 1
201 frame_bury 0                                                    <empty bytes[]>, 2, 1, 1, 2
203 b test_swap_while_top@1                                         <empty bytes[]>, 2, 1, 1, 2
184 frame_dig -1                                                    <empty bytes[]>, 2, 1, 1, 2, 1
186 int 0                                                           <empty bytes[]>, 2, 1, 1, 2, 1, 0
187 >                                                               <empty bytes[]>, 2, 1, 1, 2, 1
188 bz test_swap_after_while@3                                      <empty bytes[]>, 2, 1, 1, 2
191 frame_dig -1                                                    <empty bytes[]>, 2, 1, 1, 2, 1
193 int 1                                                           <empty bytes[]>, 2, 1, 1, 2, 1, 1
194 -                                                               <empty bytes[]>, 2, 1, 1, 2, 0
195 frame_bury -1                                                   <empty bytes[]>, 2, 0, 1, 2
197 frame_dig 0                                                     <empty bytes[]>, 2, 0, 1, 2, 1
199 cover 1                                                         <empty bytes[]>, 2, 0, 1, 1, 2
201 frame_bury 0                                                    <empty bytes[]>, 2, 0, 2, 1
203 b test_swap_while_top@1                                         <empty bytes[]>, 2, 0, 2, 1
184 frame_dig -1                                                    <empty bytes[]>, 2, 0, 2, 1, 0
186 int 0                                                           <empty bytes[]>, 2, 0, 2, 1, 0, 0
187 >                                                               <empty bytes[]>, 2, 0, 2, 1, 0
188 bz test_swap_after_while@3                                      <empty bytes[]>, 2, 0, 2, 1
206 uncover 1                                                       <empty bytes[]>, 2, 0, 1, 2
208 retsub                                                          <empty bytes[]>, 2, 1
47  dup                                                             <empty bytes[]>, 2, 1, 1
48  bury 3                                                          1, 2, 1
50  dup                                                             1, 2, 1, 1
51  itob                                                            1, 2, 1, AAAAAAAAAAE=
52  log                                                             1, 2, 1
53  int 1                                                           1, 2, 1, 1
54  >=                                                              1, 2, 1
55  bz main_bool_false@7                                            1, 2
58  dig 1                                                           1, 2, 1
60  int 2                                                           1, 2, 1, 2
61  <=                                                              1, 2, 1
62  bz main_bool_false@7                                            1, 2
65  int 1                                                           1, 2, 1
66  b main_bool_merge@8                                             1, 2, 1
70  assert                                                          1, 2
71  int 7                                                           1, 2, 7
73  int 11                                                          1, 2, 7, 11
75  callsub test_swap_loop                                          1, 2, 7, 11
209 proto 2 1                                                       1, 2, 7, 11
212 int 1                                                           1, 2, 7, 11, 1
213 int 2                                                           1, 2, 7, 11, 1, 2
214 frame_dig -2                                                    1, 2, 7, 11, 1, 2, 7
216 int 0                                                           1, 2, 7, 11, 1, 2, 7, 0
217 >                                                               1, 2, 7, 11, 1, 2, 1
218 bz test_swap_loop_after_while@6                                 1, 2, 7, 11, 1, 2
221 frame_dig 0                                                     1, 2, 7, 11, 1, 2, 1
223 frame_dig -1                                                    1, 2, 7, 11, 1, 2, 1, 11
225 int 0                                                           1, 2, 7, 11, 1, 2, 1, 11, 0
226 >                                                               1, 2, 7, 11, 1, 2, 1, 1
227 bz test_swap_loop_after_while@5                                 1, 2, 7, 11, 1, 2, 1
230 frame_dig -1                                                    1, 2, 7, 11, 1, 2, 1, 11
232 int 1                                                           1, 2, 7, 11, 1, 2, 1, 11, 1
