PC  Teal                                                            Stack
1
10  callsub test_self_ref_phi
216 proto 2 1                                                       1, 7, 11
219 int 1                                                           1, 7, 11, 1
220 int 2                                                           1, 7, 11, 1, 2
221 frame_dig -2                                                    1, 7, 11, 1, 2, 7
223 frame_dig -1                                                    1, 7, 11, 1, 2, 7, 11
225 frame_dig 2                                                     1, 7, 11, 1, 2, 7, 11, 7
227 int 0                                                           1, 7, 11, 1, 2, 7, 11, 7, 0
228 >                                                               1, 7, 11, 1, 2, 7, 11, 1
229 bz test_swap_loop_after_while@6                                 1, 7, 11, 1, 2, 7, 11
232 frame_dig 0                                                     1, 7, 11, 1, 2, 7, 11, 1
234 frame_dig 3                                                     1, 7, 11, 1, 2, 7, 11, 1, 11
236 int 0                                                           1, 7, 11, 1, 2, 7, 11, 1, 11, 0
237 >                                                               1, 7, 11, 1, 2, 7, 11, 1, 1
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 1, 2, 7, 11, 1
241 frame_dig 3                                                     1, 7, 11, 1, 2, 7, 11, 1, 11
243 int 1                                                           1, 7, 11, 1, 2, 7, 11, 1, 11, 1
244 -                                                               1, 7, 11, 1, 2, 7, 11, 1, 10
245 frame_bury 3                                                    1, 7, 11, 1, 2, 7, 10, 1
247 frame_dig 1                                                     1, 7, 11, 1, 2, 7, 10, 1, 2
249 frame_bury 0                                                    1, 7, 11, 2, 2, 7, 10, 1
251 frame_bury 1                                                    1, 7, 11, 2, 1, 7, 10
253 b test_swap_loop_while_top@3                                    1, 7, 11, 2, 1, 7, 10
232 frame_dig 0                                                     1, 7, 11, 2, 1, 7, 10, 2
234 frame_dig 3                                                     1, 7, 11, 2, 1, 7, 10, 2, 10
236 int 0                                                           1, 7, 11, 2, 1, 7, 10, 2, 10, 0
237 >                                                               1, 7, 11, 2, 1, 7, 10, 2, 1
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 2, 1, 7, 10, 2
241 frame_dig 3                                                     1, 7, 11, 2, 1, 7, 10, 2, 10
243 int 1                                                           1, 7, 11, 2, 1, 7, 10, 2, 10, 1
244 -                                                               1, 7, 11, 2, 1, 7, 10, 2, 9
245 frame_bury 3                                                    1, 7, 11, 2, 1, 7, 9, 2
247 frame_dig 1                                                     1, 7, 11, 2, 1, 7, 9, 2, 1
249 frame_bury 0                                                    1, 7, 11, 1, 1, 7, 9, 2
251 frame_bury 1                                                    1, 7, 11, 1, 2, 7, 9
253 b test_swap_loop_while_top@3                                    1, 7, 11, 1, 2, 7, 9
232 frame_dig 0                                                     1, 7, 11, 1, 2, 7, 9, 1
234 frame_dig 3                                                     1, 7, 11, 1, 2, 7, 9, 1, 9
236 int 0                                                           1, 7, 11, 1, 2, 7, 9, 1, 9, 0
237 >                                                               1, 7, 11, 1, 2, 7, 9, 1, 1
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 1, 2, 7, 9, 1
241 frame_dig 3                                                     1, 7, 11, 1, 2, 7, 9, 1, 9
243 int 1                                                           1, 7, 11, 1, 2, 7, 9, 1, 9, 1
244 -                                                               1, 7, 11, 1, 2, 7, 9, 1, 8
245 frame_bury 3                                                    1, 7, 11, 1, 2, 7, 8, 1
247 frame_dig 1                                                     1, 7, 11, 1, 2, 7, 8, 1, 2
249 frame_bury 0                                                    1, 7, 11, 2, 2, 7, 8, 1
251 frame_bury 1                                                    1, 7, 11, 2, 1, 7, 8
253 b test_swap_loop_while_top@3                                    1, 7, 11, 2, 1, 7, 8
232 frame_dig 0                                                     1, 7, 11, 2, 1, 7, 8, 2
234 frame_dig 3                                                     1, 7, 11, 2, 1, 7, 8, 2, 8
236 int 0                                                           1, 7, 11, 2, 1, 7, 8, 2, 8, 0
237 >                                                               1, 7, 11, 2, 1, 7, 8, 2, 1
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 2, 1, 7, 8, 2
241 frame_dig 3                                                     1, 7, 11, 2, 1, 7, 8, 2, 8
243 int 1                                                           1, 7, 11, 2, 1, 7, 8, 2, 8, 1
244 -                                                               1, 7, 11, 2, 1, 7, 8, 2, 7
245 frame_bury 3                                                    1, 7, 11, 2, 1, 7, 7, 2
247 frame_dig 1                                                     1, 7, 11, 2, 1, 7, 7, 2, 1
249 frame_bury 0                                                    1, 7, 11, 1, 1, 7, 7, 2
251 frame_bury 1                                                    1, 7, 11, 1, 2, 7, 7
253 b test_swap_loop_while_top@3                                    1, 7, 11, 1, 2, 7, 7
232 frame_dig 0                                                     1, 7, 11, 1, 2, 7, 7, 1
234 frame_dig 3                                                     1, 7, 11, 1, 2, 7, 7, 1, 7
236 int 0                                                           1, 7, 11, 1, 2, 7, 7, 1, 7, 0
237 >                                                               1, 7, 11, 1, 2, 7, 7, 1, 1
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 1, 2, 7, 7, 1
241 frame_dig 3                                                     1, 7, 11, 1, 2, 7, 7, 1, 7
243 int 1                                                           1, 7, 11, 1, 2, 7, 7, 1, 7, 1
244 -                                                               1, 7, 11, 1, 2, 7, 7, 1, 6
245 frame_bury 3                                                    1, 7, 11, 1, 2, 7, 6, 1
247 frame_dig 1                                                     1, 7, 11, 1, 2, 7, 6, 1, 2
249 frame_bury 0                                                    1, 7, 11, 2, 2, 7, 6, 1
251 frame_bury 1                                                    1, 7, 11, 2, 1, 7, 6
253 b test_swap_loop_while_top@3                                    1, 7, 11, 2, 1, 7, 6
232 frame_dig 0                                                     1, 7, 11, 2, 1, 7, 6, 2
234 frame_dig 3                                                     1, 7, 11, 2, 1, 7, 6, 2, 6
236 int 0                                                           1, 7, 11, 2, 1, 7, 6, 2, 6, 0
237 >                                                               1, 7, 11, 2, 1, 7, 6, 2, 1
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 2, 1, 7, 6, 2
241 frame_dig 3                                                     1, 7, 11, 2, 1, 7, 6, 2, 6
243 int 1                                                           1, 7, 11, 2, 1, 7, 6, 2, 6, 1
244 -                                                               1, 7, 11, 2, 1, 7, 6, 2, 5
245 frame_bury 3                                                    1, 7, 11, 2, 1, 7, 5, 2
247 frame_dig 1                                                     1, 7, 11, 2, 1, 7, 5, 2, 1
249 frame_bury 0                                                    1, 7, 11, 1, 1, 7, 5, 2
251 frame_bury 1                                                    1, 7, 11, 1, 2, 7, 5
253 b test_swap_loop_while_top@3                                    1, 7, 11, 1, 2, 7, 5
232 frame_dig 0                                                     1, 7, 11, 1, 2, 7, 5, 1
234 frame_dig 3                                                     1, 7, 11, 1, 2, 7, 5, 1, 5
236 int 0                                                           1, 7, 11, 1, 2, 7, 5, 1, 5, 0
237 >                                                               1, 7, 11, 1, 2, 7, 5, 1, 1
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 1, 2, 7, 5, 1
241 frame_dig 3                                                     1, 7, 11, 1, 2, 7, 5, 1, 5
243 int 1                                                           1, 7, 11, 1, 2, 7, 5, 1, 5, 1
244 -                                                               1, 7, 11, 1, 2, 7, 5, 1, 4
245 frame_bury 3                                                    1, 7, 11, 1, 2, 7, 4, 1
247 frame_dig 1                                                     1, 7, 11, 1, 2, 7, 4, 1, 2
249 frame_bury 0                                                    1, 7, 11, 2, 2, 7, 4, 1
251 frame_bury 1                                                    1, 7, 11, 2, 1, 7, 4
253 b test_swap_loop_while_top@3                                    1, 7, 11, 2, 1, 7, 4
232 frame_dig 0                                                     1, 7, 11, 2, 1, 7, 4, 2
234 frame_dig 3                                                     1, 7, 11, 2, 1, 7, 4, 2, 4
236 int 0                                                           1, 7, 11, 2, 1, 7, 4, 2, 4, 0
237 >                                                               1, 7, 11, 2, 1, 7, 4, 2, 1
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 2, 1, 7, 4, 2
241 frame_dig 3                                                     1, 7, 11, 2, 1, 7, 4, 2, 4
243 int 1                                                           1, 7, 11, 2, 1, 7, 4, 2, 4, 1
244 -                                                               1, 7, 11, 2, 1, 7, 4, 2, 3
245 frame_bury 3                                                    1, 7, 11, 2, 1, 7, 3, 2
247 frame_dig 1                                                     1, 7, 11, 2, 1, 7, 3, 2, 1
249 frame_bury 0                                                    1, 7, 11, 1, 1, 7, 3, 2
251 frame_bury 1                                                    1, 7, 11, 1, 2, 7, 3
253 b test_swap_loop_while_top@3                                    1, 7, 11, 1, 2, 7, 3
232 frame_dig 0                                                     1, 7, 11, 1, 2, 7, 3, 1
234 frame_dig 3                                                     1, 7, 11, 1, 2, 7, 3, 1, 3
236 int 0                                                           1, 7, 11, 1, 2, 7, 3, 1, 3, 0
237 >                                                               1, 7, 11, 1, 2, 7, 3, 1, 1
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 1, 2, 7, 3, 1
241 frame_dig 3                                                     1, 7, 11, 1, 2, 7, 3, 1, 3
243 int 1                                                           1, 7, 11, 1, 2, 7, 3, 1, 3, 1
244 -                                                               1, 7, 11, 1, 2, 7, 3, 1, 2
245 frame_bury 3                                                    1, 7, 11, 1, 2, 7, 2, 1
247 frame_dig 1                                                     1, 7, 11, 1, 2, 7, 2, 1, 2
249 frame_bury 0                                                    1, 7, 11, 2, 2, 7, 2, 1
251 frame_bury 1                                                    1, 7, 11, 2, 1, 7, 2
253 b test_swap_loop_while_top@3                                    1, 7, 11, 2, 1, 7, 2
232 frame_dig 0                                                     1, 7, 11, 2, 1, 7, 2, 2
234 frame_dig 3                                                     1, 7, 11, 2, 1, 7, 2, 2, 2
236 int 0                                                           1, 7, 11, 2, 1, 7, 2, 2, 2, 0
237 >                                                               1, 7, 11, 2, 1, 7, 2, 2, 1
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 2, 1, 7, 2, 2
241 frame_dig 3                                                     1, 7, 11, 2, 1, 7, 2, 2, 2
243 int 1                                                           1, 7, 11, 2, 1, 7, 2, 2, 2, 1
244 -                                                               1, 7, 11, 2, 1, 7, 2, 2, 1
245 frame_bury 3                                                    1, 7, 11, 2, 1, 7, 1, 2
247 frame_dig 1                                                     1, 7, 11, 2, 1, 7, 1, 2, 1
249 frame_bury 0                                                    1, 7, 11, 1, 1, 7, 1, 2
251 frame_bury 1                                                    1, 7, 11, 1, 2, 7, 1
